action_id,unitid,institution_name,accreditor,action_date,action_type,action_label_raw,generated_statement,source_url,source_title,row_origin,first_seen,review_status,editor_action_label_short,editor_action_date,editor_action_type,editor_source_url,editor_source_title,editor_notes,reviewer,reviewed_at,grandfathered
544e7716e926,158802,Dillard University,SACSCOC,2025-06-12,removed,Accreditation Reaffirmed:  Warning Removed,Warning removed,https://ope.ed.gov/dapip/#/institution-profile/118480,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
266b81e9e4f1,159656,Loyola University New Orleans,SACSCOC,2019-12-08,removed,Accreditation Reaffirmed: Probation Removed,Probation removed,https://ope.ed.gov/dapip/#/institution-profile/118806,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
ac57b03d42bd,160621,Southern University and A & M College,SACSCOC,2020-06-08,removed,Accreditation Reaffirmed: Probation Removed,Probation removed,https://ope.ed.gov/dapip/#/institution-profile/119243,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
8004ff078a7d,160621,Southern University and A & M College,SACSCOC,2020-06-08,removed,Accreditation Reaffirmed:  Warning Removed,Warning removed,https://ope.ed.gov/dapip/#/institution-profile/119243,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
3f3ada4f2ffe,160630,Southern University at New Orleans,SACSCOC,2019-06-11,probation,Probation or Equivalent or a More Severe Status: Probation,Placed on probation,https://ope.ed.gov/dapip/#/institution-profile/119252,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
4300ba76f33b,160630,Southern University at New Orleans,SACSCOC,2020-09-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20201026214205id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/september-2020-accreditation-actions-and-public-disclosure-statements/,September 2020 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b112b55eba6a,161518,Saint Joseph's College of Maine,NECHE,2024-12-13,notice,"At its meeting on November 21, 2024, the New England Commission of Higher Education (NECHE) issued Saint Joseph’s College of Maine (SJC) a Notation because the Commission found that the College is in danger of not meeting the Commission’s Standard on Institutional Resources,…","Received a notation because the Commission found that the College is in danger of not meeting the Commission’s Standard on Institutional Resources,",https://www.neche.org/commission-statements/joint-statement-by-saint-josephs-college-of-maine-and-the-commission-december-13-2024/,"Joint Statement by Saint Joseph’s College of Maine and the Commission December 13, 2024",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
dc025de75b47,163286,University of Maryland-College Park,MSCHE,2019-06-27,warning,To note that the institution remains accredited while on warning.,"Placed on Warning because of insufficient evidence of compliance with Standard VII (Governance, Leadership, and Administration)",https://ope.ed.gov/dapip/#/institution-profile/120218,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2d6dbe7b1b27,164076,Towson University,MSCHE,2019-01-04,other,"To approve the teachout plan for Quality Leadership University, Calle 45, Bella Vista, Panama City, Panama. The Commission requires notification within thirty days of the closure of this additional location.","Approved Teach-Out Plan (Quality Leadership University, Calle 45, Bella Vista, Panama City, Panama)",https://www.msche.org/institution/0180/,MSCHE Statement of Accreditation Status - Towson University,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
df3aafc79e4e,164492,Anna Maria College,NECHE,2026-04-27,notice,"On April 23, 2026, Anna Maria College announced that its Board of Trustees had voted on April 22, 2026 to cease academic operations at the end of the Spring 2026 semester.",Anna Maria College announced that its Board of Trustees had voted to cease academic operations at the end of the Spring 2026 semester.,https://www.neche.org/commission-statements/joint-statement-by-anna-maria-college-and-the-commission-april-2026/,Joint Statement by Anna Maria College and the Commission April 2026,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e48dd9346250,164492,Anna Maria College,NECHE,2025-03-21,notice,"At its meeting on March 6, 2025, the New England Commission of Higher Education (NECHE) issued Anna Maria College a Notation because the Commission found that the College is in danger of not meeting the Commission’s Standard on Institutional Resources, specifically whether the…",Received a notation because the Commission found that the College is in danger of not meeting the Commission’s Standard on Institutional Resources,https://www.neche.org/commission-statements/joint-statement-by-anna-maria-college-and-the-commission-march-21-2025/,"Joint Statement by Anna Maria College and the Commission March 21, 2025",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
504211cbf59c,164492,Anna Maria College,NECHE,2026-04-24,adverse_action,Voluntary Withdrawal Received,Voluntarily Surrendered Accreditation,https://ope.ed.gov/dapip/#/institution-profile/120607,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
01362db86cdc,164988,Boston University,NECHE,2025-11-20,adverse_action,Accepted Teach-Out Plans,Accepted Teach-Out Plans,https://www.neche.org/recent-commission-actions/,Recent Commission Actions - New England Commission Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
8608972632f5,165644,Eastern Nazarene College,NECHE,2021-04-20,show_cause,"At its meeting on March 5, 2021, the New England Commission of Higher Education (NECHE) voted to issue a Notation to Eastern Nazarene College (ENC) because the Commission found that the College is in danger of not meeting the Commission’s standard on Institutional Resources.",Received a notation over Institutional Resources concerns,https://www.neche.org/commission-statements/joint-statement-by-eastern-nazarene-college-and-the-commission-april-20-2021/,"Joint Statement by Eastern Nazarene College and the Commission, April 20, 2021",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
77d81191565a,165644,Eastern Nazarene College,NECHE,2024-07-05,adverse_action,Voluntary Withdrawal Received,Voluntarily Surrendered Accreditation,https://ope.ed.gov/dapip/#/institution-profile/120999,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
a44155778256,165866,Framingham State University,NECHE,2025-06-05,adverse_action,Accepted Teach Out Plan,Accepted Teach Out Plan,https://www.neche.org/recent-commission-actions/,Recent Commission Actions - New England Commission Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5b34e0253d0c,165866,Framingham State University,NECHE,2025-04-24,adverse_action,Deferred Teach-Out Plan,Deferred Teach-Out Plan,https://www.neche.org/recent-commission-actions/,Recent Commission Actions - New England Commission Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b59c21903a2d,165936,Gordon College,NECHE,2025-11-20,adverse_action,Accepted Teach-Out Plans,Accepted Teach-Out Plans,https://www.neche.org/recent-commission-actions/,Recent Commission Actions - New England Commission Higher Education,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
3714d6a69f71,166018,Hampshire College,NECHE,2026-03-24,show_cause,"On March 5, 2026, the New England Commission of Higher Education (NECHE) took action to require Hampshire College to show cause at the Commission’s June 2026 meeting why the institution should not be placed on probation or why its accreditation should not be withdrawn should…",Asked to Show Cause for possible Probation or Withdrawal over Standard 7 (Institutional Resources) concerns,https://www.neche.org/commission-statements/joint-statement-by-hampshire-college-and-the-commission-march-24-2026/,"Joint Statement by Hampshire College and the Commission March 24, 2026",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2cae0e572ff5,166018,Hampshire College,NECHE,2019-05-31,notice,"JOINT PRESS RELEASE New England Commission of Higher Education and Hampshire College At its meeting on May 30, 2019, the New England Commission of Higher Education (NECHE) met with representatives of Hampshire College to consider the College’s show-cause response regarding why it should not be placed on probation or have its accreditation withdrawn because the Commission had reason to believe that Hampshire College is not meeting the Commission’s Standards on Organization and Governance and Institutional Resources.",Received heightened monitoring or focused review because the institution is in danger of being found not to meet the Commission's standards on Organization and Governance and Institutional Resources.,https://ope.ed.gov/dapip/#/institution-profile/121141,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
d3ccb64fbc98,166018,Hampshire College,NECHE,2026-04-15,adverse_action,Voluntary Withdrawal Received,Voluntarily Surrendered Accreditation,https://ope.ed.gov/dapip/#/institution-profile/121141,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
baa3253bcbed,166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,NECHE,2019-11-21,probation,"on probation for a period not to exceed two years because the Commission found that Hellenic College, Inc.",Placed on Probation,https://ope.ed.gov/dapip/#/institution-profile/121178,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
37ff6ce5f765,166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,NECHE,2021-03-05,removed,"from probation for failure to meet the standards on Institutional Resources and Planning and Evaluation, and to remove the Notations with respect to the standards on Organization and Governance and The Academic Program.",Probation removed,https://ope.ed.gov/dapip/#/institution-profile/121178,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
171c0963a7e8,166054,Hellenic College-Holy Cross Greek Orthodox School of Theology,NECHE,2019-05-31,notice,"to show cause why it should not be placed on probation or have its accreditation withdrawn because the Commission had reason to believe that Hellenic College, Inc.",Received heightened monitoring or focused review because Concerns Hellenic College may no longer meet the standards on Planning and Evaluation and Institutional Resources.,https://ope.ed.gov/dapip/#/institution-profile/121178,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2afcc02484db,166911,Montserrat College of Art,NECHE,2025-01-27,notice,"At its meeting on January 17, 2025, the New England Commission of Higher Education (NECHE) issued Montserrat College of Art a Notation because the Commission found that the College is in danger of not meeting its Standard on Institutional Resources due to the decline in…",Received a notation because the Commission found that the College is in danger of not meeting its Standard on Institutional Resources,https://www.neche.org/commission-statements/joint-statement-by-montserrat-college-of-art-and-the-commission-january-27-2025/,"Joint Statement by Montserrat College of Art and the Commission January 27, 2025",scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e2f3f2a3158c,170091,Great Lakes Christian College,HLC,2022-11-03,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,"Placed on Probation because it is out of compliance with Core Components 4.C, 5.A, 5.B, and 5.C.",https://ope.ed.gov/dapip/#/institution-profile/122579,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
88ee691c1ec3,170091,Great Lakes Christian College,HLC,2024-10-31,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,Probation removed,https://ope.ed.gov/dapip/#/institution-profile/122579,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1d133c03a249,171881,Kuyper College,HLC,2019-06-27,removed,Comprehensive Evaluation: The Board maintained the Institution on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2022-23.,Warning removed,https://ope.ed.gov/dapip/#/institution-profile/123059,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
758f52bf6e0a,172264,Siena Heights University,HLC,2025-09-01,adverse_action,"Approved the institution’s provisional plan and teach-out agreement with the following institution: The University of Olivet, Olivet, MI",Approved provisional plan and teach-out agreement with The University of Olivet,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
884514ec4aa7,172264,Siena Heights University,HLC,2025-10-01,adverse_action,"Approved the institution’s teach-out agreements with the following institutions as additions to the provisional plan approved by HLC’s Institutional Actions Council in September 2025. Albertus Magnus College, New Haven, CT (Approved October 27, 2025) Benedictine University, Lisle, IL (Approved October 27, 2025) Cleary University, Howell, MI (Approved October 27, 2025)","Approved teach-out agreements with Albertus Magnus College, Benedictine University, and Cleary University",https://www.hlcommission.org/for-students/accreditation-actions/october-2025-actions/,October 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
23d7f1473fe8,172264,Siena Heights University,HLC,2026-01-01,adverse_action,"Approved the institution’s teach-out agreement with the following institution: Lawrence Technological University, Southfield, MI",Approved the institution's teach-out agreement with Lawrence Technological University,https://www.hlcommission.org/for-students/accreditation-actions/january-2026-actions/,January 2026 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
fba59f6c32a9,173328,Concordia University-Saint Paul,HLC,2024-11-01,adverse_action,"Approved the institution’s teach-out agreement with Platt College (Colorado), wherein Concordia University, St. Paul will serve as a teach-out receiving institution for Platt College students. (Approved November 22, 2024)",Approved the institution's teach-out agreement with Platt College (Colorado),https://www.hlcommission.org/for-students/accreditation-actions/november-2024/,November 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
7b8c172240e8,175430,Blue Mountain Christian University,SACSCOC,2025-12-07,notice,"McMillin: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees denied reaffirmation of accreditation, continued accreditation, and placed the institution on Warning: For twelve (12) months for failure to comply with Core Requirement 13.1 (Financial resources) and Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was not authorized to visit the institution.",Denied reaffirmation and placed on warning for twelve (12) months for failure to comply with Core Requirement 13.1 (Financial resources) and Standard 13.3 (Financial responsibility),https://ope.ed.gov/dapip/#/institution-profile/124520,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
1c0508dcec0c,176017,University of Mississippi,SACSCOC,2025-04-05,notice,The institution had been placed on and later removed from heightened cash monitoring payment method due to late submittal of FY 2022 audit.,The institution had been placed on and later removed from heightened cash monitoring payment method due to late submittal of FY 2022 audit.,https://ope.ed.gov/dapip/#/institution-profile/124779,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5750f93fd0cc,176664,Mission University,HLC,2019-02-28,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,Probation removed,https://ope.ed.gov/dapip/#/institution-profile/125046,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
80061d6cdb13,177065,Columbia College,HLC,2023-08-01,other,"Approved Columbia College’s request to offer the following certificate program: Emergency and Disaster Management Certificate (Pre-Associates Certificate, 18 credit hours, CIP Code 43.0302)","Approved Columbia College’s request to offer the following certificate program: Emergency and Disaster Management Certificate (Pre-Associates Certificate, 18 credit hours, CIP Code 43.0302)",https://www.hlcommission.org/for-students/accreditation-actions/august-2023/,August 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
f4f7df75e11f,177065,Columbia College,HLC,2024-01-01,other,"Approved the institution’s teach-out plan for closing six additional locations: Jacksonville, 7077 Bonneval Rd #114 , Jacksonville, FL 32216-4050 Mesquite, 3737 Motley Drive, Mesquite, TX 75150 JFTB Los Alamitos, 11206 Lexington Avenue, Suite 110, Los Alamitos, CA 90720 NSB Kings Bay, 918 USS James Madison Rd, Kings Bay, GA 31547-2533 Kansas City, 4240 Blue Ridge Blvd., Suite 400, Kansas City, MO 64133-1702 Springfield, 3271 East Battlefield Road, Suite 250, Springfield, MO 65804","Approved the institution’s teach-out plan for closing six additional locations: Jacksonville, Mesquite, JFTB Los Alamitos, NSB Kings Bay, Kansas City, and Springfield",https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,January 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
64c344d2b14f,177339,Evangel University,HLC,2024-11-01,adverse_action,"Approved the provisional plan to teach out students currently enrolled in programs via distance education, including teach-out agreements with Regent University, VA, and Palm Beach Atlantic University, FL.","Approved the provisional plan to teach out students currently enrolled in programs via distance education, including teach-out agreements with Regent University, VA, and Palm Beach Atlantic University, FL.",https://www.hlcommission.org/for-students/accreditation-actions/november-2024/,November 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5d28e72cf5f4,177418,Fontbonne University,HLC,2024-04-01,adverse_action,Approved the institution’s Provisional Plan and Teach-Out Agreements with the following institutions: Aquinas College Buena Vista University Culver-Stockton College Greenville University Illinois College Lindenwood University Maryville University Missouri Baptist University Quincy University Rockhurst University Southern Illinois University – Edwardsville Spalding University (not affiliated with HLC) University of Central Missouri University of Health Sciences and Pharmacy in St. Louis University of Missouri – St. Louis University of Olivet University of Wisconsin – River Falls Webster University,Approved provisional plan and teach-out agreements,https://www.hlcommission.org/for-students/accreditation-actions/april-2024/,April 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
c810ab9b73d7,177418,Fontbonne University,HLC,2024-05-01,adverse_action,"Approved the institution’s Teach-Out Agreements with the following institutions as additions to the Provisional Plan approved by HLC’s Institutional Actions Council in April 2024. Goldfarb School of Nursing at Barnes-Jewish College, St. Louis, MO (Approved May 15, 2024) Southwest Baptist University, Bolivar, MO (Approved May 15, 2024) St. Cloud State University, St. Cloud, MN (Approved May 15, 2024) Saint Louis University, St. Louis, MO (Approved May 30, 2024) University of Illinois Springfield, Springfield, IL (Approved May 20, 2024) University of Saint Mary, Leavenworth, KS (Approved May 15, 2024) William Woods University, Fulton, MO (Approved May 20, 2024)","Approved teach-out agreements with Goldfarb School of Nursing at Barnes-Jewish College, Southwest Baptist University, St. Cloud State University, and others",https://www.hlcommission.org/for-students/accreditation-actions/may-2024/,May 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e4926cc57230,177418,Fontbonne University,HLC,2024-09-01,adverse_action,"Approved the institution’s Teach-Out Agreement with Westminster College in Fulton, Missouri, as an addition to the Provisional Plan approved by HLC’s Institutional Actions Council in April 2024. (Approved September 9, 2024)","Approved the institution's teach-out agreement with Westminster College in Fulton, Missouri",https://www.hlcommission.org/for-students/accreditation-actions/september-2024/,September 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
b0ca07d1cd59,177418,Fontbonne University,HLC,2025-02-01,adverse_action,"Approved the institution’s teach-out agreement with Westminster College in Fulton, Missouri, as an addition to the provisional plan approved by HLC’s Institutional Actions Council in April 2024. (Approved February 14, 2025)","Approved the institution's teach-out agreement with Westminster College in Fulton, Missouri",https://www.hlcommission.org/for-students/accreditation-actions/february-2025/,February 2025 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
56fb7b0e4418,177542,Hannibal-LaGrange University,HLC,2023-04-01,adverse_action,Approved the institution’s Provisional Plan and teach-out arrangement with Missouri Baptist University.,Approved the institution’s Provisional Plan and teach-out arrangement with Missouri Baptist University.,https://www.hlcommission.org/for-students/accreditation-actions/april-2023/,April 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
825de994b109,177542,Hannibal-LaGrange University,HLC,2022-11-03,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,"Placed on Probation because it is out of compliance with Core Components 3.C, 2.C, and 5.B and Assumed Practice D.3.",https://ope.ed.gov/dapip/#/institution-profile/125408,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
0a089da902c4,177542,Hannibal-LaGrange University,HLC,2024-10-31,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,Probation removed,https://ope.ed.gov/dapip/#/institution-profile/125408,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
4d777dfec1f4,177551,Harris-Stowe State University,HLC,2022-11-15,warning,"In taking this action, the Board considered materials from the most recent comprehensive evaluation for Reaffirmation, including, but not limited to: the Assurance Filing the Institution submitted, the report from the comprehensive evaluation team, the report of the Institutional Actions Council (IAC) Hearing Committee, and the institutional responses to these reports.","Placed on Warning because the institution was at risk of being out of compliance with Core Components 2.A, 4.A, 4.B, 4.C, and 5.B.",https://ope.ed.gov/dapip/#/institution-profile/125417,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
a129ed3e892d,177551,Harris-Stowe State University,HLC,2024-10-31,removed,HLC Disclosure Obligations The Board action resulted in changes that will be reflected in the Institution’s Statement of Accreditation Status as well as the Institutional Status and Requirements Report.,Warning removed,https://ope.ed.gov/dapip/#/institution-profile/125417,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
a4abd88b050d,178208,Midwestern Baptist Theological Seminary,HLC,2019-06-27,removed,"The Institution now meets without concerns Criterion Three, Core Component 3.A, “the institution’s degree programs are appropriate to higher education,” for the following reason: • As a result of program assessments, a review of mission alignment, and a minimal cost benefit, the Graduate Admissions Policy Committee recommended to the faculty that the Doctor of Counseling program, the sole program in question at the time of sanction, be discontinued.",Warning removed,https://ope.ed.gov/dapip/#/institution-profile/125709,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
fa37cc43966c,179265,University of Health Sciences and Pharmacy in St. Louis,HLC,2026-04-01,adverse_action,"Approved the institution’s provisional for students enrolled in the following programs: Bachelor of Arts Applied Behavior Sciences, Bachelor of Arts Biochemistry, Bachelor of Arts Biopsychology, Bachelor of Arts Medical Humanities, Bachelor of Science Biomedical Science, Bachelor of Science Computer Science, Bachelor of Science Data Science, Bachelor of Science Exercise Physiology, Bachelor of Science Healthcare Administration & Management, Bachelor of Science Medicinal Chemistry, Bachelor of Science Neuroscience, Bachelor of Science Pharmaceutical Sciences, Bachelor of Science Public Health, Master of Public Health. This includes approval of the teach-out agreements with the following institutions: A.T. Still University of Health Science, Kirksville, MO Columbia College, Columbia, MO Grand View University, Des Moines, IA Harris-Stowe State University, St. Louis, MO Lindenwood University, St. Charles, MO National Louis University, Chicago, IL Park University, Parkville, MO Stephens College, Columbia, MO Truman State University, Kirksville, MO Webster University, St. Louis, MO","Approved provisional plan and teach-out agreements with A.T. Still University of Health Science, Columbia College, Grand View University, and others",https://www.hlcommission.org/for-students/accreditation-actions/april-2026-actions/,April 2026 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
2dbf4c93550e,179265,University of Health Sciences and Pharmacy in St. Louis,HLC,2026-04-01,adverse_action,"Approved the institution’s teach-out agreements with the following institutions as additions to the provisional plan approved by HLC’s Institutional Actions Council in April 2026. Illinois College, Jacksonville, IL (Approved April 28, 2026) Missouri Baptist University, St. Louis, MO (Approved April 28, 2026) Washington University in St. Louis, St. Louis, MO (Approved April 28, 2026)","Approved teach-out agreements with Illinois College, Missouri Baptist University, and Washington University in St. Louis",https://www.hlcommission.org/for-students/accreditation-actions/april-2026-actions/,April 2026 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
4fac777c88f8,179326,Southwest Baptist University,HLC,2021-11-04,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,"Placed on Probation because the institution does not meet Core Components 2.C, 2.D, and 5.A.",https://ope.ed.gov/dapip/#/institution-profile/126234,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
5af363f1e964,179326,Southwest Baptist University,HLC,2023-11-02,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation.,Probation removed,https://ope.ed.gov/dapip/#/institution-profile/126234,DAPIP Institutional Accreditation Action,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
7f37eff7adf1,179894,Webster University,HLC,2023-02-01,other,"Approved the Provisional Plan for teach-out of an additional location: Charleston Metropolitan, 4105 Faber Pl Dr., Suite 100, North Charleston, SC 29405.",Approved the Provisional Plan for teach-out of an additional location: Charleston Metropolitan,https://www.hlcommission.org/for-students/accreditation-actions/february-2023/,February 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e8b279393744,179894,Webster University,HLC,2023-01-01,other,"Approved the Teach-Out Plan for the closing of three additional locations: Kansas City, 1740 W 92 St. #300, Kansas City, MO 64114, effective March 31, 2023 Little Rock, 200 West Capitol Ave., Suite 1500, Little Rock, AR 72201, effective March 31, 2023 Rolla, 1103 Kingshighway, Rolla, MO 65401, effective December 23, 2022",Approved the Teach-Out Plan for the closing of three additional locations: Kansas City,https://www.hlcommission.org/for-students/accreditation-actions/january-2023/,January 2023 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
e98df194423b,179894,Webster University,HLC,2024-07-01,other,"Approved the institution’s teach-out plan for closing five additional locations: Fort Eisenhower, 271 Heritage Park Lane, Building 35200, Fort Eisenhower, GA 30905 Fort Bliss, Building 632 Taylor Road, Fort Bliss, TX 79906 Colorado Springs Metropolitan, 5475 Tech Center Drive, Suite 110, Colorado Springs, CO Astana International University, Kabanbay Batyr Avenue, Nur-Sultan City, Z05H0T3, Republic of Kazakhstan PSB Academy, Marina Square, 6 Raffles Blvd, #03-200, Singapore 03594.","Approved the institution’s teach-out plan for closing five additional locations: Fort Eisenhower, Fort Bliss, Colorado Springs Metropolitan, Astana International University, and PSB Academy",https://www.hlcommission.org/for-students/accreditation-actions/july-2024/,July 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
61b67eeb7c13,179894,Webster University,HLC,2024-01-01,other,"Approved the institution’s teach-out plan for the closing of five additional locations: Joint Base Anacostia-Bolling, 112 Brookley Avenue, Building 11, Joint Base Anaxcostia-Bolling, Washington, DC 20032 Fort Sam Houston, 2427 Hood Street, Trailer 4011A, Fort Sam Houston, TX 78236 Lackland Air Force Base, 1550 Wurtsmith St., Building 5725, Room 156, Lackland AFB, Texas 78236-5251 Camp LeJeune, Building 825, Stone Street, Room 115, Camp LeJeune, NC 28547 Hill Air Force Base, 75 FSS/FSDE, 7285 4th Street, Building 180, Room 103, Hill Air Force Base, UT 84056","Approved the institution’s teach-out plan for the closing of five additional locations: Joint Base Anacostia-Bolling, Fort Sam Houston, Lackland Air Force Base, Camp LeJeune, and Hill Air Force Base",https://www.hlcommission.org/for-students/accreditation-actions/january-2024/,January 2024 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
bd8a6c69b3e0,179894,Webster University,HLC,2022-10-01,other,"Approved the institution’s teach-out plan for the closing of two additional locations: Fort Leavenworth, P.O. Box 3414, Fort Leavenworth, KS 66027 Fort Sam Houston, 2408 New Braunfels Ave., Building 2248, Room 207, Fort Sam Houston, TX 78234.",Approved the institution’s teach-out plan for the closing of two additional locations: Fort Leavenworth and Fort Sam Houston,https://www.hlcommission.org/for-students/accreditation-actions/october-2022/,October 2022 Actions | The Higher Learning Commission,scraper,2026-05-15,approved,,,,,,,grandfathered,2026-05-15,TRUE
