unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
214971,Pennsylvania Academy of the Fine Arts,Pennsylvania,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2026-05-27,2026,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily relinquished accreditation.,2026-06-29 03:05:25.239664,https://ope.ed.gov/dapip/#/institution-profile/140845,,140845,,32,1,1,2,R,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
215691,Rosemont College,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2023-11-16,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:05:28.835358,https://ope.ed.gov/dapip/#/institution-profile/141200,,141200,,1,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
215691,Rosemont College,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2022-11-17,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 03:05:28.882055,https://ope.ed.gov/dapip/#/institution-profile/141200,,141200,,1,1,1,2,PW,1,14403,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/141200_action-2_file-14403.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/141200_action-2_file-14403.txt,pdf_body,"Placed on Warning because of insufficient evidence of compliance with Standard VI (Planning, Resources, and Institutional Improvement)"
215770,Saint Joseph's University - Philadelphia,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2023-09-25,2023,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership | Merger of Pennsylvania College of Health Sciences with Saint Joseph's University: The institution meets the requirements for this substantive change,2026-06-29 03:05:29.688388,https://ope.ed.gov/dapip/#/institution-profile/141237,,141237,,1,1,1,4,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
215770,Saint Joseph's University - Philadelphia,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2022-03-10,2022,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership | Merger of University of the Sciences with Saint Joseph's University: institution meets the requirements for this substantive change,2026-06-29 03:05:29.730971,https://ope.ed.gov/dapip/#/institution-profile/141237,,141237,,1,1,1,2,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
216287,Swarthmore College,Pennsylvania,Middle States Commission on Higher Education,adverse_action,Voluntary Withdrawal Received,active,2026-04-06,2026,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received | institution submitted a notice of intent to surrender accreditation,2026-06-29 03:05:32.783379,https://ope.ed.gov/dapip/#/institution-profile/141477,,141477,,1,1,1,3,VR,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
216694,Waynesburg University,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:05:36.502264,https://ope.ed.gov/dapip/#/institution-profile/141680,,141680,,1,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
216694,Waynesburg University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 03:05:36.546143,https://ope.ed.gov/dapip/#/institution-profile/141680,,141680,,1,1,1,2,PW,1,18827,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/141680_action-2_file-18827.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/141680_action-2_file-18827.txt,pdf_body,Placed on Warning because of insufficient evidence of compliance with Standard V (Educational Effectiveness Assessment)
217493,Rhode Island School of Design,Rhode Island,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2022-07-03,2022,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-29 03:05:40.890209,https://ope.ed.gov/dapip/#/institution-profile/142009,,142009,,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
217493,Rhode Island School of Design,Rhode Island,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-29 03:05:40.907612,https://ope.ed.gov/dapip/#/institution-profile/142009,,142009,,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,"Involuntary withdrawal/termination of accreditation is an appealable action, and such action is not final until the option of appeal is exhausted.",active,2026-04-24,2026,,,DAPIP Institutional Accreditation Action,Affirm Denial Following Appeal,2026-06-29 03:05:42.046828,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,10,AD,1,30258,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-10_file-30258.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-10_file-30258.txt,pdf_body,"Involuntary withdrawal/termination of accreditation is an appealable action, and such action is not final until the option of appeal is exhausted."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,"March 6, 2026 INITIATION OF ADVERSE ACTION In compliance with 34 CFR 602.26(b)(d), the ABHE Commission on Accreditation is notifying the public of the Initiation of Adverse Action (withdrawal of accredited status) against Northpoint Bible College, 320 South Main Street, Haverhill, MA 01835.",active,2026-02-11,2026,,,DAPIP Institutional Accreditation Action,Adverse Action Initiated |,2026-06-29 03:05:42.072801,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,9,AA,1,29872,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-9_file-29872.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-9_file-29872.txt,pdf_body,"March 6, 2026 INITIATION OF ADVERSE ACTION In compliance with 34 CFR 602.26(b)(d), the ABHE Commission on accreditation is notifying the public of the Initiation of Adverse Action (withdrawal of accredited status) against Northpoint Bible College, 320 South Main Street, Haverhill, MA 01835."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",show_cause,"The ABHE Commission on Accreditation reviewed your institution at an October 15, 2025 meeting and took the following action, consistent with the October 6, 2025 Appeal Panel decision: Order Northpoint Bible College (MA) to Show Cause why its accreditation should be continued in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below, and require submission of a Show Cause report addressing the areas of non-compliance below, due December 15, 2025, for Commission review at its February 2026 meeting: 1) Standard 5: EE 2 – Documented evidence of financial stability, including a) Adequate revenue streams to realize institutional mission, including receipt of expected substantial donation(s) reported by the institution and significant reduction of past due accounts payable obligations, and b) Sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations.",active,2025-10-15,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-29 03:05:42.101218,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,8,SC,3,23886,dapip_file_text,FALSE,show_cause,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-8_file-23886.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-8_file-23886.txt,pdf_body,"The ABHE Commission on accreditation reviewed your institution at an October 15, 2025 meeting and took the following action, consistent with the October 6, 2025 Appeal Panel decision: Order Northpoint Bible College (MA) to Show Cause why its accreditation should be continued in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below, and require submission of a Show Cause report addressing the areas of non-compliance below, due December 15, 2025, for Commission review at its February 2026 meeting: 1) Standard 5: EE 2 – Documented evidence of financial stability, including a) Adequate revenue streams to realize institutional mission, including receipt of expected substantial donation(s) reported by the institution and significant reduction of past due accounts payable obligations, and b) Sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",probation,Probation or Equivalent or a More Severe Status: Probation,active,2025-02-19,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:05:42.134453,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,7,P,3,21110,dapip_action_description,FALSE,probation,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-7_file-21110.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-7_file-21110.txt,raw_title,Placed on Probation
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",probation,"The ABHE Commission on Accreditation reviewed your institution at its September 10, 2024, meeting and took the following action: Receive the Financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on probation, and continue accreditation in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below.",active,2024-09-23,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:05:42.158768,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,5,P,3,19796,dapip_file_text,FALSE,probation,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-5_file-19796.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-5_file-19796.txt,pdf_body,"Receive the financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on Probation, and continue accreditation in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",probation,"The ABHE Commission on Accreditation reviewed your institution at its September 10, 2024, meeting and took the following action: Receive the Financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on probation, and continue accreditation in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below.",active,2024-09-23,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-29 03:05:42.187739,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,6,P,3,19797,dapip_file_text,FALSE,probation,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-6_file-19797.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-6_file-19797.txt,pdf_body,"Receive the financial Progress Report submitted July 15, 2024, and additional financial information submitted on August 29, 2024, place Northpoint Bible College (MA) on Probation, and continue accreditation in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",notice,"The ABHE Commission on Accreditation reviewed your institution at its February 10-14, 2024 meeting and took the following action: Continue Northpoint Bible College (MA) on warning and continue accreditation in light of the Commission on Accreditation judgment that the institution marginally complies with the ABHE Institutional Accreditation Standards listed below, and require a progress report, due November 15, 2024, that includes a detailed financial recovery plan with three years of projected revenues and expenses, and addresses the following concerns: • Standard 6b: EE 1 (Demonstrate with evidence the financial stability of the institution, especially in light of the operating deficit and the “going concern” disclosure in the FY 2023 financial audit) • Standard 6b: EE 2 (Demonstrate with evidence that the institution has implemented a budgeting process that serves as an effective instrument of financial oversight and planning) • Standard 6b: EE 3 (Demonstrate with evidence the cultivation of adequate revenue streams sufficient to realize institutional goals) • Standard 6b EE: 6 (Demonstrate with evidence that the institution possesses sufficient financial reserves to enable an effective response to unforeseen financial circumstances and enrollment fluctuations) The effective date of this action is February 14, 2024.",active,2024-02-14,2024,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-29 03:05:42.215411,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,4,WE,6,17940,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-4_file-17940.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-4_file-17940.txt,pdf_body,"Continued Northpoint Bible College (MA) on Warning and continue accreditation in light of the Commission on accreditation judgment that the institution marginally complies with the ABHE Institutional accreditation Standards listed below, and require a progress report, due November 15, 2024, that includes a detailed financial recovery plan with three years of projected revenues and expenses, and addresses the following concerns: • Standard 6b: EE 1 (Demonstrate with evidence the financial stability of the institution, especially in light of the operating deficit and the “going concern” disclosure in the FY 2023 financial audit) • Standard 6b: EE 2 (Demonstrate with evidence that the institution has implemented a budgeting process that serves as an effective instrument of financial oversight and planning) • Standard 6b: EE 3 (Demonstrate with evidence the cultivation of adequate revenue streams sufficient to realize institutional goals) • Standard 6b EE: 6 (Demonstrate with evidence that the institution possesses sufficient financial reserves to enable an effective response to unforeseen financial circumstances and enrollment fluctuations) The effective date of this action is February 14, 2024."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",notice,"The ABHE Commission on Accreditation reviewed your institution at its June 15, 2023 meeting and took the following action: Disapprove the explanation provided by Northpoint Bible College (MA) regarding failure to submit its 2022 financial audit, place the institution on warning, and require submission of the 2022 audit and a progress report, due September 15, 2023, detailing steps taken/to be taken to adjust the auditing schedule and procedures to ensure delivery of timely audited financial statements to the COA Office no later than December 15 each year (Standard 3: EE 7, Standard 6b: EE 1, COE 21).",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-29 03:05:42.250022,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,,13,1,1,1,WE,6,15992,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-1_file-15992.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142063_action-1_file-15992.txt,pdf_body,"Disapprove the explanation provided by Northpoint Bible College (MA) regarding failure to submit its 2022 financial audit, place the institution on Warning, and require submission of the 2022 audit and a progress report, due September 15, 2023, detailing steps taken/to be taken to adjust the auditing schedule and procedures to ensure delivery of timely audited financial statements to the COA Office no later than December 15 each year (Standard 3: EE 7, Standard 6b: EE 1, COE 21)."
217624,Allen University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards ofthe Principles identified below.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:42.949181,https://ope.ed.gov/dapip/#/institution-profile/142081,,142081,,7,1,1,16,HM,6,23883,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142081_action-16_file-23883.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142081_action-16_file-23883.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,No additional report was requested.,resolved,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:05:43.314893,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,,7,1,1,18,RM,9,28996,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-18_file-28996.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142090_action-18_file-28996.txt,pdf_body,No additional report requested after review of the Monitoring Report
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Whitaker: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following the submission of its Fifth-Year Interim Report in April 2024.",resolved,2024-12-28,2024,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:05:43.389692,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,,7,1,1,17,RM,9,28995,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-17_file-28995.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142090_action-17_file-28995.txt,pdf_body,No additional report requested after review of the Monitoring Report
217633,Anderson University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2024, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:43.64786,https://ope.ed.gov/dapip/#/institution-profile/142090,,142090,,7,1,1,15,HM,6,28993,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142090_action-15_file-28993.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142090_action-15_file-28993.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:05:44.445161,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:44.478884,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,,7,1,1,4,HM,10,24125,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-4_file-24125.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142115_action-4_file-24125.txt,raw_title,Heightened monitoring or focused review
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:44.522034,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,,7,1,1,3,HM,10,23815,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-3_file-23815.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142115_action-3_file-23815.txt,raw_title,Heightened monitoring or focused review
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Basedonly on those reviewed standards, the institution should submit a Referral Report due September 8, 2022, addressing the following referenced standards of the Principles: Standard 5.",active,2022-06-06,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:44.572137,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,,7,1,1,5,HM,6,24134,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-5_file-24134.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142115_action-5_file-24134.txt,pdf_body,"Requested to submit a Referral Report due September 8, 2022, addressing accreditation standards involving academics, institutional environment, and public information."
217688,Charleston Southern University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:45.329326,https://ope.ed.gov/dapip/#/institution-profile/142115,,142115,,7,1,1,6,HM,10,31462,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142115_action-6_file-31462.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142115_action-6_file-31462.txt,raw_title,Heightened monitoring or focused review
217721,Benedict College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2021-12-09,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-29 03:05:46.11411,https://ope.ed.gov/dapip/#/institution-profile/142133,,142133,,7,1,1,5,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
217721,Benedict College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Probation or Equivalent or a More Severe Status: Other,active,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Other,2026-06-29 03:05:46.218924,https://ope.ed.gov/dapip/#/institution-profile/142133,,142133,,7,1,1,3,PO,3,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Probation or Equivalent or a More Severe Status: Other
217749,Bob Jones University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:46.578912,https://ope.ed.gov/dapip/#/institution-profile/183442,,183442,,7,1,1,7,HM,10,23803,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/183442_action-7_file-23803.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/183442_action-7_file-23803.txt,raw_title,Heightened monitoring or focused review
217749,Bob Jones University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:46.808183,https://ope.ed.gov/dapip/#/institution-profile/183442,,183442,,7,1,1,3,HM,6,23797,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/183442_action-3_file-23797.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/183442_action-3_file-23797.txt,raw_title,Heightened monitoring or focused review
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Barker: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 11, 2026: The SACSCOC Board of Trustees requested a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.",active,2026-06-11,2026,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:47.90281,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,,7,1,1,10,HM,6,31638,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-10_file-31638.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142151_action-10_file-31638.txt,pdf_body,Requested to Submit a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Barker: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees requested a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:47.946131,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,,7,1,1,9,HM,6,29037,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-9_file-29037.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142151_action-9_file-29037.txt,pdf_body,Requested to Submit a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.
