unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
133553,Embry-Riddle Aeronautical University-Daytona Beach,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:18.510605,https://ope.ed.gov/dapip/#/institution-profile/109299,,109299,00147900,7,1,1,18,HM,9,28475,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109299_action-18_file-28475.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109299_action-18_file-28475.txt,pdf_body,No additional report requested after review of the Monitoring Report
133553,Embry-Riddle Aeronautical University-Daytona Beach,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-12-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:20:18.74532,https://ope.ed.gov/dapip/#/institution-profile/109299,,109299,00147900,7,1,1,6,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
133553,Embry-Riddle Aeronautical University-Daytona Beach,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:20:18.774239,https://ope.ed.gov/dapip/#/institution-profile/109299,,109299,00147900,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
133553,Embry-Riddle Aeronautical University-Daytona Beach,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-12-01,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:20:18.807781,https://ope.ed.gov/dapip/#/institution-profile/109299,,109299,00147900,7,1,1,7,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
133553,Embry-Riddle Aeronautical University-Daytona Beach,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:20:18.84378,https://ope.ed.gov/dapip/#/institution-profile/109299,,109299,00147900,7,1,1,2,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on Warning
133553,Embry-Riddle Aeronautical University-Daytona Beach,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-05-13 21:20:18.869576,https://ope.ed.gov/dapip/#/institution-profile/109299,,109299,00147900,7,1,1,3,WE,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
133650,Florida Agricultural and Mechanical University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:19.179045,https://ope.ed.gov/dapip/#/institution-profile/109305,,109305,00148000,7,1,1,4,HM,10,24150,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109305_action-4_file-24150.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109305_action-4_file-24150.txt,raw_title,Heightened Monitoring or Focused Review
133650,Florida Agricultural and Mechanical University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Standard 14.1 (Publication of accreditation status) The institution (a) accurately represents its accreditation status and publishes the name, address, telephone number, and website address of SACSCOC in accordance with SACSCOC’s requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:19.226624,https://ope.ed.gov/dapip/#/institution-profile/109305,,109305,00148000,7,1,1,3,HM,6,24149,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109305_action-3_file-24149.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109305_action-3_file-24149.txt,pdf_body,"Requested Referral Report on Public information, Policies for awarding credit, and, Publication of accreditation status"
133711,Flagler College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:19.908877,https://ope.ed.gov/dapip/#/institution-profile/109332,,109332,00789300,7,1,1,5,HM,6,26935,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109332_action-5_file-26935.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109332_action-5_file-26935.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.
133809,Florida College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:20.426569,https://ope.ed.gov/dapip/#/institution-profile/109350,,109350,00148200,7,1,1,6,HM,10,24147,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109350_action-6_file-24147.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109350_action-6_file-24147.txt,pdf_body,No additional report requested after review of the Monitoring Report
133809,Florida College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:20.465207,https://ope.ed.gov/dapip/#/institution-profile/109350,,109350,00148200,7,1,1,5,HM,6,24146,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109350_action-5_file-24146.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109350_action-5_file-24146.txt,raw_title,Heightened Monitoring or Focused Review
133881,Florida Institute of Technology,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:21.62748,https://ope.ed.gov/dapip/#/institution-profile/109402,,109402,00146900,7,1,1,4,HM,9,24683,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109402_action-4_file-24683.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109402_action-4_file-24683.txt,pdf_body,No additional report requested after review of the Monitoring Report
133951,Florida International University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Your institution's next reaffirmationwill take place in 2031 unless otherwise notified.,active,2021-12-02,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:22.107541,https://ope.ed.gov/dapip/#/institution-profile/109420,,109420,00963500,7,1,1,3,HM,10,24061,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109420_action-3_file-24061.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109420_action-3_file-24061.txt,pdf_body,No additional report requested after review of the Monitoring Report
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"McCormick: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees placed the institution on Probation for Good Cause. For twelve months for failure to comply with Standard 13.3 (Financial responsibility), Standard 13.4 (Control of finances), and Standard 13.6 (Federal and state responsibilities).",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:22.459702,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,20,HM,6,28980,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109448_action-20_file-28980.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109448_action-20_file-28980.txt,pdf_body,"The SACSCOC Board of Trustees placed the institution on Probation for Good Cause. For twelve months for failure to comply with Standard 13.3 (financial responsibility), Standard 13.4 (Control of finances), and Standard 13.6 (Federal and state responsibilities)."
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"McCormick: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report following reaffirmation of accreditation in December 2023.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:22.677205,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,14,HM,6,24581,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109448_action-14_file-24581.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109448_action-14_file-24581.txt,pdf_body,Requested to Submit a Monitoring Report on Financial Responsibility And Control Of Finances
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:22.777229,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,10,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened Monitoring or Focused Review
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:20:22.808817,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,6,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hardrick: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Third Monitoring Report, a Special Committee Report, and financial statements following review of a Referral Report in June 2019 and removed the institution from Probation.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:22.844302,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,12,HM,10,24579,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109448_action-12_file-24579.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109448_action-12_file-24579.txt,pdf_body,Removed from Probation
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Hardrick: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 16, 2022: The SACSCOC Board of Trustees reviewed the institution's Third Monitoring Report, a Special Committee Report, and financial statements following review of a Referral Report in June 2019 and removed the institution from Probation.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:22.883143,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,18,HM,9,28365,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109448_action-18_file-28365.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109448_action-18_file-28365.txt,pdf_body,Removed from Probation
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2022-06-05,2022,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-13 21:20:22.910485,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,7,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2021-06-17,2021,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-13 21:20:22.995668,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,3,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on Probation
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",probation,Probation or Equivalent or a More Severe Status: Probation,active,2021-06-17,2021,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-13 21:20:23.023554,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,4,P,6,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on Probation
133979,Florida Memorial University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:20:23.111747,https://ope.ed.gov/dapip/#/institution-profile/109448,,109448,00148600,7,1,1,8,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
134079,Florida Southern College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:23.468258,https://ope.ed.gov/dapip/#/institution-profile/109475,,109475,00148800,7,1,1,14,HM,9,28295,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109475_action-14_file-28295.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109475_action-14_file-28295.txt,raw_title,Heightened Monitoring or Focused Review
134079,Florida Southern College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:23.519817,https://ope.ed.gov/dapip/#/institution-profile/109475,,109475,00148800,7,1,1,12,HM,10,24286,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109475_action-12_file-24286.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109475_action-12_file-24286.txt,raw_title,Heightened Monitoring or Focused Review
134079,Florida Southern College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:23.566821,https://ope.ed.gov/dapip/#/institution-profile/109475,,109475,00148800,7,1,1,10,HM,10,24284,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109475_action-10_file-24284.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109475_action-10_file-24284.txt,pdf_body,"SACS ?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 14, 2025 Dr. Jeremy Martin President Florida Southern College ill Lake Hollingsworth Drive Lakeland, FL 33801-5698 Dear Dr. Martin: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek prior approval to implement the Master of Science in Industrial and Organizational Psychology. The institution’s policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC ‘Substantive Change Policy and Procedures. We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact your assigned SACSCOC Vice President. Sincerely, Belle S. Wheelan, Ph.D. President BSW:sm"
134079,Florida Southern College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Martin: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of its Fifth-Year Interim Report in April 2024, and requested a Monitoring Report due April 1, 2025, addressing the following referenced standard of the Principles of Accreditation: Standard 13.7 (Physical resources) This standard expects an institution to ensure adequate physical facilities and resources, both on and off campus, that appropriately serve the needs of the institution’s educational programs, support services, and other mission-related activities.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:23.609541,https://ope.ed.gov/dapip/#/institution-profile/109475,,109475,00148800,7,1,1,11,HM,6,24285,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109475_action-11_file-24285.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109475_action-11_file-24285.txt,pdf_body,Requested to Submit a Monitoring Report on Physical Resources
134079,Florida Southern College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:23.644794,https://ope.ed.gov/dapip/#/institution-profile/109475,,109475,00148800,7,1,1,15,HM,9,28296,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109475_action-15_file-28296.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109475_action-15_file-28296.txt,pdf_body,"SACS ?COCTM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES January 14, 2025 Dr. Jeremy Martin President Florida Southern College ill Lake Hollingsworth Drive Lakeland, FL 33801-5698 Dear Dr. Martin: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s internal policy and procedures addressing the timely reporting of substantive changes. No additional report is requested. This review was conducted following the institution’s failure to seek prior approval to implement the Master of Science in Industrial and Organizational Psychology. The institution’s policy and procedures for reporting substantive change must continue to address all types of substantive changes as defined in the SACSCOC ‘Substantive Change Policy and Procedures. We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact your assigned SACSCOC Vice President. Sincerely, Belle S. Wheelan, Ph.D. President BSW:sm"
134079,Florida Southern College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"However, annual funding was temporarily placed on hold until post-COVID enrollment rebounds, and the Committee could not find specific discussion or evidence of total deferred maintenance and schedules.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:23.907069,https://ope.ed.gov/dapip/#/institution-profile/109475,,109475,00148800,7,1,1,5,HM,6,24279,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109475_action-5_file-24279.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109475_action-5_file-24279.txt,pdf_body,"However, annual funding was temporarily placed on hold until post-COVID enrollment rebounds, and the Committee could not find specific discussion or evidence of total deferred maintenance and schedules."
134130,University of Florida,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:24.917188,https://ope.ed.gov/dapip/#/institution-profile/109518,,109518,00153500,7,1,1,5,HM,9,27527,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109518_action-5_file-27527.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109518_action-5_file-27527.txt,raw_title,Heightened Monitoring or Focused Review
134510,Hobe Sound Bible College,Florida,"Association for Biblical Higher Education, Commission on Accreditation",notice,"The ABHE Commission on Accreditation reviewed your institution at its February 11, 2026 meeting and took the following action: Continue Hobe Sound Bible College (FL) on warning and continue accreditation for one year in light of the Commission on Accreditation’s judgment that the institution marginally complies with the ABHE Institutional Accreditation Standards listed below, and require a progress report due May 15, 2026, addressing the following concern: • Standard 1: EE 2 (Documented fulfillment of applicable Commission policies and requirements as demonstrated by complete and timely communication with the Commission, including timely submission of documents required for approval of the Teach Out Plan and Agreements) Note: An approved Teach-Out Plan and Agreements are required as soon as practicable but no later than May 15, 2026.",active,2026-02-11,2026,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-05-13 21:20:25.535175,https://ope.ed.gov/dapip/#/institution-profile/109606,,109606,02188900,13,1,1,4,WE,6,29770,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109606_action-4_file-29770.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109606_action-4_file-29770.txt,pdf_body,"Continued Hobe Sound Bible College (FL) on Warning and continue accreditation for one year in light of the Commission on accreditation’s judgment that the institution marginally complies with the ABHE Institutional accreditation Standards listed below, and require a progress report due May 15, 2026, addressing the following concern: • Standard 1: EE 2 (Documented fulfillment of applicable Commission policies and requirements as demonstrated by complete and timely communication with the Commission, including timely submission of documents required for approval of the Teach Out Plan and Agreements) Note: An approved Teach-Out Plan and Agreements are required as soon as practicable but no later than May 15, 2026."
134510,Hobe Sound Bible College,Florida,"Association for Biblical Higher Education, Commission on Accreditation",notice,"The ABHE Commission on Accreditation reviewed your institution at its November 11, 2025 meeting and took the following action: Disapprove the progress reported by Hobe Sound Bible College (FL) regarding Standard 1: EE 2 and place the institution on warning in light of repeated failures to provide the required Teach-Out Plan and Agreements by required due dates (Standard 1: EE 2).",active,2025-11-11,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-05-13 21:20:25.571311,https://ope.ed.gov/dapip/#/institution-profile/109606,,109606,02188900,13,1,1,3,WE,6,27758,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109606_action-3_file-27758.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109606_action-3_file-27758.txt,pdf_body,Disapprove the progress reported by Hobe Sound Bible College (FL) regarding Standard 1: EE 2 and place the institution on Warning in light of repeated failures to provide the required Teach-Out Plan and Agreements by required due dates (Standard 1: EE 2).
134945,Jacksonville University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Cost: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees removed the institution from Warning and requested a Fifth-Year Follow-Up Report to provide oversight and ensure continuing compliance.",resolved,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:20:25.876592,https://ope.ed.gov/dapip/#/institution-profile/109697,,109697,00149500,7,1,1,16,RM,6,28946,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109697_action-16_file-28946.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109697_action-16_file-28946.txt,pdf_body,Removed from Warning
