unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-07-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:06.462582,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,20,HM,6,24568,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-20_file-24568.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111203_action-20_file-24568.txt,raw_title,Heightened monitoring or focused review
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Box 129 Franklin Springs, GA 30639 Dear President Hearn: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action on a Fifth-Year Follow-Up Report in December 2022 and removed the institution from Warning.",resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:07.054638,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,13,RM,10,24557,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-13_file-24557.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111203_action-13_file-24557.txt,pdf_body,Removed from warning
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:09:07.094347,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"White : The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees reviewed the institution's Follow-Up Report requested in June 2018 that focused on finances and placed the institution on Warning for six (6) months for failure to comply with Core Requirement 13.1 (Financial resources}, Core Requirement 13.2 (Financial documents) , and Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was not authorized to visit the institution.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:09:07.260708,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,8,PW,6,22600,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-8_file-22600.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111203_action-8_file-22600.txt,pdf_body,"Placed on warning for failure to comply with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), and Standard 13.3 (Financial responsibility)"
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:09:07.319028,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,4,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"White: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees reviewed the institution's Follow-Up Report requested in June 2018 that focused on finances and placed the institution on Warning for six (6) months for failure to comply with Core Requirement 13.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:07.376109,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,11,HM,6,24555,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-11_file-24555.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111203_action-11_file-24555.txt,pdf_body,"Placed on warning for six (6) months for failure to comply with Core Requirement 13.1 (Financial resources), Core Requirement 13.2 (Financial documents), and Standard 13.3 (Financial responsibility)"
139630,Emmanuel University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:07.451791,https://ope.ed.gov/dapip/#/institution-profile/111203,,111203,00156300,7,1,1,10,HM,6,24554,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111203_action-10_file-24554.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111203_action-10_file-24554.txt,raw_title,Heightened monitoring or focused review
139658,Emory University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:08.09073,https://ope.ed.gov/dapip/#/institution-profile/111212,,111212,00156400,7,1,1,19,HM,10,28341,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111212_action-19_file-28341.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111212_action-19_file-28341.txt,raw_title,Heightened monitoring or focused review
139719,Fort Valley State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:10.275848,https://ope.ed.gov/dapip/#/institution-profile/111230,,111230,00156600,7,1,1,8,HM,6,24152,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111230_action-8_file-24152.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111230_action-8_file-24152.txt,raw_title,Heightened monitoring or focused review
139940,Georgia State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:14.866742,https://ope.ed.gov/dapip/#/institution-profile/111337,,111337,00157400,7,1,1,16,HM,6,28585,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111337_action-16_file-28585.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111337_action-16_file-28585.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
139959,University of Georgia,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:15.873977,https://ope.ed.gov/dapip/#/institution-profile/111346,,111346,00159800,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140234,LaGrange College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:16.56875,https://ope.ed.gov/dapip/#/institution-profile/111452,,111452,00157800,7,1,1,14,HM,9,28156,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111452_action-14_file-28156.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111452_action-14_file-28156.txt,raw_title,Heightened monitoring or focused review
140553,Morehouse College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the standards of the Principles identified below.",active,2024-11-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:18.667771,https://ope.ed.gov/dapip/#/institution-profile/111568,,111568,00158200,7,1,1,3,HM,6,25934,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111568_action-3_file-25934.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111568_action-3_file-25934.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
140696,Oglethorpe University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:20.115503,https://ope.ed.gov/dapip/#/institution-profile/111610,,111610,00158600,7,1,1,6,HM,10,26226,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111610_action-6_file-26226.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111610_action-6_file-26226.txt,raw_title,Heightened monitoring or focused review
140720,Paine College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",adverse_action,Loss of Accreditation or Preaccreditation: Denial,active,2020-05-29,2020,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Denial,2026-06-07 21:09:20.5063,https://ope.ed.gov/dapip/#/institution-profile/111638,,111638,00158700,7,1,1,2,LD,1,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Loss of accreditation or Preaccreditation: Denial
140720,Paine College,Georgia,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",removed,Removal of Show Cause Status,resolved,2026-04-28,2026,,,DAPIP Institutional Accreditation Action,Removal of Show Cause Status,2026-06-07 21:09:20.985165,https://ope.ed.gov/dapip/#/institution-profile/111638,,111638,00158700,19,1,2,3,RS,9,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Show Cause Status
140720,Paine College,Georgia,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",show_cause,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) ACCREDITATION COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Paine College Augusta, GA From ACCREDITED to ACCREDITED – SHOW CAUSE Issued by the Accreditation Commission on November 17, 2025 Paine College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Paine College (PC).",active,2025-10-21,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-07 21:09:21.045326,https://ope.ed.gov/dapip/#/institution-profile/111638,,111638,00158700,19,1,2,2,SC,3,27510,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111638_action-2_file-27510.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111638_action-2_file-27510.txt,pdf_body,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) accreditation COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Paine College Augusta, GA From ACCREDITED to ACCREDITED – SHOW CAUSE Issued by the accreditation Commission on November 17, 2025 Paine College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Paine College (PC)."
140872,Reinhardt University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:22.107467,https://ope.ed.gov/dapip/#/institution-profile/111674,,111674,00158900,7,1,1,9,HM,6,26443,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111674_action-9_file-26443.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111674_action-9_file-26443.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
140872,Reinhardt University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:22.264639,https://ope.ed.gov/dapip/#/institution-profile/111674,,111674,00158900,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140960,Savannah State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Washington: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOCBoard ofTrustees reviewedthe institution's FirstMonitoring Report following action on reaffirmation of accreditation in December 2021.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:23.423772,https://ope.ed.gov/dapip/#/institution-profile/111708,,111708,00159000,7,1,1,5,HM,6,26617,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111708_action-5_file-26617.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111708_action-5_file-26617.txt,pdf_body,Requested to Submit a Monitoring Report on Federal Andstate Responsibilities And Federal And State Responsibilities
140960,Savannah State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:23.573894,https://ope.ed.gov/dapip/#/institution-profile/111708,,111708,00159000,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-06-17,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:09:24.10216,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,00159100,7,1,1,6,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-06-06,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:09:24.127097,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,00159100,7,1,1,8,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2021-06-06,2021,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:24.153028,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,00159100,7,1,1,9,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:09:24.246155,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,00159100,7,1,1,5,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:09:24.303928,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,00159100,7,1,1,2,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-07 21:09:24.328204,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,00159100,7,1,1,4,WE,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Sheppard: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting he!d on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report following the submission of its Fifth-Year Interim Report in June 2022.",resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:24.716779,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,00155500,7,1,1,10,RM,9,27241,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111799_action-10_file-27241.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111799_action-10_file-27241.txt,pdf_body,No additional report requested after review of the Monitoring Report
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Sheppard: The Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) Committee on Fifth-Year Interim Reports reviewed the institution's compliance with select standards of the Principles of Accreditation (Principles) outlined in the SACSCOC Fifth-Year Interim Report, Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the following referenced standards of the Principles'.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:24.829947,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,00155500,7,1,1,9,HM,6,27240,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111799_action-9_file-27240.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111799_action-9_file-27240.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:24.902506,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,00155500,7,1,1,8,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
141185,Toccoa Falls College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 6.2.b (Program faculty) For each of its educational programs, this standard expects an institution to employ a sufficient number of full-time faculty members to ensure curriculum and program quality, integrity, and review.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:25.540223,https://ope.ed.gov/dapip/#/institution-profile/111805,,111805,00159600,7,1,1,6,HM,6,27683,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111805_action-6_file-27683.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111805_action-6_file-27683.txt,pdf_body,Requested Referral Report on Program faculty
141325,Wesleyan College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Meaghan Blight President Wesleyan College 4760 Forsyth Road Macon, GA 31210-4462 Dear President Blight: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees reaffirmed accreditation and requested a Monitoring Report due in twelve (12) months.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:27.192291,https://ope.ed.gov/dapip/#/institution-profile/111878,,111878,00160000,7,1,1,5,HM,6,29002,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111878_action-5_file-29002.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111878_action-5_file-29002.txt,pdf_body,Requested to Submit a Monitoring Report due in twelve (12) months.
141325,Wesleyan College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:27.414083,https://ope.ed.gov/dapip/#/institution-profile/111878,,111878,00160000,7,1,1,2,HM,10,24167,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111878_action-2_file-24167.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111878_action-2_file-24167.txt,raw_title,Heightened monitoring or focused review
141361,Young Harris College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-04,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:28.687151,https://ope.ed.gov/dapip/#/institution-profile/111896,,111896,00160400,7,1,1,4,HM,9,25640,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111896_action-4_file-25640.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111896_action-4_file-25640.txt,raw_title,Heightened monitoring or focused review
141565,University of Hawaii at Hilo,Hawaii,WASC Senior College and University Commission ,removed,"WSCUC is committed to an accreditation process that adds value to institutions while contributing to public accountability, and we thank you for your continued support of this process.",resolved,2025-06-27,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:09:29.878041,https://ope.ed.gov/dapip/#/institution-profile/111920,,111920,00161100,10,1,1,3,RM,10,22140,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111920_action-3_file-22140.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111920_action-3_file-22140.txt,pdf_body,Removed Notice of Concern
141565,University of Hawaii at Hilo,Hawaii,WASC Senior College and University Commission ,notice,Heightened Monitoring or Focused Review,active,2024-06-28,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:29.95262,https://ope.ed.gov/dapip/#/institution-profile/111920,,111920,00161100,10,1,1,2,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Received heightened monitoring or focused review
141644,Hawaii Pacific University,Hawaii,WASC Senior College and University Commission ,notice,Heightened Monitoring or Focused Review,active,2020-02-14,2020,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:09:31.045943,https://ope.ed.gov/dapip/#/institution-profile/111966,,111966,00727900,10,1,1,7,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Received heightened monitoring or focused review
141644,Hawaii Pacific University,Hawaii,WASC Senior College and University Commission ,notice,Probation or Equivalent or a More Severe Status: Other,active,2020-02-14,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Other,2026-06-07 21:09:31.068178,https://ope.ed.gov/dapip/#/institution-profile/111966,,111966,00727900,10,1,1,5,PO,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Probation or equivalent or a more severe status: other
143048,School of the Art Institute of Chicago,Illinois,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-07 21:09:36.162287,https://ope.ed.gov/dapip/#/institution-profile/112349,,112349,00175300,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
