unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
156189,Alice Lloyd College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-01,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.070223,https://ope.ed.gov/dapip/#/institution-profile/117326,,117326,,7,1,1,7,HM,10,29051,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117326_action-7_file-29051.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117326_action-7_file-29051.txt,pdf_body,No additional report requested after review of the Monitoring Report
156189,Alice Lloyd College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.110396,https://ope.ed.gov/dapip/#/institution-profile/117326,,117326,,7,1,1,5,HM,6,23874,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117326_action-5_file-23874.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117326_action-5_file-23874.txt,raw_title,Heightened monitoring or focused review
156189,Alice Lloyd College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with a Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.150832,https://ope.ed.gov/dapip/#/institution-profile/117326,,117326,,7,1,1,6,HM,6,23875,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117326_action-6_file-23875.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117326_action-6_file-23875.txt,pdf_body,Failure to document compliance with a Core Requirement at the time of your next review will result in your institution being placed on a sanction.
156213,Asbury University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s work and activities.,active,2025-06-02,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.395789,https://ope.ed.gov/dapip/#/institution-profile/117335,,117335,,7,1,1,6,HM,10,23416,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117335_action-6_file-23416.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117335_action-6_file-23416.txt,pdf_body,We appreciate your continued support of SACSCOC’s work and activities.
156286,Bellarmine University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2025-01-14,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.916503,https://ope.ed.gov/dapip/#/institution-profile/117380,,117380,,7,1,1,5,HM,9,23395,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117380_action-5_file-23395.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117380_action-5_file-23395.txt,pdf_body,No additional report requested after review of the Monitoring Report
156286,Bellarmine University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.9559,https://ope.ed.gov/dapip/#/institution-profile/117380,,117380,,7,1,1,9,HM,9,26352,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117380_action-9_file-26352.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117380_action-9_file-26352.txt,pdf_body,No additional report requested after review of the Monitoring Report
156286,Bellarmine University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-05-22,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:38.991412,https://ope.ed.gov/dapip/#/institution-profile/117380,,117380,,7,1,1,4,HM,6,23394,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117380_action-4_file-23394.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117380_action-4_file-23394.txt,pdf_body,Requested Referral Report on Representation to other agencies
156286,Bellarmine University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:39.029577,https://ope.ed.gov/dapip/#/institution-profile/117380,,117380,,7,1,1,10,HM,6,26353,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117380_action-10_file-26353.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117380_action-10_file-26353.txt,pdf_body,Requested Referral Report on Representation to other agencies
156295,Berea College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:39.386605,https://ope.ed.gov/dapip/#/institution-profile/117399,,117399,,7,1,1,3,HM,9,23753,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117399_action-3_file-23753.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117399_action-3_file-23753.txt,pdf_body,No additional report requested after review of the Monitoring Report
156295,Berea College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-05,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:39.440162,https://ope.ed.gov/dapip/#/institution-profile/117399,,117399,,7,1,1,2,HM,6,23751,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117399_action-2_file-23751.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117399_action-2_file-23751.txt,raw_title,Heightened monitoring or focused review
156356,Brescia University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with a Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:39.835555,https://ope.ed.gov/dapip/#/institution-profile/117423,,117423,,7,1,1,6,HM,6,23809,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117423_action-6_file-23809.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117423_action-6_file-23809.txt,pdf_body,Failure to document compliance with a Core Requirement at the time of your next review will result in your institution being placed on a sanction.
156365,Campbellsville University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:40.216198,https://ope.ed.gov/dapip/#/institution-profile/117432,,117432,,7,1,1,27,HM,10,29057,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117432_action-27_file-29057.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117432_action-27_file-29057.txt,pdf_body,No additional report requested after review of the Monitoring Report
156408,Centre College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-30,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:41.483278,https://ope.ed.gov/dapip/#/institution-profile/117450,,117450,,7,1,1,3,HM,9,23545,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117450_action-3_file-23545.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117450_action-3_file-23545.txt,pdf_body,No additional report requested after review of the Monitoring Report
156408,Centre College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-01-12,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:41.538851,https://ope.ed.gov/dapip/#/institution-profile/117450,,117450,,7,1,1,2,HM,6,23544,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117450_action-2_file-23544.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117450_action-2_file-23544.txt,raw_title,Heightened monitoring or focused review
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:41.958172,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,,7,1,1,14,HM,9,28001,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117469_action-14_file-28001.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117469_action-14_file-28001.txt,raw_title,Heightened monitoring or focused review
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:41.996819,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,,7,1,1,15,HM,9,28002,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117469_action-15_file-28002.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117469_action-15_file-28002.txt,raw_title,Heightened monitoring or focused review
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:52:42.107613,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,,7,1,1,5,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fox: The following action regarding your institution wastaken by the Board ofTj-ustees_ofthe Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due September 8, 2022, addressing the following referenced standard of the Principles of Accreditation: Standard 8.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:42.493326,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,,7,1,1,13,HM,6,28000,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117469_action-13_file-28000.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117469_action-13_file-28000.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees removed the institution from Warning.",resolved,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:52:42.974803,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,99,RM,9,28945,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-99_file-28945.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-99_file-28945.txt,pdf_body,Removed from warning
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-03 06:52:43.265041,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,11,PW,6,22464,dapip_file_text,FALSE,warning,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-11_file-22464.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-11_file-22464.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:43.318249,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,29,HM,12,24785,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-29_file-24785.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-29_file-24785.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-03 06:52:43.372419,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,75,WE,11,24838,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-75_file-24838.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-75_file-24838.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:43.424131,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,76,HM,6,28536,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-76_file-28536.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-76_file-28536.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:44.065689,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,38,HM,10,24794,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-38_file-24794.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-38_file-24794.txt,raw_title,Heightened monitoring or focused review
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:44.150717,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,77,HM,10,28566,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-77_file-28566.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-77_file-28566.txt,raw_title,Heightened monitoring or focused review
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction CR 6.1 (Full-time faculty) [CR] The institution employs a sufficient number of full-time faculty members to support the mission and goals of the institution.,active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:44.191037,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,78,HM,6,28567,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-78_file-28567.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-78_file-28567.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction CR 6.1 (Full-time faculty) [CR] The institution employs a sufficient number of full-time faculty members to support the mission and goals of the institution.
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction CR 6.1 (Full-time faculty) [CR] The institution employs a sufficient number of full-time faculty members to support the mission and goals of the institution.,active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:44.235132,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,,7,1,1,40,HM,12,24796,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-40_file-24796.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117496_action-40_file-24796.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction CR 6.1 (Full-time faculty) [CR] The institution employs a sufficient number of full-time faculty members to support the mission and goals of the institution.
156541,University of the Cumberlands,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Cockrum: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees continued accreditation following the review of an off- campus instructional site located at Williamsburg Independent High School in Williamsburg, Kentucky (approved June 2023).",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:47.501994,https://ope.ed.gov/dapip/#/institution-profile/117502,,117502,,7,1,1,14,HM,10,27523,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117502_action-14_file-27523.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117502_action-14_file-27523.txt,pdf_body,"Continued accreditation following review of the off-campus instructional site at Williamsburg Independent High School in Williamsburg, Kentucky."
156541,University of the Cumberlands,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Cockrum: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees continued accreditation following the review of an off- campus instructional site located at the University of the Cumberlands Palla Institute in Hyderabad, Telangana, India (approved July 2021).",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:47.640137,https://ope.ed.gov/dapip/#/institution-profile/117502,,117502,,7,1,1,11,HM,10,27518,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117502_action-11_file-27518.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117502_action-11_file-27518.txt,pdf_body,"Continued accreditation following review of the off-campus instructional site at the University of the Cumberlands Palla Institute in Hyderabad, Telangana, India."
156541,University of the Cumberlands,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:47.724592,https://ope.ed.gov/dapip/#/institution-profile/117502,,117502,,7,1,1,9,HM,9,27516,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117502_action-9_file-27516.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117502_action-9_file-27516.txt,pdf_body,No additional report requested after review of the Monitoring Report
156541,University of the Cumberlands,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:47.778578,https://ope.ed.gov/dapip/#/institution-profile/117502,,117502,,7,1,1,8,HM,6,27515,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117502_action-8_file-27515.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117502_action-8_file-27515.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
156620,Eastern Kentucky University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",removed,We appreciate your continued support of SACSCOC's work and activities.,resolved,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:52:48.286267,https://ope.ed.gov/dapip/#/institution-profile/117520,,117520,,7,1,1,4,RM,10,24516,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117520_action-4_file-24516.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117520_action-4_file-24516.txt,pdf_body,We appreciate your continued support of SACSCOC's work and activities.
156620,Eastern Kentucky University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's work and activities.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:52:48.327272,https://ope.ed.gov/dapip/#/institution-profile/117520,,117520,,7,1,1,7,HM,10,28025,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/117520_action-7_file-28025.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/117520_action-7_file-28025.txt,pdf_body,We appreciate your continued support of SACSCOC's work and activities.
