unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:48:30.01654,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,00155500,7,1,1,8,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
141185,Toccoa Falls College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 6.2.b (Program faculty) For each of its educational programs, this standard expects an institution to employ a sufficient number of full-time faculty members to ensure curriculum and program quality, integrity, and review.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:48:30.781657,https://ope.ed.gov/dapip/#/institution-profile/111805,,111805,00159600,7,1,1,6,HM,6,27683,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111805_action-6_file-27683.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111805_action-6_file-27683.txt,pdf_body,Requested Referral Report on Program faculty
141325,Wesleyan College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Meaghan Blight President Wesleyan College 4760 Forsyth Road Macon, GA 31210-4462 Dear President Blight: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees reaffirmed accreditation and requested a Monitoring Report due in twelve (12) months.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:48:33.120871,https://ope.ed.gov/dapip/#/institution-profile/111878,,111878,00160000,7,1,1,5,HM,6,29002,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111878_action-5_file-29002.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111878_action-5_file-29002.txt,pdf_body,Requested to Submit a Monitoring Report due in twelve (12) months.
141325,Wesleyan College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:48:33.573885,https://ope.ed.gov/dapip/#/institution-profile/111878,,111878,00160000,7,1,1,2,HM,10,24167,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111878_action-2_file-24167.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111878_action-2_file-24167.txt,raw_title,Heightened monitoring or focused review
141361,Young Harris College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-04,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:48:35.548775,https://ope.ed.gov/dapip/#/institution-profile/111896,,111896,00160400,7,1,1,4,HM,9,25640,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111896_action-4_file-25640.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111896_action-4_file-25640.txt,raw_title,Heightened monitoring or focused review
141565,University of Hawaii at Hilo,Hawaii,WASC Senior College and University Commission ,removed,"WSCUC is committed to an accreditation process that adds value to institutions while contributing to public accountability, and we thank you for your continued support of this process.",resolved,2025-06-27,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:48:36.985709,https://ope.ed.gov/dapip/#/institution-profile/111920,,111920,00161100,10,1,1,3,RM,10,22140,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/111920_action-3_file-22140.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/111920_action-3_file-22140.txt,pdf_body,Removed Notice of Concern
141565,University of Hawaii at Hilo,Hawaii,WASC Senior College and University Commission ,notice,Heightened Monitoring or Focused Review,active,2024-06-28,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:48:37.114834,https://ope.ed.gov/dapip/#/institution-profile/111920,,111920,00161100,10,1,1,2,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Received heightened monitoring or focused review
141644,Hawaii Pacific University,Hawaii,WASC Senior College and University Commission ,notice,Heightened Monitoring or Focused Review,active,2020-02-14,2020,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:48:38.522808,https://ope.ed.gov/dapip/#/institution-profile/111966,,111966,00727900,10,1,1,7,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Received heightened monitoring or focused review
141644,Hawaii Pacific University,Hawaii,WASC Senior College and University Commission ,notice,Probation or Equivalent or a More Severe Status: Other,active,2020-02-14,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Other,2026-06-24 10:48:38.560507,https://ope.ed.gov/dapip/#/institution-profile/111966,,111966,00727900,10,1,1,5,PO,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Probation or equivalent or a more severe status: other
143048,School of the Art Institute of Chicago,Illinois,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 10:48:44.708383,https://ope.ed.gov/dapip/#/institution-profile/112349,,112349,00175300,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
147369,Moody Bible Institute,Illinois,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2026-02-11,2026,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-24 10:49:02.983344,https://ope.ed.gov/dapip/#/institution-profile/113704,,113704,00172700,13,1,1,3,R,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
151810,Martin University,Indiana,Higher Learning Commission,adverse_action,"Martin University Voluntary Resignation of Accreditation Effective: December 31, 2025 Martin University in Indianapolis, Indiana, voluntarily resigned its accreditation with the Higher Learning Commission effective December 31, 2025.",active,2025-12-31,2025,,,DAPIP Institutional Accreditation Action,"Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily resigned status with HLC, effective December 31, 2025.",2026-06-24 10:49:35.88795,https://ope.ed.gov/dapip/#/institution-profile/115320,,115320,02140800,4,1,1,5,R,99,28901,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/115320_action-5_file-28901.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/115320_action-5_file-28901.txt,pdf_body,Voluntarily Surrendered Accreditation
152381,Saint Mary-of-the-Woods College,Indiana,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,2026-06-24 10:49:38.379438,https://ope.ed.gov/dapip/#/institution-profile/115560,,115560,00183500,4,1,1,1,PW,99,22107,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/115560_action-1_file-22107.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/115560_action-1_file-22107.txt,pdf_body,"The Institution has been placed on Notice because it is at risk of being out of compliance with standards concerning integrity, governance, and financial resources and planning."
154493,Upper Iowa University,Iowa,Higher Learning Commission,removed,Comprehensive Evaluation: The Institution has been maintained on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2019-20.,resolved,2019-02-28,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:49:54.961322,https://ope.ed.gov/dapip/#/institution-profile/116493,,116493,00189300,4,1,1,2,WR,9,4196,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116493_action-2_file-4196.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116493_action-2_file-4196.txt,pdf_body,Warning removed
154749,Bethel College-North Newton,Kansas,Higher Learning Commission,removed,"The Institution continues to meet, but with concerns, Criterion Five, Core Component 5.B, “the institution’s resource base supports its educational offerings and its plans for maintaining and strengthening their quality in the future,” for the following reasons: • Many of the key issues focusing on organizational leadership at the board and senior staff level that originally resulted in the Institution being placed on Notice are now resolved.",resolved,2021-11-04,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:49:57.920826,https://ope.ed.gov/dapip/#/institution-profile/116642,,116642,00190500,4,1,1,2,WR,9,11336,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116642_action-2_file-11336.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116642_action-2_file-11336.txt,pdf_body,Warning removed
154749,Bethel College-North Newton,Kansas,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2019-11-07,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | HLC took this action because it determined that the institution at risk of becoming out of compliance with HLC’s Criteria for Accreditation.,2026-06-24 10:49:58.11731,https://ope.ed.gov/dapip/#/institution-profile/116642,,116642,00190500,4,1,1,1,PW,99,6319,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116642_action-1_file-6319.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116642_action-1_file-6319.txt,pdf_body,The Institution has been placed on Notice because it is at risk of being out of compliance with standards concerning outcomes and financial resources and planning.
155070,Barclay College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2026-01-21,2026,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-24 10:50:00.237097,https://ope.ed.gov/dapip/#/institution-profile/116837,,116837,00191700,13,1,1,6,R,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
155070,Barclay College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2025-06-16,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-24 10:50:00.303435,https://ope.ed.gov/dapip/#/institution-profile/116837,,116837,00191700,13,1,1,5,WE,6,21956,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116837_action-5_file-21956.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116837_action-5_file-21956.txt,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
155070,Barclay College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2025-02-19,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-24 10:50:00.393344,https://ope.ed.gov/dapip/#/institution-profile/116837,,116837,00191700,13,1,1,4,WE,6,21111,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116837_action-4_file-21111.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116837_action-4_file-21111.txt,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
155308,Kansas Christian College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",removed,"The ABHE Commission on Accreditation reviewed your institution at its February 11-15, 2023 meeting and took the following actions: Remove Kansas Christian College (KS) from warning and reaffirm accreditation until 2032 in light of the Commission on Accreditation’s judgment that the institution substantially complies with ABHE’s Institutional Accreditation Standards, including documentation of the appropriateness, rigor, and achievement of its stated student learning outcomes and all other Title IV eligibility requirements; and require a progress report due Nov 15, 2023, addressing the following concerns: • Standard 3: EE 7; Standard 7c: EE 2 (demonstrate with evidence that the institution is in compliance with all requirements related to Federal Financial Aid participation).",resolved,2023-02-15,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:50:02.402574,https://ope.ed.gov/dapip/#/institution-profile/230454,,230454,02168900,13,1,1,5,WR,9,15197,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/230454_action-5_file-15197.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/230454_action-5_file-15197.txt,pdf_body,"Remove Kansas Christian College (KS) from Warning and reaffirm accreditation until 2032 in light of the Commission on accreditation’s judgment that the institution substantially complies with ABHE’s Institutional accreditation Standards, including documentation of the appropriateness, rigor, and achievement of its stated student learning outcomes and all other Title IV eligibility requirements; and require a progress report due Nov 15, 2023, addressing the following concerns: • Standard 3: EE 7; Standard 7c: EE 2 (demonstrate with evidence that the institution is in compliance with all requirements related to Federal financial Aid participation)."
155308,Kansas Christian College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",warning,"The ABHE Commission on Accreditation reviewed your institution at its February 12-16, 2022, meeting and took the following action: Place Kansas Christian College (KS) on warning and continue accreditation in light of the Commission on Accreditation’s judgment that the institution marginally complies with the ABHE Institutional Accreditation Standards as listed below and require a progress report due November 15, 2022, addressing the following: • Standard 2: EE 8; Condition of Eligibility 8; Policy on Outcomes (demonstrate with evidence the ongoing provision of outcomes data for the public regarding institutional performance and student achievement, including graduation rates and employment rates in program-related occupations); • Standard 3: EE 5, 6, 7; Standard 7c: EE 2 (demonstrate with evidence the institution can consistently fulfill its obligations to its various regulatory agencies and communicate accurately to them, especially as it relates to Federal Financial Aid participation); • Standard 4: EE 2 (demonstrate with evidence that the institution is authorized to award the credentials that it offers in all of the jurisdictions in which it operates); • Standard 6a: EE 1, 3; Standard 6b: EE3; COE 18 (demonstrate with evidence that the institution has the administrative and financial capacity to achieve its mission and goals in light of its administrative turnover and enrollment growth); • Standard 6b: E 1, 2, 6 (demonstrate with evidence that the institution has financial stability through sufficient financial reserves and the implementation of a budgeting process that serves as an effective instrument for financial planning, including financial projections); • Standard 7c: EE 2 (demonstrate with evidence that financial aid practices meet regulatory and reporting requirements, including resolution of concerns raised in the 2020 audit); • Standard 10: EE 3, 8, 9 (demonstrate with evidence that the collection of learning resources is sufficiently funded, appropriate to the curriculum, and securely maintained); • Standard 11b: EE 2; Standard 11d: EE 1; Condition of Eligibility 14 (demonstrate with evidence that a culture of ministry formation is integral to the overall experience of the student’s education in all degree programs, and that there is a required ministry formation program for online students which is consistent with its on-campus program).",active,2022-02-16,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:50:02.478477,https://ope.ed.gov/dapip/#/institution-profile/230454,,230454,02168900,13,1,1,4,PW,6,14633,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/230454_action-4_file-14633.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/230454_action-4_file-14633.txt,pdf_body,"Place Kansas Christian College (KS) on Warning and continue accreditation in light of the Commission on accreditation’s judgment that the institution marginally complies with the ABHE Institutional accreditation Standards as listed below and require a progress report due November 15, 2022, addressing the following: • Standard 2: EE 8; Condition of Eligibility 8; Policy on Outcomes (demonstrate with evidence the ongoing provision of outcomes data for the public regarding institutional performance and student achievement, including graduation rates and employment rates in program-related occupations); • Standard 3: EE 5, 6, 7; Standard 7c: EE 2 (demonstrate with evidence the institution can consistently fulfill its obligations to its various regulatory agencies and communicate accurately to them, especially as it relates to Federal financial Aid participation); • Standard 4: EE 2 (demonstrate with evidence that the institution is authorized to award the credentials that it offers in all of the jurisdictions in which it operates); • Standard 6a: EE 1, 3; Standard 6b: EE3; COE 18 (demonstrate with evidence that the institution has the administrative and financial capacity to achieve its mission and goals in light of its administrative turnover and enrollment growth); • Standard 6b: E 1, 2, 6 (demonstrate with evidence that the institution has financial stability through sufficient financial reserves and the implementation of a budgeting process that serves as an effective instrument for financial planning, including financial projections); • Standard 7c: EE 2 (demonstrate with evidence that financial aid practices meet regulatory and reporting requirements, including resolution of concerns raised in the 2020 audit); • Standard 10: EE 3, 8, 9 (demonstrate with evidence that the collection of learning resources is sufficiently funded, appropriate to the curriculum, and securely maintained); • Standard 11b: EE 2; Standard 11d: EE 1; Condition of Eligibility 14 (demonstrate with evidence that a culture of ministry formation is integral to the overall experience of the student’s education in all degree programs, and that there is a required ministry formation program for online students which is consistent with its on-campus program)."
156189,Alice Lloyd College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:10.470252,https://ope.ed.gov/dapip/#/institution-profile/117326,,117326,00195100,7,1,1,5,HM,6,23874,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117326_action-5_file-23874.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117326_action-5_file-23874.txt,raw_title,Heightened monitoring or focused review
156189,Alice Lloyd College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2024, addressing the standards of the Principles identified below.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:10.562672,https://ope.ed.gov/dapip/#/institution-profile/117326,,117326,00195100,7,1,1,6,HM,6,23875,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117326_action-6_file-23875.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117326_action-6_file-23875.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
156286,Bellarmine University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2024, addressing the standard of the Principles identified below.",active,2024-05-22,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:12.261204,https://ope.ed.gov/dapip/#/institution-profile/117380,,117380,00195400,7,1,1,4,HM,6,23394,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117380_action-4_file-23394.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117380_action-4_file-23394.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
156286,Bellarmine University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2024, addressing the standard of the Principles identified below.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:12.346633,https://ope.ed.gov/dapip/#/institution-profile/117380,,117380,00195400,7,1,1,10,HM,6,26353,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117380_action-10_file-26353.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117380_action-10_file-26353.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
156295,Berea College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-05,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:13.137993,https://ope.ed.gov/dapip/#/institution-profile/117399,,117399,00195500,7,1,1,2,HM,6,23751,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117399_action-2_file-23751.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117399_action-2_file-23751.txt,raw_title,Heightened monitoring or focused review
156356,Brescia University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due April 1, 2026, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:13.851766,https://ope.ed.gov/dapip/#/institution-profile/117423,,117423,00195800,7,1,1,6,HM,6,23809,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117423_action-6_file-23809.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117423_action-6_file-23809.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
156365,Campbellsville University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",other,"Carter: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2019: The SACSCOC Board of Trustees accepted the prospectus for the acquisition of Campbellsville University (a SACSCOC institution) from Phillips Graduate University in Chatsworth, CA, (a non-SACSCOC entity) and authorized a Substantive Change Committee to visit the institution.",active,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-24 10:50:18.739572,https://ope.ed.gov/dapip/#/institution-profile/117432,,117432,00195900,7,1,1,30,GO,10,31249,dapip_file_text,FALSE,ownership_change,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117432_action-30_file-31249.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117432_action-30_file-31249.txt,pdf_body,"SACS COCM SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSION ON COLLEGES Caqivi —LA? 5CDOtc January 14, 2020 Dr. Michael V. Carter President Campbellsville University 1 University Drive Cam pbellsville, KY 42718-2799 Dear Dr. Carter: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2019: The SACSCOC Board of Trustees accepted the prospectus for the acquisition of Campbellsville University (a SACSCOC institution) from Phillips Graduate University in Chatsworth, CA, (a non-SACSCOC entity) and authorized a Substantive Change Committee to visit the institution. We appreciate your continued support of SACSCOC’s activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely, &, 4 Belle S. Wheelan, Ph.D. President BSW:lbw cc: Dr. Nuria M. Cuevas, Vice President, SACSCOC"
156365,Campbellsville University,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Carter: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2019: The SACSCOC Board of Trustees reviewed the institution’s First Monitoring Report following action on membership at Level V, offering the Ph.D.",active,2019-12-08,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:19.44018,https://ope.ed.gov/dapip/#/institution-profile/117432,,117432,00195900,7,1,1,31,HM,6,31250,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117432_action-31_file-31250.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117432_action-31_file-31250.txt,pdf_body,Requested to Submit a Monitoring Report on Program Faculty
