cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
53d0acd9-b519-40ab-b4bb-c82d6ad8e6bf,Bachelor of Arts in Chemistry & 10 Others,program_suspension,2025-08-26,2025,,confirmed,,,,11 programs suspended due to Advance Ohio Higher Education Act requiring 5+ annual graduates. Students can complete degrees. No immediate faculty impact expected.,b156b9fb-7a24-4986-841e-8263ff2b2049,Ohio University,Athens,OH,Ohio,Public,ohio.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6073eb6-8243-4b7b-994b-eb6481d4eb47,https://www.ohio.edu/news/2025/08/ohio-university-will-suspend-future-entry-11-academic-programs-comply-advance-ohio,Ohio University will suspend future entry into 11 academic programs to comply with Advance Ohio Higher Education Act standards,Ohio University,2025-08-26
80fdc926-a198-49b4-ac0d-222d12c28467,Staff Layoffs,staff_layoff,2025-08-23,2025,August 2025,confirmed,,30,,5% staff reduction (30+ employees) due to enrollment and revenue falling below projections for second consecutive year. 12 union members affected.,edd9de38-c4f0-4876-921f-d6c0fe87f9c9,Emerson College,Boston,MA,Massachusetts,Private non-profit,https://www.emerson.edu,165662,165662,collegecuts_institutions.unitid,TRUE,0,Emerson College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",5988,19.09307875894988,No,301422092,268215335,12.023184261616448,No,No,33206757,No,No,1,2,33446.907923299565,-14.969599537178109,61.340728469232445,1341,725,21.687840290381125,40.77669902912621,0.1372745490981964,0.1636828644501279,0.06994665085951393,35.86776859504132,120.37533512064344,0.2817301269205077,0,,0.00596577532925262,1049.4506130265377,264747512,,,,,,,,43,1800,6531,193a7313-80fd-4140-806e-9e3d33d519c8,https://berkeleybeacon.com/emerson-lays-off-5-of-staff-due-to-budget-reductions-offers-benefits-for-those-who-voluntarily-resign/,"5% of Emerson staff laid off, college says",The Berkeley Beacon,
8a0e9882-2511-4745-beb2-e2ed01b11950,Staff layoffs across multiple departments,staff_layoff,2025-08-22,2025,,confirmed,,30,,"Approximately 30 staff laid off due to financial challenges; enrollment dropped from 4016 to 3812 affected library, undergraduate, graduate and support staff across departments",4b199992-ecd5-4600-ab53-dfd0c3cac00d,School of Visual Arts,New York City,NY,New York,Private for-profit,sva.edu,,197151,normalized_name_state_fallback,TRUE,1,School of Visual Arts,Private for-profit,"Private for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",4198,-7.553402334287602,No,210938754,201443686,1.394170125685585,No,No,9495068,No,No,1,1,44094.38385583807,-5.304219932114813,84.68161758459993,1506,940,-10.03584229390681,-14.700544464609798,0.5333492139113863,0.5215068878268203,0.5990639625585024,2.5183150183150182,60.73223259152907,0.15269175797999046,,,,565.0761664056432,,,,,,,,,26,884,6946,85ec92e7-f743-436f-853d-c0db5ac3b08e,https://www.theartnewspaper.com/2025/08/22/new-york-school-of-visual-arts-lays-off-30-employees,New Yorks School of Visual Arts lays off 30 employees,The Art Newspaper,2025-08-22
91cc2dc7-a197-4e45-bb9c-57de383064e4,Public Defender Project,program_suspension,2025-08-22,2025,,confirmed,,1,,"Clinical program providing experiential learning in public defense work. Professor John Gross, director and Clinical Associate Professor, facing layoff.",ffafbe40-18a4-419c-8c90-e3636d3917e6,University of Wisconsin Law School,Madison,WI,Wisconsin,Public,https://law.wisc.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2666c18d-790b-443e-9c9e-fc8530fff08b,https://www.instagram.com/p/DNqcDOotzmf/,Wisconsin Law Students & Alum: Save the Public Defender Project!,Instagram,2025-08-22
ddc23cea-20b3-4ad7-a4ff-ad26befc5955,"Diversity, Equity and Inclusion positions",staff_layoff,2025-08-21,2025,,confirmed,,4,,Four DEI positions eliminated in response to Trump administration federal DEI guidelines from U.S. Department of Education,a0ae2872-c094-4052-8576-fbfdb9095aed,Milwaukee Area Technical College,Milwaukee,WI,Wisconsin,Public,https://www.matc.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962d82e3-e3f3-4822-b089-e0c1e9c65da4,https://drwebdomain.blog/2025/08/21/matc-cuts-four-positions-under-trumps-federal-dei-guidelines/,MATC cuts four positions under Trump's federal DEI guidelines,DrWeb Domain Blog,2025-08-21
786bd5e3-f1ed-417e-b486-c726e9e1a99b,Institution-wide staff reduction,staff_layoff,2025-08-21,2025,,confirmed,,50,,University of Texas Health Science Center at Houston laying off dozens (0.5% of staff) amid hiring freeze and cost controls due to financial headwinds. Part of broader healthcare industry layoff trend.,61796f40-2fa8-460a-8420-c24abb3cec59,University of Texas HSCH,Houston,TX,Texas,Public,www.uth.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3bbcbb5-8762-40a3-9fe6-d1abc81c6921,https://www.houstonchronicle.com/health/article/uthealth-houston-layoffs-freeze-20826193.php,UTHealth Houston lays off dozens during hiring freeze,Houston Chronicle,2025-08-21
b073465e-9d3b-44a7-a03d-7c2e510b7ca8,"Multiple programs: journalism, film, computer science, cybersecurity, information systems, Master of Arts in Coaching and Sports Management",program_suspension,2025-08-19,2025,Fall 2025,confirmed,,,,Six programs discontinued due to enrollment challenges and market changes. Current students can complete degrees.,fa358e55-cef2-4040-a1c0-2e73666ea384,Milligan University,Milligan,TN,Tennessee,Private non-profit,https://www.milligan.edu,,486901,normalized_name_state_fallback,TRUE,1,Milligan University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",1299,-5.458515283842795,No,41803112,32403892,20.06769348811911,No,No,9399220,No,No,1,1,14168.21897810219,-18.04868219072581,41.78974522279585,317,155,3.594771241830065,-9.883720930232558,0.06851424172440339,0.0811764705882353,0.04454342984409799,34.84848484848485,,0.34565050038491146,0,,0.00445813993612613,-10.006594951174216,56151084,,,,,,,,45,376,6512,37458911-e5dd-41d5-9484-d83538980228,https://wcyb.com/news/local/milligan-to-no-longer-accept-students-into-multiple-programs-including-journalism,Milligan to no longer accept students into multiple programs including journalism,WCYB,2025-08-19
fe79272d-ed7d-4015-886b-a9a745c4870d,Rossier School of Education,staff_layoff,2025-08-19,2025,,confirmed,,19,,"Part of university-wide layoffs due to $200+ million budget deficit. 4 faculty and 15 staff laid off, including career services specialist. Multiple USC schools affected.",2f163a25-ee0d-4dd2-b262-56223e1739bd,University of Southern California,Los Angeles,CA,California,Private non-profit,https://www.usc.edu,123961,123961,collegecuts_institutions.unitid,TRUE,2,University of Southern California,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",51953,-2.3182792464182302,Yes,8215984000,7619619000,22.682321501020432,No,No,596365000,No,No,1,2,45642.98773217456,-5.687420730978349,20.966593897943326,17359,4025,4.045792375929034,5.228758169934641,0.27059072623332625,0.1487148368081141,0.3679454331417492,11.288790373654212,47.142558090852,0.5559255480915443,0,,0.15917552496879722,28.26811597338058,8092846000,,,,,,,,24,4956,6197,e1dc7301-f6ff-4575-bd00-9d5945659bf1,https://www.uscannenbergmedia.com/2025/08/19/rossier-school-of-education-lays-off-19-including-lone-career-services-specialist/,"Rossier School of Education lays off 19, including lone career services specialist",USC Annenberg Media,2025-08-19
b3eaab9f-3711-4c74-ab20-03845acb3123,World Language Education (BSED),program_suspension,2025-08-15,2025,Fall 2025,confirmed,,,,"Program suspended for new students due to low enrollment. Offered teacher licensure in 8 languages: Chinese, French, German, Italian, Japanese, Latin, Russian, Spanish.",3bf6a54c-1dde-48fc-80ac-e3a2f83c504a,Bowling Green State University,Bowling Green,OH,Ohio,Public,https://www.bgsu.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ae6824d-032e-4da1-95da-76505060fa19,https://www.threads.com/@13abc/post/DNZQKFwK_vm/bowling-green-state-university-will-no-longer-offer-the-world-language-education,"Bowling Green State University will no longer offer the World Language Education major to new students, due to low enrollment",13abc Action News,
b489e06b-9a55-4119-a9f8-7a73ce28371d,Wintersession and Office of Campus Engagement,program_suspension,2025-08-14,2025,September 2025,confirmed,,4,,"Two-week noncredit program discontinued due to budget cuts from federal funding reassessment and economic uncertainty. Office of Campus Engagement also closing. The 2025 edition of Wintersession drew 4,359 attendees, an increase of more than 2,000 from the program’s inaugural year in 2021",7786c231-751a-41ee-a72f-c0b09adc1e0b,Princeton University,Princeton,NJ,New Jersey,Private non-profit,https://www.princeton.edu,,186131,normalized_name_state_fallback,TRUE,3,Princeton University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",9042,3.692660550458716,No,2446195000,2468072000,-20.497778967582352,Yes,No,-21877000,Yes,Yes,3,4,17491.42345110087,-22.99816033855218,5.585940613892188,8184,1242,17.501794687724338,5.2542372881355925,0.23811103738111036,0.12623719395728425,0.4343588181541273,-1.6445865692096848,28.460620525059667,0.3630833886308339,0,,0.11084830454156362,-1.1901025914609282,33401865000,,,,,,,,2,112,6140,b6494eca-9644-4212-ac61-a0f701cf0cfd,https://www.dailyprincetonian.com/article/2025/08/princeton-news-adpol-university-discontinues-wintersession-in-wake-of-recent-budget-cuts,"U. discontinues Wintersession, citing budget constraints",The Daily Princetonian,
3fc84917-f3c3-447f-b408-2877edac91b0,Multiple programs including mathematics majors consolidation and medieval studies graduate programs,program_suspension,2025-08-12,2025,Fall 2025,confirmed,,,,"7 programs permanently closed after low-enrollment review, including graduate certificates in global health, obesity prevention, and bachelor's/master's programs in mathematics and medieval studies",813599d7-baaf-40e7-938d-cf7b6e707df1,University of Connecticut,Storrs,CT,Connecticut,Public,uconn.edu,,129020,normalized_name_state_fallback,TRUE,2,University of Connecticut,Public,"Public, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",47445,59.838965064178154,No,3231198767,3278056108,3.2545781086812915,No,No,-46857341,Yes,Yes,3,4,17700.210204892857,-17.72826034504778,15.1590153475693,11395,3077,13.14665872306623,7.137883008356546,0.0763410264516809,0.04336999377464204,0.2192735859664905,-12.406287787182588,40.87903539478802,0.18743808620507957,0.02282902303886115,-13.306426221558084,0.02221573436980707,156.19968747400858,622770599,,,,,,,,42,8057,6446,21bdccfe-ba7d-47a0-9600-e1afc53a521b,https://hartfordbusiness.com/article/uconn-closes-7-academic-programs-after-low-enrollment-review/,UConn closes 7 academic programs after low-enrollment review,Hartford Business Journal,2025-08-12
1ab37118-cfc8-4e77-bcbf-148fbf5cb58d,Iowa Summer Writing Festival,program_suspension,2025-08-12,2025,"December 31, 2025",confirmed,,,,Both Iowa Summer Writing Festival (since 1987) and Iowa Youth Writing Project discontinued simultaneously due to ongoing funding challenges,a63736b5-c8bd-4a0a-9f8c-27c8416c8582,University of Iowa,Iowa City,IA,Iowa,Public,uiowa.edu,,153658,normalized_name_state_fallback,TRUE,2,University of Iowa,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",32864,-7.003593763264382,Yes,5800272000,5043165000,20.01506723996363,No,No,757107000,No,No,0,0,18368.74051593323,-7.437919121163914,8.139187265700642,11786,2995,9.291543026706233,2.9209621993127146,0.05078505355404089,0.01664505875956672,0.14196358762426003,-47.72940808017538,-57.61808024377857,0.2724257546251217,0.03997171629106842,28.283955851723977,0.1693221017128835,123.66397065051032,3505385000,,,,,,,,42,9261,6441,6d8915d8-34d7-462e-9a11-67b8d7263824,https://littlevillagemag.com/iowa-youth-writing-project-and-iowa-summer-writing-festival-ending/,"UI announces end to Iowa Summer Writing Festival, Iowa Youth Writing Project",Little Village Magazine,2025-08-12
830d339e-6ebc-4b11-8685-69f8cbb5179b,USC Annenberg School for Communication and Journalism,staff_layoff,2025-08-12,2025,,confirmed,,13,,13 employees laid off to help meet $6.5 million budget cut required by USC as part of university-wide deficit reduction efforts exceeding $200 million,2f163a25-ee0d-4dd2-b262-56223e1739bd,University of Southern California,Los Angeles,CA,California,Private non-profit,https://www.usc.edu,123961,123961,collegecuts_institutions.unitid,TRUE,2,University of Southern California,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",51953,-2.3182792464182302,Yes,8215984000,7619619000,22.682321501020432,No,No,596365000,No,No,1,2,45642.98773217456,-5.687420730978349,20.966593897943326,17359,4025,4.045792375929034,5.228758169934641,0.27059072623332625,0.1487148368081141,0.3679454331417492,11.288790373654212,47.142558090852,0.5559255480915443,0,,0.15917552496879722,28.26811597338058,8092846000,,,,,,,,24,4956,6197,df6ffe6d-2bc6-427b-b31c-80854319bc43,https://www.uscannenbergmedia.com/2025/08/11/annenberg-lays-off-13-employees-to-make-65-million-budget-cut/,Annenberg lays off 13 employees to make $6.5 million budget cut,USC Annenberg Media,2025-08-11
6fc764c3-c473-435e-b5fa-14af66790357,SNAP-Ed / Eat.Move.Save program (Illinois Extension),staff_layoff,2025-08-09,2025,,confirmed,,217,,"Federal funding eliminated for SNAP-Education program, affecting over 200 Extension jobs and 1 million Illinois residents served",3189fae5-8a4c-4d43-99c0-5d4125f62d3e,University of Illinois Urbana-Champaign,Champaign,IL,Illinois,Public,https://illinois.edu,,145637,normalized_name_state_fallback,TRUE,1,University of Illinois Urbana-Champaign,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",62797,14.207511139401657,No,3348027322,3113616210,-4.180202142249705,Yes,No,234411112,No,No,0,1,16670.956262425447,-11.885388717584064,28.552514124315746,13499,3014,12.472921179803366,12.9261895841139,0.21894358010733,0.14884701612042275,0.32263413478621344,13.253706754530478,32.90478492025133,0.4033472936605252,0.03918585504800005,7.351561076256181,0.01410863480052222,-40.40235560264336,2606081833,,,,,,,,27,9736,5882,98ed8ea8-8eaa-4d3e-aa12-8b5b7c4e4a36,https://www.wandtv.com/news/illinois/hundreds-of-illinois-extension-jobs-lost-after-federal-funding-cuts/article_c491d090-b357-4c42-b2ef-f8737bb11475.html,Hundreds of Illinois Extension jobs lost after federal funding cuts,WANDTV,2025-08-09
7c9ead5e-3a63-4534-80df-1c03b997f430,36 staff positions eliminated,staff_layoff,2025-08-08,2025,,confirmed,,36,,"23 employees laid off, 13 unfilled positions cut, 10 employees hours reduced. Part of $17.5M budget reduction due to state funding cuts and declining enrollment.",3a530771-07e5-4940-b8bb-cfb90a1a06b1,University of New Hampshire,Durham,NH,New Hampshire,Public,https://www.unh.edu,183044,183044,collegecuts_institutions.unitid,TRUE,3,University of New Hampshire-Main Campus,Public,"Public, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",14676,-11.977448569543574,Yes,747378839,677515727,-2.803012824138789,Yes,No,69863112,No,No,0,0,13445.86743557924,-22.32108836438205,24.64545801784468,3650,945,-4.174323969545812,-5.31062124248497,0.03331970564186427,0.01064449064449064,0.13617502829121086,-44.620611551528874,-5.961538461538462,0.18063505042245845,0.10167627754070738,23.62052491128844,0.11597992949067036,120.32617090278026,525445726,,,,,,,,57,6449,6539,f41aab87-86be-43a7-be33-688fd381ad3e,https://www.nhpr.org/nh-news/2025-08-08/university-new-hampshire-unh-to-cut-36-positions-chilton-says,"University of New Hampshire to lay off 23 employees, cut 13 unfilled positions",NHPR,2025-08-08
cda5fb31-6e3b-46e3-8f73-23362f9e92c6,Retirement and Disability Research Center,department_closure,2025-08-08,2025,August 2025,confirmed,,,,"Closure due to Social Security Administration funding cuts affecting retirement research centers at 6 institutions, part of $15M in terminated research funding",11728dd7-4f13-4cef-af4e-02980b51297a,University of Wisconsin-Madison,Madison,WI,Wisconsin,Public,www.wisc.edu,,240444,normalized_name_state_fallback,TRUE,0,University of Wisconsin-Madison,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",53774,13.466407832545576,No,4541903107,4227555880,17.88615283090425,No,No,314347227,No,No,0,2,20828.34246191887,-6.369290586182339,19.65894454295764,21346,5218,14.125320786997433,10.41049513330512,0.16459627329192547,0.1175921487499054,0.29638537171960105,19.964760097587423,48.357358364063025,0.26289656711421877,0.0951984966927642,10.597928380042209,0.02965259273088552,67.37456651313067,6101887051,,,,,,,,20,7498,6248,b2c70d98-fd88-4b6a-b0c3-e4fdcef2c86d,https://www.plansponsor.com/university-of-wisconsins-retirement-research-center-closes/,University of Wisconsin's Retirement Research Center Closes,Plan Sponsor,
e6ecfd45-1eae-4778-bd59-7e0826f8f998,Office of Diversity and Inclusion,department_closure,2025-08-08,2025,,confirmed,,,,Closed to comply with Trump administration guidance from Departments of Justice and Education. Centers moved to Campus Life division.,6433c165-ffd0-4876-939e-ebfcb8e15e30,Wake Forest University,Winston-Salem,NC,North Carolina,Private non-profit,wfu.edu,,199847,normalized_name_state_fallback,TRUE,0,Wake Forest University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",9843,8.979185119574845,No,2544876000,2260637000,25.73337959280499,No,No,284239000,No,No,2,2,44941.46464012059,-2.5646341294040345,14.058798935586644,9326,3426,24.14802981895634,55.16304347826087,0.07873615767550543,0.07557932263814617,0.08291991495393337,-12.62683201803833,80.65268065268066,0.43005181347150256,0,,0.09788489287023248,9.762042611961816,1997300000,,,,,,,,14,765,6083,9589f085-f3e8-4f62-b95e-369f735f3f8e,https://www.thecollegefix.com/wake-forest-university-closes-dei-office/,Wake Forest University closes DEI office,The College Fix,
30592db7-2afa-4fad-86f1-8d0fc1a56c1a,Keck Medicine of USC and Keck School of Medicine,staff_layoff,2025-08-07,2025,Fall 2025,confirmed,,89,,89 employees laid off from Keck healthcare system and medical school as part of addressing $200 million university budget deficit,2f163a25-ee0d-4dd2-b262-56223e1739bd,University of Southern California,Los Angeles,CA,California,Private non-profit,https://www.usc.edu,123961,123961,collegecuts_institutions.unitid,TRUE,2,University of Southern California,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",51953,-2.3182792464182302,Yes,8215984000,7619619000,22.682321501020432,No,No,596365000,No,No,1,2,45642.98773217456,-5.687420730978349,20.966593897943326,17359,4025,4.045792375929034,5.228758169934641,0.27059072623332625,0.1487148368081141,0.3679454331417492,11.288790373654212,47.142558090852,0.5559255480915443,0,,0.15917552496879722,28.26811597338058,8092846000,,,,,,,,24,4956,6197,051ea8a7-a7a7-414e-acae-b48c5fe96195,https://www.uscannenbergmedia.com/2025/08/08/usc-keck-medicine-and-school-of-medicine-lay-off-89-employees/,USC Keck Medicine and School of Medicine lay off 89 employees,USC Annenberg Media,
80f8f466-ed60-41b1-b881-fd297bb1ecc6,School of Computer Science,staff_layoff,2025-08-05,2025,,confirmed,,18,,"18 employees laid off from several departments including marketing/communications, program support, computing support and outreach. Dean cited financial pressures despite school being in good health.",50017d1d-9f21-4030-9bc0-09c45311e4cf,Carnegie Mellon University,Pittsburgh,PA,Pennsylvania,Private non-profit,https://www.cmu.edu,,211440,normalized_name_state_fallback,TRUE,0,Carnegie Mellon University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",16795,10.909331044046754,No,1895891534,1598943607,5.936367169658677,No,No,296947927,No,No,0,0,39440.623746003745,-5.63344534497617,37.74117786634939,6451,1782,7.373501997336884,6.578947368421052,0.42869901756475143,0.19523688232297504,0.633679973163368,14.158871095608056,46.40097600650671,0.5324799047335517,0,,0.18906540155519416,18.297066497786833,3231995579,,,,,,,,34,2447,4785,9f68dac6-7cd0-440a-b6db-53179dbfa968,https://www.post-gazette.com/news/education/2025/08/08/cmu-lays-off-18/stories/202508080044,CMU lays off 18 employees in computer science school,Pittsburgh Post-Gazette,2025-08-08
9f2bbd07-c039-4e3e-aba9-9ea4a34a8304,Staff layoffs university-wide,staff_layoff,2025-08-05,2025,Fall 2025,confirmed,,363,,363 positions cut due to $140M budget shortfall from federal policy changes including research funding cuts and endowment tax increases,f31bdec3-096e-4651-a714-708043377993,Stanford University,Stanford,CA,California,Private non-profit,https://www.stanford.edu/,243744,243744,collegecuts_institutions.unitid,TRUE,1,Stanford University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",21132,0.6621254703948936,No,8642231000,8417092000,-7.526145918344811,Yes,No,225139000,No,No,1,1,37971.41947803947,1.624557728990965,6.902511631545141,20394,4977,21.392857142857142,20.39187227866473,0.252129471890971,0.13977806231327358,0.3416666666666667,-6.031746031746032,1.2350370511115334,0.5565019875070982,0,,0.19365112054826325,18.453649946482233,37631059000,,,,,,,,6,499,5873,24fb340f-d17c-49bc-8f53-8d426ecacfb2,https://www.sfchronicle.com/bayarea/article/stanford-university-layoffs-cuts-20803037.php,"Stanford announces mass layoffs, blames federal policy shifts",SF Chronicle,2025-08-05
1ed72bf3-9d25-41e7-8ce3-8b22d29830c2,Men's and Women's Tennis,program_suspension,2025-08-04,2025,Immediately,confirmed,,,,"Part of broader strategic realignment within the athletic department due to rising costs, facility demands, and need for programmatic focus",e6ece7c5-31a9-4d43-a1f5-4f97a4f58ea9,Prairie View A&M University,Prairie View,TX,Texas,Public,https://www.pvamu.edu,,227526,normalized_name_state_fallback,TRUE,1,Prairie View A & M University,Public,"Public, 4-year or above",Four or more years,Rural: Distant,"Degree-granting, primarily baccalaureate or above",11004,4.155229531471841,Yes,425891413,309780579,35.822501765127846,No,No,116110834,No,No,1,2,5821.895742541066,-5.227343907489502,12.233199216909313,1381,532,9.42947702060222,6.827309236947792,0.01608505997818975,0.00688946015424164,0.08600469116497264,-31.92307692307692,59.45945945945946,0.11623046165030898,0.01402939969431381,310.6378766287865,0.1070981502257298,691.8033849218377,150054853,,,,,,,,68,5808,6437,b71f5530-62bf-4bd1-88e2-b2d9bf019822,https://www.pvpanther.com/news/2025/8/4/general-prairie-view-am-announces-tennis-program-cuts.aspx,Prairie View A&M Announces Tennis Program Cuts,PVPanther.com,2025-08-04
9aaf14fa-1897-4201-9520-97d2bc6ab773,Institutional staff layoffs,staff_layoff,2025-08-01,2025,,confirmed,,,,8-9% of staff laid off in broader restructuring; also ended local radio programming at 64 stations June 2025 as part of strategic realignment,381526eb-d35d-4689-8839-fe942112fa55,Moody Bible Institute,Chicago,IL,Illinois,Private non-profit,https://www.moody.edu,,147369,normalized_name_state_fallback,TRUE,3,Moody Bible Institute,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",2614,-28.559715769335885,Yes,139728864,128576836,-1.3044007254996663,Yes,No,11152028,No,No,2,5,8086.690409422322,-11.89591574022777,10.318962444294971,872,213,48.80546075085324,0.4716981132075472,0.10290742157612852,0.09410492157923202,0.12418300653594772,-8.813559322033898,-37.149532710280376,0.29265493496557,0,,0,,53980101,,,,,,,,42,676,6850,13fad799-e772-4c43-8060-1a1706b0436f,https://www.chicagotribune.com/2025/08/01/moody-bible-layoffs-religious-colleges/,"Moody Bible Institute lays off roughly 9% of staff, as small religious schools nationwide struggle with enrollment",Chicago Tribune,2025-08-01
e80b8a22-6e42-4483-8168-ef95db29877d,Non-instructional Staff,staff_layoff,2025-07-31,2025,,confirmed,,77,,"77 full-time staff laid off in collegewide restructuring, no faculty affected, came 3 weeks after antisemitism lawsuit settlement",d3cee943-8657-46ca-97ab-fe8b67bdaf0a,Barnard College,New York,NY,New York,Private non-profit,www.barnard.edu,,189097,normalized_name_state_fallback,TRUE,0,Barnard College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",3711,36.28351083363937,No,325168000,280741000,34.05114040112774,No,No,44427000,No,No,1,1,48011.55366372758,-3.639731907672999,48.56258918466762,1168,427,19.30541368743616,18.61111111111111,0.14012395580706008,0.14012395580706008,,102.33463035019454,103.125,,0,,0.0177618427238893,-4.352802082067122,503444000,,,,,,,,26,881,4903,b62765c3-f254-485c-ae91-cf7671945a33,https://nypost.com/2025/07/31/us-news/barnard-college-lays-off-dozens-of-employees-weeks-after-antisemitism-suit-settlement/,Columbia sister school Barnard College lays off dozens of employees weeks after antisemitism suit settlement,NY Post,2025-07-31
aa550c6d-940b-47dc-99df-abc88e5ccf0b,Track & Field and Cross-Country,department_closure,2025-07-30,2025,Fall 2025,confirmed,,,,Budget constraints and lack of on-campus facilities prompted discontinuation of indoor/outdoor track and cross-country programs,414f6aa7-b3f5-45bd-be33-e6ede5f88028,University of Texas at Dallas,Richardson,TX,Texas,Public,https://www.utdallas.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6574b3f4-22bd-448b-a9ce-cf4803cc01ab,https://www.dallasnews.com/sports/other-schools/2025/07/30/ut-dallas-cuts-track-and-cross-country-programs-citing-budget-and-facility-constraints/,"UT Dallas cuts track and cross country programs, citing budget and facility constraints",The Dallas Morning News,
