unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
166027,Harvard University,2016,38053,14128,23925,0.24505295246104117,0.17589184597961494,0.2858934169278997,18724,2459,2684058000,4700225000,-2016167000,35695.46370084946,597236000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2017,38934,13844,25090,0.15675245286895773,0.0819127419820861,0.19804703068951773,18796,2475,6632851000,4884585000,1748266000,35356.70136629798,618105000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2018,40803,14340,26463,0.24826605886822048,0.1816596931659693,0.2843592941087556,19034,2490,7812949000,5018957000,2793992000,37380.92371895189,625307000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2019,41987,14467,27520,0.2467668564079358,0.1718393585401258,0.28615552325581395,19512,2507,7693842000,5212670000,2481172000,39585.853408508454,630780000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2020,41024,14431,26593,0.233789976599064,0.1541126741043587,0.27702778926785243,19178,2455,6382059000,5382878000,999181000,35841.405508072174,616230000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2021,39981,13188,26793,0.23326079887946777,0.162117076129815,0.2682790281043556,18703,2474,18439118000,4966356000,13472762000,34109.06061237242,625018000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2022,39374,13240,26134,0.2465078478183573,0.1719788519637462,0.28426570750746155,19639,2452,3070305000,5430133000,-2359828000,40493.39346467284,642146000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2023,37613,12494,25119,0.259165713981868,0.18328797822955015,0.29690672399378953,20667,2448,6159863000,5911797000,248066000,38840.10214433134,649133000,0,,,,,2,staff_layoff,2025-11-14,3
166027,Harvard University,2024,37558,12135,25423,0.26894403322860644,0.18821590440873504,0.3074774810211226,21201,2445,9433391000,6426911000,3006480000,41286.93782476259,680599000,0,53235205000,,,,2,staff_layoff,2025-11-14,3
150941,Huntington University,2014,1221,1123,98,0.03603603603603603,0.03739982190560997,0.02040816326530612,265,162,25210748,25256626,-45878,11040.534499514091,213303,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2015,1320,1158,162,0.03333333333333333,0.03540587219343696,0.01851851851851851,320,213,26252461,25259607,992854,11368.117483811286,218670,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2016,1498,1184,314,0.04339118825100133,0.04983108108108108,0.01910828025477707,272,157,26624133,26951534,-327401,12597.353202846974,216448,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2017,1483,1146,337,0.03573836817262306,0.04363001745200698,0.00890207715133531,277,161,30976611,28858123,2118488,14018.36231884058,248899,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2018,1575,1245,330,0.03492063492063492,0.04176706827309237,0.00909090909090909,305,199,31741505,29189985,2551520,13809.479717813052,205710,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2019,1573,1245,328,0.03178639542275906,0.03855421686746988,0.00609756097560975,289,178,29656853,30957606,-1300753,15825.274238227146,238402,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2020,1544,1221,323,0.02979274611398963,0.0343980343980344,0.01238390092879257,304,152,31350961,32938923,-1587962,15994.956284153006,1168981,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2021,1548,1265,283,0.02777777777777777,0.0300395256916996,0.0176678445229682,381,208,42888161,34156929,8731232,16574.672348484848,6237408,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2022,1579,1285,294,0.03103229892336922,0.02879377431906614,0.04081632653061224,381,210,35755777,37168187,-1412410,17830.839518555666,6019823,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2023,1575,1293,282,0.03746031746031746,0.03016241299303944,0.07092198581560284,372,210,30817021,36790275,-5973254,16661.807465618862,2127212,0,,,,,1,department_closure,2025-11-07,2
150941,Huntington University,2024,1716,1466,250,0.03846153846153846,0.03342428376534789,0.068,364,209,38326710,38427288,-100578,15737.13799448022,125904,0,30269864,,,,1,department_closure,2025-11-07,2
151351,Indiana University-Bloomington,2014,50692,39429,11263,0.13477471790420578,0.10299525729792793,0.24602681346000177,8849,2392,1530585047,1460882183,69702864,16981.080523176,60770898,43538495,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2015,50989,39522,11467,0.1331463649022338,0.10416982946207176,0.23301648207900932,8863,2324,1511178406,1492193010,18985396,17442.038727866257,14809991,30728964,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2016,52694,40945,11749,0.13198846168444223,0.09984125045793137,0.24402076772491277,9227,2437,1544686964,1537007047,7679917,17775.262609329446,22006209,31919125,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2017,53254,41317,11937,0.13061929620310211,0.0938354672410872,0.2579375052358214,9249,2403,1627310047,1582458472,44851575,17888.74113594759,52109467,22124054,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2018,46723,35008,11715,0.14185732936669307,0.10654707495429616,0.2473751600512164,9350,2434,1627433996,1596088596,31345400,18787.51946799832,28127566,24808030,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2019,46423,34843,11580,0.13346832389117463,0.09445225726831788,0.2508635578583765,9406,2487,1667367193,1737408783,-70041590,18555.73058349099,76373809,29291063,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2020,46441,34790,11651,0.12497577571542388,0.08309859154929577,0.25002145738563214,9216,2423,1693525777,1834127223,-140601446,19119.479850948843,59175027,34423370,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2021,46573,34818,11755,0.1081742640585747,0.06353035786087656,0.2404083368779243,8949,2477,1802519004,1725687047,76831957,19741.64381608065,212237636,37731683,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2022,59231,46697,12534,0.0893957556009522,0.04302203567681007,0.26216690601563747,9161,2568,1852321525,1872102978,-19781453,19388.244257930597,-88845571,35711084,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2023,61491,48857,12634,0.09403002065342896,0.04208199439179647,0.2949184739591578,9383,2530,1986678471,1988476124,-1797653,19802.52938004228,96222863,36583182,,,,,1,program_suspension,2025-07-01,2
151351,Indiana University-Bloomington,2024,62701,50794,11907,0.0890575907880257,0.03882348308855377,0.30335097001763667,9598,2600,2090518827,2130537776,-40018949,20114.724093780827,148547347,27456653,2087993958,,,,1,program_suspension,2025-07-01,2
134945,Jacksonville University,2014,5653,4611,1042,0.03237219175658942,0.0249403600086749,0.06525911708253358,528,199,79686111,73303678,6382433,10964.42656207736,5551019,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2015,5520,4282,1238,0.03804347826086957,0.03409621672115834,0.05169628432956381,518,203,84218317,80096454,4121863,13502.522708039492,5301081,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2016,5462,4062,1400,0.04741852801171732,0.04800590841949778,0.04571428571428571,709,350,84054593,88651118,-4596525,14807.218986278353,5000275,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2017,5324,3703,1621,0.04921111945905334,0.0542803132595193,0.03763109191856878,775,376,93113911,94701439,-1587528,15775.085561497326,4679602,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2018,5236,3526,1710,0.05767761650114591,0.06778218944980148,0.03684210526315789,771,390,94424920,98073680,-3648760,15726.219118049848,4793208,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2019,5413,3698,1715,0.06225752817291705,0.0738236884802596,0.03731778425655976,781,408,103240059,106821313,-3581254,14920.22052631579,731122,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2020,5580,3923,1657,0.06146953405017921,0.07162885546775427,0.03741701870850935,687,379,104097450,107657056,-3559606,15626.020562207184,757495,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2021,4929,3260,1669,0.05822682085615743,0.07085889570552147,0.03355302576393049,652,346,122349237,105534852,16814385,16520.44125,554163,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2022,5152,3441,1711,0.05551242236024845,0.05492589363557106,0.05669199298655757,662,303,104445385,111672389,-7227004,17208.212001057364,4637977,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2023,5643,3984,1659,0.05174552542973595,0.04769076305220884,0.06148282097649186,799,405,133099459,127423822,5675637,17897.180604534005,7274497,0,,,,,1,department_closure,2025-04-10,3
134945,Jacksonville University,2024,6521,4865,1656,0.04309155037570925,0.0367934224049332,0.06159420289855073,851,441,125514931,132749368,-7234437,16063.24748168498,850424,0,66101962,,,,1,department_closure,2025-04-10,3
162928,Johns Hopkins University,2014,25553,7510,18043,0.16937345908503895,0.11544607190412784,0.19181954220473313,18273,3892,5539675000,4901327000,638348000,23737.16652219975,1149022000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2015,26517,7766,18751,0.1793566391371573,0.11795003862992531,0.2047890779158445,18483,3944,5217896000,5091368000,126528000,24244.741786188883,1105825000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2016,28420,8152,20268,0.18603096410978184,0.11690382728164868,0.21383461614367477,19170,3786,5456308000,5332285000,124023000,25546.257265829525,1168614000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2017,30017,7825,22192,0.1959556251457507,0.12472843450479232,0.22107065609228552,19658,3877,6349067000,5624242000,724825000,26033.932220708448,2796006000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2018,31891,7934,23957,0.19920980840989624,0.12919082430047896,0.2223984639145135,19757,3985,6470289000,5875239000,595050000,27129.857272502268,2902360000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2019,33543,8185,25358,0.2094326685150404,0.1420891875381796,0.2311696506033599,19915,4001,8363225000,6277380000,2085845000,27767.43344325585,3085344000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2020,34250,8394,25856,0.2156204379562044,0.14772456516559448,0.23766243811881188,19469,3921,7345168000,6395919000,949249000,26567.95346377578,3128956000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2021,37450,8491,28959,0.20162883845126836,0.12766458603226946,0.2233157222279775,19755,3935,9576087000,6446422000,3129665000,25096.068578185044,3243687000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2022,40251,8853,31398,0.22190753024769572,0.1597198689709703,0.23944200267532964,20665,3991,6724049000,7135478000,-411429000,29224.910931602524,3619404000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2023,39399,8654,30745,0.25500647224548845,0.19632539865957935,0.27152382501219713,21559,4113,10055423000,7802903000,2252520000,28904.208041108257,4011839000,0,,,,,1,staff_layoff,2025-03-14,0
162928,Johns Hopkins University,2024,39148,9175,29973,0.2657351588842342,0.1953133514986376,0.2872918960397691,22100,4213,10989596000,8446036000,2543560000,30180.7263064659,4238566000,0,13063073000,,,,1,staff_layoff,2025-03-14,0
217235,Johnson & Wales University-Providence,2014,11560,10257,1303,0.15614186851211073,0.10207663059374086,0.5817344589409056,1676,600,375774360,329652443,46121917,23333.573691198788,2176381,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2015,11114,10081,1033,0.14801151700557855,0.10326356512250769,0.5847047434656341,1709,615,340954386,332041491,8912895,24945.731134938294,2097544,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2016,10574,9612,962,0.13797995082277284,0.100187265917603,0.5155925155925156,1736,675,325030716,336278051,-11247335,24928.19875107666,1986766,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2017,10397,9318,1079,0.1364816774069443,0.09347499463404164,0.5078776645041705,1614,672,368562323,343941706,24620617,24063.58140272929,2177531,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2018,9506,8440,1066,0.12392173364191038,0.08412322274881516,0.4390243902439024,1352,512,325826604,314957925,10868679,23477.93512906846,2309787,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2019,8227,7399,828,0.10198128114744136,0.07636167049601297,0.3309178743961353,1255,451,203402860,195405787,7997073,18251.66165413534,1647433,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2020,7406,6758,648,0.08142046988927897,0.0643681562592483,0.25925925925925924,1186,472,173541986,183258702,-9716716,18469.306863042817,7465599,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2021,6235,5593,642,0.05501202886928628,0.04237439656713749,0.16510903426791276,1151,469,245343016,176999728,68343288,22209.095146379044,20529025,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2022,5650,5100,550,0.05292035398230088,0.04509803921568627,0.12545454545454546,1163,460,156884484,189783367,-32898883,22782.73605015674,34509895,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2023,4935,4469,466,0.04944275582573455,0.04341015887223092,0.1072961373390558,1207,485,184009357,185727500,-1718143,24796.3386327504,2537552,0,,,,,1,staff_layoff,2025-05-08,5
217235,Johnson & Wales University-Providence,2024,4724,4245,479,0.04741744284504657,0.03934040047114252,0.11899791231732776,1171,435,192235080,200138588,-7903508,25373.52979364711,2127124,0,346091630,,,,1,staff_layoff,2025-05-08,5
170532,Kalamazoo College,2014,1477,1477,,0.08598510494245092,0.08598510494245092,,397,125,76205311,54442825,21762486,17397.271496276237,0,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2015,1484,1484,,0.08018867924528301,0.08018867924528301,,406,131,50059381,51823867,-1764486,17162.806221646144,0,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2016,1467,1467,,0.08725289706884799,0.08725289706884799,,417,131,38563127,57964176,-19401049,17426.42035690681,0,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2017,1469,1469,,0.09121851599727704,0.09121851599727704,,431,141,72812810,57551759,15261051,17752.772486772486,0,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2018,1454,1454,,0.07702888583218707,0.07702888583218707,,421,140,90779487,57090763,33688724,17244.900275103162,898486,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2019,1485,1485,,0.07272727272727272,0.07272727272727272,,428,145,55100165,58054053,-2953888,16288.442763157896,957810,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2020,1510,1510,,0.07549668874172186,0.07549668874172186,,418,139,54761587,57655449,-2893862,16081.026606099937,1912601,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2021,1483,1483,,0.05327039784221173,0.05327039784221173,,408,135,119278473,50017085,69261388,15368.819407008086,5527941,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2022,1424,1424,,0.05056179775280899,0.05056179775280899,,433,145,11799952,58971700,-47171748,15846.78109798471,1281966,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2023,1376,1376,,0.04941860465116279,0.04941860465116279,,422,142,80545172,64785172,15760000,15522.397879858658,858063,0,,,,,1,staff_layoff,2025-07-22,2
170532,Kalamazoo College,2024,1384,1384,,0.04624277456647398,0.04624277456647398,,397,125,107469617,69575450,37894167,16229.497084548106,886745,0,304294691,,,,1,staff_layoff,2025-07-22,2
183062,Keene State College,2014,5561,5317,244,0,0,0,933,434,124784673,113166646,11618027,11432.849029911074,990807,750915,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2015,5244,5046,198,1.9069412662090009e-4,0,0.00505050505050505,945,420,121795038,119232141,2562897,11532.386079836231,1049817,781340,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2016,4729,4529,200,2.1146119687037428e-4,2.2079929344226095e-4,0,855,397,112248349,115309534,-3061185,11570.328181818182,1138980,936493,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2017,4577,4409,168,8.739348918505571e-4,6.804264005443411e-4,0.00595238095238095,821,363,116282608,114392306,1890302,11114.380074661687,1027317,998052,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2018,4239,4081,158,0.00165133286152394,0.00147022788532222,0.00632911392405063,776,350,104166665,106644823,-2478158,10945.249552086,4579229,946604,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2019,3896,3757,139,0.00282340862422997,0.00239552834708544,0.01438848920863309,806,383,99506410,98896346,610064,10466.85925520263,3920292,863108,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2020,3814,3620,194,0.00288411116937598,0.00303867403314917,0,724,339,95347187,101106411,-5759224,9846.671203048449,2100492,869459,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2021,3559,3365,194,0.00393368923855015,0.0038632986627043,0.00515463917525773,671,328,99243121,115847211,-16604090,9299.726169330965,12720564,1584116,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2022,3338,3137,201,0.00389454763331336,0.00382531080650302,0.00497512437810945,641,305,90032775,102640302,-12607527,9393.223492063493,-3591618,1427406,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2023,3155,2961,194,0.00507131537242472,0.00439040864572779,0.01546391752577319,619,272,102454343,95024291,7430052,9965.314392650562,5274817,2041589,,,,,1,staff_layoff,2025-11-07,5
183062,Keene State College,2024,3123,2938,185,0.00608389369196285,0.00544588155207624,0.01621621621621621,598,244,101697280,102393164,-695884,9132.01282916948,8445217,1820436,61452755,,,,1,staff_layoff,2025-11-07,5
486840,Kennesaw State University,2015,38560,34656,3904,0.02803423236514523,0.02394967682363804,0.06429303278688525,3773,1765,444750032,437081584,7668448,6219.393785351185,479366,235008,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2016,38825,35348,3477,0.02289761751448808,0.01926558786918637,0.05982168536094334,3940,1902,494041983,474751582,19290401,6371.983737300184,350161,99735,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2017,40676,36940,3736,0.02084767430425804,0.01727125067677314,0.05620985010706638,4352,1919,507730364,490494487,17235877,6409.120919585987,757792,154392,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2018,41439,37610,3829,0.0210671106928256,0.0179739431002393,0.05144946461217028,4350,1880,546187103,520069810,26117293,6413.122708855875,915610,374293,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2019,41654,37599,4055,0.02187064867719786,0.01803239447857655,0.05745992601726264,4233,1894,552185072,549512043,2673029,6414.572031033706,1923691,410021,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2020,44088,39961,4127,0.02109417528579205,0.01679137158729761,0.06275745093288103,4271,2005,574152945,584977127,-10824182,6392.459524315786,1981016,902886,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2021,48071,43255,4816,0.02105219363025524,0.0158825569298347,0.06748338870431894,4363,2087,588241051,593900160,-5659109,5942.599011559725,1616927,993817,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2022,49988,44796,5192,0.02486596783227974,0.01596124653986963,0.1016949152542373,4559,2083,754933672,653612229,101321443,5911.830525460455,-1958093,1187791,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2023,49914,44419,5495,0.03095323957206395,0.01683964069429748,0.14504094631483166,4683,2091,714821503,671179691,43641812,5454.394007228006,6851908,1542316,,,,,1,program_suspension,2025-05-01,0
486840,Kennesaw State University,2024,52521,46634,5887,0.03472896555663449,0.01822704464553759,0.16544929505690503,4896,2171,734184886,729564394,4620492,5154.952037641345,12095848,2227589,124042454,,,,1,program_suspension,2025-05-01,0
213303,Keystone College,2014,2424,2400,24,0.00206270627062706,0.00208333333333333,0,472,249,28067333,27140560,926773,11154.924776119404,279689,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2015,2139,2098,41,0.00420757363253856,0.00428979980934223,0,425,235,25607097,27219630,-1612533,12062.88851121686,271214,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2016,1733,1658,75,0.00230813618003462,0.00241254523522316,0,412,221,26393001,26615706,-222705,13549.598103574031,227108,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2017,1896,1790,106,0.0010548523206751,0.00111731843575418,0,388,213,27554737,26887457,667280,13522.178134556574,114743,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2018,1749,1648,101,0.00228702115494568,0.00242718446601941,0,346,188,26562839,27800135,-1237296,13667.973557692309,426031,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2019,2081,1946,135,9.610764055742432e-4,0.0010277492291880701,0,332,183,25411559,27622261,-2210702,11139.489347536615,268116,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2020,2618,2490,128,3.819709702062643e-4,4.0160642570281126e-4,0,324,194,27755842,27733921,21921,9680.312615384615,2805397,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2021,2365,2251,114,0.00253699788583509,0.00266548200799644,0,274,153,28305896,25710519,2595377,9341.352213541666,4485422,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2022,2094,1978,116,0.00382043935052531,0.00404448938321536,0,272,153,25898621,27549476,-1650855,10112.514176245211,5075039,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2023,1974,1848,126,0.00354609929078014,0.00378787878787878,0,251,133,23515687,24862177,-1346490,10318.381698268757,2373018,0,,,,,1,program_suspension,2024-06-25,6
213303,Keystone College,2024,2014,1901,113,0.00595829195630585,0.00578642819568648,0.00884955752212389,227,123,20366575,26283686,-5917111,9818.52240143369,299086,0,6153853,,,,1,program_suspension,2024-06-25,6
218238,Limestone University,2014,3760,3672,88,0.02845744680851063,0.02913943355119825,0,297,109,43578093,38883859,4694234,11408.083836589698,2050,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2015,3656,3552,104,0.0311816192560175,0.03153153153153153,0.01923076923076923,360,94,44283722,41727804,2555918,11605.121577217962,0,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2016,3527,3431,96,0.03459030337397222,0.03526668609734771,0.01041666666666666,371,90,40565788,39493013,1072775,12215.186631618477,0,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2017,3290,3206,84,0.03191489361702127,0.03275109170305677,0,330,91,43078411,40894959,2183452,12307.540348101264,0,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2018,2947,2861,86,0.03630810994231422,0.03704998252359315,0.01162790697674418,255,92,42842817,38262454,4580363,13130.046085011183,0,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2019,2758,2662,96,0.03154459753444525,0.03155522163786627,0.03125,261,93,38506319,36161109,2345210,12755.301467108377,0,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2020,2261,2133,128,0.03715170278637771,0.03469292076887013,0.078125,286,94,38754703,38345268,409435,12417.22036474164,4472602,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2021,2312,2129,183,0.02768166089965398,0.02395490840770314,0.07103825136612021,356,167,40878236,38641489,2236747,12200.1412803532,3260000,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2022,2147,1938,209,0.01863064741499767,0.01238390092879257,0.07655502392344497,389,184,37776215,46159096,-8382881,12032.627392344495,6192970,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2023,2053,1789,264,0.04968339016074038,0.04807154835103409,0.06060606060606061,390,194,43168519,44977088,-1808569,12661.728280961182,6049805,0,,,,,1,institution_closure,2025-04-29,5
218238,Limestone University,2024,2150,1814,336,0.0641860465116279,0.06339581036383682,0.06845238095238096,377,171,38204766,38242051,-37285,12256.820388349515,5571480,0,9158633,,,,1,institution_closure,2025-04-29,5
117557,Lincoln University,2014,612,129,483,0.8284313725490197,0.3023255813953488,0.968944099378882,57,26,4532685,4298996,233689,14686.375886524822,130311,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2015,897,201,696,0.8617614269788183,0.5124378109452736,0.9626436781609196,57,35,5873270,5123392,749878,20197.471631205673,162562,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2016,1059,252,807,0.8847969782813976,0.623015873015873,0.966542750929368,58,33,7237065,6209493,1027572,11005.727838258164,147582,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2017,1048,214,834,0.9017175572519084,0.602803738317757,0.9784172661870504,63,35,7177070,7092186,84884,10157.929515418502,0,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2018,923,150,773,0.8689057421451788,0.5133333333333333,0.9379042690815006,62,35,6080490,6010506,69984,6531.38418079096,0,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2019,652,118,534,0.9049079754601228,0.6101694915254238,0.9700374531835206,62,35,5079733,5420146,-340413,7516.270061728395,0,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2020,522,122,400,0.8524904214559387,0.5737704918032787,0.9375,69,26,4344905,4979398,-634493,7578.419565217391,14066,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2021,552,178,374,0.730072463768116,0.30337078651685395,0.9331550802139036,91,26,5245780,4724429,521351,7949.436285097192,1455069,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2022,454,209,245,0.579295154185022,0.20095693779904303,0.9020408163265308,98,29,6266742,6323642,-56900,7724.587443946189,454953,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2023,589,271,318,0.6689303904923599,0.33948339483394835,0.949685534591195,83,27,9254111,9187300,66811,7008.729241877257,0,0,,,,,1,program_suspension,2026-01-05,3
117557,Lincoln University,2024,623,282,341,0.6934189406099518,0.3617021276595745,0.967741935483871,84,27,6436347,7596275,-1159928,9603.720156555772,0,0,,,,,1,program_suspension,2026-01-05,3
177968,Lindenwood University,2014,16086,9670,6416,0.08324008454556757,0.10879007238883144,0.04473192019950125,2236,1731,168549877,136185339,32364538,12136.525506072874,635583,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2015,15590,9726,5864,0.08915971776779986,0.11916512440880116,0.03939290586630286,2113,1588,157858632,146363731,11494901,12437.743056799856,764590,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2016,15234,9539,5695,0.08297229880530392,0.10975993290701332,0.03810359964881475,2081,1429,147512899,151167302,-3654403,12893.284284284284,737454,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2017,14273,8535,5738,0.08211308064177118,0.1104862331575864,0.03990937608922969,2034,1326,167393940,152868455,14525485,13194.13227879387,699988,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2018,13225,7892,5333,0.07969754253308128,0.10821084642676128,0.03750234389649353,1881,1205,149644342,153233364,-3589022,13699.59428756897,860621,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2019,12862,7374,5488,0.07774840615767377,0.10781122864117168,0.03735422740524781,1759,1160,140040205,147808693,-7768488,13862.256843065694,1058346,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2020,11742,6351,5391,0.06557656276613864,0.10171626515509367,0.02300129846039695,1316,850,115669713,137264886,-21595173,12982.082801701225,7662469,0,,,,,1,staff_layoff,2024-06-26,5
