matched_unitid,institution_name_collegecuts,institution_state_full,in_financial_tracker,match_method,institution_control,institution_city,institution_url,tracker_institution_name,tracker_control_label,cut_records,cut_types,latest_cut_announcement_date,first_cut_announcement_date,total_students_affected_known,total_faculty_affected_known,staff_layoff_records,program_suspension_records,department_closure_records,campus_closure_records,institution_closure_records,teach_out_records,financial_warning_count,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte_change_5yr,tracker_staff_total_headcount_pct_change_5yr,tracker_pct_international_all,tracker_international_enrollment_pct_change_5yr,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_state_funding_pct_core_revenue,tracker_tuition_dependence_pct,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_pct_change_5yr,tracker_liquidity_percentile_private_nfp,tracker_leverage_percentile_private_nfp
147369,Moody Bible Institute,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Chicago,https://www.moody.edu,Moody Bible Institute,Private not-for-profit,1,staff_layoff,2025-08-01,2025-08-01,,,1,0,0,0,0,0,2,-28.559715769335885,Yes,21.098674555434556,No,No,No,No,0,-2.6826137067159124,48.80546075085324,0.10290742157612852,-8.813559322033898,0,0,8.90656206866464,53980101,30.59800224624273,200.2905597823837,73.7,54.3
239512,Northland College,Wisconsin,TRUE,collegecuts_institutions.unitid,Private non-profit,Ashland,https://www.northland.edu,Northland College,Private not-for-profit,1,institution_closure,2025-02-19,2025-02-19,300,29,0,0,0,0,1,0,2,-18.638573743922205,Yes,17.91683414028546,No,No,No,No,0,-6.232900534617357,-2.4390243902439024,0.05976095617529881,3.4482758620689653,0.03507523669693633,0,32.75031990489069,6415604,-10.782396013217705,20.05434060699603,15.9,23.2
194958,Roberts Wesleyan University,New York,TRUE,collegecuts_institutions.unitid,Private non-profit,Rochester,https://www.roberts.edu,Roberts Wesleyan University,Private not-for-profit,1,department_closure,2025-05-29,2025-05-29,,62,0,0,1,0,0,0,2,-4.144851657940663,Yes,3.240426116251286,No,No,No,No,0,-6.7484221176420265,-15.337423312883436,0.02913063268092854,-17.94871794871795,0,0.00485772013439976,66.87040222925383,34775443,21.85048283011039,19.28307410653213,75,41.9
179159,Saint Louis University,Missouri,TRUE,collegecuts_institutions.unitid,Private non-profit,St. Louis,https://www.slu.edu,Saint Louis University,Private not-for-profit,1,staff_layoff,2024-10-21,2024-10-21,,30,1,0,0,0,0,0,2,18.91309699655342,No,-17.57618333971376,Yes,Yes,No,No,0,-14.559801461766824,-34.477348499705826,0.19900626261580664,305.59071729957805,0.07260906853262063,0,40.34336704191028,1879430141,50.03299631215883,27.31232895925838,79.2,35
143048,School of the Art Institute of Chicago,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Chicago,https://www.saic.edu,School of the Art Institute of Chicago,Private not-for-profit,1,staff_layoff,2025-11-17,2025-11-17,,20,1,0,0,0,0,0,2,-10.030015007503753,Yes,0.5855925026130452,No,No,No,No,0,6.70879716177957,-5.760963026655202,0.3060884070058382,-18.50481125092524,0.00736706088549156,0,75.08137706989874,416852000,73.55238396589338,9.27840027430734,,
123572,Sonoma State University,California,TRUE,collegecuts_institutions.unitid,Public,Rohnert Park,https://www.sonoma.edu,Sonoma State University,Public,1,department_closure,2025-01-22,2025-01-22,,46,0,0,1,0,0,0,2,-35.37644787644788,Yes,1.797570199962753,No,No,No,No,5,6.530674075408248,-18.7593423019432,0.00716952949962658,-83.6734693877551,0.04490188340377143,0.4794855335146124,13.328380004991484,51580176,31.988376873995698,17.262725729990123,,
149231,Southern Illinois University Edwardsville,Illinois,TRUE,normalized_name_state_fallback,Public,Edwardsville,siue.edu,Southern Illinois University Edwardsville,Public,1,department_closure,2025-03-18,2025-03-18,,5,0,0,1,0,0,0,2,-8.996004639773167,Yes,1.7220497925099616,No,No,No,No,3,1.5530623429137198,-8.454692556634305,0.08306188925081433,144.375,0.05320191328852286,0.20568119346985503,28.96551619249028,40186050,51.30169711377669,29.83126592622602,,
175005,St. Catherine University,Minnesota,TRUE,collegecuts_institutions.unitid,Private non-profit,St. Paul,https://www.stkate.edu,St Catherine University,Private not-for-profit,1,department_closure,2024-05-24,2024-05-24,,,0,0,1,0,0,0,2,-25.321292115317817,Yes,15.84396937716432,No,No,No,No,0,4.587166310221586,-17.424242424242426,0.0055813953488372,-29.411764705882355,0.03565301879417548,0,51.737306512354174,156154341,67.26290261653605,20.9218204577525,44.7,53
168005,Suffolk University,Massachusetts,TRUE,normalized_name_state_fallback,Private non-profit,Boston,suffolk.edu,Suffolk University,Private not-for-profit,1,staff_layoff,2025-06-01,2025-06-01,,35,1,0,0,0,0,0,2,-9.152457372116348,Yes,18.951966906532984,No,No,No,No,0,-11.886806433224365,-3.6269430051813463,0.1480817002484129,-30.684754521963825,0.01508815691286233,0,60.6335533627549,252033632,-1.6645851017934017,17.801911762645858,47.9,84.6
216339,Temple University,Pennsylvania,TRUE,collegecuts_institutions.unitid,Public,Philadelphia,https://www.temple.edu,Temple University,Public,1,staff_layoff,2025-07-18,2025-07-18,,50,1,0,0,0,0,0,2,-24.47745284330537,Yes,,,No,,No,0,,-15.945330296127564,0.06415881685127796,-39.35614849187935,,,,,,,,
149505,Trinity Christian College,Illinois,TRUE,normalized_name_state_fallback,Private non-profit,Palos Heights,https://www.trnty.edu,Trinity Christian College,Private not-for-profit,1,institution_closure,2025-11-06,2025-11-06,,,0,0,0,0,1,0,2,-37.199725463280714,Yes,14.771088986696387,No,No,No,No,0,-1.2448486628279491,-16.05351170568562,0.07759562841530054,65.11627906976744,0.01013752010270973,0,36.88774601064011,11047055,-11.5175934699396,23.22893731278247,74.7,51.3
110714,"University of California, Santa Cruz",California,TRUE,collegecuts_institutions.unitid,Public,Santa Cruz,https://www.ucsc.edu/,University of California-Santa Cruz,Public,1,program_suspension,2025-05-23,2025-05-23,,3,0,1,0,0,0,0,2,2.274581313882624,No,19.545134458644466,No,No,Yes,Yes,6,-8.838999631768122,15.899795501022496,0.06066719842349739,-36.11660079051384,0.12028926290572647,0.31295246304453683,27.82398226991718,164952000,49.404923645454055,18.88036148163817,,
132903,University of Central Florida,Florida,TRUE,normalized_name_state_fallback,Public,Orlando,https://www.ucf.edu,University of Central Florida,Public,1,staff_layoff,2025-11-21,2025-11-21,,57,1,0,0,0,0,0,2,0.469033815223071,No,17.34809452030466,No,No,Yes,Yes,7,-9.081588691726234,1.273184533165671,0.04668441582564547,20.37037037037037,0.1022591714460879,0.3464483819781988,19.8919214736075,201916665,24.01465772807905,16.427878660164748,,
129020,University of Connecticut,Connecticut,TRUE,normalized_name_state_fallback,Public,Storrs,uconn.edu,University of Connecticut,Public,1,program_suspension,2025-08-12,2025-08-12,,,0,1,0,0,0,0,2,59.838965064178154,No,23.90752927764399,No,No,Yes,Yes,8,-4.052926969295621,13.14665872306623,0.0763410264516809,-12.406287787182588,0.14918977219991325,0.2183913630449105,16.617300383132246,622770599,38.384471146298885,10.094327227431013,,
225511,University of Houston,Texas,TRUE,normalized_name_state_fallback,Public,Houston,uh.edu,University of Houston,Public,1,program_suspension,2025-03-20,2025-03-20,,,0,1,0,0,0,0,2,-0.06153964499317295,Yes,12.121824841065854,No,No,No,No,2,1.4536379237731196,4.513148542999289,0.10321935074181691,25.005826147751108,0.0711828061625749,0.17635356454970627,30.86547613261758,1313224792,52.485672272229245,17.87088039406712,,
153658,University of Iowa,Iowa,TRUE,normalized_name_state_fallback,Public,Iowa City,uiowa.edu,University of Iowa,Public,1,program_suspension,2025-08-12,2025-08-12,,,0,1,0,0,0,0,2,-7.003593763264382,Yes,48.8680782199916,No,No,No,No,0,5.631572931092112,9.291543026706233,0.05078505355404089,-47.72940808017538,0.21435602886084396,0.1199939421289119,8.177196759363907,3505385000,122.00973695527296,6.292287559571391,,
161253,University of Maine,Maine,TRUE,normalized_name_state_fallback,Public,Orono,umaine.edu,University of Maine,Public,1,staff_layoff,2025-05-15,2025-05-15,,9,1,0,0,0,0,0,2,6.638148346192041,No,30.240500101293662,No,No,Yes,Yes,6,1.4423201194453086,-1.347809809060277,0.04749283667621776,35.30612244897959,0.15641272902603665,0.25055733557304466,22.353349952123335,479309000,43.63384097188509,17.57798149847347,,
174066,University of Minnesota,Minnesota,TRUE,collegecuts_institutions.unitid,Public,Minneapolis,https://twin-cities.umn.edu,University of Minnesota-Twin Cities,Public,1,staff_layoff,2025-06-20,2025-06-20,,350,1,0,0,0,0,0,2,-3.9619984786443743,Yes,25.48253073588336,No,No,No,No,4,-6.660438117313664,6.609695626945192,0.09474376042737492,-16.001792917974004,0.1675479047338931,0.17374326999038267,16.602871320857897,5512426113,48.39589870567629,19.93419549232211,,
174066,University of Minnesota System,Minnesota,TRUE,collegecuts_institutions.unitid,Public,Minneapolis,https://umn.edu,University of Minnesota-Twin Cities,Public,1,department_closure,2025-06-19,2025-06-19,,,0,0,1,0,0,0,2,-3.9619984786443743,Yes,25.48253073588336,No,No,No,No,4,-6.660438117313664,6.609695626945192,0.09474376042737492,-16.001792917974004,0.1675479047338931,0.17374326999038267,16.602871320857897,5512426113,48.39589870567629,19.93419549232211,,
101709,University of Montevallo,Alabama,TRUE,normalized_name_state_fallback,Public,Montevallo,https://www.montevallo.edu/,University of Montevallo,Public,1,staff_layoff,2025-03-17,2025-03-17,,24,1,0,0,0,0,0,2,35.867652235128475,No,27.636573707125844,No,No,Yes,Yes,7,-3.4483538774255735,9.401709401709402,0.02512953367875647,40.57971014492754,0.08162079124945654,0.3353726899167557,21.429041792120536,45439205,102.35014838750962,15.62869527437529,,
181464,University of Nebraska-Lincoln,Nebraska,TRUE,normalized_name_state_fallback,Public,Lincoln,https://www.unl.edu,University of Nebraska-Lincoln,Public,1,program_suspension,2025-11-10,2025-11-10,,4,0,1,0,0,0,0,2,-9.771317018754791,Yes,20.014169927472164,No,No,No,No,2,-4.559776998520967,-2.2031084955485136,0.06962098674805857,-41.493506493506494,0.15748520976301444,0.2597531010789405,16.806868619510553,1479930187,13.015396272286065,26.139801683330372,,
161457,University of New England,Maine,TRUE,normalized_name_state_fallback,Private non-profit,Biddeford,une.edu,University of New England,Private not-for-profit,1,program_suspension,2025-07-11,2025-07-11,,,0,1,0,0,0,0,2,-17.010194210878783,Yes,23.343891543952168,No,No,No,No,0,-4.421900319917737,3.125,0.00358647897426701,-20,0.04836814914517255,0,61.2656214704798,330754456,763.4550591467232,2.345882948729495,86.8,43
159939,University of New Orleans,Louisiana,TRUE,normalized_name_state_fallback,Public,New Orleans,www.uno.edu,University of New Orleans,Public,1,staff_layoff,2025-01-16,2025-01-16,,375,1,0,0,0,0,0,2,-19.575775597185057,Yes,9.268340967832678,No,No,No,No,3,-20.893489144842224,11.635475996745322,0.08417549913729357,53.1390134529148,0.04751669231816163,0.2106183908289486,19.907466106402484,27749072,24.404745973376855,71.40846660151496,,
199148,University of North Carolina at Greensboro,North Carolina,TRUE,collegecuts_institutions.unitid,Public,Greensboro,https://www.uncg.edu,University of North Carolina at Greensboro,Public,1,program_suspension,2024-02-04,2024-02-04,,,0,1,0,0,0,0,2,-11.972578505086243,Yes,19.15398363583337,No,No,No,No,0,-1.4817584377238382,-12.553261225827598,0.03627593830075868,-3.733333333333334,0.08713353529220115,0.3782689026310003,16.922321518103452,428946901,38.56826730092314,15.41358145750698,,
206084,University of Toledo,Ohio,TRUE,collegecuts_institutions.unitid,Public,Toledo,https://www.utoledo.edu,University of Toledo,Public,1,program_suspension,2025-04-21,2025-04-21,,,0,1,0,0,0,0,2,-22.024154374080844,Yes,19.618842015368752,No,No,No,No,5,6.644211125522036,41.080783016266885,0.10390352631879753,5.025996533795494,0.09173443586947634,0.1978674879078461,16.042237122439936,388044243,25.23888303732819,-13.585004860668464,,
236939,Washington State University,District of Columbia,TRUE,collegecuts_institutions.unitid,Public,Pullman,https://wsu.edu,Washington State University,Public,1,program_suspension,2025-06-17,2025-06-17,,,0,1,0,0,0,0,2,-15.47981450396882,Yes,20.017107155482947,No,No,No,No,3,6.016014446026198,2.7429934406678593,0.05732462636326915,-37.15867158671587,0.15618639221929695,0.251725375198467,19.5722454806675,1383078164,29.40921932289627,1.5634146026487217,,
238032,West Virginia University,West Virginia,TRUE,normalized_name_state_fallback,Public,Morgantown,https://www.wvu.edu,West Virginia University,Public,1,staff_layoff,2025-09-08,2025-09-08,,507,1,0,0,0,0,0,2,-7.410565085427821,Yes,19.320033905638468,No,No,No,No,5,-2.348992465445328,-2.6689293427954333,0.04707182320441989,-42.067089755213054,0.11719727226873072,0.21890398840673625,30.417728633981056,861602738,20.99372753854815,26.967166157663343,,
206622,Xavier University,Ohio,TRUE,normalized_name_state_fallback,Private non-profit,Cincinnati,https://www.xavier.edu,Xavier University,Private not-for-profit,1,staff_layoff,2025-07-18,2025-07-18,,,1,0,0,0,0,0,2,-18.648779308677785,Yes,31.452795308216995,No,No,No,No,0,10.727671095481035,-14.489795918367346,0.01604516416580003,-28.000000000000004,0.007336192645524,0,38.53030082601878,269006000,34.9923472588132,17.507383699810468,55.9,40.1
164988,Boston University,Massachusetts,TRUE,collegecuts_institutions.unitid,Private non-profit,Boston,https://www.bu.edu,Boston University,Private not-for-profit,2,program_suspension; staff_layoff,2025-07-07,2024-11-19,,120,1,1,0,0,0,0,1,6.080086023516211,Yes,26.200751027134828,No,No,No,No,0,0.4633071839985085,9.65104117143672,0.28052005288673426,20.78944871429927,0.14481742473275533,0,46.419677167080096,3528624000,52.66255600530937,22.106176482183667,69.6,49.7
110662,"University of California, Los Angeles",California,TRUE,collegecuts_institutions.unitid,Public,Los Angeles,https://www.ucla.edu,University of California-Los Angeles,Public,2,program_suspension; staff_layoff,2025-06-30,2025-06-05,6300,23,1,1,0,0,0,0,1,4.851071057045199,No,48.47924202050245,No,No,No,Yes,8,-2.9162330343452836,14.88258615431534,0.13606544099781323,-8.980089394555058,0.10554814393717894,0.08083773458877373,7.812635590837617,3529545000,56.49571997754684,15.26983421632257,,
240277,University of Wisconsin-Green Bay,Wisconsin,TRUE,collegecuts_institutions.unitid,Public,Marinette,https://www.uwgb.edu/marinette/,University of Wisconsin-Green Bay,Public,2,program_suspension,2025-07-16,2024-01-22,,,0,2,0,0,0,0,1,26.686303387334316,No,39.79947484036234,No,No,Yes,No,5,18.77635743849172,5.046948356807512,0.0351856157482756,160.91954022988506,0.01725646704303386,0.26108828995290734,28.67526288073205,63937536,54.05376394425217,-13.603377663919062,,
165015,Brandeis University,Massachusetts,TRUE,normalized_name_state_fallback,Private non-profit,Waltham,https://www.brandeis.edu,Brandeis University,Private not-for-profit,1,staff_layoff,2024-05-01,2024-05-01,,60,1,0,0,0,0,0,1,-9.328125,No,20.409336934292995,No,No,No,No,0,16.244121669010816,-2.320675105485232,0.25331724969843183,-12.08133971291866,0.1380966288343742,0,37.98135272619266,1264908273,17.827460958770303,-4.5718152358446735,29.3,28.8
219833,Christian Brothers University,Tennessee,TRUE,normalized_name_state_fallback,Private non-profit,Memphis,https://www.cbu.edu/,Christian Brothers University,Private not-for-profit,1,staff_layoff,2025-12-17,2025-12-17,,16,1,0,0,0,0,0,1,1.5450643776824031,Yes,22.544884102838857,No,No,No,No,0,9.569069350569428,-6.905370843989769,0.28402366863905326,622.5806451612902,0.01345111274243043,0,49.36225913600179,44330912,7.48006853077187,-9.963782251670212,69.1,22.3
144892,Eastern Illinois University,Illinois,TRUE,normalized_name_state_fallback,Public,Charleston,https://www.eiu.edu,Eastern Illinois University,Public,1,staff_layoff,2025-10-16,2025-10-16,,44,1,0,0,0,0,0,1,12.681083350829308,No,14.30443501790817,No,No,Yes,No,5,0.959570883199148,6.638655462184874,0.09539780137879636,150.36674816625916,0.00178333368334306,0.3057941065212649,19.218727794366657,73316539,25.824553129703144,12.387795907948238,,
139658,Emory University,Georgia,TRUE,normalized_name_state_fallback,Private non-profit,Atlanta,emory.edu,Emory University,Private not-for-profit,1,department_closure,2025-09-03,2025-09-03,,,0,0,1,0,0,0,1,1.029705441837244,Yes,54.967941961056574,No,No,No,No,0,-7.096561966600253,19.34208445358216,0.182037185743406,3.3309957924263673,0.2222150694655027,0,4.579869976670713,12396185000,43.70309022914547,15.411129401059044,53,56.3
117557,Lincoln University,California,TRUE,normalized_name_state_fallback,Private non-profit,Oakland,https://www.lincolnuca.edu,Lincoln University,Private not-for-profit,1,program_suspension,2026-01-05,2026-01-05,,,0,1,0,0,0,0,1,-4.447852760736196,No,26.706403663342147,No,No,No,No,0,27.77242006585592,35.483870967741936,0.6934189406099518,-26.779661016949152,0,0,76.24668154156387,,,,84.8,51
203845,Marietta College,Ohio,TRUE,collegecuts_institutions.unitid,Private non-profit,Marietta,https://www.marietta.edu,Marietta College,Private not-for-profit,1,staff_layoff,2024-02-13,2024-02-13,,22,1,0,0,0,0,0,1,-1.7673048600883652,No,4.82576815550476,No,No,No,No,0,-23.648768256649937,-22.327790973871732,0.01874062968515742,-83.55263157894737,0.02146379236496312,0,30.782529669426616,91722343,3.6770373684682056,24.06897510318848,36.9,39.7
239105,Marquette University,Wisconsin,TRUE,collegecuts_institutions.unitid,Private non-profit,Milwaukee,https://www.marquette.edu,Marquette University,Private not-for-profit,1,program_suspension,2025-06-13,2025-06-13,,,0,1,0,0,0,0,1,0.3418803418803419,Yes,22.32563183343327,No,No,No,No,0,-8.63060834821512,-8.969986357435197,0.06051756307292934,30.419580419580424,0.06788236143440536,0,44.86376554637186,996999000,42.8365329512894,14.600699410975714,45.2,38.9
213987,Mercyhurst University,Pennsylvania,TRUE,collegecuts_institutions.unitid,Private non-profit,Erie,https://www.mercyhurst.edu,Mercyhurst University,Private not-for-profit,1,staff_layoff,2025-06-12,2025-06-12,,5,1,0,0,0,0,0,1,3.6713286713286712,Yes,0.7740547277313428,No,No,No,No,0,2.277663843993994,6.90846286701209,0.05598650927487352,-19.806763285024154,0.2504392101061643,0,43.00442883376135,32838023,21.36738644989038,2.5670395652196154,66.8,65.2
486901,Milligan University,Tennessee,TRUE,normalized_name_state_fallback,Private non-profit,Milligan,https://www.milligan.edu,Milligan University,Private not-for-profit,1,program_suspension,2025-08-19,2025-08-19,,,0,1,0,0,0,0,1,-5.458515283842795,No,47.3220553420974,No,No,No,No,0,0.5535812916267081,3.594771241830065,0.06851424172440339,34.84848484848485,0.00445813993612613,0,41.78974522279585,56151084,60.26400037423705,12.721193613807058,60.6,15.7
227526,Prairie View A&M University,Texas,TRUE,normalized_name_state_fallback,Public,Prairie View,https://www.pvamu.edu,Prairie View A & M University,Public,1,program_suspension,2025-08-04,2025-08-04,,,0,1,0,0,0,0,1,4.155229531471841,Yes,44.85325736968668,No,No,No,No,6,16.28525609313857,9.42947702060222,0.01608505997818975,-31.92307692307692,0.09243058918454251,0.1843668911519712,16.45025511164601,150054853,77.9457600205393,0.43674294116892026,,
186131,Princeton University,New Jersey,TRUE,normalized_name_state_fallback,Private non-profit,Princeton,https://www.princeton.edu,Princeton University,Private not-for-profit,1,program_suspension,2025-08-14,2025-08-14,,4,0,1,0,0,0,0,1,3.692660550458716,No,-2.451439962770206,Yes,No,No,No,0,-76.92451905429022,17.501794687724338,0.23811103738111036,-1.6445865692096848,0.11084830454156362,0,0.5557807533741178,33401865000,30.355719627644852,98.780804026532,63.9,22.8
199582,Saint Augustine's University,North Carolina,TRUE,collegecuts_institutions.unitid,Private non-profit,Raleigh,https://www.st-aug.edu,Saint Augustine's University,Private not-for-profit,1,staff_layoff,2024-11-25,2024-11-25,,69,1,0,0,0,0,0,1,15.933412604042807,No,-29.3109180206312,Yes,No,No,No,0,-46.28624025117838,-14.82889733840304,0.05743589743589743,51.35135135135135,0.3253079099698134,0,25.098044687994815,13607529,-33.799933145737285,-100,58.3,78.7
197151,School of Visual Arts,New York,TRUE,normalized_name_state_fallback,Private for-profit,New York City,sva.edu,School of Visual Arts,Private for-profit,1,staff_layoff,2025-08-22,2025-08-22,,30,1,0,0,0,0,0,1,-7.553402334287602,No,24.40979841176336,No,No,No,No,1,16.190929854120302,-10.03584229390681,0.5333492139113863,2.5183150183150182,,,84.68161758459993,,,,,
239716,St. Norbert College,Wisconsin,TRUE,collegecuts_institutions.unitid,Private non-profit,De Pere,https://www.snc.edu,Saint Norbert College,Private not-for-profit,1,department_closure,2025-03-17,2025-03-17,,21,0,0,1,0,0,0,1,0.6516072980017376,Yes,30.85712066300243,No,No,No,No,0,-8.474767810970391,-22.95552367288379,0.01855848079413034,-6.521739130434782,0.0085295353044276,0,36.38256009876354,188795538,30.720127754249216,18.92178373015272,66,10.8
221838,Tennessee State University,Tennessee,TRUE,collegecuts_institutions.unitid,Public,Nashville,https://www.tnstate.edu,Tennessee State University,Public,1,staff_layoff,2024-10-01,2024-10-01,,114,1,0,0,0,0,0,1,3.1755130115785852,No,19.83300212065755,No,No,Yes,No,5,-27.490607141567676,6.725146198830409,0.04211111111111111,-49.39919893190921,0.23820021925982457,0.3182051576226943,16.36365574683549,115311043,87.34148557383692,68.35217598415191,,
102377,Tuskegee University,Alabama,TRUE,normalized_name_state_fallback,Private non-profit,Tuskegee,https://www.tuskegee.edu,Tuskegee University,Private not-for-profit,1,staff_layoff,2025-02-27,2025-02-27,,10,1,0,0,0,0,0,1,26.756352765321378,Yes,44.34364445707805,No,No,No,No,0,-28.178376466734026,-10.23316062176166,0,,0.278198763016529,0.08541211836527678,17.89097222778767,164249785,27.09418115185642,52.74638119340054,80.6,8.7
163259,"University of Maryland, Baltimore",Maryland,TRUE,normalized_name_state_fallback,Public,Baltimore,https://www.umaryland.edu,"University of Maryland, Baltimore",Public,1,staff_layoff,2025-09-23,2025-09-23,,30,1,0,0,0,0,0,1,-1.7562392710946784,No,24.910596825851105,No,No,No,No,3,-44.186966543770474,7.897293546148508,0.06061827956989247,37.08206686930091,0.2187712999215775,0.23759633419859355,8.767482828131374,521552835,45.21491636505744,21.671638689336262,,
179867,Washington University in St. Louis,Missouri,TRUE,normalized_name_state_fallback,Private non-profit,St. Louis,https://washu.edu,Washington University in St Louis,Private not-for-profit,1,staff_layoff,2025-10-02,2025-10-02,,316,1,0,0,0,0,0,1,1.241991682589637,Yes,46.40759116011987,No,No,No,No,0,-17.907218612652265,27.130607244939625,0.2798223702470164,22.86132098464538,0.15171591476403146,0,6.421733838270711,12006026000,47.666823729906326,-0.0423063457731014,64.5,35
237057,Whitman College,Washington,TRUE,collegecuts_institutions.unitid,Private non-profit,Walla Walla,https://www.whitman.edu,Whitman College,Private not-for-profit,1,staff_layoff,2025-06-25,2025-06-25,,10,1,0,0,0,0,0,1,-0.43613707165109034,No,86.98976000564764,No,No,No,No,0,-10.522152118631215,-8.589951377633712,0.1376720901126408,81.81818181818183,0.01474304031154783,0,24.149464857715248,785977679,39.04817617437193,37.294773367993734,58.9,19.9
211440,Carnegie Mellon University,Pennsylvania,TRUE,normalized_name_state_fallback,Private non-profit,Pittsburgh,https://www.cmu.edu,Carnegie Mellon University,Private not-for-profit,2,staff_layoff,2025-10-08,2025-08-05,,93,2,0,0,0,0,0,0,10.909331044046754,No,29.983036181614665,No,No,No,No,0,39.8999213948685,7.373501997336884,0.42869901756475143,14.158871095608056,0.18906540155519416,0,37.851595522763695,3231995579,62.935724146392694,-2.231700760479149,57.9,28.3
198419,Duke University,North Carolina,TRUE,normalized_name_state_fallback,Private non-profit,Durham,https://www.duke.edu,Duke University,Private not-for-profit,2,program_suspension; staff_layoff,2025-09-23,2025-07-28,87,600,1,1,0,0,0,0,0,1.106889145878077,No,58.626523021319535,No,No,No,No,0,7.785791766689633,-3.028301407448809,0.2559368191721133,22.913941930421135,0.2274941573825252,0,5.010316377350605,11889994000,38.11114502908815,-3.080318064727955,70.2,42.7
165662,Emerson College,Massachusetts,TRUE,collegecuts_institutions.unitid,Private non-profit,Boston,https://www.emerson.edu,Emerson College,Private not-for-profit,2,staff_layoff,2025-08-23,2024-08-15,,40,2,0,0,0,0,0,0,19.09307875894988,No,37.45150982700336,No,No,No,No,0,4.338119985233016,21.687840290381125,0.1372745490981964,35.86776859504132,0.00596577532925262,0,61.72779233447826,264747512,46.667199899510834,20.046283409309407,69.5,73.1
150987,Ivy Tech Community College,Indiana,FALSE,collegecuts_institutions.unitid,Public,Indianapolis,https://www.ivytech.edu,,,2,staff_layoff,2025-06-30,2025-06-02,,240,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
171100,Michigan State University,Michigan,TRUE,normalized_name_state_fallback,Public,East Lansing,msu.edu,Michigan State University,Public,2,staff_layoff,2025-10-20,2025-07-22,,219,2,0,0,0,0,0,0,0.08132726089785296,No,29.79716016730452,No,No,No,No,4,-3.2183983586916156,8.190387884407356,0.09029019267927116,-28.23309889478972,0.16733873724147963,0.10122961382122274,26.065514933332143,4986233000,45.19586517840886,38.48240012872918,,
214777,Pennsylvania State University,Pennsylvania,TRUE,collegecuts_institutions.unitid,Public,University Park,https://www.psu.edu,Pennsylvania State University-Main Campus,Public,2,department_closure; staff_layoff,2025-09-11,2024-05-08,,427,1,0,1,0,0,0,0,6.244117352558326,No,,,No,,No,0,,-26.253551729901385,0.1576725161630822,-0.7239496795632566,,,,,,,,
243744,Stanford University,California,TRUE,collegecuts_institutions.unitid,Private non-profit,Stanford,https://www.stanford.edu/,Stanford University,Private not-for-profit,2,staff_layoff,2025-08-05,2024-08-21,,386,2,0,0,0,0,0,0,0.6621254703948936,No,13.464645259157116,No,No,No,No,0,12.454945226186286,21.392857142857142,0.252129471890971,-6.031746031746032,0.1920975608578161,0,4.447173420844687,37631059000,35.853012693144656,-43.59467738432464,69.2,26.3
145637,University of Illinois Urbana-Champaign,Illinois,TRUE,normalized_name_state_fallback,Public,Champaign,https://illinois.edu,University of Illinois Urbana-Champaign,Public,2,staff_layoff,2025-08-09,2025-03-11,,247,2,0,0,0,0,0,0,14.207511139401657,No,17.13090822363026,No,No,No,No,1,4.243701426238172,12.472921179803366,0.21894358010733,13.253706754530478,0.1884825847993055,0.09986713148045222,28.74845920676542,2606081833,47.048693665589745,-0.07621559963147363,,
,University of Texas at Dallas,Texas,FALSE,unmatched,Public,Richardson,https://www.utdallas.edu,,,2,department_closure; staff_layoff,2025-07-30,2024-04-09,,20,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,
240444,University of Wisconsin-Madison,Wisconsin,TRUE,normalized_name_state_fallback,Public,Madison,www.wisc.edu,University of Wisconsin-Madison,Public,2,department_closure; program_suspension,2025-08-08,2025-07-25,,90,0,1,1,0,0,0,0,13.466407832545576,No,43.012471977948955,No,No,No,No,5,5.799492103305475,14.125320786997433,0.16459627329192547,19.964760097587423,0.21928306074862952,0.12582013992452018,20.29502532769188,6101887051,33.2382815193539,9.882829108937845,,
231420,Averett University,Virginia,TRUE,collegecuts_institutions.unitid,Private non-profit,Danville,https://www.averett.edu,Averett University,Private not-for-profit,1,program_suspension,2025-07-02,2025-07-02,,,0,1,0,0,0,0,0,76.37637637637637,No,23.077166729228807,No,No,No,No,0,-18.15407496089301,42.68774703557312,0.06356413166855845,93.10344827586206,0,0,52.00483745617787,5687825,-78.2794595421102,9.85283321677574,17.2,71.5
189097,Barnard College,New York,TRUE,normalized_name_state_fallback,Private non-profit,New York,www.barnard.edu,Barnard College,Private not-for-profit,1,staff_layoff,2025-07-31,2025-07-31,,77,1,0,0,0,0,0,0,36.28351083363937,No,64.47962770935027,No,No,No,No,0,18.35460616980555,19.30541368743616,0.14012395580706008,102.33463035019454,0.0177618427238893,2.727621836766189e-4,45.4417408847119,503444000,38.45218811791333,-10.073975415632388,30.6,51.4
