cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-7f9d351126663bde,,,,2024-05-13,2024,staff_layoff,"Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News","Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News","Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR3BWZVJuX0NPZ3RRUUZUZE9TWUxESjl1TDZneWRDZEV2RDFOaGs3R1UwSVdBUzFwQWV5dHlEYnBQcy1NX3psSFNNXy0tc1NBT1RRNTFHbk5iTGQxZmVXQklHQXdWQW1EdjB3S0dOemNVOWh1bzE3ZjZSOFpJQ2tmN2ZLcmVPbkhCNzZ4akVTdkt5R2VqUjQwZTlvR3d4SjQ0U29mNFlWYmcyTWhMcWVzR2NLeVJTa2o2dklWNWNaeEhYbnFyVTNWRXozTnpZcXRoOGlzWXZ0UGRLWTVO?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News",Scripps News,news_scan
discovered-11e7c1b2e0ebad4a,,,,2024-05-15,2024,staff_layoff,Another Austin tech company reports layoffs in growing trend - MySA,Another Austin tech company reports layoffs in growing trend - MySA,Another Austin tech company reports layoffs in growing trend - MySA,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY3NGT1FxazR3NnZpRWtoaE55c2tHdnh5d1hNUkR5dkFBOG0zTjY0Mko3LW9YZjI0Yjd0UG13eXl1OTlJYkNGWGhrLVUwZzU4RE9PWXplRFJ5czhvMUdmenB2ckZBd0RVY1F4dlNSbHR1YjF1VkJZN2ZpZHk5RWR2X3ltbVFWVXdIUnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Another Austin tech company reports layoffs in growing trend - MySA,MySA,news_scan
discovered-4e669d085bb0d631,,,,2024-05-16,2024,staff_layoff,"""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive","""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive","""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmUUxrWDhIWmJoN2o1c2pLdmFhRnBJT3dKRENTdU5jX2dSeGFxd3o5aU5NWm5waF9oMHNMaDJUT2hqc3ZPazJfWWc1aTY1alJwX1BKSEZ1b0VmLUFxYlBHYmZB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive",Daily Hive,news_scan
discovered-ca57fba8306c9480,,,,2024-05-16,2024,staff_layoff,The Funding Crisis Behind Teacher Layoffs - The Atlantic,The Funding Crisis Behind Teacher Layoffs - The Atlantic,The Funding Crisis Behind Teacher Layoffs - The Atlantic,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORXdGcTctY1BOTXR5OTNkNDZ6OUNiSGRpLTR5ajd0Y3RSc2tVV2U0WUc4OUVhV0pud0FfdlZkMHM2bFpJS3N5TG5oZm1peGtsZDVQRGZsSHJ1QXRBOWNMQTNyY2doblVaXzVZeEpIOFh3Mk1TX2tnVW9YRDRFN2lBY1E4N3poeV9tZkIwemtMUGhvdDA0VF9HRmlIMkM3WlItMVJzZ0RtYzI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Funding Crisis Behind Teacher Layoffs - The Atlantic,The Atlantic,news_scan
discovered-cd0989b94dbaa58e,,,,2024-05-18,2024,staff_layoff,"Universities’ and colleges’ growing deficits, layoffs concern unions across country - Global News","Universities’ and colleges’ growing deficits, layoffs concern unions across country - Global News","Universities’ and colleges’ growing deficits, layoffs concern unions across country - Global News",https://news.google.com/rss/articles/CBMixAFBVV95cUxON290Y0x1VGwzdDN5cW9NZHhkb1RZUUZPZjI2cHZjX1NNOTkyT0tGdWN1cV9oNGVvYVVOZncybDhzNFJrbWh6YnlmRThNZVJGVzVqY3kxLWdMTjZ1SVB3THRidWFrWHRPR2I0RmxwMUhfZS03RFNMWlRZQmcwSjFIbmEyZzNpZ2hpY1BLQlg5eFJxcDlZOXFVaXB3elloUmpKaDZmR1c5aU9qcFFmRUw1aDdpT3ZfZFVJM3l5QWRiamVUN3E4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Universities’ and colleges’ growing deficits, layoffs concern unions across country - Global News",Global News,news_scan
discovered-1e175e17a65d333b,,,,2024-05-21,2024,staff_layoff,Pixar Undergoing Majors Layoffs Due to Disney's Cost Cutting - Comic Book Resources,Pixar Undergoing Majors Layoffs Due to Disney's Cost Cutting - Comic Book Resources,Pixar Undergoing Majors Layoffs Due to Disney's Cost Cutting - Comic Book Resources,https://news.google.com/rss/articles/CBMiZEFVX3lxTE44TS1sTDIzdUg3NnFlMTRhOUszdmpzVjdYVGdreU8wM3gyXzlSc3h4WkFCUE84aHhyczRuWm1GNHM3WXM4YkhWTlBwcFBYNHpSaEpjdEE3bzBBUjZUenRBS2tiRXU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Pixar Undergoing Majors Layoffs Due to Disney's Cost Cutting - Comic Book Resources,Comic Book Resources,news_scan
discovered-f6e53cd3c4e973d0,,,,2024-05-21,2024,staff_layoff,"Looks like TikTok employees are the latest victims of the tech layoffs, according to new report - Business Insider","Looks like TikTok employees are the latest victims of the tech layoffs, according to new report - Business Insider","Looks like TikTok employees are the latest victims of the tech layoffs, according to new report - Business Insider",https://news.google.com/rss/articles/CBMiowFBVV95cUxQLWhGdUtObDktY0pxOWswb3pKMkJ5dHJXQU1xaWtzVV9kZzk3ZVF4QjN2OFgyTDlYX0VxZHNIUmpCcVAyc1dMVkdWWHFIRG55UnBJdWpScTJkQ0lFcmRQNjY2RHNnOE9xbWR0cl9fbm52dDhHQTU1SzVLejZqMkJyTmZ1RGNCOElOZjFpZTkyRVpGVm15cjVEaER6Rm1DdUswSnU4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Looks like TikTok employees are the latest victims of the tech layoffs, according to new report - Business Insider",Business Insider,news_scan
discovered-81d01e24655d017f,,,,2024-05-22,2024,campus_closure,"OCOM Closing, Offers Teach-Out Options - Acupuncture Today","OCOM Closing, Offers Teach-Out Options - Acupuncture Today","OCOM Closing, Offers Teach-Out Options - Acupuncture Today",https://news.google.com/rss/articles/CBMihwFBVV95cUxQWktkYkp1VGxWUmtZTVZfdTNzQTd3ZW5UdUpOMzhSdGhEZnFOblBFNmxuODVacE9MbHVKdm43dFZoTVlyMlkwRzk4X25LMUYzSGxLdlAzVnUyRjdHYVU0WXh2Y2s1b0xqMlZnZTFsSVc5cmZWYmZSa2h3RGFMaHJaMzBuTWV4YmM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"OCOM Closing, Offers Teach-Out Options - Acupuncture Today",Acupuncture Today,news_scan
discovered-8adc8da242b293d2,,,,2024-05-23,2024,staff_layoff,"UPMC's layoffs were the start of a McKinsey-guided 'transformation,' documents show - Fierce Healthcare","UPMC's layoffs were the start of a McKinsey-guided 'transformation,' documents show - Fierce Healthcare","UPMC's layoffs were the start of a McKinsey-guided 'transformation,' documents show - Fierce Healthcare",https://news.google.com/rss/articles/CBMixwFBVV95cUxNd1pHcnJmMzRGcXpmNlAxN0NxUGdpaUprbkVxT0p0dTJ3V1ZPc1FYal9uMWw1N2N4YjRWSnAwWUFqdjNjMmY2b18wZHp2WHJPc191VEV2NTNSeE1sMVUwRnJncS1xcG1VbHVBWGxWUmtPT3hmRzlXWTlPOUtGVjJPU1ZoOEdlN2FNSHlqYWs2SEJNRkdTM3A3WE9OdHdDR296OFFEZGx4clhjakphYnpnV1RCMXVDa3BtTEJlZk9xQ3dMRVhjUGdN?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"UPMC's layoffs were the start of a McKinsey-guided 'transformation,' documents show - Fierce Healthcare",Fierce Healthcare,news_scan
discovered-f53ed39179b7f236,,,,2024-05-23,2024,staff_layoff,Cal State Monterey Bay announces layoffs - Monterey Herald,Cal State Monterey Bay announces layoffs - Monterey Herald,Cal State Monterey Bay announces layoffs - Monterey Herald,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZXp4YW5oRGFuZTMzLUhtTG5PbVJHYWUtT3hwTzkwdmpkc25pUUo3ckV6cUwwd09WaElzaWVuQjdwbnFKUUhMWnY0RlNQQ2MzRm1xcW1yOU5Ya2Via09zQWtsYm45OUtrTVJKYlBYYmZEUHRNUzBjUFJXeFFHQ3NPVnp5WQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cal State Monterey Bay announces layoffs - Monterey Herald,Monterey Herald,news_scan
discovered-a6a05c59c038ca95,,,,2024-05-24,2024,campus_closure,Moraine Chorus: Collateral damage from campus closure - GMToday.com,Moraine Chorus: Collateral damage from campus closure - GMToday.com,Moraine Chorus: Collateral damage from campus closure - GMToday.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRjExV2ltc1ZqbHZaaUZTSVdnaUFxalpWcUFySnVLcS1ZMXRsQmxZT3lIOUNNTjFhREkzM1h1VC1HTnBJeWcyMm5sNU5leGNWNnp2UVdRbl9kamZCRi1yR1RxcWdxV1U1TV9qeDhXZkR4X0VYWTAzdm15LWRiRWY1ZDFMcnRGaXk1R2xXdE1GQThyRHpDWVhOYkFpZXFVbXFtZ1BPaTZFTU9xWGhCQnNwZXhWZ0VwQ29YYjNKOXJsNDhZTFRFaDRxQUVGYWZsdlZsZjk5NzJCR1RyazZDVDNyU2xB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Moraine Chorus: Collateral damage from campus closure - GMToday.com,GMToday.com,news_scan
discovered-559b477f82584074,,,,2024-05-25,2024,staff_layoff,I was laid off at 57. I've been rejected from hundreds of jobs — even after knocking $50K off my salary expectations. - Business Insider,I was laid off at 57. I've been rejected from hundreds of jobs — even after knocking $50K off my salary expectations. - Business Insider,I was laid off at 57. I've been rejected from hundreds of jobs — even after knocking $50K off my salary expectations. - Business Insider,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOG1NRWxIYlYwakVMaXdNWTQ2QnIwRGh3ZXppQ3pTczlTNFQxeVgtUDRPNUE5dmtVX181czVkYzhJbGQta3Roc1VXd1lfTGNDMVlUek9BRHU4ZUtTdnFNR1VnbzNQakVkQU9GVWxuUk9xY1ptcV9RbnZPOG9lUG5NbkFEN0NWSko5bHc0YUtCc3VKdXk0NHpZdFRaQVdEQzhUaGFz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,I was laid off at 57. I've been rejected from hundreds of jobs — even after knocking $50K off my salary expectations. - Business Insider,Business Insider,news_scan
discovered-200e989d1b2f7174,,,,2024-05-27,2024,staff_layoff,"Principal Patrick Deane spends $85,635.80 on flights as layoffs loom - The Queen's Journal","Principal Patrick Deane spends $85,635.80 on flights as layoffs loom - The Queen's Journal","Principal Patrick Deane spends $85,635.80 on flights as layoffs loom - The Queen's Journal",https://news.google.com/rss/articles/CBMinAFBVV95cUxPNFdvS1h4YWtnRXR5WWp6eXZqcjJkQi10OS1HX1NhSzI1Q29FY2lvWUtDRnpGM3E1dzhvSXJLWHY0cF81WkhtOFdQSXlHWHk1VnpCVDdMZlVoQkFXUVRrMlpMWmlLNHBBM1gwbjZVcVNfUVdDM3dnRjI2Ym4yYjk4QkF3b3VxV01RTlI3SnVyWkg1Z2VITERCenhnaVM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Principal Patrick Deane spends $85,635.80 on flights as layoffs loom - The Queen's Journal",The Queen's Journal,news_scan
discovered-42eaeeee2adf2a42,,,,2024-05-29,2024,staff_layoff,7 tips for writing layoff memos - Ragan Communications,7 tips for writing layoff memos - Ragan Communications,7 tips for writing layoff memos - Ragan Communications,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1aN05XZS14M3BLRmcyQ1QyX1FTcmpVbUtqVnpXQWp5dzJHTVdHOXYzVUl3a2Mzc1JlSFUxR1d5SVJxWlg5bF9CbjZsSzEzNHM4YWgycFFmUEVMSDdGb183ODVoVlU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,7 tips for writing layoff memos - Ragan Communications,Ragan Communications,news_scan
discovered-c3121a77ce8052c8,,,MA,2024-05-29,2024,staff_layoff,Over 600 employees facing layoffs by Massachusetts’ largest biotech company - MassLive,Over 600 employees facing layoffs by Massachusetts’ largest biotech company - MassLive,Over 600 employees facing layoffs by Massachusetts’ largest biotech company - MassLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUh2S3cwOUh6RDVFSFpHbXJDUXlzMnZQTGEyX2xYYk1mdF96OWRNeXhQempzejY1bHlkTGtqaGNYZ2ZzV2YxeDJ2RzhXOHFzckc3dVkySGRxTTRuUjFVTUM4aDhIQzdKNmQ1REJPLVJqREd5R1ZnU0g2QmxOOU91LUNFaXRSZjhrM1Y2bmJPOVpsNVVtNEhWa0pRaFBMc0N1S2tYZTEzMVlfYTEybUhfNUppYUhrZHNW0gHMAUFVX3lxTE56T3JudERYR0daeU4wX0Y4akVtVGJBajRpSWkzNXNUWC1LU0Y2UnJ4LU1XUTNmcFBzVE05YW5YMWRHMkM0bk1ZVnNTNjQ4bXhYWnZacl84anFkRVFEb05Vd0Z2QmVCSGNlZ01PRzRZdWJ3NnVvNDlNcktHbWROcEEzYXdKSFRHUWpGQnVQYS1KdkxITDZibDJNZVp5ejBaZzFaUmpxRjNuTllDQjRmSEpxbTBZNW43R0MtRkpKeF9la3pXN2RmeXJfaDNybw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Over 600 employees facing layoffs by Massachusetts’ largest biotech company - MassLive,MassLive,news_scan
discovered-aad94a24f2c18a49,,,,2024-05-30,2024,program_suspension,"MCPS considers up to 150 layoffs, potential program cuts due to budget shortfall - Bethesda Magazine","MCPS considers up to 150 layoffs, potential program cuts due to budget shortfall - Bethesda Magazine","MCPS considers up to 150 layoffs, potential program cuts due to budget shortfall - Bethesda Magazine",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNZG5zZmROblIxZi14MU53bWlqeTdYam5RUm1Ia1VHMlRXckNibktjN0JIUVUtWjd2bEdkcTNfQmYxc1BzNlFVcE1xdUJmc044dzNaQzVwUF9xQXZfWXFIRExOeWkya2xtdklDbmMzcGJ4aTJVT2ZHZVRVMHo2T0NxVUJZNkJYQlVSSWlIVEt1WlBDZ0dad1RRalM1Rkc5OGh6SGIxN2JscUZBSnd1Q0pDd0NQRndidlBkbGdz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"MCPS considers up to 150 layoffs, potential program cuts due to budget shortfall - Bethesda Magazine",Bethesda Magazine,news_scan
discovered-0b7d6b967e9aa06f,,,,2024-05-31,2024,staff_layoff,Austin's tech industry sees wave of layoffs; local economists remain bullish - Community Impact,Austin's tech industry sees wave of layoffs; local economists remain bullish - Community Impact,Austin's tech industry sees wave of layoffs; local economists remain bullish - Community Impact,https://news.google.com/rss/articles/CBMizgFBVV95cUxOcXU2alMzRjRHUDl4X1gtZUg4N1pORUZ1dVZYVlJJRFZ0VzR3MDdYakJuYkxUOFZ2ano0ckNRbzBQQmZZTWoxRFhrcUVvSWdlaXE2QkVGNmtiZkI0NjJER2kxRUZsSDJoeFAycG83clNoanhtUmJzNldlLUV0VEFLWVg5Um82eW1ncFp1TUxiZ2pNTWNCaGp3VFZEQ1V1Z3U5RnVVQVJDcHBPSkh3YmdUR2ZJdVFaTEYzdndvTlVzNlo1QlBXcG94Skh5T21LZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Austin's tech industry sees wave of layoffs; local economists remain bullish - Community Impact,Community Impact,news_scan
discovered-202f43a80c3aa7c6,,,,2024-05-31,2024,staff_layoff,Immigration reporter Caldwell among WSJ layoffs - Talking Biz News,Immigration reporter Caldwell among WSJ layoffs - Talking Biz News,Immigration reporter Caldwell among WSJ layoffs - Talking Biz News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNTHF0Q2VmclVsRU4zOGh4VEY3TnVLZURreU1jMTFOMHdyQmVDQ241ZVZCY0FLR0JzMW5ZSEVzQWw1SE1tOUdKVDlNcVQ1T19ONHA4c09aMW5hQVRyaWpXeXN2WHNPZWtjYVphX0VZQ3NIT0ZjUFpLM29mV0pQeXM1Tk1nX2hrdDZseE5oeXc1dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Immigration reporter Caldwell among WSJ layoffs - Talking Biz News,Talking Biz News,news_scan
discovered-95e5fb2ba8974114,,,,2024-06-03,2024,staff_layoff,Airbnb CEO shares the mistake he made while conducting Covid-era layoffs: 'A company's not a family' - CNBC,Airbnb CEO shares the mistake he made while conducting Covid-era layoffs: 'A company's not a family' - CNBC,Airbnb CEO shares the mistake he made while conducting Covid-era layoffs: 'A company's not a family' - CNBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQkpXbktQaFlPUE9sQnJmZXI4dExEd2RYRWMtZExlNkE2Wl92WjJ6Z2k3SzJndTFWNXR1YS12UVdHTTEyajNUSWJVUDJIdHFMLV9kTkVYOTFhYldfYjNQaHZtMHhhak9CQk9LR285eWk2N1dKMUxlUWlkTWpyenBmVUI3ZEktN1plLTItMHBVMEd3X1JaeEh0MktB0gGfAUFVX3lxTFBNWGNpYWNEM0F0czg1RUhIUXFGOXNJY3kyaEZ0N1lXU08tVGJOcEpmQUFULXJXQTRZdGxQMzNESmUzbDRudXpfeEJEb21wNzN1WTd6NmFjQTJpcUc4S01uZkZhVnp5c1I5eGpTVldndHJjNF80WUVieDRVdlE5S0MxTjJ4M1oxaEFNR0dCUE10RjU0SjlMVmZsUVpHTGpUNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Airbnb CEO shares the mistake he made while conducting Covid-era layoffs: 'A company's not a family' - CNBC,CNBC,news_scan
discovered-de2a1f26b057e5d6,,Columbia College,,2024-06-03,2024,staff_layoff,Columbia College layoffs stun staff as officials deal with budget cuts - NBC 5 Chicago,Columbia College layoffs stun staff as officials deal with budget cuts - NBC 5 Chicago,Columbia College layoffs stun staff as officials deal with budget cuts - NBC 5 Chicago,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMjRObFNVV0t3SWRNOFp6SGlXRnpZSnRWRDRNYjNwemZsVGtuSF92REJqWm94b2lVZWthRXRhdVFIYmNBNlFJQk1KTXhGcmVxQ2JLa0F1N2NJMndmMmhEMnNxcG45ajdCN2FXZDRjdjYxU1phTW9fa2ZmMWpkZFNoV2tFX1FZdEU0SlFsN1hJTG1OQmtHNHhCa9IBoAFBVV95cUxPTGlQcUIxcWdLS0pscFNZSV9mUTZNYjdldGh0YVdrUUIwUW50UXpoMll0bWt2SjdUa3A0TUEzU2NfUEFjZ09KbU1EaVZYc2lpWkdsOXpQMERxYkxPWHAwRl9rSzNFTm52eHYyTC1PaVBOY1NkYWdraGlDSkNRdjZLWGd0TV91TTFZbjdRMUQ2VmlrcXB0Zlo3UGNEbjBZSGo5?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Columbia College layoffs stun staff as officials deal with budget cuts - NBC 5 Chicago,NBC 5 Chicago,news_scan
discovered-0925bd0865a62023,,,NY,2024-06-04,2024,staff_layoff,"Top 2024 baby names influenced by 'Dune,' Caitlin Clark, tech layoffs and even the solar eclipse - New York Post","Top 2024 baby names influenced by 'Dune,' Caitlin Clark, tech layoffs and even the solar eclipse - New York Post","Top 2024 baby names influenced by 'Dune,' Caitlin Clark, tech layoffs and even the solar eclipse - New York Post",https://news.google.com/rss/articles/CBMizgFBVV95cUxQNnR1bzI1akRRd3JKU1dBSlhhbWNSdERiWUZBMUx5TmNacU00RkthZERub2xMbjVpUUlUSUFuWHlUaGxTajU5bmRGU1YwdHN4cEU3UXdKZGpRN0ZfZk5EWFZoNE51amhpTGQyZ2w3ZllBdkVFbU5RRmlYR0QxRWc2dFcyeWx2YnIxZUZIbHVFaXJZbnZwN3JyMkpMZG1uR1B2VGxiQURlRGc2dWxZMGZmT1BfVjhZTjUzQ2sxd2ctWmdrOGlSb2h2M0Q3b0dndw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Top 2024 baby names influenced by 'Dune,' Caitlin Clark, tech layoffs and even the solar eclipse - New York Post",New York Post,news_scan
discovered-2cf5cc05cca318b1,,,MI,2024-06-04,2024,staff_layoff,102 layoffs planned at two West Michigan manufacturing plants - MLive.com,102 layoffs planned at two West Michigan manufacturing plants - MLive.com,102 layoffs planned at two West Michigan manufacturing plants - MLive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSURHQ1JXZlp3SUxob3MyTEQtc1RwMGhHNl9UcW9udV9xRXNsbllKRm83S0lzU3B3cXN4NnU3bHR0Nmc3LVBJd2JESVhuNUNPb1gwUGZKSEpfRGZzV2dqQUdzZ0k0QXpnNmJqWkZMUFEzRU1LdnRxQUd2QW44MFptOEhpUUdSTDZOWUo2bURjenhRNU00S2hTTkRtZUdJbU94X0pPQ2dKd1FxMUNoWjlfTDFqV2jSAcgBQVVfeXFMUGxTR3VvUzlyOGZNREVDOHhYbDdNcFZ1M2tyeHZVY3Z3bTZuMDFBWDQ1OG0xMDVoN3BVNzV1TXNteHp6V1JkR093SmdCSGtWaGktS0pFZE5rQ2t4ZTR6YzMtZnFycHJ1cnp1NHdKbWFaMW43dlF4R2ZsT1RnZ21RaGlUTExrWFFnX2pVcjRkaXdpbUpiSDRoSUNheFZjMl9KSjJMaklsTWd3WEVzTWoyTEcySmxPRTAtYTNIRnJaZEtWUDU4ZlZ2dEg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,102 layoffs planned at two West Michigan manufacturing plants - MLive.com,MLive.com,news_scan
discovered-858e83ab5ed6ec5c,,,,2024-06-04,2024,staff_layoff,Barclays cutting 70 North Jersey jobs as more layoffs hit financial sector - Bergen Record,Barclays cutting 70 North Jersey jobs as more layoffs hit financial sector - Bergen Record,Barclays cutting 70 North Jersey jobs as more layoffs hit financial sector - Bergen Record,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNDhmT2h4TjZZcHZVTnZkbkwydXlfVHp5a005bW1UbTY1ejBfZnp3RWF6NUpocDF3eFo4ZUZuZWZiYkZQTnpzb3lvaVZISGpDaEFKb0w1UEEwOG9wX1FDdC01MnF5M2RJb0hZa0lhbnJqRnZIMTFiRlRaTWV2R3JnY00zcE9ESFNScW1heHVQTHI2MnhEY3RSMFRjVU0yMkZ1VkdtMEtnMzNHQ3VYLXVlX1ByZlZKN0JhcWFvbQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Barclays cutting 70 North Jersey jobs as more layoffs hit financial sector - Bergen Record,Bergen Record,news_scan
discovered-f02260134c09fad2,,,,2024-06-05,2024,staff_layoff,"Five things: Why biotech layoffs are still happening, dueling chicken joints and million-dollar neighborhoods - The Business Journals","Five things: Why biotech layoffs are still happening, dueling chicken joints and million-dollar neighborhoods - The Business Journals","Five things: Why biotech layoffs are still happening, dueling chicken joints and million-dollar neighborhoods - The Business Journals",https://news.google.com/rss/articles/CBMiogFBVV95cUxOT21KUHJocFJ6WmVQb3JzNldXSHRMQmJhUUlLREp6d3Z0amxlam5MSUdjTWdfR0dxT0lTM1ZTMWhPbGpNYjFId21xSV9xdGVCR0pJZ1pGa2JURHFiX1I1dVN0aWpsb3ZEN19ZZ3NxQTJYZHZaWjFqejdYVU4xVFRpbndZeGxjNTRQY0FldDNjLThPV1BQSnRIWV82b0U2RHV4ZlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Five things: Why biotech layoffs are still happening, dueling chicken joints and million-dollar neighborhoods - The Business Journals",The Business Journals,news_scan
discovered-692e0c1615133a73,,Clarks Summit University,,2024-06-06,2024,hiring_freeze,Clarks Summit University temporarily furloughs all employees - fox56.com,Clarks Summit University temporarily furloughs all employees - fox56.com [also: https://news.google.com/rss/articles/CBMilAJBVV95cUxPcDBQZFNOVzJvaTIwSEMzNkl6WTYzTXNSY0pjSjYzZWVUT1d1VGt3QzI0bTRmenVla3ZYcXdjV3YteUxBVGNrWVRQUWdVeEhMUUJXYnNZOVRkdHFTaUptdXVodjQzWFEyQnpjVVZCQlotRGVZXzVydE5qS2RtRzVaQ09wOFVlRFVnUW5OVlVLUnJtdUhNd2ZDR3oybnhPbVNySXNmRU1BejRTX3Y0MFZjZ0I1R2NLUGZ3TVYxSGNxeTRYb0xjeDZ5YkFaTVo4eUF2dUtNTF9BeHZhcEJOcWkxZHYtUXRtXzhRUXBkZWxuUDRhbDh6UW9USE01Sk9yMUl1VnpUMVJwSXM3dFhnb1RMOWNOd3A?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcUxhTmI0NDRLdVpHMnk2STExbXp6NXlZamRkeFNqS2RhaUdWdDh4Q2R6V25saDNGN29hZ3d5ZGljZVF0b1NQX0FYZVVmU0I4dDFqc1MxMjNCRGxabDFSeUhLcVpDNmttYkVoSGFQTlF4OG1aYlM5aUs1Z1FweGpRSUROX0FsaDJRaGQzbk9sOWRBR1cxZGVvWmFhbHB4NUpDXzV2OEJ5Qk03aEtfMWxCWUtQWktmWndQOThr?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Clarks Summit University temporarily furloughs all employees - fox56.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxORDRjUEh5VmlpWUhkb3RhM2R5bE1ENjRwNDFUTjZJVlVxN09IYzNjLUZxcWJVOE5UdklqenZvWjZGTzdsVm5tRGtrRWV0MFlJT1V3MExfZXd4WTlieDRYdmRqaXk1Rms2dW1TZDFaSW9tVFc2cTY2akVUZE16MTJqb1VTVGdMS096RnprcEJvVHpCZTg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Clarks Summit University temporarily furloughs all employees - fox56.com,fox56.com,news_scan
discovered-bc561b5ef7512e34,,,,2024-06-06,2024,staff_layoff,Record UAW Contracts = Record UAW Layoffs - laborpains.org,Record UAW Contracts = Record UAW Layoffs - laborpains.org,Record UAW Contracts = Record UAW Layoffs - laborpains.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE8yVFRTV29zUVhkaHJieVhlcXVvZWNuRHUzQktnTUFLVG5sdDBHUTRtTUlObDU1N2NFRnZkTmEtUnUwZkdLQko5UXVjUmlKN3l1V090SV9RdFNmbDZPMEJXLXFybTNGQjhXN24yWTN6aTVSRm5qanVjY05ZVVYyNWM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Record UAW Contracts = Record UAW Layoffs - laborpains.org,laborpains.org,news_scan
