cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-0b6d01f818cdda0a,,,,2024-02-09,2024,staff_layoff,Asante says it’s laid off 3% of its workforce - kobi5.com,Asante says it’s laid off 3% of its workforce - kobi5.com,Asante says it’s laid off 3% of its workforce - kobi5.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0phdEpkeE1Vd2p4VGl6VGNQUE9wLUx2SmtPMGN0MFdtTnNVNDl1anpoTVpJUWY3anExMUIxMVlHRlZGSC1uOW5wUkYweVNhQWswUlJCS1JHX0RmcGhRcGxUT3lTel9Wa09RaVFUSDhRZDdSalJHbDU4aG1wZU5GOHV5LUttbC1rTnR5emZR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Asante says it’s laid off 3% of its workforce - kobi5.com,kobi5.com,news_scan
discovered-43549f16009bf51e,,,,2024-02-12,2024,staff_layoff,"Spotify’s layoffs put an end to a musical encyclopedia, and fans are pissed - TechCrunch","Spotify’s layoffs put an end to a musical encyclopedia, and fans are pissed - TechCrunch","Spotify’s layoffs put an end to a musical encyclopedia, and fans are pissed - TechCrunch",https://news.google.com/rss/articles/CBMifEFVX3lxTE1qQkxSYmF3d3U2b2hybXl2WmdENm0za3Zmd04wTTBBY3gwT1F1UGk5Q1RfOWthbm5xZnJUZFl0aHI0YzRkc2JVeGVzVG1LNkNvNVNvVlhOSnpBLUZuS2VKMFNOa3ZJS2tKTzhqZnRYWnJTV0lFbjNlYnV1ek0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Spotify’s layoffs put an end to a musical encyclopedia, and fans are pissed - TechCrunch",TechCrunch,news_scan
discovered-6d62fcc19661dd71,,,,2024-02-12,2024,staff_layoff,Mass layoffs in US healthcare industry carried out to maximize profits - World Socialist Web Site,Mass layoffs in US healthcare industry carried out to maximize profits - World Socialist Web Site,Mass layoffs in US healthcare industry carried out to maximize profits - World Socialist Web Site,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBWSTNTek1BUWk4MF9MQVVzUk5URlFVVXdxNmt2WUI2SVpnVlcwY1ZPY1lBeVoxNzBVWFZIWVhJWXQ4M096RzFjZ1R6RS1QUGQtS3JfMFM1YTdZOTZ0WWV4eF9oUExNem50?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mass layoffs in US healthcare industry carried out to maximize profits - World Socialist Web Site,World Socialist Web Site,news_scan
discovered-e41a280be6af8240,,,,2024-02-12,2024,staff_layoff,"B.C. universities face budget cuts, staff layoffs as international student enrolment drops - Vancouver Sun","B.C. universities face budget cuts, staff layoffs as international student enrolment drops - Vancouver Sun","B.C. universities face budget cuts, staff layoffs as international student enrolment drops - Vancouver Sun",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMWQ2RlBfdGRCNGl2M3Z3MTNiVGo0cWRjd0c1THVDeW9aSkh5TFRqYUZQb25EZ00tTlYwMV9NS3VEOGlOVk9SdEo1Vm5DTGl5TW1ySUwyb3BwOEVEd3NRWkxKUDdNenptTXBjd2hmZ0lsS0dhaERPQTkydTVGaXlEUVMtVEFPeWJ1WVpSVHNmVlRPV0VSOXBFbGctaUFtZzVmX3E1SHFZY3B6UzRxTGVybUN3ZEMzbjZYLVhINWpOdHd6NHBIaHRVcQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"B.C. universities face budget cuts, staff layoffs as international student enrolment drops - Vancouver Sun",Vancouver Sun,news_scan
discovered-eaa288b0bb12a70b,,,,2024-02-12,2024,staff_layoff,CUNY professor layoffs in middle of academic year amid budget cuts - Spectrum News NY1,CUNY professor layoffs in middle of academic year amid budget cuts - Spectrum News NY1,CUNY professor layoffs in middle of academic year amid budget cuts - Spectrum News NY1,https://news.google.com/rss/articles/CBMitAFBVV95cUxNdldqdlFLODlKOHFaT2xYa01TenlHajlLQW41QXpxYmkzblNWTW0wN2VrQjE4S0FvY1JTamktZEJmbGlPMENZb21WZnQzNC00OGNUazF4MUNyR0xKZGd2bEhOUWlXRkhhS01WRmIweldQeVNKamhlcXZBRVBCS3hCbkRwOVRnX1dRbHhQTjY3VWZ5dXdHMW9vc1NLVjdubDBLdXZKUUdIaUNrcExHVG5PQk16SHE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CUNY professor layoffs in middle of academic year amid budget cuts - Spectrum News NY1,Spectrum News NY1,news_scan
discovered-4461a6c595410f02,,,,2024-02-13,2024,staff_layoff,"On Sunday, 123.4 Million Viewers. On Tuesday, 800 Layoffs - Front Office Sports","On Sunday, 123.4 Million Viewers. On Tuesday, 800 Layoffs - Front Office Sports","On Sunday, 123.4 Million Viewers. On Tuesday, 800 Layoffs - Front Office Sports",https://news.google.com/rss/articles/CBMimgFBVV95cUxOOTI0dklqNHhLLTZzaW1uZnFjOWY3NE9EZTZqeHFTanpfUDN2aUhfRklPdjRSeDMwREtxaDNaQy1nUWdSTjB2emY4U29Lb1lEdFVhTVdWOWY4QXQ4UjNNUVJsM3UtdXJqNDFkWHloalAtbGFTZ25ZY2FxVE96MExoVHNCeTRPSHhJWkpqU3VXd01wQ3RGR0ZaSjBn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"On Sunday, 123.4 Million Viewers. On Tuesday, 800 Layoffs - Front Office Sports",Front Office Sports,news_scan
discovered-5e94043926c4937a,,,,2024-02-13,2024,staff_layoff,"Cascades shutters QW, Belleville plants; 230 layoffs announced - Belleville Intelligencer","Cascades shutters QW, Belleville plants; 230 layoffs announced - Belleville Intelligencer","Cascades shutters QW, Belleville plants; 230 layoffs announced - Belleville Intelligencer",https://news.google.com/rss/articles/CBMimgFBVV95cUxQcVl6S0RkeGNueml5S3NjZTVMcC1KbURVbWRUTmxSRWR5a1ppNlVYY0F5WFUycWVQejhZRG05YXVpc1BWcmp5bHZQZ3M1YW5YYWlyN25pbDRCOUJ2dU5FZWxia2pFZldRanBiUTBwdUxXNHBtaWFIWG1iOG9BcEEzRVB5c0pPSkZRUEhrZEx2Q0NBNFpDdGhNVHZ3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Cascades shutters QW, Belleville plants; 230 layoffs announced - Belleville Intelligencer",Belleville Intelligencer,news_scan
discovered-17489f7bdabb1206,,,,2024-02-15,2024,staff_layoff,Payer Roundup–Elevance Health layoffs continue; Cigna buys back more stock - Fierce Healthcare,Payer Roundup–Elevance Health layoffs continue; Cigna buys back more stock - Fierce Healthcare,Payer Roundup–Elevance Health layoffs continue; Cigna buys back more stock - Fierce Healthcare,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdzR3N2ZfU0NaWU5QQ05rYWg1ZDhwcnRfbTZhekVuQ09zN3hOWVZRNXNtZm5pM200cU53YVdVVTgxOXFpZThFdjFlLUpSdHVIR2hwYTRlOXFpZE9pR2xzM2diNmJLTzFwTEVXQzZFSzQwOUxUOXRUSV9BVm9HT1BCQk40Qi1ja09Ga01vWjdCaGkxYmJLaUdZQWNtd3JuNS1yTDZJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Payer Roundup–Elevance Health layoffs continue; Cigna buys back more stock - Fierce Healthcare,Fierce Healthcare,news_scan
discovered-93cd0c237535dbdf,,,,2024-02-16,2024,staff_layoff,I'm a tech worker who got laid off twice in a year. I've made good money — but I'm paranoid it will happen again. - Business Insider,I'm a tech worker who got laid off twice in a year. I've made good money — but I'm paranoid it will happen again. - Business Insider,I'm a tech worker who got laid off twice in a year. I've made good money — but I'm paranoid it will happen again. - Business Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUEotYzFfa3BiN3JrLU9fUnQzeG9fTzZNY3BOVjkwdzB5RzBlVVBOanhZNmhWZGY5a2g2RWVHNE1JRFNtNzh4ZzFfNXAzZlF2M19vd1JJMUMwS21WRmZSWXBaU24xYkpVSmMtWlBDbjA1WThLdnhhNWNZSFZqbEpDcGhhNnh1Mk53S1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,I'm a tech worker who got laid off twice in a year. I've made good money — but I'm paranoid it will happen again. - Business Insider,Business Insider,news_scan
discovered-a04b5f4aa07d8637,,,,2024-02-16,2024,staff_layoff,‘Breathtaking’ media layoffs continue with job cuts at NowThis and Intercept - The Guardian,‘Breathtaking’ media layoffs continue with job cuts at NowThis and Intercept - The Guardian,‘Breathtaking’ media layoffs continue with job cuts at NowThis and Intercept - The Guardian,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUGx2WFExMGpBbXVSeU5NYnJNaXhuT3UzTm9ZeHlXUktJUS02SUFHbmRPeFRSUFB6M2hPRXo5a3RZNUpMU2xuNWZhUHpXZEZqNUtXZW9JZWZXRFh4Ym5PZUtlR0pZUWsyaWtablJfc3lXeGFxemhIOUtDOG5TS2dGNDl3a1o5NWRq?oc=5&hl=en-US&gl=US&ceid=US%3Aen,‘Breathtaking’ media layoffs continue with job cuts at NowThis and Intercept - The Guardian,The Guardian,news_scan
discovered-e297bce88d8b5b99,,,,2024-02-16,2024,staff_layoff,"The Big Read: E-commerce layoffs — heyday of online shopping could be over, with consumers on the losing end - CNA","The Big Read: E-commerce layoffs — heyday of online shopping could be over, with consumers on the losing end - CNA","The Big Read: E-commerce layoffs — heyday of online shopping could be over, with consumers on the losing end - CNA",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQnZCWTNodjRocGNOZVJCQV9iLWxlYUdfR0F2eEZJMlpGTEdRa0ZIR2MzVEFRY2dPZWh0NXlDMExTazlUVGVjaDYzd1RTa1dQTnBxRmU3ZzgxSmVrbGh3NXRjd3FGVnFmMzhFSlAyQXg3cmJBMFhNdFNHQ1hkQ25rZDUzZjZCTnBtZlFLSXU1eWd5R29Ga3VVSTBtRGNORXlUNWQ0VHJMS2xZZEFhOUZaV25KWTV3aHc3cXVOcmxCdmRzVllWY1Q5VE92N0FRUWVObW85aGR5TQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"The Big Read: E-commerce layoffs — heyday of online shopping could be over, with consumers on the losing end - CNA",CNA,news_scan
discovered-39c2af8e16e6c724,,,,2024-02-19,2024,staff_layoff,What’s going on with all these video game industry layoffs? - Polygon.com,What’s going on with all these video game industry layoffs? - Polygon.com,What’s going on with all these video game industry layoffs? - Polygon.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSlg0UjFHSVp1OEhVSFNfblVTQWV3NW9XRHoycUFZQ0xzeVRRVFRxUWtqTzNKQ3VmWm0tb1JKQmJvemF2blBkT0NBV19mXy1Ldy1OTm43X3pSSUxWM1huVTBsLV8yaDA2Z2NtdExneGRCeUhBV010ODJhLXlzdGhBOXRPTTg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,What’s going on with all these video game industry layoffs? - Polygon.com,Polygon.com,news_scan
discovered-302876b742bc7014,,,,2024-02-20,2024,staff_layoff,Layoffs 2024: 3 Reasons Why Tech Companies Are Dropping the Axe in Record Numbers - InvestorPlace,Layoffs 2024: 3 Reasons Why Tech Companies Are Dropping the Axe in Record Numbers - InvestorPlace,Layoffs 2024: 3 Reasons Why Tech Companies Are Dropping the Axe in Record Numbers - InvestorPlace,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdTV6cFR0aFFnWDhybEFFczNROEdDNzhqNzhSc1R2cndjY0ZSUFYzLUNFeU5tT3huQW5pZGFnb2lQZ3RmLTV4WEJtLTJVamQ1UU54aUdQZjRnbUVHM21IaUU4NUxDMnktMGl3M1BsbV91VDZSRXdPUjlzU2JNRzc2ODF1Nkx3TVRabk9GcHo3Q3R6bjYxaHJMbkdEeDZPN1ppRHJzVldFbHJBUFR3RVhFQzFYa3V4Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs 2024: 3 Reasons Why Tech Companies Are Dropping the Axe in Record Numbers - InvestorPlace,InvestorPlace,news_scan
discovered-6c7aac69c08830d9,,,,2024-02-20,2024,staff_layoff,CCU eliminates 36 staff positions - MyHorryNews.com,CCU eliminates 36 staff positions - MyHorryNews.com,CCU eliminates 36 staff positions - MyHorryNews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWjZWYUVIcmYyNEMxZW1IaDZHckNDZUxOTWltQlNlMGVDUTNTQjRQQTl6WGVLMkZzbEd0X3MxMHl2RFdxSlhjSktYVFVxMGJmYWNmdFJ1MEFTU1ZiSU0zRXlUamI1SGRNeUJuQTRXOGZiaDg1R0o4NXVzTFItY2NMQUFKZ1RRanhjZUpwd0VJWGhmeDBlODlzb3cyejNnQnZzbzlRQk1Fa3FUMFNxQWdwOVdmYV8teUU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CCU eliminates 36 staff positions - MyHorryNews.com,MyHorryNews.com,news_scan
discovered-414b03267467fe93,,,,2024-02-21,2024,staff_layoff,AI isn't driving tech layoffs — but it does make a good scapegoat - Business Insider,AI isn't driving tech layoffs — but it does make a good scapegoat - Business Insider,AI isn't driving tech layoffs — but it does make a good scapegoat - Business Insider,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYjFLVGNhUkRJV0k2akxYUzdKc1Zsamh1VThYdnJ1NHpCLWpXZkJqa1d1VGdIQVViYXA5VlNtUzBZU3VJOEh1VEpaVW1qYTh3TWtIM05qUjZLQWRPLTBZTkdfWWNySUFaTDJFU0xFMU13aVAzSHRvcmZpcFRibkpwTkVxU2NQU2M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AI isn't driving tech layoffs — but it does make a good scapegoat - Business Insider,Business Insider,news_scan
discovered-6cdd1b64ef2c976a,,,,2024-02-21,2024,staff_layoff,The video game industry is booming. Why are there so many layoffs? - HR Law Canada,The video game industry is booming. Why are there so many layoffs? - HR Law Canada,The video game industry is booming. Why are there so many layoffs? - HR Law Canada,https://news.google.com/rss/articles/CBMingFBVV95cUxQQXBEd3JXYVhzdEFvM3VQNEFxc3dNSGpoUGFkaDlfeUFiOGZVRUlLRFJyUTlIa1JzVnYyZzY5VkhPQ21pT2VydkZ3NTMwdm4yX0Fxc3FZQnR6cGNvRngyeF9hMzFQSHM4UFhLS2V6RV91N3RfMFlINGJpV3dIcXdmMEV3M25TS3c5WUh0NDZvNXRUNl9UcF9FREFfR013dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The video game industry is booming. Why are there so many layoffs? - HR Law Canada,HR Law Canada,news_scan
discovered-ee24ec0fd6a410f3,,,,2024-02-21,2024,staff_layoff,Having double majors could make you less vulnerable to layoffs and AI - Business Insider,Having double majors could make you less vulnerable to layoffs and AI - Business Insider,Having double majors could make you less vulnerable to layoffs and AI - Business Insider,https://news.google.com/rss/articles/CBMirAFBVV95cUxOc3dFamU4SExacFJNWTBVbW9LWEkyMVc5UFFNY3JhWDVkR0NvTThaU3VKQ2pTTVVKVjBSRDVPcGNCRkF5ay1PYlVNTDFvbzhpRWozSm9GMjhHRjVZbzNwNFdBVFUwa0ZDcjdhc0p3RkduUHg4NThuTmxNSDVENHYteXVta2RIRG9RbGFMUE1wamRmNzFCcDZWZEpRR1ZMNUM1ZXdNWXI3M3V4c25x?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Having double majors could make you less vulnerable to layoffs and AI - Business Insider,Business Insider,news_scan
discovered-7bb85cedfb4d3351,,,,2024-02-22,2024,staff_layoff,Rivian employees have to wait overnight to hear if they're being laid off. HR experts say the tactic has few benefits. - Business Insider,Rivian employees have to wait overnight to hear if they're being laid off. HR experts say the tactic has few benefits. - Business Insider,Rivian employees have to wait overnight to hear if they're being laid off. HR experts say the tactic has few benefits. - Business Insider,https://news.google.com/rss/articles/CBMingFBVV95cUxQaFJiQVRId2J2cTB2MWprMW04QThkeFcyZlNEVWhlZ0huREt3Zm0xb1cxQmc1YVNrYlNReVpINENBdEVRVHZNV2g2QjdpTTRrdzJBaEh0RnVfT19zX3NrcnNQZV9EOFJjNzdQcVRpNWFZeW5sUHEzSW45ODBkajFFU01PVlgtd01yaFN3M25jZW52WGttQ1IwVkpNaU43dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Rivian employees have to wait overnight to hear if they're being laid off. HR experts say the tactic has few benefits. - Business Insider,Business Insider,news_scan
discovered-29d02f440832e37c,,,,2024-02-23,2024,staff_layoff,News and media layoffs keep piling up after one of the worst years since the financial crisis - Fast Company,News and media layoffs keep piling up after one of the worst years since the financial crisis - Fast Company,News and media layoffs keep piling up after one of the worst years since the financial crisis - Fast Company,https://news.google.com/rss/articles/CBMiowFBVV95cUxNLThfTWNwOFpiaGdMR3JELXU3cERraDhoOFR6NTBrM3JhRDdGSERNUEExaUVTek9OczBseDFQVkpzazd1NUtuT0FLeTNvWWp5eWlDVXZHS0RJUm91bzJscjQzWkJtOTBqQW5UVWdrNEdrdnFENWQ5U3hRamx2amdCQ09NLXFGS1VJeXZqQVRYOU1oVHp5d0h3b2ZMTnp3S1dMWG5r?oc=5&hl=en-US&gl=US&ceid=US%3Aen,News and media layoffs keep piling up after one of the worst years since the financial crisis - Fast Company,Fast Company,news_scan
discovered-97a86e2539c3ebe0,,,,2024-02-23,2024,staff_layoff,WAMU Announces Layoffs And Shutdown Of DCist - RadioInsight,WAMU Announces Layoffs And Shutdown Of DCist - RadioInsight,WAMU Announces Layoffs And Shutdown Of DCist - RadioInsight,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQk8tWl85d19ZMmpXdmdEdGlIZjVYWUVua3pQVS01b1hoTWV0NU5RUi14dThScUlWU2xjdkNscXYyc2oybDcybnNGOWRhODh0d2lPVHlKYU4xYWtKNGhRaEZKRzczb3pXVkZCbUhoN0ktRnJOZmczNkQxVlFxTVItdnBLTC1vc1dPbzk5MngyZks?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WAMU Announces Layoffs And Shutdown Of DCist - RadioInsight,RadioInsight,news_scan
discovered-d80d87e10ff9da92,,,,2024-02-24,2024,staff_layoff,Why widespread tech layoffs keep happening despite a strong U.S. economy - CNBC,Why widespread tech layoffs keep happening despite a strong U.S. economy - CNBC,Why widespread tech layoffs keep happening despite a strong U.S. economy - CNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYVZqNm1GcE5RS2JBdEh0bUEyZHhxYVlNZHU4cW1OcHlvWGF1LWtoM2dpb3dWOTYxaERncVYtejBDRVFGR3UwRXNoZm40YzBYVEVzQUtadThDb0M2ekVsNnlrMGlGUjVGVVV4S3hFMDExa1lVbVoxd1hIbEY2VXgxWjVlUnlQcm1LMy11RTFEcnNKbHdscDhrQjZKNzlBVEo0R1hRRjh0YkbSAa4BQVVfeXFMTnpBVEM2QmxDUTlGM0llMmx6Z0pMRkhfaW8weU9Lb1VmUGJXY2lMYzYxQlFCNXQxTHNZaDdOSkxhWi1SbTFDX0VlNTd2SExNamJSUmh5aXQ4NklaZk10WU5mcU5jclBudTZiamtqWnY4U0tNVmFxdXB2RHRHSGw3SFgwbTdMRld2NnRtM1NOeFRhQjl6cEtSa0tXSkVlcTNsQUtQR29HUGlsdXQySjF3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Why widespread tech layoffs keep happening despite a strong U.S. economy - CNBC,CNBC,news_scan
discovered-c9987c1dc9371b5f,,,,2024-02-26,2024,hiring_freeze,"At least 100,000 feds face furloughs this week unless Congress acts - Federal Times","At least 100,000 feds face furloughs this week unless Congress acts - Federal Times","At least 100,000 feds face furloughs this week unless Congress acts - Federal Times",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNY2dDY2xCUU1nc2tFWnpBRGFXXzBlM1FCRk0zY3N2Z2Zid2RwY19NcHZvbFYwMFJReVJMMGExSWIxaUxKR2k5OV93ampnZ09PUHdMYXF4dEppVGI5eEdndENJSXRwZHF6YmJsam1VSTAzN3cwd3BFcWJWNzZQdjZ2dEhDbENFakJCWGhtU3dscW9URnMxclJfb0FZNUZYVGFpYUNkRk9ENTFWVDlTWUo0SFRiNENEVkdiYjRxQ2pIOUlKdjQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"At least 100,000 feds face furloughs this week unless Congress acts - Federal Times",Federal Times,news_scan
discovered-3eac98f29344179a,,,,2024-02-28,2024,staff_layoff,"Gen Zers are choosing to freelance over 9-to-5 jobs, thanks to layoffs, AI - Fortune","Gen Zers are choosing to freelance over 9-to-5 jobs, thanks to layoffs, AI - Fortune","Gen Zers are choosing to freelance over 9-to-5 jobs, thanks to layoffs, AI - Fortune",https://news.google.com/rss/articles/CBMiowFBVV95cUxPU0dER1RFUDhXZkcteUxlZFc0QWlCUEgtSWFYNFZfN3A5SkFNZlhwVjZ5TzBMYUZwWjdBMVZEeDFhd212ajJJRVlVeEttVGxlUkVNSVNia0c2V1kzMDBCY2pqUWR6RjE0cXUtLVdMU1dzdDVfSS1tU2VTSVBHdF8tc0tNNUdnNDFKbHROb09xMFBmOFVlSGViVVJEcXRPXzFMSnBv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Gen Zers are choosing to freelance over 9-to-5 jobs, thanks to layoffs, AI - Fortune",Fortune,news_scan
discovered-63b30ca7524af00f,,,,2024-02-29,2024,staff_layoff,Healthcare Moves: A Monthly Summary of Hires and Layoffs - MedCity News,Healthcare Moves: A Monthly Summary of Hires and Layoffs - MedCity News,Healthcare Moves: A Monthly Summary of Hires and Layoffs - MedCity News,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRFl5bFVNclNtLWxPa2MyOWgteFYzU3QwV0JFc2Z4SlozSm5lYUwtSlFvQktub0VFa05Nc0w1WjFQcm1oVTNpWDl1TFNrMEduaHY3bFBNMkRFMVVmTkpIYVBUWTY2UUNCOWlEVzE1OGd5RFRObE03cHNDajQzQ3pJVg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Healthcare Moves: A Monthly Summary of Hires and Layoffs - MedCity News,MedCity News,news_scan
discovered-b1a2ad71ea2cbe02,204468,Notre Dame College,Ohio,2024-02-29,2024,campus_closure,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst [also: https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcTkxYUN6Y0ZuOFRxZklvQUYxc0NseHVmZkp4c0FDZFBuSWlHLWdreDZNMzNYblNiVVoya1F5V0NYYmJDZ0l0NHlVQmx1UzFmYWlLM2NpMmFsSXdQSEozZ1VXajQwc2R5aHVrbFVyWGR3bUp1SHRCcG1wVGZWd29aeDhCdkRfNkcwNW0tNE1xcS1USmtkZUhzNTd1R01RY1JJQlFWa0E3c0oybmpXT2RqWTd0cWJjd21NRDdXWXloekphaGhyRDM2RVFiSVZQdk1W?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMiswFBVV95cUxPVEZCbVVCbWpRT3Ruc2k5eWhRU1lRV3cwNjJNRzYwczhGQVY2bkQ3dzJQRFJjTzZ5bkdKQktIVnpzYnlwY1h3WWVva1B4WXN1d0EwUjYxTjBNVHFVNDUzaTVoRW5kb2J3VmhaSnF0TWpGMUVXSE12azlUelpHTmYtZXNzalB4Ymw5c2tiOEJidmI1S0YwaWtKcFR2T0QwMVhwSi13S29BRldoa21hNTJDU1Bkdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTVhhY1JtRUo5VURyLW0tU01vWF8zcWNUNnR0anBsdjY5T1JiN3N6VTJQVTBxbFdIdG1RamlFcC1UbnRKZTVwUkJSMVEtS1FIMFhESGp5RTlzZ0FHdUVPdE9LcHljaTZ3WmtndlRmSllJZGhWZGFRN2ZudkcxdjNLbkUycnFBYXlEZ1phSFFXNExHQWRyZzdwSWh6WlFZRDJOMm9xV2pPbjFDQlZaTHpra1FGRFFzcVJGLVNpaEtzS1ZLQmxS?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,Mercyhurst,news_scan
discovered-345de905b946a2b9,,,,2024-03-01,2024,hiring_freeze,"BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ","BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ","BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ",https://news.google.com/rss/articles/CBMikwFBVV95cUxOTVdRdmVBYklQSFlkYThfbHVuaGtqeHZwWFZ4LUtuem0tcGJYaEp2WlpaWU9CT0s2bldTRzNZVnpBVXVPT3dLV1NOQmtjMUFOSGIyVV93RzU2ZWZncWpsZTdRMXEyMUZuSnU1TlJTanFDclBRNG8yM3p0T25BeFdSTVBhdWpVc0hMcVh4UVRsbVhDekU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ",WSJ,news_scan
discovered-4f9563826dc5e2d2,,,,2024-03-01,2024,staff_layoff,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Mb2dMbDJmZzlkenktSUMxaVRFRG5WX0hlbEw4UVczc3JLMkVzRHBaaVB5Q000bzZRaG83RDRfdnJzdnEzOWxCZm9wVERnSWxkaHVMLWVOUTl1M3l5WVFkRzJrMXp4c2pFaWR0RXhHOERUZ0h1bXBiTERIY1kwbGfSAYQBQVVfeXFMTWhfN19uejM3czhGQmJUbTNDSnEzTm93dmo4OFRRUHNPX0xRbF9Jb0JQTmRyWnBnOFJjelNBcGFwYUtFMWxsa05FQUFHc1RtaFo5bXVTWFVKVFlJMkZzd2k3RkJIb2k4T2YzWkdjV1NodVE2OEtzM0tkRGRGODNzXzFYbjNv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,Brig Newspaper,news_scan
discovered-35af216f537e0741,,,,2024-03-02,2024,staff_layoff,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,https://news.google.com/rss/articles/CBMingFBVV95cUxNWWJjU2FHcDRGdkNITUpXVmJGUmJjMkp5Qlo3dHBqRHp3WnFubjZsM2JSYjBra1ZfUGpqYmMzNy04VWtRUlNNYWRuSkxxa01lcUZkdHBhOTN5c2p4cFFrTXBzZUV4RFZvVlB1WHlmXzNnek10U2VocEUzZFd3UUZKNHB3TEhRbkRIOWlCeDJiWEFZT05nclVZbDZxVHFrUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,San José Spotlight,news_scan
discovered-9477afcb7d1a7ce4,,,,2024-03-05,2024,staff_layoff,"After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News","After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News","After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News",https://news.google.com/rss/articles/CBMihwFBVV95cUxPMnMtRHBwNlQ0Z0lqckZpc2R2bnduY3o5QUpkMklseWd3U0dZa0JvX2JpV1gtZ21uRmFRelVTMGpCeFpZYUVSbDA0RjBfNTRhNVJKMzdLTWcxaGFTa0NQeWNOYk1md2VJMXFyRlVMcmhaWXFJZGRRajkwSmZxMll2d1VEbF94WDg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News",Bowling Green Daily News,news_scan
