cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-b1a2ad71ea2cbe02,204468,Notre Dame College,Ohio,2024-02-29,2024,campus_closure,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst [also: https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcTkxYUN6Y0ZuOFRxZklvQUYxc0NseHVmZkp4c0FDZFBuSWlHLWdreDZNMzNYblNiVVoya1F5V0NYYmJDZ0l0NHlVQmx1UzFmYWlLM2NpMmFsSXdQSEozZ1VXajQwc2R5aHVrbFVyWGR3bUp1SHRCcG1wVGZWd29aeDhCdkRfNkcwNW0tNE1xcS1USmtkZUhzNTd1R01RY1JJQlFWa0E3c0oybmpXT2RqWTd0cWJjd21NRDdXWXloekphaGhyRDM2RVFiSVZQdk1W?oc=5&hl=en-US&gl=US&ceid=US%3Aen; https://news.google.com/rss/articles/CBMiswFBVV95cUxPVEZCbVVCbWpRT3Ruc2k5eWhRU1lRV3cwNjJNRzYwczhGQVY2bkQ3dzJQRFJjTzZ5bkdKQktIVnpzYnlwY1h3WWVva1B4WXN1d0EwUjYxTjBNVHFVNDUzaTVoRW5kb2J3VmhaSnF0TWpGMUVXSE12azlUelpHTmYtZXNzalB4Ymw5c2tiOEJidmI1S0YwaWtKcFR2T0QwMVhwSi13S29BRldoa21hNTJDU1Bkdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen],Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTVhhY1JtRUo5VURyLW0tU01vWF8zcWNUNnR0anBsdjY5T1JiN3N6VTJQVTBxbFdIdG1RamlFcC1UbnRKZTVwUkJSMVEtS1FIMFhESGp5RTlzZ0FHdUVPdE9LcHljaTZ3WmtndlRmSllJZGhWZGFRN2ZudkcxdjNLbkUycnFBYXlEZ1phSFFXNExHQWRyZzdwSWh6WlFZRDJOMm9xV2pPbjFDQlZaTHpra1FGRFFzcVJGLVNpaEtzS1ZLQmxS?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mercyhurst confirms teach-out agreement following announcement that Notre Dame College of Ohio is closing - Mercyhurst,Mercyhurst,news_scan
discovered-345de905b946a2b9,,,,2024-03-01,2024,hiring_freeze,"BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ","BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ","BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ",https://news.google.com/rss/articles/CBMikwFBVV95cUxOTVdRdmVBYklQSFlkYThfbHVuaGtqeHZwWFZ4LUtuem0tcGJYaEp2WlpaWU9CT0s2bldTRzNZVnpBVXVPT3dLV1NOQmtjMUFOSGIyVV93RzU2ZWZncWpsZTdRMXEyMUZuSnU1TlJTanFDclBRNG8yM3p0T25BeFdSTVBhdWpVc0hMcVh4UVRsbVhDekU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"BNSF Railway Furloughs Mechanics in Kansas, Nebraska - WSJ",WSJ,news_scan
discovered-4f9563826dc5e2d2,,,,2024-03-01,2024,staff_layoff,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Mb2dMbDJmZzlkenktSUMxaVRFRG5WX0hlbEw4UVczc3JLMkVzRHBaaVB5Q000bzZRaG83RDRfdnJzdnEzOWxCZm9wVERnSWxkaHVMLWVOUTl1M3l5WVFkRzJrMXp4c2pFaWR0RXhHOERUZ0h1bXBiTERIY1kwbGfSAYQBQVVfeXFMTWhfN19uejM3czhGQmJUbTNDSnEzTm93dmo4OFRRUHNPX0xRbF9Jb0JQTmRyWnBnOFJjelNBcGFwYUtFMWxsa05FQUFHc1RtaFo5bXVTWFVKVFlJMkZzd2k3RkJIb2k4T2YzWkdjV1NodVE2OEtzM0tkRGRGODNzXzFYbjNv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bumble plans to cut 350 jobs amid layoffs - Brig Newspaper,Brig Newspaper,news_scan
discovered-35af216f537e0741,,,,2024-03-02,2024,staff_layoff,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,https://news.google.com/rss/articles/CBMingFBVV95cUxNWWJjU2FHcDRGdkNITUpXVmJGUmJjMkp5Qlo3dHBqRHp3WnFubjZsM2JSYjBra1ZfUGpqYmMzNy04VWtRUlNNYWRuSkxxa01lcUZkdHBhOTN5c2p4cFFrTXBzZUV4RFZvVlB1WHlmXzNnek10U2VocEUzZFd3UUZKNHB3TEhRbkRIOWlCeDJiWEFZT05nclVZbDZxVHFrUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Silicon Valley ‘firing on most of its cylinders’ despite tech layoffs - San José Spotlight,San José Spotlight,news_scan
discovered-9477afcb7d1a7ce4,,,,2024-03-05,2024,staff_layoff,"After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News","After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News","After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News",https://news.google.com/rss/articles/CBMihwFBVV95cUxPMnMtRHBwNlQ0Z0lqckZpc2R2bnduY3o5QUpkMklseWd3U0dZa0JvX2JpV1gtZ21uRmFRelVTMGpCeFpZYUVSbDA0RjBfNTRhNVJKMzdLTWcxaGFTa0NQeWNOYk1md2VJMXFyRlVMcmhaWXFJZGRRajkwSmZxMll2d1VEbF94WDg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"After local layoffs, Holley upbeat about 2024 - Bowling Green Daily News",Bowling Green Daily News,news_scan
discovered-a9168500cc275d09,,,,2024-03-08,2024,staff_layoff,Mass Layoff of YouTube Music Contractors Who Unionized Opens Up Questions - Billboard,Mass Layoff of YouTube Music Contractors Who Unionized Opens Up Questions - Billboard,Mass Layoff of YouTube Music Contractors Who Unionized Opens Up Questions - Billboard,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc3dBRmtvT2N3WlRVNDhfcjFBelZEd2FmSmRYRXI3LTgwVE03Q1dtUlhQTGY5M25rb1ZfUWRaV0phNjFJaEg5WW45em54OTlleXhYMm1zenZBNEJjVGxEenFNME5HcHFRWTVOVzRncThObXhveHItRndlU2xZZkhVWGNScHNsWllzeWNUeVJZWkcwd1JYa01lZ0FtSl9uejI0LTNCN2xJTmc2LWxrUVZiX3N4b19BTVF5WkZHaEVrRncyVjVmUXY2TlJ3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mass Layoff of YouTube Music Contractors Who Unionized Opens Up Questions - Billboard,Billboard,news_scan
discovered-75ce5f5a7dd07471,,,,2024-03-09,2024,staff_layoff,KTTZ layoffs come amid seismic change in Lubbock public media landscape - Lubbock Avalanche-Journal,KTTZ layoffs come amid seismic change in Lubbock public media landscape - Lubbock Avalanche-Journal,KTTZ layoffs come amid seismic change in Lubbock public media landscape - Lubbock Avalanche-Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVWJzZWV4dnE0cVBOOERWcjZaSDVXV0drZXN1U2V6MU9zUE13MW1XX1U2eTZOWURIcVZmZVNYT0VKX1RybUtYUTZTOWdJY1Z3LVNNbWd0dERIbWV1eXNfUTJfc2J1VTVDRWFyQXg0UHpxTHNxNjkwN193aFBNd2Zjb2UzSUthZUU1RDk4ZU1TQmg0d0hPX1c1ckc3ZGlJSV9nOGd0SnI4WVNlWlZkRWJ4OXpETlpReDFVUnNtTGs2U0Q0R29XVWxHWm5DYTV1eVo0TWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KTTZ layoffs come amid seismic change in Lubbock public media landscape - Lubbock Avalanche-Journal,Lubbock Avalanche-Journal,news_scan
discovered-a12d911b64318102,,,,2024-03-11,2024,campus_closure,"The closure of UWM in Waukesha will impact more than 100 employees, including faculty. - WISN","The closure of UWM in Waukesha will impact more than 100 employees, including faculty. - WISN","The closure of UWM in Waukesha will impact more than 100 employees, including faculty. - WISN",https://news.google.com/rss/articles/CBMiogFBVV95cUxNTDFxZ3cwVkhfNVZoQ1ZNZ05Oby1LNTZLTldjakd2SjJpT052VXJxVWtfdVl0bTM4TXBFdXlpcWF5eUhzSk1DeHN4S0hpbGJsSmhTSlFIRGVvSUNlRUxWY3lnS0FHRmhOa3pZTWc4NWdLMU1BaFMySWE3aE9TaFZRUHNNeUU5M1VQdXg1ZERycjVMQzJhajVWUWtPVE9tT29rN0E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"The closure of UWM in Waukesha will impact more than 100 employees, including faculty. - WISN",WISN,news_scan
discovered-da4e77606bd06f00,,,,2024-03-11,2024,campus_closure,UWM at Waukesha closing in 2025; WCTC to help with transition - FOX6 News Milwaukee,UWM at Waukesha closing in 2025; WCTC to help with transition - FOX6 News Milwaukee,UWM at Waukesha closing in 2025; WCTC to help with transition - FOX6 News Milwaukee,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbEJGRm9vc1lUUzdqTnM2bWZKMXd3YjRqR0g0WVFfRmtGV211M2tfZ3UzcTFaTENpTXpfajdRdnVrT3dzbXVsMS1RaThpX214bWJLbktKSUtiYlFzT1FWOF90ZUFQQkdpenl4aEpQSWsyQi1QUnZ3aHVCVUI1NEZNUtIBhgFBVV95cUxNc1FZODR5MHN5U0xUOF9xRS12dXRvbENqeFFVQUFrcXhFRmQ4cGtjMWFXa0pOOWRQcFUzenF6M2c5Q0M1NVRYeUdaUnV3UE1qRzFrbWVKQXRCcWhiNVpud3Z1VmlFbFNqaUpfTWZsUXFnamNrcldodVNkdVoweE9NTE5taGNwUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UWM at Waukesha closing in 2025; WCTC to help with transition - FOX6 News Milwaukee,FOX6 News Milwaukee,news_scan
discovered-7ddc2a0c4a14d211,442930,University of Antelope Valley,California,2024-03-12,2024,campus_closure,University of Antelope Valley in California Announces Closure - Erudera,University of Antelope Valley in California Announces Closure - Erudera,University of Antelope Valley in California Announces Closure - Erudera,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX1YxTF9JdHRhTy1iZHVXb2Q2TDhNZEtnTklyVHlUOXJIR2Z5eHNoUkxLcnVpR21NQVNTMXU1ekdoQk5abUZIXy15b0JEYUQzZjVra0RpU1VPcEpFZEw1el8wV2NQUTB1eG1CM1Zlb3ZtRE1pTlI2UVc0d2VKYzY1ZUZUMEc3VHlkWUdfQkI5YXg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University of Antelope Valley in California Announces Closure - Erudera,Erudera,news_scan
discovered-84e48838e9bdb481,,University of Colorado Anschutz,CO,2024-03-12,2024,campus_closure,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,https://news.google.com/rss/articles/CBMimwFBVV95cUxNblBKaGgydFFpSWlCOHpwSDZOcWUxLU10ckNvdmRvVlZxcnFVOWdpTGRvMk1KSW1CYmFKWEVrNHBnVTdSaHlWamNQRG9pZlo2UzhpU1NDb1pLcktFTEgwdGVlcERvdzVnSWhuOUJfNjhCTng4TTlINktOcDV1dHp2RlozUm9aakNTYUlTdkZqLWJXUWhDcGdzZjVHa9IBqwFBVV95cUxONjlSbndDdTlsb0JqTUx1dnRGX21rck44RG0xY2R2VUVMTkJPMV9seVpCbWw1bjNzdHZzazFNT09pbzVfckU3ZGJJeksyWFR5SGtCNVpTVTVXaVQ4UlpRT19tenRyQXAtZXpCcWlXTWEyaUJMS2NWTC1BLUhJRzBpN2Z5SkhxdWF6bnV4Zm82bzMzVEdMUUZqZGZyNW00N1ptcG1nbVVlcHRSSUk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,What to Expect in the Event of a Snow Closure or Delay - University of Colorado Anschutz,University of Colorado Anschutz,news_scan
discovered-4ec859d4eaf61d24,,,,2024-03-13,2024,staff_layoff,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWR6MjNjZktKVTNjREZMQlNWa1l4Nm9KU09ycTFtY0ZiQ0FFQUJfdGYzLWNjNmIxMzlMSXhsOVBNQ0JWdHVXc0x2dDRDUjJFUzhtNl95bHRXWXJ5cGp6cW1tek1WQXNRbkdkT2FlT0VsamxjTlh1Nk5zU0gwYTkxQ1ZqNUU1UXZZOUVKU3F0cG5pYlNZWUN2UjhiOWt0Y1FqbHo1YmdrM0NXamdYb0Q4dXF4TnVZMEpR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Jacobs Technology Inc. announces layoffs at Fort Liberty worksite - Greater Fayetteville Business Journal,Greater Fayetteville Business Journal,news_scan
discovered-7485212a7d3af248,,,,2024-03-14,2024,staff_layoff,The Hidden Toll of Surviving Layoffs - The Atlantic,The Hidden Toll of Surviving Layoffs - The Atlantic,The Hidden Toll of Surviving Layoffs - The Atlantic,https://news.google.com/rss/articles/CBMiogFBVV95cUxPR2VJMXBWbExPNTB5SUZlOE9YWU9hMXhTcE5BUTFKQU1kVWxMR2R3aHpoVE1zZHN1THhqTlRDeVpyOHVtVlE5UC1hdXlGRHRTaGxOWGZodW1raXNEbUdnUUZxOFJWNWtucFEwUVAtRTRDMGtCR0g5b2VJSVVRVjYyaG9nOVpXUi03RW9yV0FEZUFfYTJuMzVTSUdSSjFQc0FEZEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hidden Toll of Surviving Layoffs - The Atlantic,The Atlantic,news_scan
discovered-6e362f7f4423f2ba,,,,2024-03-18,2024,staff_layoff,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRWc2MTFnNUNjalJhcVVQMXAyTmpTY09TTkZmVmJxYTBPVjM0QjA0X3VVSXJKWkVvU29Hemw0VTVERDJRUF9raWNhRTNiczRLa0tGQzd5V1VCem0tUnp0dHMwX19QVHZBeWJHLXB5WkdQZDFkOTNNakNYZTNNWTkyTE94WjRtUFdDNGRyQURoYmw0VTNFTzQ2bFQycU8tZ3E3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Game Developers Gather in SF as Industry Reels From Mass Layoffs - KQED,KQED,news_scan
discovered-5d61c09084994e91,,,,2024-03-19,2024,staff_layoff,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRHkxemloNS1hd1lHbmFpbTk4ZG9IZUphNnVsMW41RVJrSThxUVpDUk1KS1pDNUVPU2N1d1BxZkNJWURHTTVyYVhJdDZwWTdTM1VEd1JRQTVMaVRuMHhtUS1pX3QtUms4VWh6UjVoa1Z6RHMyTVNiRWU2LU9xZmhGS3IxckxuTzJ3SjRB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Workers in the game industry turn to unions for protection from rampant layoffs - prismreports.org,prismreports.org,news_scan
discovered-32389662efd02bbb,,,,2024-03-20,2024,staff_layoff,"Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company","Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company","Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYnlIS0ZsR0dIdkNaeDRXcERDdXZIR0JsQUlQSjcwek1MclUydWJBNHYzTUh4Z2ZaQXJlVU56NzUzWnZSbnd1VHRFaGhKV3lvcXpHczlwUFJqbkZvZ20tZjdCVWgxOVZPa1BXZ2hyeGEzd09CX0dpUklmYmJZTGtOY2FPUFhSbzhMTmduX2pGXzNOWFdnSWZFTDFacGlJZEMxQkdYeUdPLW8xdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Unilever layoffs, Trader Joe’s recall, and Google's AI for healthcare - Fast Company",Fast Company,news_scan
discovered-6de954dd0b1959c7,,,,2024-03-20,2024,staff_layoff,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVmQtR3FRLXJScnVyQ09zTEl3dWE3UVBIeEtBdy1wVEZ1eXlEd3hwOUllVzNkVGcyU2pWVV8wX3BlNEp6MlhsUWNXLUsybGdUQWZ4RTZzMUlXS0VkeEZTY2tjc3M5ZDBZcFRqOVVQOFhEd0dYZzlTWHRCcjYzQUVIN21CR2pNVThMdG82QjA3TXpHM2tWOXRnRnBrTUtsdWQ2bGlzUHZMWDJaM0o1NVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Official Amazon HR document reveals a spike in employees put on PIPs during a time of record layoffs - Business Insider,Business Insider,news_scan
discovered-a45a2b61f2082729,,,,2024-03-21,2024,staff_layoff,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNS1IT2JNeFpJcV9Va0hFclNHc3ZKM3BZempQTEpKOWlDc2tqLWFpSXRacjFfNnduNUtBdEVyYzFaWG9SaHlSWnRtQmo4SlVmXzBldUp6S1l3VHU3T1hnUjZ2UmpfdHpFc3BaLUc5djg1ZENQbkdXWHRVckNiQm9DQ3E1cWlUbWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FIDM Braces for More Layoffs After Skema Deal Crumbles - Vernon Proper,Vernon Proper,news_scan
discovered-616955fa9a385f11,204468,Notre Dame College,Ohio,2024-03-22,2024,campus_closure,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZS1SWGNtRl9nVWxTZWw2aWZEa1ZVS3lkYWo2dUxtZHJhN0lNOGs0REZ0VTZRbVRFMmRCdUZPLWppNE9SazVwVDBJcTRYUW5DNFdyaWF2SVhRV3JNclhDOG5LaHdDa0pSZUpiNGRjV2F3UG0yN2hYcEY2TFlDLVMwcFgxVzhQSnpOTDhN?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AU to serve as a teach-out partner for Notre Dame College students - Ashland University,Ashland University,news_scan
discovered-716eeb914c36a88a,,,CT,2024-03-22,2024,staff_layoff,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUm5tbU9qZmxNQWRkeF9kLWNpeUdyUXp5d2RaeG1rd01hYXFVbWI4dXNrVGl4d3pXNjYxWGJ5eUs5QmJJQm1QYk1rQlJweXJZSGFTbFJfVnEwbXE2cVIzUjRmQkRnY3pDY3VhM1Z2QWs2RS1xV0pON1RBeFFCSG9kbzJPZXludFpyZ3J6b3JSOUZTanZWSUliT2c2YW1OZjkxZTVHa3hR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Layoffs coming at fuel-cell maker HyAxiom sited in South Windsor and East Hartford Connecticut - CT Insider,CT Insider,news_scan
discovered-9cb01ee2cb2820b6,,,,2024-03-22,2024,staff_layoff,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbmpPbDZsLXVuVldJN0RWeGNkM1Uzd2dqazFpelkzdGNRVC1mUlBuNWdyTVFrTXM2WlBPRGxKWnNWVHoxcWljeUVzOGpBelJEVksxVkZ3QldVVW1KcGpHMVVlaU1KS3IwanQ2VEZOeFZHbDlwVWhLblQyRnBEV2lRSTJnNmxLMUN3eWhQbGNxTU15MTF5RjZOcWxuYmw3WHB0b2Via2NDT29wdW8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,South Hadley schools expect layoffs to approach 30 positions - Daily Hampshire Gazette,Daily Hampshire Gazette,news_scan
discovered-e6fb39b3246e2208,,,,2024-03-22,2024,staff_layoff,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDSTFpdHk5anFWUzBPS2xNN0tPeHljTHFvZWdaYjhtdklnOXFBRUpiS2V0Zi1hc2VtUnZydjhPaGExVVdpZFN6MmdSMWlNazh2cV9FVi1yY1VDMXNYQTZ3TWN3SVZMZEN5WXFoaTFTNHJqRXRtWTQ4Ng?oc=5&hl=en-US&gl=US&ceid=US%3Aen,This layoff could have been an email. Is there a good way to lose your job as a remote worker? - CBC,CBC,news_scan
discovered-7182bc525d80ec5d,,,,2024-03-24,2024,staff_layoff,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUUZQenpydFByNDVnUnVkcFNuX0V3SFctZHRndDlUMlV2UG1vOWxoQ3l2VC1icDhSX3RiUFV4N2ZSWUdvYWoycHdhVFVyVTVmX3dTcTNTejhkMVUwQnhobzhneHdPQkRhZ3l2dmxRXzFuZFc4UUdtU0RaXy1IT2IydExTWkp1RVNsZ2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,I moved from Minnesota to California for a dream job and got laid off 4 months later - Business Insider,Business Insider,news_scan
discovered-57ce6ca419796ba0,,,,2024-03-25,2024,staff_layoff,"Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters","Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters","Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters",https://news.google.com/rss/articles/CBMinAFBVV95cUxNa0V0N1g1a2YySXVTNW5uZlJvUUxzTnBlYzdHSXh0c2xydnBpZzktMWZPTHRZUE9jZWYzNzg0TlduWHFqMWt3Y2xRdHc4Tk50YnV5cDk4ekVjVzJNNlVNVWdZYXZRZHZVNmpzWkk0WmV2SU1oVU8wRzhBQzlOdnlnYXQxYTd0UnhWVVM0dk5IRmRScWxRN09PaVJ5alc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Citigroup to end sweeping overhaul this week after 5,000 layoffs - Reuters",Reuters,news_scan
discovered-405fdec86fbad29b,,,,2024-03-26,2024,staff_layoff,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,https://news.google.com/rss/articles/CBMifEFVX3lxTFBHVUVpejBfeWFMSzZDN2VZek4tVktfYWpGRWdEQmdzV2c4Z0JMSXpCN1Rxbm51UDVwZHZOUWtkcFV6TGlzRUdsWEc3cHdjV1p5MXJjVTcwcE9HczBTWnRQMDdMWGU4eWdqTDFNWHFheFVBMkt5LXhwSXRad3E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Teacher layoffs are growing — and won’t be going away anytime soon - K-12 Dive,K-12 Dive,news_scan
discovered-b57f1d1df97f1f4f,,,,2024-03-28,2024,campus_closure,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUk9GS1FvVWdMei1aSzlrTjgybTdBeFRFcWk2NlhsOGxwNDZnWTFNRXZsX0VWU0w3dnVWLWNVOHpzRklYcDlhVERSZ25oM1VsVWlYTXNYRmdLVmJ3UmlNQ1lIYkptNVJuQTlZaHZja0M2WjJYRGx5TTNvd0k3Y1JjVlhHd0NZZzZYZ2lTVm5PRUJIRFFZcVVuTjF1Q0E1cHU4N2NPLWdaR0g?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Proposed Ammanford campus closure discussed in passionate meeting - southwalesguardian.co.uk,southwalesguardian.co.uk,news_scan
discovered-c4772719ad9f8a3b,,,,2024-03-28,2024,staff_layoff,The best places to cry in Wellington if you just got laid off - The Spinoff,The best places to cry in Wellington if you just got laid off - The Spinoff,The best places to cry in Wellington if you just got laid off - The Spinoff,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS2M2a19iTS16ejBFUEpnT0cxQ3FjUlQtYWd6cUhjWkxVNk1vQlF5VU5GcEVkS3Y3eDhKeDJILTFFTmNQVWVYUllMOFBybkVRbHB6cmdZN0NZMURHakl1dS1RdENPOEZxRG95akdfWlhJOVZFWUxYeHhxcWlpR2k1THR0M1ZnMkJ1QjNKbDhSQ2tQX3AzYWh2cGZBcmFIaUtsTXVvUUt4VXp3eUxmTzhFSDZVQUxFWFdNVHRLLWJFdEo0dHhTdm02b1B6S1laYUZy?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The best places to cry in Wellington if you just got laid off - The Spinoff,The Spinoff,news_scan
discovered-16247297f79eb11a,,,,2024-03-29,2024,staff_layoff,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLWZPTzZnWEMzSjJEX3MxSVdnbXB0RHprdjByMjMwcmdVX1M5d3daNHRvcTlVLTNJVU11ZG4teDVadktiVzdwdkJOZzFkb1BIQ0RaXzFKRHZrU2hyZU11cW4wNDY4NFB3MWVQSVowMTZxeHAtSWNFWDZ4U2Q4WXdFWl9CLUIzNi0tWm81TmRJWG9yVE5FQ1NnMzhVTTJLeDl6dXYyV0N1VHpNUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,An $88 billion auto giant laid off 400 workers remotely in a move likened to ending a marriage by video call - Business Insider,Business Insider,news_scan
