cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-20b0c086b40f56df,U.S. Forest Service names new leader amid budget cuts and Trump layoffs - Montana Public Radio,staff_layoff,2025-02-28,,,,MT,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZHJUUHlzbUYtYlFHelR0V0lxM0FPZkQ4VG9fOXN0U0J4R2dUMnZ6YXpUbGpvMGtLVkdIc1dzMjd6STU4UlczdDdpY0RmTzcta0RFcHpzRzlsTXhqNTk3UmRjT1BCZGhvaEVpZDBKZTJ4VjV4UktzODNXN2RhVENGcjBwVWVDOE5WV1ltdUxMSUdFX1pWNjVETTlLSERtcjBYYmxxNUJHeVZ3d3lBUGZnbURHTGIyQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Montana Public Radio
discovered-533a435659f05532,San Francisco State University's Estuary and Ocean Science Center appeals to donors for funding as it faces closure - ABC7 Bay Area,campus_closure,2025-02-28,San Francisco State University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizgFBVV95cUxQd1Y2VGFfQ1cxTUhJdW1hd3ByUGZxeU45bTNOeXJmUFZ2cHdkbHNzR2locGtqOUMtMlVZaGhXanNhSWFXV0VOejNKX3htZXU2d1B1NHgtbm9LcEVSRTZyRkFwbkEtWHRGQ3ZWNUpoeVlfRXVOMXhTMENNbnQxb25MZnJMX2R1b2J2MG5YeWVpWjgyampSZ1lMc2xudkVyYnpieFpUWTh2M0NuazVQenpUQzFkR2RqMzhQaDBPYUp6RzR2MTBEZk9rRmV3WS0td9IB0wFBVV95cUxPV3pwanpjTGFCVVlURzBLVk9JTkNseHdtTDdfNjJxbXpLV2FBNHpyNmR5bm5yQkFWekZkQ2YxMjR1bVliZWszU3RKMDRrVl8wOVFzVmtJT2dOOVJqNDljenh5Rzl4N1lhUzZrcXE4TVhMLUpzTDdVZW9GaUpNRHVUTFZYdTVzSl9zZ21GbG14Mkw1OVplMzBXdGdZeElVaDhGcVlUdGlOV0RDTWduWG1xbkFTTGtub2JwdHRoakx2THA0YUM0OVVCbVZXZXVXUmlES21n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABC7 Bay Area
discovered-7269e89180a71dfe,Fears over hurricane forecasting as scientists are laid off at NOAA's Virginia Key offices - WLRN,staff_layoff,2025-02-28,,,,VA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSExxemRqalJpOV84R2xVbGlRdmR2MkVrSENqaENsVHBvcURGOERFUW8yX2FfaEJGV3RxUFFNTHpsZDR2YlRCNVpFUnRiTVd0V1ZMMFlPMzNsS1VhRmZ5cWNJOHd5OWdTTFdqc1MyejNnQmlqR053dDJ5MFpXUjFLNWRGamxGbjFGSy1PVEZQeDlLOEVvWVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WLRN
discovered-79d6ec555d55c67c,Here’s why federal layoffs won’t show up in the data right away - marketplace.org,staff_layoff,2025-02-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNM1E4Sk9JSnNPTE9sNEZ0bXhSOUFBZDAzc0U2MkpLaWt0cVpvSUZiTDdhd2FQc3pTdFdkRWZ1S1ZZOVZta1Rlek42TTBlSWJZYk9iNGx1bzA0Nl9DMVNydk9tZWNZZDYyS1RXSFNBbFMxUi1XdGstZlNCM3ZEYWNQU2xjdjJtbEhMS2Nlc0N6c0c4V3NfVkEyRUxObjd4eHU3U3hheFpnclBBdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,marketplace.org
discovered-8b03912c8ab27623,Cornell Implements Hiring Freeze as Federal Funding Uncertainties Loom - Ithaca Times,hiring_freeze,2025-02-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNM0tqS0VSSGpwVThDTVJ0NEN0eHh3aGI5UElzNDJfellBbXRIY3o3ZG9hcklnNzROZmhZNDk3X1padGxTNU4yU2tYUi1wMW5XRllncE5iMklvZEgzRnlCbUhrOFpkaTJIQjlWY0dEb0lvdm9HUy1US0UxY1dJSE4xMUFBSm1IVEVhNkp4T1dZY181M09OSHRHZGg0X1JJVjdXdkliQkZHenpTSVZGSXRzTEZqS2NpUWtxcnF1Y2Z6YWdNM29LeVM2eFllLVE2OVEySU1WZ0hOWFpLaU10WVpsSW5GUDhFQzI4VXg00gHwAUFVX3lxTE5JNHZOMG5qMEhKVDYyZU42TjVnVVc4b0dmdEp0Q1JsdmNNRWJUaWE1WEFqejdsY0c2ekd3LVVCWmZSeVZJRHZzbmo4aDhrYm5LcXFHbGM4TUx5VUpKRGJZUk5NcVJsdDRtNWtrUnBYNGFCSVh0aFg5MGlnN01mNnNBSmZ1VjFiZ3ViMzJfem44UGhBTTlQWnlnbUM4NS1xTy14UDlJaklyUW9JVENMOVZZTUVlN18tMFpBTGNlTVpMb0pzeU4wMU1wZWhBM3JYV1JFbl9NVDFQeDNTaW9uZ1c5YmIyUWRURGVpM0hKMDR0Ng?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Ithaca Times
discovered-95c7e2e02227b264,"Meteorologists, OU students lose jobs in NWS layoffs as tornado season looms - The Oklahoman",staff_layoff,2025-02-28,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMivAFBVV95cUxNR1ZaczZiUU1aU3BodVo0LVQ1a2J1eFFjZmsyODJUWEx4TzJGSzRHLTRMblNOdWpMZS1fbUtmR25mQ2dRT3VIdmpqejdVQkptRXNsS3pkZUdIZzlncEVGWXpaU3RxOVZjWDRrOTZwX28wekM1SHNXX1Fwd0M0S29mUV9KWFhjamhnT1lqWG1GTGJUeU5xeDZRNnRtbllhaEkwMXM1eERILUdOWFRJRXNaal95LUJfUENCRXlFRg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Oklahoman
discovered-bfda486d323b1d66,"SIUE will start layoffs, cuts this spring to address $10.3 million deficit - Belleville News-Democrat",staff_layoff,2025-03-01,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMib0FVX3lxTE4xYzBzOThNMU5XZ3c5ODFEY1NUZ3RfSkZ6SmxscFgzQ2NxZ29iaWhwSGkyOWNIbWFyN0MtZG1WOGdieDVHYTVkMU5ZT2RvemJIQmdGRkNDU3NzUGZSZlE0cGt5Q2cxODdaWWpSWE5xd9IBb0FVX3lxTE5RM2xCY01kZUxQTWp3NWhqRTRESUN2QTZyUzZHZVVyTVFvQnk2WU1XVTIybkdWcjRTQlJfV2RXY0wwNUlMcTZzZFo2RnJ2SUtCNzBfMUduVDM4OGJocEstQ0RvV3FDVlZnMzZpdXB3VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Belleville News-Democrat
discovered-ca2ba650c009d4f1,"Loyalist College suspends 24 programs, cuts faculty by 20% - CBC",program_suspension,2025-03-01,Loyalist College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVWZRUFhZclJ1S1E2b2F3QzdxckNEU2JBcHZCZGZTUjhoWUpadjJEX19SZnBLMHdRb0xlNXJtTHJjYjc0eml5eW9mTWxHSmJxRFpmY2xzQ3F2T3ktYTBURUhFNjFfTGNxN2xnbHBMQXpDbVJjT3AtVHA5OGtPZGNKZnMzdExZYXlMSVFWOUN2d0xRdkdKd0pNRTQ3bU1LVzk2blhfTnQyMA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC
discovered-17c2ad6e0c0c6e3b,"Tennessee's 2025 layoff surge: What economists say about 2,474 job cuts in two months - The Tennessean",staff_layoff,2025-03-03,,,,TN,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRXJTMjlXYmxpYXdKUVFDMmRWQ2dmcUhKdXRGZ0ZlLVM2cjkzM3ZXNHctbUk4MjNob0h5a1pzOE5pN0x3QjJ5aDdFTDBZMWJsYUNINmJVaGdvYUw3clpxY0xfbnVnb3RhMGRZV2JiM25HVWhiVHctaWNVV3hvTW1yUDZjWGItZjZQNjBVdHFOcFk3NC0wU2pteGlGaGxiMHE3bzlXS3VqTmRQOXM0dFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Tennessean
discovered-78c6fe28d479da88,Trustees’ role unclear in Penn State campus closures - Spotlight PA,campus_closure,2025-03-03,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQbFNTa3QyOTNSYmxkN3h1M2NyaDAycTEzZ2V3a0JicTU5YW9td3htTXQ0a1hvM2dOY0gxQ3M4RHN3TnhjNHJ2dk9xZzdmMFNsNnViVEF1OVhoSXZjUjY5d19TWDBGZHNxcHFzdjRmQTBJSG1ULTRXbE1pQ3dzRWp3LVFNajd0c2VjNkFINkNVaHNHSVp6X3NKUGRGMzFYeU1hcjRVNjRiekw0TG5Zc2NhcHV6cmsteGRsR1dkQWtoZGRZdTdtXzhkOEpnem1wWjZxc2ptRlFKbUNIM3hTcXJpLVRaRlBpdHBQTHhJcXhGZGdIQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Spotlight PA
discovered-9f340f0c7c08635e,WWU announces more layoffs to chip away at $18M deficit - Cascadia Daily News,staff_layoff,2025-03-03,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMingFBVV95cUxOSkRXMXlaeUZSc2ZmVFhKSzhvVWY0bkwtZzVxeWJsQTVQWWpGNmRMYmdINVZNdWlzR3d0eU82XzFpcElSc3Y5dmsxaTRqNHlIdVc2b2s4MFhNWm9UcE5YNC1RQ2xhY0N2RUJfN1lRYVlwVDlkSl9sSElZNHJRcHQ3bWVyTUN0LVo2R0RBNGFDVjczdGcwdVNZRzVZUXdVdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cascadia Daily News
discovered-b03fb227cde8bd4a,Campus closing: Troy University Board of Trustees votes to cease operations in Phenix City - Columbus Ledger-Enquirer,campus_closure,2025-03-03,Troy University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uQTRxTlF2TE9pWEk2UjNaWS1pbDFwWU92c0FRZDZFeUNKS0xMUFo1aFBuSXMxaGRnRnBuVzBaUzVwdWQyQlZGTVlBbDdNRXE1U2t5bGpSWlB1NDZOQkN2VVVWV1RmNXZORVV1NU1kX2VLbTlGS2g0RXZoR29lQVnSAX9BVV95cUxQNngxRllpUkl5VDZZRmFwLUdvSmxTWDBTMXJpdmZOVVRrY0drZ0JiUmVQWHZTNTdPSklGajdBSnJOckhNenVEXzktaTB6ZnNCSFNaUDBjOXlPY3FmOUJqRy13cG01OUtLOV9LdHdqbGtsYW5XaXY2VmJGT0hqNEt3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Columbus Ledger-Enquirer
discovered-cb96d9630f7ebe9c,"SIUE will start layoffs, cuts this spring to address $10.3 million deficit - NPR Illinois",staff_layoff,2025-03-03,,,,IL,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMGJjXzdTTGZmN0hJSVQ1ZWw4WDVZRXBGVjF5aWR4ODQ2U3RrVzhVUXNKNkhCNTBuOTIwWW4yT0VKRlFiaE5kR2t5MThwVFNkYzZjX3Zyem5mZDVqck9TbGFPUkRnU2RuWHhUcmxCOXF4V0puUy1RbUNtX25zd0s0Vi1wMmUzQjVsOWdQekpzQ1ZOb1JnQmtSNDhtZ2hXNy16WGU0NWpZc1ZTc3JnQWdxYzNyYmhoLVZkSTBGRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NPR Illinois
discovered-772d7bea369b9e1d,"SIUE financial deficit spurs budget cuts, layoffs as enrollment declines - The Daily Egyptian",staff_layoff,2025-03-04,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUG9RZXVQUmtYb3JOXzUwRXVlQVZrTUF1R2xwQkVZNEVnV3JpRTdIa0MyaHlQVklZcWhwS29YRGR1NWNQUnVMd1NfZFFBdTJ0TjE1b3Jtb3ZiMmREdjZpSlRPVGZGcDZFQmJIMm1iMXBOeTBqOXZoTXJLT2xuUGlqQzhfWDhxYmFBenhibGxtWkN0OEU3SlRYQnRlSVN0RWM2N2l0RHo1S2tFZGIteEdr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Egyptian
discovered-1777ca3ed74fc142,"Amid Financial Uncertainty, UVM Announces Hiring Freeze - Seven Days Vermont",hiring_freeze,2025-03-05,,,,VT,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMingFBVV95cUxORXpzSXJaQUxoQ3JuOGhIUGRGNFJPdHlYSFo3MEhSV0M1QlBhOFpuYnBISU44d3lQN2pyaHpwSFFmaDhsRGxhQVFGZnZMdEp3c2ZpcHhHZmVYVGE0ek9JQ3c5a2FxY3l0TGozZzNwdFhlMmJtckk2MkRvQnFfVjFlZXl4dkl3cW5jSUV1UWp2a1Yxcm9oOExPZ3dMLWtSQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Seven Days Vermont
discovered-4a849ca02b0011f4,"Emory follows peer institutions in implementing hiring freeze, reducing expenditures - The Emory Wheel",hiring_freeze,2025-03-05,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaXhiZkdYTXpNelcwQU5DaG5hWjdrWEdTV0ZEZkJFMUNUZFJIMFU0cUZlMXlxZ0xzQks0czBLd2hJTnRKejE3ZEc0VlIzaG1odDFGOEhVVTJMMVhvVVoxc1Z1U092NTllSThUTkdEdlRLSUliQXFhcElNbFhaU3pBRnRRQmhSNkVabnZDWFUwV0NqWVo2Vkt2R1dUUlBDUFpHX1R2SUc3V19ESktiVTNBdkdYdDZTT2ZFcjA5aUdmc0Y?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Emory Wheel
discovered-4b1336d2d65ff329,"With federal funding at risk, UVM announces 60-day hiring freeze - VTDigger",hiring_freeze,2025-03-05,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinAFBVV95cUxNU0t0SHpqWHY4VVgxcy1xV0ZUOFBPd0dGdTUzaldxdk1wNzk2QU1TMEZvSGE3VHVEckMwWlhxUnBPUzJUXzBUd29ESk1NWk56U190UzJUNWIxV2c3M05CaGhjMW5Uc1E5UEhjS01uWTJjanhoMXRmZ1Njb0tQQ2VLRGlOelp3NnRqTVNCZm9hOGVDNTRrQUhrb1pvYWM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VTDigger
discovered-57396325dd852c3c,Government decisions being blamed for Perth Algonquin College campus closure - Lanarkleedstoday.ca,campus_closure,2025-03-05,Perth Algonquin College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMitwFBVV95cUxONkdCbVRleDE3U1VfWU5vanA2dVJqMlgyTkRENjJrN0J5WlpERTNxZFM5NU5oQ2NnUHh2aUlLUzNqYy1iWXNuNV9fN1lWNFlJNF9lNEdibXVsM29nRFJuMDB4UDI3RTNpZmxDSno3cnhwWWVMT29sRmEwbzEweFVjU1BTRllaX1dFYUxINUh5aVJXbHFXWHViNnI3ZjJvRzRVbUpOQmdWTzk3X1VuWUdBMnh6VXVyaXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Lanarkleedstoday.ca
discovered-7746f4ee24b709be,"Canutillo ISD trustees weigh potential layoffs, cutting programs amid budget woes - El Paso Matters",staff_layoff,2025-03-05,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimgFBVV95cUxOX25oRGE3ZFNBSTRJVDlrLU14RE9PUFVCaFlUcEhRSFJYbmRiZkxoeXhaSkxuMEJTRkVuc0pCS053enhNSXhrZnphOWZBal92UHZUVUJGWFJRQU4tZmJtdHRyYWlOdWR2Ti1fQWFkMUpvWXVjeUdHTTBZN1p1NThheHYxNEFrUDJoQVU0S3YxWDV2ZzFqOVgxR05n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,El Paso Matters
discovered-7c07e694135f2fa7,Haskell University employees silenced amid mass layoffs and uncertainty - The Topeka Capital-Journal,staff_layoff,2025-03-05,Haskell University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdVp0Sl83X2lobXg0bER4aldsVWMzRzdMOExsd3FvdDdTT1ZtSDd5aTVsYjNYNGdGUjEzRjdiWW1rMTdxMUhVTzJqV1AzTGJGcTNrVE0tQjlKeG5sTnNkTjlISFVBd0tNM05Lb1FEMkprTWNRSUtLLTZLMjktb0dUemxwYXN6cnJyYXpFZ0pNLUowNFIzLUpGRVd1UmU2d2s1ZzFiMXl2SU5vOVVyTmdHN0pmYzlDamFRRkI0LXEtMElvQ3kzTVdIUkJuWmhYdDFjNGpZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Topeka Capital-Journal
discovered-044cac2161f70fe3,‘An unsettling time’: WWU president says more layoffs planned amid $18M budget deficit - Bellingham Herald,staff_layoff,2025-03-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMic0FVX3lxTE9hcnQtUTBGMzA1RVVXQmFWY3hKNjRkc2lCR1NUYUIxbFRPeVRuMTNqb1VnaHQ0aUxoNkdtYXkwQlA1NTE3dEtIMjBYWW9UaEV1Zk5xN1Y5bnF4dFhncTZveFo5Wm1qMTd4Tl9xMTM2LUpYOG_SAXNBVV95cUxOQWZROE9kVURub2VOVGpwQlh5Q2MxOFdtb1FQdzcyc215MkdDMF9ka3kyUjhEMF9pRTVMb1hrczFfbU1uNlBWX0Z4c0YzdXdQMXBWdzZ4eEo2SU1ZUFlxY0I1OFpraHFfTHdSZDB0VTItdUIw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bellingham Herald
discovered-5449b65c70658e52,No plans for UNC to implement hiring freeze amid N.C. State University changes - Daily Tar Heel,hiring_freeze,2025-03-06,N.C. State University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMid0FVX3lxTE54a2hDOGtzVmlGeEtHS1BTU3A2RnJpODdKRzZRUzBIY0NpMU1KTG5GcmlZUnZpM2tFWHN4OE94dXVkQmRHLUlaS3hFbEdpbkNLLU1feGplWTJkbm1JcHAzeEcxbk1rMFp5R0ZJZGtZaGc4bkoweEkw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Tar Heel
discovered-892781e367b82f88,"CSU Budget Crisis: San Francisco State eliminating 3 athletics programs as Sonoma State faculty, students rally against cuts - ABC7 Bay Area",program_suspension,2025-03-06,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizwFBVV95cUxNb3pLZ21RYXNBbVVCdjVidmlXMGlNYXM4c3Z2NTdHZGRKOFJNRkZuMWJHNnB5SmtXSDRkVWpzQXVzWDk5Z2dxdTdhN28tTXVDdnRKb2ZTX1k2Nm5FcUp2eUladGFISzlxekNKS184ZUVpSXRlOHp5VUJnM1otQ2V6STR1ejByZF9qUGxUdEcwZXp3bGw0RUpRMTd1T0h0SllzaWE4eUR0ZU9KWHMzTndQSS1HTkpXakdwTzZmWVZWd2VHNHNJbGluRm5jZFJPN03SAdQBQVVfeXFMT0haNE4zeDUxYXRtSDRaWGtaNlQ0ODlPNDk1NnBwa2hFQjljLS1IMEJKX1h3Rjd1MjNYQnpWaXBZWEFLbk9fVnFWTFRQQU5pQkVOVThQTzhvbm9lMTBVM282LXkxQkJRc29zNmNZbUFWbzZkUnI1MTl0NVpLa1NIdXlqSkNMU2JYWjJjUmxRNF9hLXM0Q0pmaGpLMDB1anFmd2xmNnFXbG5rNktadjA4dHF0QXQwMDZQTWVJbWNaSHNsZVUzbXN0eXMwQ09yRVhEQ0RYTTY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABC7 Bay Area
discovered-9d25cd39f9071309,Layoff Notices Continue to Plague the CSU - California Faculty Association,staff_layoff,2025-03-06,,,,CA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMic0FVX3lxTFBpdDRSRk1JZmRuRFFyS01rSlhWSmZKdWpGWl9DaU9lbkJTQkNBQ2FTeTN2TmJLend1SUZoenZfMlpMRTRfcm9kT2gtWnJsMXYwdVRoT2xsdWxSTWJFSFhZbEVkODhQYkdzcUFKcWZfYXk1b2M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,California Faculty Association
discovered-df9e86fd863780de,University of Vermont begins two-month hiring freeze amid federal funding uncertainty - Vermont Public,hiring_freeze,2025-03-06,University of Vermont,,,VT,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcVVVN09lTlRPTl9UajBkZG9kRjhINEItQk1pUHJDbkdMbXZNd05SV1pxNlR5bVdPSnlGbFJNdU1HQ3ByU1JSNlNUX0JJOWFEVTJ2cTB1QzdzOTVzdFhjeDNJQmFiRGlHbi1YRmc5ZGRyTjVlWEh4TGgtUTdpdmx2aXc4RThhUFZsblo0RV9aeWlvX0ZPcTYwbXFmU2tNR0pPQmhBUHVmU0l4QlREeWhNeGVHNnAyZldvdjlxTm8xTExDM1A0U01WQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Vermont Public
discovered-362033a89c883eec,Mayor John Whitmire to enforce citywide hiring freeze in Houston | Bellaire - Meyerland - West University - Community Impact,hiring_freeze,2025-03-07,West University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOQ1d5ejNlLUNmclZ5Z3BYTGlWelVnak01UUlQSFdaY3AwRDlqNEVlb2djV2x1Z2pZZzVSZnJLcUprRVVPZTZkVVhXZ0lXOTF2VjBLd003MWt5d1RHZnJMSlE5amwtSl9QUklmWFF3ODRjNWExSDI2QkdhVlhMMTRkOFBzSXAxb1UzMnJEdXA0SVUzZlRqa04wOHBaSGxZelJQc3lPVWJ6Z0x5c1Vzbk9jLWV0U2dsajdSQk5wT0N4YmlYVUNsYlcxVXZjSGRrQU4tdEwzY0RB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Community Impact
discovered-9a3e7da3723c5d67,Notre Dame implements hiring freeze amid federal funding cuts - ndsmcobserver.com,hiring_freeze,2025-03-07,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc1k5WWE1WXpucVVqOElWdUZNdmdEZ1lLSWlXNzZ1NXNvMkpWUDFCcEF4OXppVk01LXJtSVFJN2Q0MDU2OVpqZG0yZ01fekhRZzBWRnhwNmo0MTJxNTBDU2FFWXBNS081MS1pNloxUjE4Rll4SGxuMFhfbmRIbzBYMU4wOVVQdkd1d2dzYTZ3MmVxQUYxTmZ5WHI3VzZ3UGZmMS1MY0VtZURsZVRDUHA0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ndsmcobserver.com
discovered-9e501d915bb9ba2c,"Notre Dame announces staff hiring freeze, citing federal cuts - Inside INdiana Business",hiring_freeze,2025-03-09,,,,IN,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQY1VwcC1hWlF6R2puXzJxTm01eVJydzBDenhiVngyOE03MGdFdFdoT25sMFg5ajBHb1JCYTVzZ056Q3RzUTA1bnVNNmlJb2c3YmJVZUpfWDFMUkswUVRZbzRkSHVTMjRnSnJKdzVYM3JJS3NjaTB2MlFtajZYQ3dpTXhJMTVpOGU2SUpOTEJpdDFsOTlqUFFvNWNfazgyM2cyOGNRcEU5d3N1cUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside INdiana Business
discovered-012d1aef0926666c,"The University of Pittsburgh orders a hiring freeze for faculty, staff - 90.5 WESA",hiring_freeze,2025-03-10,The University of Pittsburgh,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxPY2hBSDhncV9wMUdRX2pWWmhpLW5objRQdDY5ME9MUWJGNGhtdDByS0Eyc3RZdFpGWlRFRWg2dHlPbmVKNnFxdXB4TVlBdnlNdW9kWEowV1RnWTBMZk9TbUo4OUNqcThhMzU2Qlp1YWN2QlBXSUoxbTk2LV92dzRwRTEtekRBLXhsUFlmMmM3YncwTlJTMWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,90.5 WESA
discovered-0df333f5105140fd,Pitt institutes hiring freeze at least through June in response to funding uncertainties - utimes.pitt.edu,hiring_freeze,2025-03-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1MUG5Xek1IaHlLYUhZTy1Qa2ZVaGpKTWxkb1d5NERMYUdfYkV3OWI2TzQwbUJqM1A5Z083THZYdFZlOHNjNkdQZ3ZiNTVGWUVyY29KV3dLQ2JyQW1KZmFOZjkyZFV0Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,utimes.pitt.edu
discovered-2d4404b057536840,Harvard Announces Hiring Freeze - Harvard Magazine,hiring_freeze,2025-03-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMie0FVX3lxTFBfajUwcVhJZ0RFYV91eU8tWmJ5Zk84MjVWUnRpVlJtUkw2R2FhanlERmNmWmd6WFp2SEktOWFualNYcFVpVWFlY0tVbmI4S0J6UkZNeENBWm9NU2hMRGY3eXROd1dwbnhTTVczY0Fyd0xsTnFVeXRKVS1HWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Harvard Magazine
discovered-3a8e26de12868596,University of Pittsburgh announces hiring freeze amid financial pressures - The Business Journals,hiring_freeze,2025-03-10,University of Pittsburgh,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWmkxc1hRVEFoc2xILWVnTHY0VVJibnBUTFJLbk9IOHRLN1ZWTkdQd3JVZWJQQWFWSVZobHo3NmU4MWFNQ2V5SlQ0ZWJfbmpnbmRjN1FYV25NRXhlSEg1RVdocTU1SURSTkFyQ2huUF94YWtZVXBxMHVUakhMZ3l5N2d3WTd2UWxYbkhITG9SX2d4QlhXY3U0eGx4VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-48e566eb5df335f6,Harvard Announces a Hiring Freeze as Funding Is Threatened (Published 2025) - The New York Times,hiring_freeze,2025-03-10,,,,NY,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikAFBVV95cUxNMFRiVDdyQ1UxUUd3dGtuWGpjYVJvVnNYVEd6ZnprTEw0bF9uM2N6SFkyNXpVelZtd0I3ZFgyMm1zbmFBeUhhMGJ3RmZ6Ri1iaTlFNWJ5R3NxbkptNVlHbkZxWEdPb3ZMWUZOQUoxOHE5WFpwOEhOY3lVLURzTG5NR2xFR3EyX2d2YWpyWC00YzU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The New York Times
discovered-953bb3f05bdabd87,"Harvard announces hiring freeze, citing federal policy changes - Boston.com",hiring_freeze,2025-03-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMisAFBVV95cUxObzVERmlkOXdoMkJXWWt5c19Ya1BQOVFlbXM1RktFelZaZFZUclNkYWFSYVVOdy1TSFp5QmxIZWdmN1NjeFUtV3BUZ3ZPMDBvRV82WTFjbGVzZW9RZzY4YlJlcmdNV0hQdWhmd0NqTFBSNml5bW1zc3pVODlRYW9lNnJEYzhtNXdZVHJGZ1pnbGx6Q1ZVa0hNU0dIZkQ1aDZrWXI1em8xLXkweVJrUzlqYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Boston.com
