cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,source_url,source_title,source_publication,row_origin,first_seen,review_status,editor_program_name,editor_announcement_date,editor_cut_type,editor_source_url,editor_source_title,editor_source_publication,editor_notes,reviewer,reviewed_at,grandfathered
0c9fc3ee-860b-4cd3-abaf-f4199d0a846e,148584,University of St Francis,Illinois,2025-11-07,2025,program_suspension,"Faculty, Staff Positions Eliminated",https://patch.com/illinois/joliet/university-st-francis-36-job-cuts-revealed-these-faculty-staff-positions-eliminated,,Patch,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
772b6502-6c03-4ba8-a141-b285433d6093,149505,Trinity Christian College,Illinois,2025-11-06,2025,institution_closure,Institution closure,https://patch.com/illinois/palos/shock-resignation-sadness-wake-trinity-christian-colleges-closure,,Patch,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b8f8aae3-2c23-4f3c-bc64-0e3c870e7ece,160904,Xavier University of Louisiana,Louisiana,2025-10-29,2025,staff_layoff,"Multiple departments including Campus Ministry, Office of Social Justice, and Mass Communication",https://wgno.com/news/louisiana/orleans-parish/xavier-university-experiences-layoffs-among-full-time-staff/amp,,HBCU Digest,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f295fb4d-35db-4493-a313-2a7abc74ddea,160658,University of Louisiana at Lafayette,Louisiana,2025-10-24,2025,staff_layoff,Staff layoff,https://www.klfy.com/local/lafayette-parish/ul-lafayette-cuts-70-jobs-to-help-resolve-25m-deficit-interim-president/,,The Advocate,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
dbf5dfa6-5cf0-4909-960b-1c6b56bcd8bf,127741,University of Northern Colorado,Colorado,2025-10-22,2025,staff_layoff,Staff layoff,https://www.highereddive.com/news/university-of-northern-colorado-plans-to-lay-off-50-employees/803556/,,Colorado Higher Ed News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4947e181-b84c-4546-b060-107805b74f71,171100,Michigan State University,Michigan,2025-10-20,2025,staff_layoff,Staff layoff,https://msutoday.msu.edu/news/2025/budget-updates-from-president-guskiewicz-oct,,MSUToday,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3b5bee2b-671c-419f-be48-8011e656243e,240462,University of Wisconsin-Platteville,Wisconsin,2025-10-17,2025,campus_closure,Campus closure,https://www.wpr.org/news/uw-platteville-baraboo-sauk-county-campus-closing,,Wisconsin Public Radio,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ff8499eb-c3b5-4c6f-a3b9-818c0a64ac00,144892,Eastern Illinois University,Illinois,2025-10-16,2025,staff_layoff,Institution-wide staff reductions,https://www.dailyeasternnews.com/2025/10/14/breaking-eastern-eliminates-44-staff-positions/,,The Daily Eastern News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fe45a421-50c0-43a3-9c6d-39b97b51c72b,181446,Nebraska Wesleyan University,Nebraska,2025-10-10,2025,staff_layoff,Staff positions (non-faculty),https://www.klkntv.com/nebraska-wesleyan-university-eliminates-positions-amid-rising-costs-declining-enrollment/,,KLKN-TV,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
2bed88a2-f1f1-4587-aa3e-3f1c76db0ee0,166027,Harvard University,Massachusetts,2025-10-09,2025,staff_layoff,John A. Paulson School of Engineering and Applied Sciences,https://www.ndtv.com/world-news/harvard-university-to-lay-off-school-staff-amid-enormous-pressure-9430297,,NDTV,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
aab4cac3-407b-42ad-b12c-e285efacfb9e,211440,Carnegie Mellon University,Pennsylvania,2025-10-08,2025,staff_layoff,Software Engineering Institute,https://www.post-gazette.com/news/education/2025/10/08/carnegie-mellon-staff-lay-offs/stories/202510080077,,Pittsburgh Post-Gazette,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4b03f228-87b8-4864-a88b-70fa50429cb8,123961,University of Southern California,California,2025-10-04,2025,staff_layoff,University-wide staff layoffs,https://www.uscannenbergmedia.com/2025/10/03/at-least-55-more-employees-let-go-usc-reports-692-total-layoffs-as-deficit-reductions-continue/,,USC Annenberg Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b441a888-0eca-4282-9513-6da3f452103e,164748,Berklee College of Music,Massachusetts,2025-10-03,2025,staff_layoff,Layoffs at Berklee College of Music,https://www.allsides.com/news/2025-10-02-1400/business-layoffs-berklee-college-music-70-staff-members-let-go-wake-budget,,AllSides,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9e1810aa-6523-46aa-a80b-1a7a5b214665,179867,Washington University in St Louis,Missouri,2025-10-02,2025,staff_layoff,Staff layoffs across multiple departments,https://www.highereddive.com/news/washington-university-layoffs-300-federal-cuts-andrew-martin/801729/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5c8c78de-df78-46ad-b17f-0d1d50e7ee74,217156,Brown University,Rhode Island,2025-09-23,2025,staff_layoff,Administrative and staff positions,https://www.foxbusiness.com/media/brown-cut-48-jobs-scrap-55-openings-following-federal-pressure-students-expose-ivy-league-bloat,,Fox Business,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
84ee0c50-ebcb-4143-80a0-fa17988da1a6,198419,Duke University,North Carolina,2025-09-23,2025,program_suspension,Biosciences Collaborative for Research Engagement (BioCoRE) program,https://afrotech.com/duke-university-closes-graduate-support-program-dei-office,,afrotech.com,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b88d4d1e-9cd4-49b1-9efe-c3be5f924d12,163259,"University of Maryland, Baltimore",Maryland,2025-09-23,2025,staff_layoff,Institution-wide staff reductions,https://www.cbsnews.com/baltimore/news/federal-funding-cuts-dei-maryland-universities/,,CBS Baltimore,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
70829ef9-5ab3-4229-9c92-6bb6bfeeb5e1,198464,East Carolina University,North Carolina,2025-09-18,2025,program_suspension,Multiple programs (6 programs curtailed),https://wcti12.com/news/local/title-09-12-2025,,WCTI12,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d7d3040f-2803-4df4-9606-426ba45afcc7,214777,Pennsylvania State University-Main Campus,Pennsylvania,2025-09-11,2025,department_closure,WPSU (NPR/PBS public broadcasting station),https://www.insidehighered.com/news/quick-takes/2025/09/15/penn-state-close-npr-pbs-affiliate-station-wpsu,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
cd885cdb-0e84-4f79-97bf-ff7248e8fd14,104179,University of Arizona,Arizona,2025-09-10,2025,staff_layoff,SNAP-Ed (Supplemental Nutrition Assistance Program Education),https://www.kgun9.com/news/local-news/university-of-arizona-laying-of-43-after-federal-funding-for-snap-ed-eliminated,,KGUN 9,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
df3a979b-ecb5-487a-93d7-aec28b77cf87,101879,University of North Alabama,Alabama,2025-09-08,2025,department_closure,Mitchell-West Center for Social Inclusion,https://www.campusreform.org/article/university-north-alabama-shutters-lgbt-center/28575,,Campus Reform,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5d2de109-b5ad-4e03-8888-be911bd7abeb,209551,University of Oregon,Oregon,2025-09-08,2025,staff_layoff,University-wide staff reductions,https://lookouteugene-springfield.com/story/university-of-oregon/2025/09/08/uo-to-cut-60-employees-this-fall-including-some-faculty-members/,,Lookout Eugene-Springfield,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e2536a49-42c9-4e63-8348-b968791510f4,238032,West Virginia University,West Virginia,2025-09-08,2025,staff_layoff,WVU Research Corporation employee restructuring,https://ground.news/article/university-transitioning-507-research-corporation-employees-dominion-post,,WBOY,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
87dd54e8-2af3-4d57-8ced-c5ba2758a17c,cut-cuyahoga-community-college--ohio,Cuyahoga Community College,Ohio,2025-09-04,2025,program_suspension,30 associate degree programs,https://signalcleveland.org/tri-c-cut-30-programs-comply-senate-bill-1/,,Signal Cleveland,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
0fd8ffea-76e8-4840-bfd6-79599343b42a,227331,Our Lady of the Lake University,Texas,2025-09-04,2025,department_closure,"16 degree programs including Leadership Studies, English, Spanish, Sociology, Chemistry, Creative Writing, Theology",https://www.youtube.com/watch?v=Fnkr48w8R8s,,KSAT,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d4059c1f-c4b1-4b5e-b365-4d5aca339958,110413,California Lutheran University,California,2025-09-03,2025,program_suspension,Satellite campuses (Oxnard and Westlake Village locations),https://www.vcstar.com/story/news/education/schoolwatch/2025/09/03/clus-satellite-campuses-in-oxnard-westlake-village-to-close/85957259007/,,VC Star,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
237db960-d67d-4e8d-94a4-43511018d30c,139658,Emory University,Georgia,2025-09-03,2025,department_closure,"Diversity, Equity, and Inclusion (DEI) programs and offices",https://www.emorywheel.com/article/2025/09/emory-ends-dei-programs,,The Emory Wheel,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
710e4489-3193-4e4c-ad73-e1ac0e605aa4,cut-salt-lake-community-college--utah,Salt Lake Community College,Utah,2025-09-03,2025,department_closure,Community Writing Center,https://www.kuer.org/arts-culture-entertainment/2025-09-03/after-nearly-25-years-slcc-community-writing-center-will-close-due-to-budget-cuts,,KUER,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
08b1cd81-2963-4a91-97b7-5d9ecbe61bec,230816,Bennington College,Vermont,2025-08-31,2025,staff_layoff,Staff layoffs,https://vtdigger.org/2025/08/19/bennington-college-announces-layoffs-of-15-staff-members/,,VTDigger,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
284bcbf4-e2a1-4474-9522-a0b6ef0af65b,186867,Stevens Institute of Technology,New Jersey,2025-08-31,2025,staff_layoff,Institution-wide staff reduction,https://patch.com/new-jersey/hoboken/stevens-institute-technology-lays-45-employees-amid-trump-policy-changes,,Patch,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b5f601b6-e995-47f4-ad1c-08224d8f9f0d,230959,Middlebury College,Vermont,2025-08-28,2025,campus_closure,Middlebury Institute of International Studies at Monterey campus and programs wound down,https://www.middleburycampus.com/article/2025/08/middlebury-to-close-miis-by-june-2027,,The Middlebury Campus,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fb2e8ebe-fac8-4416-be64-c6621a3100a9,144050,University of Chicago,Illinois,2025-08-28,2025,program_suspension,"Multiple PhD programs across Arts & Humanities, Social Sciences, and professional schools",https://www.universityherald.com/articles/79750/20250829/university-chicago-cut-100m-lay-off-400-employees-amid-federal-policy-shifts.htm,,University Herald,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
53d0acd9-b519-40ab-b4bb-c82d6ad8e6bf,204857,Ohio University-Main Campus,Ohio,2025-08-26,2025,program_suspension,Bachelor of Arts in Chemistry & 10 Others,https://www.ohio.edu/news/2025/08/ohio-university-will-suspend-future-entry-11-academic-programs-comply-advance-ohio,,Ohio University,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
80fdc926-a198-49b4-ac0d-222d12c28467,165662,Emerson College,Massachusetts,2025-08-23,2025,staff_layoff,Staff Layoffs,https://berkeleybeacon.com/emerson-lays-off-5-of-staff-due-to-budget-reductions-offers-benefits-for-those-who-voluntarily-resign/,,The Berkeley Beacon,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8a0e9882-2511-4745-beb2-e2ed01b11950,197151,School of Visual Arts,New York,2025-08-22,2025,staff_layoff,Staff layoffs across multiple departments,https://www.theartnewspaper.com/2025/08/22/new-york-school-of-visual-arts-lays-off-30-employees,,The Art Newspaper,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
91cc2dc7-a197-4e45-bb9c-57de383064e4,cut-university-of-wisconsin-law-school--wisconsin,University of Wisconsin Law School,Wisconsin,2025-08-22,2025,program_suspension,Public Defender Project,https://www.instagram.com/p/DNqcDOotzmf/,,Instagram,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ddc23cea-20b3-4ad7-a4ff-ad26befc5955,239248,Milwaukee Area Technical College,Wisconsin,2025-08-21,2025,staff_layoff,"Diversity, Equity and Inclusion positions",https://drwebdomain.blog/2025/08/21/matc-cuts-four-positions-under-trumps-federal-dei-guidelines/,,DrWeb Domain Blog,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
786bd5e3-f1ed-417e-b486-c726e9e1a99b,229300,The University of Texas Health Science Center at Houston,Texas,2025-08-21,2025,staff_layoff,Institution-wide staff reduction,https://www.houstonchronicle.com/health/article/uthealth-houston-layoffs-freeze-20826193.php,,Houston Chronicle,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b073465e-9d3b-44a7-a03d-7c2e510b7ca8,486901,Milligan University,Tennessee,2025-08-19,2025,program_suspension,"Multiple programs: journalism, film, computer science, cybersecurity, information systems, Master of Arts in Coaching and Sports Management",https://wcyb.com/news/local/milligan-to-no-longer-accept-students-into-multiple-programs-including-journalism,,WCYB,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
fe79272d-ed7d-4015-886b-a9a745c4870d,123961,University of Southern California,California,2025-08-19,2025,staff_layoff,Rossier School of Education,https://www.uscannenbergmedia.com/2025/08/19/rossier-school-of-education-lays-off-19-including-lone-career-services-specialist/,,USC Annenberg Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b3eaab9f-3711-4c74-ab20-03845acb3123,201441,Bowling Green State University-Main Campus,Ohio,2025-08-15,2025,program_suspension,World Language Education (BSED),https://www.threads.com/@13abc/post/DNZQKFwK_vm/bowling-green-state-university-will-no-longer-offer-the-world-language-education,,13abc Action News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b489e06b-9a55-4119-a9f8-7a73ce28371d,186131,Princeton University,New Jersey,2025-08-14,2025,program_suspension,Wintersession and Office of Campus Engagement,https://www.dailyprincetonian.com/article/2025/08/princeton-news-adpol-university-discontinues-wintersession-in-wake-of-recent-budget-cuts,,The Daily Princetonian,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
3fc84917-f3c3-447f-b408-2877edac91b0,129020,University of Connecticut,Connecticut,2025-08-12,2025,program_suspension,Multiple programs including mathematics majors consolidation and medieval studies graduate programs,https://hartfordbusiness.com/article/uconn-closes-7-academic-programs-after-low-enrollment-review/,,Hartford Business Journal,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
1ab37118-cfc8-4e77-bcbf-148fbf5cb58d,153658,University of Iowa,Iowa,2025-08-12,2025,program_suspension,Iowa Summer Writing Festival,https://littlevillagemag.com/iowa-youth-writing-project-and-iowa-summer-writing-festival-ending/,,Little Village Magazine,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
830d339e-6ebc-4b11-8685-69f8cbb5179b,123961,University of Southern California,California,2025-08-12,2025,staff_layoff,USC Annenberg School for Communication and Journalism,https://www.uscannenbergmedia.com/2025/08/11/annenberg-lays-off-13-employees-to-make-65-million-budget-cut/,,USC Annenberg Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
6fc764c3-c473-435e-b5fa-14af66790357,145637,University of Illinois Urbana-Champaign,Illinois,2025-08-09,2025,staff_layoff,SNAP-Ed / Eat.Move.Save program (Illinois Extension),https://www.wandtv.com/news/illinois/hundreds-of-illinois-extension-jobs-lost-after-federal-funding-cuts/article_c491d090-b357-4c42-b2ef-f8737bb11475.html,,WANDTV,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
7c9ead5e-3a63-4534-80df-1c03b997f430,183044,University of New Hampshire-Main Campus,New Hampshire,2025-08-08,2025,staff_layoff,36 staff positions eliminated,https://www.nhpr.org/nh-news/2025-08-08/university-new-hampshire-unh-to-cut-36-positions-chilton-says,,NHPR,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
cda5fb31-6e3b-46e3-8f73-23362f9e92c6,240444,University of Wisconsin-Madison,Wisconsin,2025-08-08,2025,department_closure,Retirement and Disability Research Center,https://www.plansponsor.com/university-of-wisconsins-retirement-research-center-closes/,,Plan Sponsor,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e6ecfd45-1eae-4778-bd59-7e0826f8f998,199847,Wake Forest University,North Carolina,2025-08-08,2025,department_closure,Office of Diversity and Inclusion,https://www.thecollegefix.com/wake-forest-university-closes-dei-office/,,The College Fix,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
30592db7-2afa-4fad-86f1-8d0fc1a56c1a,123961,University of Southern California,California,2025-08-07,2025,staff_layoff,Keck Medicine of USC and Keck School of Medicine,https://www.uscannenbergmedia.com/2025/08/08/usc-keck-medicine-and-school-of-medicine-lay-off-89-employees/,,USC Annenberg Media,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
80f8f466-ed60-41b1-b881-fd297bb1ecc6,211440,Carnegie Mellon University,Pennsylvania,2025-08-05,2025,staff_layoff,School of Computer Science,https://www.post-gazette.com/news/education/2025/08/08/cmu-lays-off-18/stories/202508080044,,Pittsburgh Post-Gazette,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9f2bbd07-c039-4e3e-aba9-9ea4a34a8304,243744,Stanford University,California,2025-08-05,2025,staff_layoff,Staff layoffs university-wide,https://www.sfchronicle.com/bayarea/article/stanford-university-layoffs-cuts-20803037.php,,SF Chronicle,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
1ed72bf3-9d25-41e7-8ce3-8b22d29830c2,227526,Prairie View A & M University,Texas,2025-08-04,2025,program_suspension,Men's and Women's Tennis,https://www.pvpanther.com/news/2025/8/4/general-prairie-view-am-announces-tennis-program-cuts.aspx,,PVPanther.com,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
9aaf14fa-1897-4201-9520-97d2bc6ab773,147369,Moody Bible Institute,Illinois,2025-08-01,2025,staff_layoff,Institutional staff layoffs,https://www.chicagotribune.com/2025/08/01/moody-bible-layoffs-religious-colleges/,,Chicago Tribune,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e80b8a22-6e42-4483-8168-ef95db29877d,189097,Barnard College,New York,2025-07-31,2025,staff_layoff,Non-instructional Staff,https://nypost.com/2025/07/31/us-news/barnard-college-lays-off-dozens-of-employees-weeks-after-antisemitism-suit-settlement/,,NY Post,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
aa550c6d-940b-47dc-99df-abc88e5ccf0b,228787,The University of Texas at Dallas,Texas,2025-07-30,2025,department_closure,Track & Field and Cross-Country,https://www.dallasnews.com/sports/other-schools/2025/07/30/ut-dallas-cuts-track-and-cross-country-programs-citing-budget-and-facility-constraints/,,The Dallas Morning News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
06e3b33a-7a90-4c38-a936-c70d321f4dae,147767,Northwestern University,Illinois,2025-07-29,2025,staff_layoff,Staff layoffs across multiple schools and units,https://www.cbsnews.com/chicago/news/northwestern-university-to-cut-425-positions-budget-crisis/,,CBS Chicago,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
4ac1fa9e-da78-46fe-a949-325890a5da7f,454184,The King's College,New York,2025-07-29,2025,institution_closure,Institution closure,https://www.campusreform.org/article/kings-college-announces-permanent-closure-imminent-dissolution/28348,,Campus Reform,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
6edb1371-7d91-40f8-934b-91ffa58de956,198419,Duke University,North Carolina,2025-07-28,2025,staff_layoff,Staff layoffs,https://www.insidehighered.com/news/quick-takes/2025/07/28/nearly-600-duke-employees-take-buyouts,,Inside Higher Ed,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
569545b2-9e57-45ec-9534-4ba2d3b3c30b,240444,University of Wisconsin-Madison,Wisconsin,2025-07-25,2025,program_suspension,FoodWIse nutrition education program,https://www.wpr.org/news/uw-extension-foodwise-nutrition-education-federal-funds-eliminated,,Wisconsin Public Radio,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
ab65ff15-ca6c-47df-b225-02d0e5555c04,170532,Kalamazoo College,Michigan,2025-07-22,2025,staff_layoff,Staff positions across multiple divisions,https://wwmt.com/news/local/kalamazoo-college-reduces-staff-financial-challenges-student-demographics-inflationary-environment,,WWMT,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
5b00c4b8-ba06-47b4-aa87-2b16167587fb,198950,Meredith College,North Carolina,2025-07-22,2025,staff_layoff,Staff layoffs across multiple departments,https://abc11.com/post/meredith-college-raleigh-nc-laying-off-6-workforce/17246168/,,ABC11,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
296a09a3-6a09-4d3a-ae49-3e3c86071334,171100,Michigan State University,Michigan,2025-07-22,2025,staff_layoff,SNAP-Ed Program / MSU Extension,https://wkzo.com/2025/08/01/820776/,,WKZO,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
55d8f944-c8e3-4d04-8b51-22ef3e980afd,157793,Sullivan University,Kentucky,2025-07-22,2025,staff_layoff,Administrative and Support Staff,https://www.courier-journal.com/story/news/education/2025/07/22/sullivan-university-in-louisville-announces-layoffs-selling-residence-hall/84485854007/#$0,,Courier Journal,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
93094c6a-a529-482a-b7e6-1fb4c9420188,216339,Temple University,Pennsylvania,2025-07-18,2025,staff_layoff,Institution-wide cost reductions (some faculty layoffs),https://news.temple.edu/announcements/2025-07-18/results-rcm-review,,Temple Now,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
e90fa74c-9bc1-4724-8ecf-a5330d6402f5,228705,Texas A&M University-Kingsville,Texas,2025-07-18,2025,staff_layoff,Staff positions,https://www.kiiitv.com/article/news/education/texas-a-and-m-kingsville-lays-off-34-employees-following-budget-shortfall/503-548f6c64-bf51-4019-aa51-6b747cb81816,,KIII TV,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
f18a63e7-fcd5-4c23-ba15-3dee190ca7d7,206622,Xavier University,Ohio,2025-07-18,2025,staff_layoff,Workforce reduction,https://local12.com/news/local/university-cut-jobs-as-it-sees-declining-enrollment-numbers-enroll-xavier-workforce-workers-jobs-money-tuition-students-education-executives-freshmen-cincinnati-ohio-norwood-impact,,Local 12,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a88eab36-c17c-4906-a092-382c51b77d21,cut-university-of-minnesota-extension--minnesota,University of Minnesota Extension,Minnesota,2025-07-16,2025,staff_layoff,SNAP-Ed Nutrition Program,https://www.marshallindependent.com/news/local-news/2025/07/federal-cuts-eliminate-extension-nutrition-program/,,Marshall Independent,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
6e7ca7fa-f705-4460-b310-04fae28be240,240277,University of Wisconsin-Green Bay,Wisconsin,2025-07-16,2025,program_suspension,ROTC Program,https://news.uwgb.edu/phlash/mediacoverage/07/16/uw-green-bay-st-norbert-rotc-programs-will-end-amid-federal-cuts-green-bay-press-gazette/,,Green Bay Press-Gazette,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
b0b3a313-3433-4e7c-a77b-f4224560fd89,161457,University of New England,Maine,2025-07-11,2025,program_suspension,Maine SNAP-Ed (Supplemental Nutrition Assistance Program - Education),https://www.maine.gov/dhhs/blog/federal-budget-reconciliation-law-now-effect-impacts-mainecare-snap-covermegov-2025-07-11,,Maine.gov,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
a5f1ca39-6257-454a-83c3-608a556d8540,221759,The University of Tennessee-Knoxville,Tennessee,2025-07-10,2025,program_suspension,China Scholarship Council Partnership,https://www.wbir.com/video/news/local/downtown-ut/ut-ends-agreement-with-china-scholarship-council-after-receiving-letter-from-trump-administration/51-a6f49111-9d1d-46ac-af88-2c552de3b924,,WBIR,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
d4b9b12e-0881-49f5-b53c-de5064eae92b,240444,University of Wisconsin-Madison,Wisconsin,2025-07-09,2025,department_closure,"Division of Diversity, Equity & Educational Achievement",https://www.fox6now.com/news/uw-madison-dei-division-close-move-programs-other-divisions,,Fox6 Milwaukee,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
41a4ed38-f6ad-4d62-bc3c-c46a25bbc3f9,164988,Boston University,Massachusetts,2025-07-07,2025,staff_layoff,Staff layoff amid budget challenges,https://www.highereddive.com/news/boston-university-staff-layoffs-120-budget-federal-funding/752499/,,Higher Ed Dive,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
390e19fb-1437-4a94-9c79-9f8eebbca5fe,150136,Ball State University,Indiana,2025-07-05,2025,program_suspension,"Programs affected include a Master of Arts in Political Science, an associate degree in Chemical Technology, and multiple degrees in German and Visual Arts.",https://www.ballstatedaily.com/article/2025/07/ball-state-adjusts-51-degree-programs-amid-statewide-enrollment-mandate-daily-news,,The Ball State Daily News,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
151a6702-06e9-459d-8cfe-9fb2da8a015e,408844,Florida National University-Main Campus,Florida,2025-07-04,2025,staff_layoff,Administrative Staff Reductions,https://www.alligator.org/article/2025/08/uf-shuts-down-office-of-sustainability,,The Independent Florida Alligator,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
8b66837c-5cb2-4a95-8929-cf2a79e4a9d9,231420,Averett University,Virginia,2025-07-02,2025,program_suspension,"Liberal Arts programs (Political Science, Communications majors; Art, Music minors; Environmental Science concentration)",https://wset.com/news/local/averett-university-cuts-liberal-arts-programs-amid-financial-crisis-thomas-powell-president-july-2025,,WSET,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
6cd4d8c0-6b93-45dd-b471-54a42644fc2d,151351,Indiana University-Bloomington,Indiana,2025-07-01,2025,program_suspension,"B.A. in French, B.A. in Art History, B.A. in Italian, M.A. in Japanese, M.A. in Theater and Drama, M.A. in Chinese",https://www.idsnews.com/article/2025/07/indiana-higher-education-degrees-eliminated-suspended,,Indiana Daily Student,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
56709c63-5e4d-4a93-9782-2c9aca6b57f5,243780,Purdue University-Main Campus,Indiana,2025-07-01,2025,program_suspension,"Bachelor's in Microbiology, Bachelor’s in Mathematics, Bachelor’s in Design and Production, Master’s in Health Sciences",https://www.basedinlafayette.com/p/heres-what-purdue-degree-programs,,Based in Lafayette,scraper,2026-05-15,approved,,,,,,,,grandfathered,2026-05-15,TRUE
