lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
576a69be79e981c6,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTERKYmM4SW80czI3Wml4MHVrSE5LT2YxeHZrTmtpZ0JxVlM1cHE5U21MRElHR1pUbURkUDVMY3FQcERKQ0xrVGpjMjh5TkwwbXllT0ZZb1A4RXpNTUZpeXNWMzR5M2ZwWHUxeElIZjFPcl80MXBiTC1ueUNFMlRKTi1vazBEUW95aHpEWTdUSDNBY185V2l5bHlZeEJZbVltT1ItdFVvYlZnRHV4RUR5MWFJa0tfTmJaUFROWFM2NA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Queen's Journal,'Queen’s could cease to exist if we don't deal with this issue:' faculty and staff remain skeptical - The Queen's Journal,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQTERKYmM4SW80czI3Wml4MHVrSE5LT2YxeHZrTmtpZ0JxVlM1cHE5U21MRElHR1pUbURkUDVMY3FQcERKQ0xrVGpjMjh5TkwwbXllT0ZZb1A4RXpNTUZpeXNWMzR5M2ZwWHUxeElIZjFPcl80MXBiTC1ueUNFMlRKTi1vazBEUW95aHpEWTdUSDNBY185V2l5bHlZeEJZbVltT1ItdFVvYlZnRHV4RUR5MWFJa0tfTmJaUFROWFM2NA?oc=5"" target=""_blank"">'Queen’s could cease to exist if we don't deal with this issue:' faculty and staff remain skeptical</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Queen's Journal</font>",filtered_out,no_include_keyword
c287c389e1e0ab56,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBb2l4bW83T2d3ZzUxVnppMUI5dlRiZWlmMi1sTWRxZEZlckp2VnZvWGJpTno5SHNCVVozRVk4Tl9RTEpKOU5kUExaWG5Va2VWUlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,tech.co,Duolingo Sounds AI Layoffs Alarm as Human Translators Replaced - tech.co,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBb2l4bW83T2d3ZzUxVnppMUI5dlRiZWlmMi1sTWRxZEZlckp2VnZvWGJpTno5SHNCVVozRVk4Tl9RTEpKOU5kUExaWG5Va2VWUlE?oc=5"" target=""_blank"">Duolingo Sounds AI Layoffs Alarm as Human Translators Replaced</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tech.co</font>",candidate,
98d6d2b81616ff25,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiswFBVV95cUxORFoybm0zM25rbFZMNmtZOVZuclhPYi1XY3N0MVlOUUlTTDI1M1FJQm1aTG1SWE1UVlNscEVlcEg4eExGX0lpTnRtRkZuOVdLZVNwOGNweUE3d0p6eGxxX0h4VmIyS1cxWEFtZVFhSWd5Ykk5ZjhUdjBvU1MyTTRGdHJnSG9JVFgySmkzS1hIVklPQ3RfVFZFRVNpa1RiQldYa09PNWtHWTQwNVplUDNnSEM3QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FIJ NG,Police Presence Ignites Fear of Layoffs in OAUTHC Workers Who Have Been Unpaid for Months - FIJ NG,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxORFoybm0zM25rbFZMNmtZOVZuclhPYi1XY3N0MVlOUUlTTDI1M1FJQm1aTG1SWE1UVlNscEVlcEg4eExGX0lpTnRtRkZuOVdLZVNwOGNweUE3d0p6eGxxX0h4VmIyS1cxWEFtZVFhSWd5Ykk5ZjhUdjBvU1MyTTRGdHJnSG9JVFgySmkzS1hIVklPQ3RfVFZFRVNpa1RiQldYa09PNWtHWTQwNVplUDNnSEM3QQ?oc=5"" target=""_blank"">Police Presence Ignites Fear of Layoffs in OAUTHC Workers Who Have Been Unpaid for Months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FIJ NG</font>",candidate,
c02c6da064108b0b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYTB4Ulg2dWZWcTQ4VEdiU3oybkNyeVVZTFp3TzFQR1JaYzViMndJUndiYXBEQTg4RV9XeWdTbUFicGdlRS0yamFmMzJrcGpJdDZZbkYxeDhDbVdTRkgwSG4tSVhDTHNpRGxBRl9FaTBqTVh3Y0hid0E1VGhIZ2h6SFpadTgtZkUzT2VMQjdYbFJNbHpjTDBIYWlIWUdoLXNxYkxJM2hScHFhWXBicXM5M3FhOGV4bUZGZjNoZmNNNmdUUEU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Conversation,"Redundancies have unintended consequences for all employees, even those who keep their jobs - The Conversation",2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYTB4Ulg2dWZWcTQ4VEdiU3oybkNyeVVZTFp3TzFQR1JaYzViMndJUndiYXBEQTg4RV9XeWdTbUFicGdlRS0yamFmMzJrcGpJdDZZbkYxeDhDbVdTRkgwSG4tSVhDTHNpRGxBRl9FaTBqTVh3Y0hid0E1VGhIZ2h6SFpadTgtZkUzT2VMQjdYbFJNbHpjTDBIYWlIWUdoLXNxYkxJM2hScHFhWXBicXM5M3FhOGV4bUZGZjNoZmNNNmdUUEU?oc=5"" target=""_blank"">Redundancies have unintended consequences for all employees, even those who keep their jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",filtered_out,no_include_keyword
2a0a065c772b92a3,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbzY4b25DQ2VCdGttYVVqT0k0eDhrdExqWjFYVEdwc1lWUEpySVl6cEs1TkJXc1YxcjhxMlV2d2EzN3hRaEgyTEhNVkNCa0hiR1BmWGVwYUFDZEpPZHFMZlFLNWllSVFUZUF3cWRNMXRsOFlpcXdzSERyb0JTSU9TandVOF9pMjk4bVRwSFFvdzJYY291dHRWSWhFS090NU4tS2pSMmVVcC11YkJhUlc2bzZwd0FheHczRzZwaXlZY1BMWXdrMzFnczAyb09XMGJ3SUtIZVpubw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Straits Times,"Lazada layoffs put spotlight on potential IPO, growing competition in South-east Asia - The Straits Times",2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbzY4b25DQ2VCdGttYVVqT0k0eDhrdExqWjFYVEdwc1lWUEpySVl6cEs1TkJXc1YxcjhxMlV2d2EzN3hRaEgyTEhNVkNCa0hiR1BmWGVwYUFDZEpPZHFMZlFLNWllSVFUZUF3cWRNMXRsOFlpcXdzSERyb0JTSU9TandVOF9pMjk4bVRwSFFvdzJYY291dHRWSWhFS090NU4tS2pSMmVVcC11YkJhUlc2bzZwd0FheHczRzZwaXlZY1BMWXdrMzFnczAyb09XMGJ3SUtIZVpubw?oc=5"" target=""_blank"">Lazada layoffs put spotlight on potential IPO, growing competition in South-east Asia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Straits Ti",candidate,
edec7670b38fd4f3,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitwFBVV95cUxPTF9Ib0hYM2luUDN4cFF0MmJUY2MtSXlvUENPSlNyNklLcUotRzRnWVVPLVZpMmpaUzFxR3VxRUZVRW15ZTR3aHA3VDJhb0dubzNPcERpNnplYjAyajN2aEdxc0s5WGNqZjR0ZFJUYlZuSW5kNHEwdGdjdzBGT0d6OUw0NEt1cWNJMGdzNTk0dmJnVVV2ajNLV2UwdGZHRTZXTlVFa1dER3IwWXk3ZGluMlJSd3l2dkU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KrASIA,Lazada layoffs: An outcome of a sobering reality check for the Southeast Asian e-commerce company - KrASIA,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPTF9Ib0hYM2luUDN4cFF0MmJUY2MtSXlvUENPSlNyNklLcUotRzRnWVVPLVZpMmpaUzFxR3VxRUZVRW15ZTR3aHA3VDJhb0dubzNPcERpNnplYjAyajN2aEdxc0s5WGNqZjR0ZFJUYlZuSW5kNHEwdGdjdzBGT0d6OUw0NEt1cWNJMGdzNTk0dmJnVVV2ajNLV2UwdGZHRTZXTlVFa1dER3IwWXk3ZGluMlJSd3l2dkU?oc=5"" target=""_blank"">Lazada layoffs: An outcome of a sobering reality check for the Southeast Asian e-commerce company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KrASIA</font>",candidate,
8f9e7252f1850536,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1pRTW5Rb0VneVVEbzJtZ2dPY3dTV0UtWG5xZ2dqbDRoYmNxa0EzWGczQVJFaDlWRHVrQ05pUUhyRTE2Vm5kVnJGSE1LV055bnN2X3ktSnVzSmJHNl9EdmttNEpBR3ZyWU1ZbE1OUGhLdVRvNzhJZXFISWlNbk1nT0NWVjJqNDU2N185NnZBYjBYUWVuOW41akk3YTZaa3dqalZiLThTMElRbVpuUEtydnJGTGpGT192VUQ0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,People Matters - HR News,Leadership rejigs at ACCESS Health; Dr N. Krishna Reddy named as CEO - People Matters - HR News,2024-01-05,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1pRTW5Rb0VneVVEbzJtZ2dPY3dTV0UtWG5xZ2dqbDRoYmNxa0EzWGczQVJFaDlWRHVrQ05pUUhyRTE2Vm5kVnJGSE1LV055bnN2X3ktSnVzSmJHNl9EdmttNEpBR3ZyWU1ZbE1OUGhLdVRvNzhJZXFISWlNbk1nT0NWVjJqNDU2N185NnZBYjBYUWVuOW41akk3YTZaa3dqalZiLThTMElRbVpuUEtydnJGTGpGT192VUQ0?oc=5"" target=""_blank"">Leadership rejigs at ACCESS Health; Dr N. Krishna Reddy named as CEO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">People Matters - HR News</font>",filtered_out,no_include_keyword
9ae72c7fc8a11e5f,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2Z5dms2WVhTWEZzTldNWmY4STE1OFRuMUhyMUdaSTVTSXVjUG1ZT3p0dlZPcWlaQkRWUDhZZUZRbnRpSFFpbWRuaXBYekZtdEp5TWpyaUZLZkhBT2d3bnRDakZiVmZsZlZtYUJJQm93N3FMNmE0eFRRbXZZaTBtNGYyOUZINDhJaWFmcmhlaENQa1Z0NHc2MXRwREdvWjhCZlJlZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNA,Lazada did not inform the union about its layoffs. But are companies required to do so? - CNA,2024-01-15,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPb2Z5dms2WVhTWEZzTldNWmY4STE1OFRuMUhyMUdaSTVTSXVjUG1ZT3p0dlZPcWlaQkRWUDhZZUZRbnRpSFFpbWRuaXBYekZtdEp5TWpyaUZLZkhBT2d3bnRDakZiVmZsZlZtYUJJQm93N3FMNmE0eFRRbXZZaTBtNGYyOUZINDhJaWFmcmhlaENQa1Z0NHc2MXRwREdvWjhCZlJlZw?oc=5"" target=""_blank"">Lazada did not inform the union about its layoffs. But are companies required to do so?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNA</font>",candidate,
e9c76b66391371b4,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVXkwbENpeWJUbjFSaHZSV0ZscGQ0TndERm9HcUtEMzhaNXoyUHMyd09GbnA0Nl9kVVR0Slc4UWtPZU1NZGgxTkpBSGhBRWg0VGNzejhUaHJvMFppMi05OFQwZFpZaW95V3ZJTHNQTHdNYkJsZ1E3TlhGdGlTLW84bERJZjR6dTZpdDg1dVlwSlNMV20welFsMXdZNWRmZURDWVNocVJzM2lJWERDU19iSDZScENXRG1ocE9oZVozMGhlZUF0WFNyQjJPT0FSai12THdJVHNiblFWQi1ybXlXeFg0VFhjeGZqNkJLTkFR0gHzAUFVX3lxTE4wVnJWWnV0RXg0d2RvM0k2Njc4eVpsakNMaGhELWJHUU81UHplNERiRUJYOVJobFhSMVhIYk11VjdNRkdMWG1uVHJpZmNoVEp6TFJfVUpzTEc2M3Z4emN0cGZnN1Z0RlVPQmwzZEFBT2lpcGxaVGZpVnZ6Y0lZVnNCd0FDUHNUUmtodjhXT2RzMlFGbGkzZWo5ME44dzJxUDZmdTZrdTBZSXRWblFHMFJIZ1k3MWR3ZkNZLUZ1UTVLcDNRYmJ0VFp5OTUyX3NIdkJUQ1hIQzhleVIyNEF5NmJIbElBX1g4elVLR0ppZXBiZGxuWQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Times of India,BTech student leaps to death from college building in Telangana; video goes viral - The Times of India,2024-01-06,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxPVXkwbENpeWJUbjFSaHZSV0ZscGQ0TndERm9HcUtEMzhaNXoyUHMyd09GbnA0Nl9kVVR0Slc4UWtPZU1NZGgxTkpBSGhBRWg0VGNzejhUaHJvMFppMi05OFQwZFpZaW95V3ZJTHNQTHdNYkJsZ1E3TlhGdGlTLW84bERJZjR6dTZpdDg1dVlwSlNMV20welFsMXdZNWRmZURDWVNocVJzM2lJWERDU19iSDZScENXRG1ocE9oZVozMGhlZUF0WFNyQjJPT0FSai12THdJVHNiblFWQi1ybXlXeFg0VFhjeGZqNkJLTkFR0gHzAUFVX3lxTE4wVnJWWnV0RXg0d2RvM0k2Njc4eVpsakNMaGhELWJHUU81UHplNERiRUJYOVJobFhSMVhIYk11VjdNRkdMWG1uVHJpZmNoVEp6TFJfVUpzTEc2M3Z4em",filtered_out,no_include_keyword
c7dc81fc873272ca,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUhQdGplS0J3dW5TWWtDbjJScEFNbFZFaTBnMXhoMi1xaS1TYjM0VTlwcXUxSVNhZ0ZqbDd4YU0wYzJLMkRMSGpxZVdKT3c1cVlpNk9yQ2tRTmcxbS1QNnZ1XzJyM01mZ0VtWDhIY05JZXZSdTFpYUVZbFZobFhkUWhBMVhMcDlZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Wildcat,UA lays out financial crisis steps; Layoffs and budget cuts to come - The Daily Wildcat,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTUhQdGplS0J3dW5TWWtDbjJScEFNbFZFaTBnMXhoMi1xaS1TYjM0VTlwcXUxSVNhZ0ZqbDd4YU0wYzJLMkRMSGpxZVdKT3c1cVlpNk9yQ2tRTmcxbS1QNnZ1XzJyM01mZ0VtWDhIY05JZXZSdTFpYUVZbFZobFhkUWhBMVhMcDlZ?oc=5"" target=""_blank"">UA lays out financial crisis steps; Layoffs and budget cuts to come</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Wildcat</font>",candidate,
acf8d557166a792d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxPblFqMElTSFk4UGNsdEJDdGJqelRPUldVeXZYYzlocXN6MGN2QmROa1VTZGlabjZCZUxVNEtMSDVqME1WYWxHQXNhVmlkV1hxdW5fWU9CT0NTdXl1WVUzS25fYklsVGl1cXhaRjVPNFc0UTZVcUtSbGpteG5uTTdoYTNoVUxFQ3lXcG9OY3NwSWZOeWNES3dhbA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,New Hampshire Bulletin,The true cost of the latest round of cuts at UNH - New Hampshire Bulletin,2024-01-19,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPblFqMElTSFk4UGNsdEJDdGJqelRPUldVeXZYYzlocXN6MGN2QmROa1VTZGlabjZCZUxVNEtMSDVqME1WYWxHQXNhVmlkV1hxdW5fWU9CT0NTdXl1WVUzS25fYklsVGl1cXhaRjVPNFc0UTZVcUtSbGpteG5uTTdoYTNoVUxFQ3lXcG9OY3NwSWZOeWNES3dhbA?oc=5"" target=""_blank"">The true cost of the latest round of cuts at UNH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New Hampshire Bulletin</font>",filtered_out,no_include_keyword
275e16c6a26e7257,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxQSzZrbUstSERvQzExclcySnZqRWRyMnhvUmEzeEYwSmhjTktxaHB0RTBnenloejU2b0JxTEYyTVh6Q0lLcXo2UFhBRWUwU0RmNnRnemYzM0dwTjVVdVg4NGYza2xhTjFkRXdxdllzYVNucnJwOWRNLUdnMWJXYzVtWm5wdVF5WDB2Y3VWcjBNalBUVVRUV3h2ZHEyWHJudlFZMHdJc1FwdTJ2QVNfRFZF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,2024 begins with a wave of job and program cuts - Inside Higher Ed,2024-01-25,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQSzZrbUstSERvQzExclcySnZqRWRyMnhvUmEzeEYwSmhjTktxaHB0RTBnenloejU2b0JxTEYyTVh6Q0lLcXo2UFhBRWUwU0RmNnRnemYzM0dwTjVVdVg4NGYza2xhTjFkRXdxdllzYVNucnJwOWRNLUdnMWJXYzVtWm5wdVF5WDB2Y3VWcjBNalBUVVRUV3h2ZHEyWHJudlFZMHdJc1FwdTJ2QVNfRFZF?oc=5"" target=""_blank"">2024 begins with a wave of job and program cuts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
ffdc7b2cba713c3a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRW1kTElzaUNlR1dkdkpjVlpGVW1yVUoyRWVUbmdRbHlKV2g2YS04MlFPWERzcHoxRExOcENzQ1hwNDlnM1AtaFY4cTRjZDBBeThZM0hiZjdYRThrYW5yWXFGb1hkZWcwN1NTNWVkWVNOMnM4T3pNR1VCdlEwWHZ4TmNQUnNFXzJrYktBYTdjUkxQeWE0WUtvMGNvd29qRHl3a1UwUUJJM1VmRE5pSDI4YjJBRjItaVQwV1Nma1hsZG5jMmpDTmptc3FQeGhkZUZCckNOeXctQmlQb2VH?oc=5&hl=en-US&gl=US&ceid=US%3Aen,azcentral.com and The Arizona Republic,University of Arizona leaders discuss changes coming as $177M operating deficit looms - azcentral.com and The Arizona Republic,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRW1kTElzaUNlR1dkdkpjVlpGVW1yVUoyRWVUbmdRbHlKV2g2YS04MlFPWERzcHoxRExOcENzQ1hwNDlnM1AtaFY4cTRjZDBBeThZM0hiZjdYRThrYW5yWXFGb1hkZWcwN1NTNWVkWVNOMnM4T3pNR1VCdlEwWHZ4TmNQUnNFXzJrYktBYTdjUkxQeWE0WUtvMGNvd29qRHl3a1UwUUJJM1VmRE5pSDI4YjJBRjItaVQwV1Nma1hsZG5jMmpDTmptc3FQeGhkZUZCckNOeXctQmlQb2VH?oc=5"" target=""_blank"">University of Arizona leaders discuss changes coming as $177M operating deficit looms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">azcentra",filtered_out,no_include_keyword
ce2a7e6b25567968,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmpxS0ZNalZLLWlDWE45X0FQajRKbWZtV1h6X2tFX1labjdVZlBaT2ZIcmhvamcwY2U5N1pEZGRMOVJVZWhjNFdZUWpGWFhwVkR4V3ZnS3FSd1RvOGxfTHhIeGk4SVBNaTVGUUFoLVhSQkk2WjZFOXVEeVFDX0pWT1ZYbzNRVUdpTmR6ZnQ4RkNWdG9RWlhEUWZQYU9kcjVp?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Foster's Daily Democrat,Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber' - Foster's Daily Democrat,2024-01-24,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNQmpxS0ZNalZLLWlDWE45X0FQajRKbWZtV1h6X2tFX1labjdVZlBaT2ZIcmhvamcwY2U5N1pEZGRMOVJVZWhjNFdZUWpGWFhwVkR4V3ZnS3FSd1RvOGxfTHhIeGk4SVBNaTVGUUFoLVhSQkk2WjZFOXVEeVFDX0pWT1ZYbzNRVUdpTmR6ZnQ4RkNWdG9RWlhEUWZQYU9kcjVp?oc=5"" target=""_blank"">Here are jobs and programs UNH is eliminating in $14M cuts: 'The mood is very somber'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foster's Daily Democrat</font>",candidate,
4e5eb9071b470d2a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kNTlNSXBvaGxXODNES0k4YktCMFRTaFczZnB4WFM4TzFnaWFmRVU1UnZIZVE5Yi1HYlZFZzI0VTdZSmtiY1ctR1lUZHNxYjJtS0ZKbm5XSlBKeXZxb2t1LWF1VzlrZ2lmelR5NG80OVJYZkk?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NH Business Review,UNH laying off 75 employees in ‘budget reset’ - NH Business Review,2024-01-26,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9kNTlNSXBvaGxXODNES0k4YktCMFRTaFczZnB4WFM4TzFnaWFmRVU1UnZIZVE5Yi1HYlZFZzI0VTdZSmtiY1ctR1lUZHNxYjJtS0ZKbm5XSlBKeXZxb2t1LWF1VzlrZ2lmelR5NG80OVJYZkk?oc=5"" target=""_blank"">UNH laying off 75 employees in ‘budget reset’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NH Business Review</font>",filtered_out,no_include_keyword
687d3e1c4016bbee,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMieEFVX3lxTE5xS1hiVExVNjJtSmprQjdhOElueFM4VHFlZzFWQWppVXo2c042anRWbEtEVUlOMTR3a1VvV0h4aTBSVHNnb2c2Vk1PZEtlX3RoOTVLREJJaHFqODY4a05iMnlFRGlWX00tZC1hUUpXOG53NWZkZVZ3TA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Oregon Public Broadcasting - OPB,"Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that? - Oregon Public Broadcasting - OPB",2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5xS1hiVExVNjJtSmprQjdhOElueFM4VHFlZzFWQWppVXo2c042anRWbEtEVUlOMTR3a1VvV0h4aTBSVHNnb2c2Vk1PZEtlX3RoOTVLREJJaHFqODY4a05iMnlFRGlWX00tZC1hUUpXOG53NWZkZVZ3TA?oc=5"" target=""_blank"">Nearly 25,000 tech workers were laid off in the first weeks of 2024. Why is that?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oregon Public Broadcasting - OPB</font>",candidate,
f1248c7b7b443e82,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTm1YRXpZeGVjclZKYXBPRHZ6ZTZvZWRKTUZBZ2I5bG00bXh1XzlTMnhRZV85ODdtbFlrdEZKc2VOQU1CS2ZmVEZhTk5SWlhRdHBQM1lhNUxkeUpFcHlIRUtWOGJOUloxZEwzXy1aYVV6V0I3WldVcURzcWJVdFFsR053S2dwSktSRnFfUHRpMVdlNmM4dWVzSm5rdUlrQ0dvZFdmcmdTQnpOaW9sMkgxT1JZckZXdURU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,University of New Hampshire to lay off 75 employees to help save $14M - Higher Ed Dive,2024-01-18,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTm1YRXpZeGVjclZKYXBPRHZ6ZTZvZWRKTUZBZ2I5bG00bXh1XzlTMnhRZV85ODdtbFlrdEZKc2VOQU1CS2ZmVEZhTk5SWlhRdHBQM1lhNUxkeUpFcHlIRUtWOGJOUloxZEwzXy1aYVV6V0I3WldVcURzcWJVdFFsR053S2dwSktSRnFfUHRpMVdlNmM4dWVzSm5rdUlrQ0dvZFdmcmdTQnpOaW9sMkgxT1JZckZXdURU?oc=5"" target=""_blank"">University of New Hampshire to lay off 75 employees to help save $14M</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
95b89570ec1a47dd,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXBBaWVsb3ZTNzRNdm9kUTIwaVJVQXZzNlBlTktVZzRVY09qM190RVpqalEzZDFnMlpvUjkyektDejkxMS1PZGExTGFUZEhVdElzUU14SVFEWVY4VU9lMjFybmdwSEduU2hBblk2ZTZZRXV3eFM1X2hyU0Q4S2JRZg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,mcquad.org,Tenured Professors Fired in Sweeping Layoffs - mcquad.org,2024-01-24,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOTXBBaWVsb3ZTNzRNdm9kUTIwaVJVQXZzNlBlTktVZzRVY09qM190RVpqalEzZDFnMlpvUjkyektDejkxMS1PZGExTGFUZEhVdElzUU14SVFEWVY4VU9lMjFybmdwSEduU2hBblk2ZTZZRXV3eFM1X2hyU0Q4S2JRZg?oc=5"" target=""_blank"">Tenured Professors Fired in Sweeping Layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mcquad.org</font>",candidate,
