lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
ef06396948e31724,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMisAFBVV95cUxNckFCZE5Wa2YtcEg2eVFSTFY5THRIVWYxSTZCQ3dwY3pidlZ5eUlqYllTZzhVazBySGo4UVdZbGl5UF9VMFF5TzF6T1NnVExyc01odlNLRXA4RGpOTmxqUEM1MWVLTEVnbU1DWjNXT1dJYWhqWEZVcGVQbHRZdHM1ekdsaFJDQ3J6MkNzWFlqdF9hVS1XUTR0UjlGNEwwNWZlaFBTci1wQ0h5SncwMnNURQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WAMC,Massachusetts lawmakers: age of consent loophole closure just around corner - WAMC,2026-07-01,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNckFCZE5Wa2YtcEg2eVFSTFY5THRIVWYxSTZCQ3dwY3pidlZ5eUlqYllTZzhVazBySGo4UVdZbGl5UF9VMFF5TzF6T1NnVExyc01odlNLRXA4RGpOTmxqUEM1MWVLTEVnbU1DWjNXT1dJYWhqWEZVcGVQbHRZdHM1ekdsaFJDQ3J6MkNzWFlqdF9hVS1XUTR0UjlGNEwwNWZlaFBTci1wQ0h5SncwMnNURQ?oc=5"" target=""_blank"">Massachusetts lawmakers: age of consent loophole closure just around corner</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WAMC</font>",candidate,
a19c9c3db651a37a,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMilAFBVV95cUxQRDhSamJKUzBkVkNTZzNVUXJoSE1LY1g0MEQyZ2VOZjAyMkJpUWNwNExmRk1oNFVpSkExc1V4YUhFSHBVeUxpdVNRWDNpU3pNNU80T2w2NHZKbkZPWmJ2RzZqRnpoOE1CekZIcXNKSVRnNjhzTlp6UkdUV2JPSHBjZXoxaVY2azk0OER3UmsxdVF6UXlw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Boston Globe,Opinion | I'm a birthright citizen - The Boston Globe,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxQRDhSamJKUzBkVkNTZzNVUXJoSE1LY1g0MEQyZ2VOZjAyMkJpUWNwNExmRk1oNFVpSkExc1V4YUhFSHBVeUxpdVNRWDNpU3pNNU80T2w2NHZKbkZPWmJ2RzZqRnpoOE1CekZIcXNKSVRnNjhzTlp6UkdUV2JPSHBjZXoxaVY2azk0OER3UmsxdVF6UXlw?oc=5"" target=""_blank"">Opinion | I'm a birthright citizen</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Boston Globe</font>",filtered_out,no_include_keyword
698e36aea8d94bdb,2026-07-14,watchlist_feed,"""Hampshire College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3ZlVEgyaXFaZ183ZnpaVEZMVTZvWnNsbDZ3WDZpZzFfNjR2YlBIOVJMM1NfOFVvUDUwaXZobUJmbURuTllEcHYtUjBLZFRmSmdIbjZLUjlmYlNTYWM2bkd2R01VNTBqb2JydEUxWWxrdWNLQXZVZWRwZnlZWTQ1UnJHUkdNZmRRQ05WV2VzUmpHUVY3Y0tzVlh3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Franklin County Now,Motorcyclist amputated following crash in Deerfield - Franklin County Now,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3ZlVEgyaXFaZ183ZnpaVEZMVTZvWnNsbDZ3WDZpZzFfNjR2YlBIOVJMM1NfOFVvUDUwaXZobUJmbURuTllEcHYtUjBLZFRmSmdIbjZLUjlmYlNTYWM2bkd2R01VNTBqb2JydEUxWWxrdWNLQXZVZWRwZnlZWTQ1UnJHUkdNZmRRQ05WV2VzUmpHUVY3Y0tzVlh3?oc=5"" target=""_blank"">Motorcyclist amputated following crash in Deerfield</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Franklin County Now</font>",filtered_out,no_include_keyword
f7d97e9ad89c5329,2026-07-14,watchlist_feed,"""Sonoma State University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMic0FVX3lxTE42UHltWFlUVGI4aGcwaGNQSXJNeWZtV3o4bVJNcUFqaUVyb1Z3U1gzQ0s0Wk9ZSkNFckJ3TGxLT2RURDJwWG5fWGZPTTY3dWJrZG9yRUNpRmJkUExsaXQ0SE1uc2ZMd0lFODlJYWRrSUtnSXM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,news.sonoma.edu,Upcoming Road Closure - news.sonoma.edu,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE42UHltWFlUVGI4aGcwaGNQSXJNeWZtV3o4bVJNcUFqaUVyb1Z3U1gzQ0s0Wk9ZSkNFckJ3TGxLT2RURDJwWG5fWGZPTTY3dWJrZG9yRUNpRmJkUExsaXQ0SE1uc2ZMd0lFODlJYWRrSUtnSXM?oc=5"" target=""_blank"">Upcoming Road Closure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.sonoma.edu</font>",candidate,
f7219d7e0095f508,2026-07-14,watchlist_feed,"""Sonoma State University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMid0FVX3lxTE9STHpTc250QlI5V2pvQ0JvaWRtb09uVGF4cndYeWE2UG1ZYmx1MWpQS3FacVNQM29vRUtzdzFQLXhHWXF0Vm8yVmpldGw0cm1sUmM3RTFUSU5hU0F5MUlzOGtRejg0ZzJzRVQxMzRCVW5wWWM2VUhr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Press Democrat,David BENSON Obituary - The Press Democrat,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE9STHpTc250QlI5V2pvQ0JvaWRtb09uVGF4cndYeWE2UG1ZYmx1MWpQS3FacVNQM29vRUtzdzFQLXhHWXF0Vm8yVmpldGw0cm1sUmM3RTFUSU5hU0F5MUlzOGtRejg0ZzJzRVQxMzRCVW5wWWM2VUhr?oc=5"" target=""_blank"">David BENSON Obituary</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Press Democrat</font>",filtered_out,no_include_keyword
a0808109da37a8a1,2026-07-14,watchlist_feed,"""La Salle University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObHhFYmYzOUNUeDVXdkEwdXZHYTE5M2h2SkNqYmJuenFrQW9wc2J3TWM4UGJNWG1xTzhrLTVPdkpXUmxXNXNFRjNUYlNMSnVyd0FvR3YwTGFVM1FpWEdtWlVxVmVOZjFXeEh4bnE0TmlZOFp5cThBRll5TFEtbzh5RWI5eExOMlA0VnJtTXhGLU1Xd0dMRTg4UjdpUDlSVkF1blZPZHcteTF4dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,ABS-CBN,"FilOil: Pre, Nnoruka shine as UP dismantles La Salle - ABS-CBN",2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxObHhFYmYzOUNUeDVXdkEwdXZHYTE5M2h2SkNqYmJuenFrQW9wc2J3TWM4UGJNWG1xTzhrLTVPdkpXUmxXNXNFRjNUYlNMSnVyd0FvR3YwTGFVM1FpWEdtWlVxVmVOZjFXeEh4bnE0TmlZOFp5cThBRll5TFEtbzh5RWI5eExOMlA0VnJtTXhGLU1Xd0dMRTg4UjdpUDlSVkF1blZPZHcteTF4dw?oc=5"" target=""_blank"">FilOil: Pre, Nnoruka shine as UP dismantles La Salle</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",filtered_out,no_include_keyword
5059da6a88185e6b,2026-07-14,watchlist_feed,"""Alfred University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMipwFBVV95cUxQcDJVdEoyYmhPbFlHV2t3WGpvRUxMam5HSHhwTU01Yjhjc05xNHdMRzdzaERselo2LWV6QTNqTm1NZkZmd3EtYXFaNFZBb09FcW9VVW1scEMtcjdwSUFYa1JrTFR3ckZnVHFycXZKTk5fcTRGUlJJdWw0cE9BZEVCck1PampJSjYybUk5Sm04ZTNIS2FISFJybWZiQl9nWTNYa1JBMWxhSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,"WNY's Q2 layoffs: 750+ jobs cut, most from one industry - The Business Journals",2026-07-02,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQcDJVdEoyYmhPbFlHV2t3WGpvRUxMam5HSHhwTU01Yjhjc05xNHdMRzdzaERselo2LWV6QTNqTm1NZkZmd3EtYXFaNFZBb09FcW9VVW1scEMtcjdwSUFYa1JrTFR3ckZnVHFycXZKTk5fcTRGUlJJdWw0cE9BZEVCck1PampJSjYybUk5Sm04ZTNIS2FISFJybWZiQl9nWTNYa1JBMWxhSQ?oc=5"" target=""_blank"">WNY's Q2 layoffs: 750+ jobs cut, most from one industry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",candidate,
4c6bcffb94d2aae6,2026-07-14,watchlist_feed,"""University of Minnesota-Morris"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMib0FVX3lxTE9oazVXVHJMd1A5dEUtRnVOU21MLWoyZ2VURVpHRjYxNFBwQ0hRY2NUQmNJYkpvY3JYOFZQNHJ3SmFmbG9jRzc3R3diazhNVngtazgwdXRCTlg5bTZCaVBRVHppNkg5cjh6U3otRnZkRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Mundwiler & Larson Funeral Homes,"Mary Kampmeier Obituary Jul 3, 2026 - Mundwiler & Larson Funeral Homes",2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE9oazVXVHJMd1A5dEUtRnVOU21MLWoyZ2VURVpHRjYxNFBwQ0hRY2NUQmNJYkpvY3JYOFZQNHJ3SmFmbG9jRzc3R3diazhNVngtazgwdXRCTlg5bTZCaVBRVHppNkg5cjh6U3otRnZkRQ?oc=5"" target=""_blank"">Mary Kampmeier Obituary Jul 3, 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mundwiler & Larson Funeral Homes</font>",filtered_out,no_include_keyword
5488951bc8ba6350,2026-07-14,watchlist_feed,"""Central Michigan University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yQy1QbHZGVWtVTzlyYmM5TlJqekNtMm1NYzNhY05hc0V3S3ozWjVLUjN6Mi16eGRkckstV1BWbFBLbWRiQ0JHaVJxMmZuWnR0Vjh5Q1g5T3M5SmVxUEpJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Nature,Impact of transcatheter PDA closure on renal function in extremely low birth weight infants—a multicenter study - Nature,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yQy1QbHZGVWtVTzlyYmM5TlJqekNtMm1NYzNhY05hc0V3S3ozWjVLUjN6Mi16eGRkckstV1BWbFBLbWRiQ0JHaVJxMmZuWnR0Vjh5Q1g5T3M5SmVxUEpJ?oc=5"" target=""_blank"">Impact of transcatheter PDA closure on renal function in extremely low birth weight infants—a multicenter study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",candidate,
19f8616e39289bbe,2026-07-14,watchlist_feed,"""Washington College"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMib0FVX3lxTFB3ZzVtS0k5dmQ5MXVRTlpMODJpTFo2ekR6VkZaNTlXX3A4SGdrNk1xSnVXamtUUk00dHZsUFppYnJhSjliNGVJZjhlY2k4WVp0elhJejVibGR0enNlOE9YVkYtaTl5SnoyQU50Z2c2Yw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,City of Basketball Love,Comer: Rosemont's closure ends brief-but-impactful MBB run - City of Basketball Love,2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTFB3ZzVtS0k5dmQ5MXVRTlpMODJpTFo2ekR6VkZaNTlXX3A4SGdrNk1xSnVXamtUUk00dHZsUFppYnJhSjliNGVJZjhlY2k4WVp0elhJejVibGR0enNlOE9YVkYtaTl5SnoyQU50Z2c2Yw?oc=5"" target=""_blank"">Comer: Rosemont's closure ends brief-but-impactful MBB run</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of Basketball Love</font>",filtered_out,kill:\b(football|basketball|roster|
d476a6738b00df42,2026-07-14,watchlist_feed,"""Eastern Michigan University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHNTdlJtSGZqOEoyM0dha0JnR1RJVlM1MXUtMmVnNm1jOWVkcFVMSUdNVkR3aWNLZXJvZnlBR0hMVjJNZDRWT3hhNGFSeEdKUW81U1BOd3lDSTJBS1VQMk5HWGc1U01JNkJrYlU5U3ZyeF9UZHBYRG1QSE9CSWVBUnpyRXIzUnRGN2N5MDlOeUs4R0YzeWNPWnp3TDRsWEJDNEo5UFg0T0FObGlxZ1Vuem5DdlI?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KRCU,Missouri Community Leader: Federal Cuts Threaten Vital Youth Program - KRCU,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNZHNTdlJtSGZqOEoyM0dha0JnR1RJVlM1MXUtMmVnNm1jOWVkcFVMSUdNVkR3aWNLZXJvZnlBR0hMVjJNZDRWT3hhNGFSeEdKUW81U1BOd3lDSTJBS1VQMk5HWGc1U01JNkJrYlU5U3ZyeF9UZHBYRG1QSE9CSWVBUnpyRXIzUnRGN2N5MDlOeUs4R0YzeWNPWnp3TDRsWEJDNEo5UFg0T0FObGlxZ1Vuem5DdlI?oc=5"" target=""_blank"">Missouri Community Leader: Federal Cuts Threaten Vital Youth Program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRCU</font>",filtered_out,no_include_keyword
0df984e28337db3f,2026-07-14,watchlist_feed,"""Martin University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXZjeVpNbkRNZ1g1M0ZjODNkVU1QM29obDJ4Tmk1anF1SHlnRWxIb1pBSnN3YzlYeGhlY08zdmhld1RNekFKaXdtZjBGVEF6RkxsMkhJaUl4bjM3bzhOZElsLWZtMGZ0eW45YnFQa2tBVjVySWtSVG0xODd2MVNzM1VLZnByU3M4MFViRjZnbHQ1alF1NktMZ213?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Yahoo,How Martin University closure 'snatched the heart out of' Martindale-Brightwood - Yahoo,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNUXZjeVpNbkRNZ1g1M0ZjODNkVU1QM29obDJ4Tmk1anF1SHlnRWxIb1pBSnN3YzlYeGhlY08zdmhld1RNekFKaXdtZjBGVEF6RkxsMkhJaUl4bjM3bzhOZElsLWZtMGZ0eW45YnFQa2tBVjVySWtSVG0xODd2MVNzM1VLZnByU3M4MFViRjZnbHQ1alF1NktMZ213?oc=5"" target=""_blank"">How Martin University closure 'snatched the heart out of' Martindale-Brightwood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo</font>",suppressed,existing_tracker_match
9ac0e3027fa67caf,2026-07-14,watchlist_feed,"""Martin University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMihwFBVV95cUxNT0MzN1Z2VS1qb3ZPcHNvaHV5Uks2cmoybWNDNmx2eU1WS3VYNEhJaE56MW5rN3NtN2w4UmtxQ01vdV9NUF81RFVvQnE2Q1hGQkFGNzlqd0p1ekdKWW9tOEtVNVVFRzJBT0k3RktiUFBlOHBoNEhZMFBtaXBiYWEwYnhTcHdTR0k?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AOL.com,How Martin University closure 'snatched the heart out of' Martindale-Brightwood - AOL.com,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNT0MzN1Z2VS1qb3ZPcHNvaHV5Uks2cmoybWNDNmx2eU1WS3VYNEhJaE56MW5rN3NtN2w4UmtxQ01vdV9NUF81RFVvQnE2Q1hGQkFGNzlqd0p1ekdKWW9tOEtVNVVFRzJBT0k3RktiUFBlOHBoNEhZMFBtaXBiYWEwYnhTcHdTR0k?oc=5"" target=""_blank"">How Martin University closure 'snatched the heart out of' Martindale-Brightwood</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",suppressed,existing_tracker_match
16e53c9c523b311d,2026-07-14,trade_feed,higher_ed_dive,https://www.highereddive.com/news/the-economy-shutting-young-adults-out-of-career-entry-jobs/825240/,Higher Ed Dive - Latest News,"The economy is shutting young adults out of career-entry jobs, analysis finds",2026-07-14,"<figure><div><img src=""https://imgproxy.divecdn.com/OqNTJ_RUdrvr6gDE0dGqZsMbaSC6KgOzLjWpl9lXTKs/g:ce/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjYxOTczOTEzX0xHUEsweGQuanBn.webp""/></div></figure><p>Artificial intelligence matters, but in a &ldquo;narrow, early and age-specific way,&rdquo; researchers at the Federal Reserve Bank of St. Louis said.</p>",filtered_out,no_include_keyword
2c5835ea72d4295b,2026-07-14,trade_feed,higher_ed_dive,https://www.highereddive.com/news/faith-in-higher-ed-slips-38-of-adults-report-high-confidence/825117/,Higher Ed Dive - Latest News,Faith in higher ed slips: 38% of adults report high confidence,2026-07-14,"<figure><div><img src=""https://imgproxy.divecdn.com/9Ud3WfeWNj_6iwnR7DUV0ElnZGrkZDxuoFRESoJn5c0/g:ce/rs:fill:1600:900:1/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0yMjc1Mjg3Nzg5LmpwZw==.webp""/></div></figure><p>Democrats drove a modest decline from last year, according to the latest poll from Lumina Foundation and Gallup.</p>",filtered_out,no_include_keyword
fd4249d806a3ced3,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/tech-innovation/artificial-intelligence/2026/07/14/ai-proof-lawyers-some-law-schools-restrict,Inside Higher Ed,"To AI-Proof Lawyers, Some Law Schools Restrict Technology",2026-07-14,"<span>To AI-Proof Lawyers, Some Law Schools Restrict Technology</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/Cell_phone_class_holder_GettyImages-2260195429_edit.jpg"" width=""1200"" height=""777"" alt=""Students' cell phones organized in a wooden box."">

</div>
      
<span><span>kathryn.palmer…</span></span>

<span><time datetime",filtered_out,no_include_keyword
20e470484082ed55,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/government/science-research-policy/2026/07/14/legal-threats-loom-over-omb-grant-control-rule,Inside Higher Ed,Universities Warn Against Rule on Political Control of Grants,2026-07-14,"<span>Universities Warn Against Rule on Political Control of Grants</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/Lab_Cracked.jpg"" width=""1200"" height=""800"" alt=""A photo illustration of people working in a laboratory, but the image has been cracked and broken into multiple pieces. "">

</div>
      
<span><span>Ryan Quinn</spa",filtered_out,no_include_keyword
33129a5048663ccc,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/institutions/2026/07/14/democrats-confidence-higher-ed-hits-record-low,Inside Higher Ed,Democrats’ Confidence in Higher Ed Hits Record Low,2026-07-14,"<span>Democrats’ Confidence in Higher Ed Hits Record Low</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/Campus_Building_Storm_building_0.jpg"" width=""1200"" height=""800"" alt=""A photo illustration of a columned college building with dark storm clouds gathering over it. "">

</div>
      
<span><span>gianna.jakubowski</span></span>",filtered_out,no_include_keyword
9bf83d05fb0b4aa3,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/quick-takes/2026/07/14/nsf-wont-fund-research-involving-chinese-scientists,Inside Higher Ed,"Under New Policy, NSF Won’t Fund Research Involving Chinese Scientists",2026-07-14,"<span>Under New Policy, NSF Won’t Fund Research Involving Chinese Scientists</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-05/NSF_logo_wide.jpg"" width=""1200"" height=""800"" alt=""National Science Foundation Logo"">

</div>
      
<span><span>Katherine Knott</span></span>

<span><time datetime=""2026-07-14T03:00:00-04:00"" title=""Tuesd",filtered_out,no_include_keyword
21aef97419ab5773,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/student-success/life-after-college/2026/07/14/career-literacy-strengthens-student-success,Inside Higher Ed,Career Literacy Strengthens Student Success,2026-07-14,"<span>Career Literacy Strengthens Student Success</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/GettyImages-1758838101.jpg"" width=""2121"" height=""1414"" alt=""A small group of University students are seen sitting side-by-side at a desk in class as they work away on an assignment. They each have books open in front of them as the",filtered_out,no_include_keyword
41c7a711c5732041,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/quick-takes/2026/07/14/yale-confirms-talks-doj-over-admissions,Inside Higher Ed,Yale Confirms Negotiations With DOJ Over Admissions,2026-07-14,"<span>Yale Confirms Negotiations With DOJ Over Admissions</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-05/GettyImages-2207230555.jpg"" width=""1024"" height=""683"" alt=""Yale School of Medicine"">

</div>
      
<span><span>Josh Moody</span></span>

<span><time datetime=""2026-07-14T03:00:00-04:00"" title=""Tuesday, July 14, 2026 - 03:0",filtered_out,no_include_keyword
6e3429f4836fed8e,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/governance/executive-leadership/2026/07/14/western-governors-u-president-state-online-ed,Inside Higher Ed,Western Governors President on the State of Online Ed,2026-07-14,"<span>Western Governors President on the State of Online Ed</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-07/WGUWashington_Opening_01.jpg"" width=""1200"" height=""800"" alt=""Western Governors University President Scott Pulsipher speaks at a ribbon cutting ceremony for a regional office in Washington D.C. "">

</div>
      
<span><spa",filtered_out,no_include_keyword
5a45f261758fcb37,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/news/quick-takes/2026/07/14/ua-alleges-prof-used-research-dollars-wedding,Inside Higher Ed,"UA Countersues Professor, Alleging He Spent Research Dollars on Wedding",2026-07-14,"<span>UA Countersues Professor, Alleging He Spent Research Dollars on Wedding</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-01/University_of_Arkansas_GettyImages-73507735_edit.jpg"" width=""1200"" height=""800"" alt=""Old Main building on the campus of the University of Arkansas."">

</div>
      
<span><span>Emma Whitford</span></span",filtered_out,no_include_keyword
10673e9b92310591,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/opinion/columns/call-action/2026/07/14/what-comes-after-cmo-leadership-pathway-question,Inside Higher Ed,What Comes After the CMO?,2026-07-14,"<span>What Comes After the CMO?</span>

<span><span>rzinkan@rhb.com</span></span>

<span><time datetime=""2026-07-14T03:00:00-04:00"" title=""Tuesday, July 14, 2026 - 03:00 AM"">Tue, 07/14/2026 - 03:00 AM</time>
</span>
<p>The senior marketing and communications role has evolved considerably. The leadership pathway beyond it has not.</p>
  <div class=""field field--name-field-authors field--type-entity-reference field--label-inline clearfix"">
    <div class=""field__label"">Byline(s)</div>
          <d",filtered_out,no_include_keyword
7dd05bc3e91f09f8,2026-07-14,trade_feed,inside_higher_ed,https://www.insidehighered.com/opinion/columns/echoes-quad/2026/07/14/how-stop-woke-act-ruling-strengthened-academic-freedom,Inside Higher Ed,How the Stop WOKE Act Ruling Strengthened Academic Freedom,2026-07-14,"<span>How the Stop WOKE Act Ruling Strengthened Academic Freedom</span>

            <div class=""field field--name-field-featured-image field--type-entity-reference field--label-hidden field__item"">  <img loading=""lazy"" src=""https://www.insidehighered.com/sites/default/files/2026-01/Echos_of_the_quad_02.jpg"" width=""1200"" height=""800"" alt=""Echoes in the Quad logo"">

</div>
      
<span><span>sara.custer@in…</span></span>

<span><time datetime=""2026-07-14T03:00:00-04:00"" title=""Tuesday, July 14, 2",filtered_out,no_include_keyword
4cf5ee4befba0aa9,2026-07-14,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigAJBVV95cUxOaW9zb0JXS1B1Y1hscTFoSHlBbnFSN0lEbWd6SkdBMWRjRDdKLV90MWlrOWVuRXh6QW1IMGJtancycHkwQTJNWXlUWmFQamg2aGlkYlJBVGtrQVlnV0J1NWZaN0NHSDdNVVE5aDZOQldEQjdzZ2FTUldEWnY1SThjQmxwTXBJaW5FNzFtc29VZnUzd0diMDY1VnJVTWNIUDVxWUVsb3RDV2FwMXROTGhIaUNUUlhadDI5VzQzOWp6QWFnd0tZUThiT3M3ZlJBa3oxNURGN2E1M2hXcnVuTlNMRUt4SmJ6RnFiZk9CMnZNTFJ4TlpnbEVCNllEOVJ4RFZE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MSN,"Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Both were less secure than I thought' - MSN",2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMigAJBVV95cUxOaW9zb0JXS1B1Y1hscTFoSHlBbnFSN0lEbWd6SkdBMWRjRDdKLV90MWlrOWVuRXh6QW1IMGJtancycHkwQTJNWXlUWmFQamg2aGlkYlJBVGtrQVlnV0J1NWZaN0NHSDdNVVE5aDZOQldEQjdzZ2FTUldEWnY1SThjQmxwTXBJaW5FNzFtc29VZnUzd0diMDY1VnJVTWNIUDVxWUVsb3RDV2FwMXROTGhIaUNUUlhadDI5VzQzOWp6QWFnd0tZUThiT3M3ZlJBa3oxNURGN2E1M2hXcnVuTlNMRUt4SmJ6RnFiZk9CMnZNTFJ4TlpnbEVCNllEOVJ4RFZE?oc=5"" target=""_blank"">Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Bo",candidate,
