lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
eef2cadbdddd8605,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0ZHY01CVE9oVkJ6anNQR1Jfa0huLXVjb0dQeWV5aXpUYksyRE5FNFU2Umc4NHZ5a2U4aldlcGJUTGhlalVhbi1GT2pQYjRTQVJrekZIaE1qSWpzSkV5SGJPYTRBX1NBendhRDVMS1J0MXhJOGRWNUVGN2E5c1UwTXM4Nk0xbTZhUU5ldmxwUVdRcjllNF9SRGduOFFyczJtYzFIdnhvY1BfR3B3TFhMM19iZXVOLUtoNlljUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,University of King's College eyes workforce reductions to cut costs - CBC,2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNX0ZHY01CVE9oVkJ6anNQR1Jfa0huLXVjb0dQeWV5aXpUYksyRE5FNFU2Umc4NHZ5a2U4aldlcGJUTGhlalVhbi1GT2pQYjRTQVJrekZIaE1qSWpzSkV5SGJPYTRBX1NBendhRDVMS1J0MXhJOGRWNUVGN2E5c1UwTXM4Nk0xbTZhUU5ldmxwUVdRcjllNF9SRGduOFFyczJtYzFIdnhvY1BfR3B3TFhMM19iZXVOLUtoNlljUQ?oc=5"" target=""_blank"">University of King's College eyes workforce reductions to cut costs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",filtered_out,no_include_keyword
90be27d95af1c840,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUHcyYURnQWZ5Wl9vU0Z6WjFWUTVQdE84MkVNc2pDTmFJRXZQU3pzMnBQaVY1SVlwNTc5dGwwTnlCVFBsX0sxS1ZVdk56Tm82UjNxZGlSS1FBRU1wZmoxY0FKeTBqVWlaQkNtM2tXMGthT3l1N051bkUzbnpaTGdNMTdVbE80R1pJcm51MDljV0RQLTJ6dGo2NHV1V2p6NHJwbmVwSzJsTWNCTFJtZXhYXzhUUkJGcFV0REk2TnFBbXhfdnRQVHRzU2pzeW9Wc1BPR1FDVg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,the-decoder.com,"OpenAI CEO Altman is now ""pretty sure"" AI is net job-creating, which is quite the pivot from predicting mass layoffs - the-decoder.com",2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOUHcyYURnQWZ5Wl9vU0Z6WjFWUTVQdE84MkVNc2pDTmFJRXZQU3pzMnBQaVY1SVlwNTc5dGwwTnlCVFBsX0sxS1ZVdk56Tm82UjNxZGlSS1FBRU1wZmoxY0FKeTBqVWlaQkNtM2tXMGthT3l1N051bkUzbnpaTGdNMTdVbE80R1pJcm51MDljV0RQLTJ6dGo2NHV1V2p6NHJwbmVwSzJsTWNCTFJtZXhYXzhUUkJGcFV0REk2TnFBbXhfdnRQVHRzU2pzeW9Wc1BPR1FDVg?oc=5"" target=""_blank"">OpenAI CEO Altman is now ""pretty sure"" AI is net job-creating, which is quite the pivot from predicting mass layoffs</a>&nbsp;&nbsp;<font col",candidate,
85f725af2c51c716,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcHIxcHlWYzctTU9zX1o1UzI3TC1YRWxEN3daQ2Q5TEU4OE1yTV82dV9VUzViODB5Z1RLU1o0VjRPWW1sYnlydWlDSmxPYW8yRUpWclYxaG5mNzQ4cVBPbnQ1YTB2YXVlc3JVNjd0Z19TZzdXdEc1eHR3ek5PMVBiTTVoa1RMRW1tclhDRnZpTUJCc0djUnA3QWVaam44VnVoZVpsWnAtaEpqVEZtRkxNelRBNnZDUm9WbGo4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Computerworld,A brewing battle: More IT workers want unions. The industry doesn’t. - Computerworld,2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNcHIxcHlWYzctTU9zX1o1UzI3TC1YRWxEN3daQ2Q5TEU4OE1yTV82dV9VUzViODB5Z1RLU1o0VjRPWW1sYnlydWlDSmxPYW8yRUpWclYxaG5mNzQ4cVBPbnQ1YTB2YXVlc3JVNjd0Z19TZzdXdEc1eHR3ek5PMVBiTTVoa1RMRW1tclhDRnZpTUJCc0djUnA3QWVaam44VnVoZVpsWnAtaEpqVEZtRkxNelRBNnZDUm9WbGo4?oc=5"" target=""_blank"">A brewing battle: More IT workers want unions. The industry doesn’t.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Computerworld</font>",filtered_out,no_include_keyword
ff9c57eb450a6fe2,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMixgFBVV95cUxOUWRUWWdFc3AtS0NIMHZvQXJpcGVnU2dNSi0xUVpHek1objZram40WFJSZ1FSeVNQamFvTTVMZzJOTGZvcmhsejhlTng3ejc1QW1qSHpuLTlTZTBsVXVpdVhibWpLSjZJRmw5WVRHZHZjeUlRLVM0dUhzcUlGa3g1cEN4XzR3VGFoay1mbWJueGpBZ0RoLVBBc1gyT0FBZTJZOXlmdy1YMGc3bFN0OVk2Mi1HWGdacDh1ZHZ5eU1jaXJQZGxOQkE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Engadget,"Days after announcing mass layoffs, Xbox CEO Asha Sharma tapped to advise the Federal Reserve on jobs - Engadget",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOUWRUWWdFc3AtS0NIMHZvQXJpcGVnU2dNSi0xUVpHek1objZram40WFJSZ1FSeVNQamFvTTVMZzJOTGZvcmhsejhlTng3ejc1QW1qSHpuLTlTZTBsVXVpdVhibWpLSjZJRmw5WVRHZHZjeUlRLVM0dUhzcUlGa3g1cEN4XzR3VGFoay1mbWJueGpBZ0RoLVBBc1gyT0FBZTJZOXlmdy1YMGc3bFN0OVk2Mi1HWGdacDh1ZHZ5eU1jaXJQZGxOQkE?oc=5"" target=""_blank"">Days after announcing mass layoffs, Xbox CEO Asha Sharma tapped to advise the Federal Reserve on jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Engadget</font>",candidate,
a64b59bef222b633,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOd2NMTTBYQ0tkZGEyU1ZPQW13czBadGY0cWVaMTUyOE5GcTFHdFhqVDk0VzFlNHJ5c2tVT2lWbGY0VDEwbm9XU1R5VWRRWFQtLWk4OGVGQkphVm9MeDBLWm9JNEEyNGNLVTNxb21NMXpMWjgtN2pjTFFYOWJTc3Z4ZzE0bEhwY0VNcVhtMkFNNi14U2NkZmNVellGTE54N2JPWjdFSXJvaHpwSXlacmx1MjZCVXcxdTZvVVl3WUh1OFAtTFFKOENGbGQ3ZkhDRFNxN2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Campus Reform,"Johns Hopkins lays off foreign workers due to USAID cuts, simultaneously files H-1B applications - Campus Reform",2026-07-11,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOd2NMTTBYQ0tkZGEyU1ZPQW13czBadGY0cWVaMTUyOE5GcTFHdFhqVDk0VzFlNHJ5c2tVT2lWbGY0VDEwbm9XU1R5VWRRWFQtLWk4OGVGQkphVm9MeDBLWm9JNEEyNGNLVTNxb21NMXpMWjgtN2pjTFFYOWJTc3Z4ZzE0bEhwY0VNcVhtMkFNNi14U2NkZmNVellGTE54N2JPWjdFSXJvaHpwSXlacmx1MjZCVXcxdTZvVVl3WUh1OFAtTFFKOENGbGQ3ZkhDRFNxN2c?oc=5"" target=""_blank"">Johns Hopkins lays off foreign workers due to USAID cuts, simultaneously files H-1B applications</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Campus Ref",filtered_out,no_include_keyword
eee75d6426bfefe6,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOV202djFHOW1RdEVwNVhBbDZvNnFCazFtUkhob2FRSVJGSnlUSWU1Rk14am11aURlLUpVaTM5TzB2aHFGcnZ5NDVjTzlJcXZJdkVDQ2xjN1NLeHJjQ0lGYkt6RUNFcFU4WjhmRkhOQ0lfVUV0MFJKaFpoaHE2cVZzdHAzcmZWRlo4MkJzWkRjMHUtX0V2X0hKOE1IYUJiVzZmOVlvTVlUbVRKTVE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bianet,"Academics at İstanbul’s private universities face mass layoffs, insecure work - Bianet",2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOV202djFHOW1RdEVwNVhBbDZvNnFCazFtUkhob2FRSVJGSnlUSWU1Rk14am11aURlLUpVaTM5TzB2aHFGcnZ5NDVjTzlJcXZJdkVDQ2xjN1NLeHJjQ0lGYkt6RUNFcFU4WjhmRkhOQ0lfVUV0MFJKaFpoaHE2cVZzdHAzcmZWRlo4MkJzWkRjMHUtX0V2X0hKOE1IYUJiVzZmOVlvTVlUbVRKTVE?oc=5"" target=""_blank"">Academics at İstanbul’s private universities face mass layoffs, insecure work</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bianet</font>",candidate,
3223d37493b861c4,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMie0FVX3lxTE9Ob3FJY3V3VkI5NEs0T2Jkbmlxc2J6bmdhYW94MDlJSXc1TjdqeWJBa0FhT18tZnVIM0dFVGNtbWlITTlRMzZpXzFTNGZjZ015bzFCSTlFTkpjQ1VEdWtkNENCTXBXYWFFVmZzUi15SjUtS3FIQ1VmUzlDQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Insider Gaming,Ubisoft Barcelona Celebrates Successful Assassin's Creed Black Flag Resynced Launch With Layoffs - Insider Gaming,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9Ob3FJY3V3VkI5NEs0T2Jkbmlxc2J6bmdhYW94MDlJSXc1TjdqeWJBa0FhT18tZnVIM0dFVGNtbWlITTlRMzZpXzFTNGZjZ015bzFCSTlFTkpjQ1VEdWtkNENCTXBXYWFFVmZzUi15SjUtS3FIQ1VmUzlDQQ?oc=5"" target=""_blank"">Ubisoft Barcelona Celebrates Successful Assassin's Creed Black Flag Resynced Launch With Layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insider Gaming</font>",candidate,
b9387b6b8f55c04a,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd09jekVZWktCYWxLTEVYVVF3czhYZjVxY09oNUtZVkpncWNGZXNiZEFRdDVramRNeVlzcGhIZHVnZWZiMnhQa2NUTXZxclBhQ1RVSEhzcDBhYkF5cTExb1dTbWlGOXNYbmlQX3c4cHNzX2FFUks0WFR0cGhCcElROVdwUFpyajR0T0NoMGNxSElKNDRlVW9YT3REaDlVR3Y5cWNEOGxpbkcwWWJhdTU4aDRtMXZ3SnVQOWtsazBMdzktLTk1ZjZ6ZG41ZnNweEdUYWZfU0F6bXPSAeABQVVfeXFMTnJkVXg2LUthcmhiNlctaUlSMkhfSDBteHF5YWFQUi1pRjNYQVBOalVyRnhOS09TSXhYcllzbGNybE9SNFJ6dF9NVTdBc29GcWhNTWlMcW5PLXQtY1RhYjdwenBaZjNpYXlGZU5RdkVXU2NpajBtLWtaM0gyYVUzREhUUzhSWkZkbEF6d2Y5MTMySnNmek9FN3I4ckc0WC01czlHa3l0cG13dW04WUFzRG1pVGFyRm90ZUxpc2ttdG45Q0JkTmR5SFFvWWpIVUVjMW9KQllfOHRsaV9JNHgwT0Y?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NDTV,"After Firing 3,200 Employees, Xbox CEO Asha Sharma Is Now Leading A US Jobs Task Force - NDTV",2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxNd09jekVZWktCYWxLTEVYVVF3czhYZjVxY09oNUtZVkpncWNGZXNiZEFRdDVramRNeVlzcGhIZHVnZWZiMnhQa2NUTXZxclBhQ1RVSEhzcDBhYkF5cTExb1dTbWlGOXNYbmlQX3c4cHNzX2FFUks0WFR0cGhCcElROVdwUFpyajR0T0NoMGNxSElKNDRlVW9YT3REaDlVR3Y5cWNEOGxpbkcwWWJhdTU4aDRtMXZ3SnVQOWtsazBMdzktLTk1ZjZ6ZG41ZnNweEdUYWZfU0F6bXPSAeABQVVfeXFMTnJkVXg2LUthcmhiNlctaUlSMkhfSDBteHF5YWFQUi1pRjNYQVBOalVyRnhOS09TSXhYcllzbGNybE9SNFJ6dF9NVTdBc29GcWhNTWlMcW5PLXQtY1RhYjdwenBaZjNpYXlGZU5RdkVXU2Npaj",filtered_out,no_include_keyword
27e27c6426071d92,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSlRIN0tvd3p3WjNrQ0NjZUJuSGhWaC1TSnhkaWRCTW04Unp6XzljckJUak92a0pxYkFBNnJOS3lNMTg1cGxtQWdqeUVXUklLNldSOVRJZnFlUFhLRk9Cb01PVDRvR296My1MajZybVFUNXoweDlkZmFmaFpYTlZaZTV5dG9EVEYzZ2dXMTRxQkVBRm55LUJfal9aZjdFZTRqZGZzTm0wVWVsazhSblFwaXVGZG9GRjNBcldvNThXUGp2b1hFdXFqTElxN05vMWlLOTMzTtIB1AFBVV95cUxNSlRIN0tvd3p3WjNrQ0NjZUJuSGhWaC1TSnhkaWRCTW04Unp6XzljckJUak92a0pxYkFBNnJOS3lNMTg1cGxtQWdqeUVXUklLNldSOVRJZnFlUFhLRk9Cb01PVDRvR296My1MajZybVFUNXoweDlkZmFmaFpYTlZaZTV5dG9EVEYzZ2dXMTRxQkVBRm55LUJfal9aZjdFZTRqZGZzTm0wVWVsazhSblFwaXVGZG9GRjNBcldvNThXUGp2b1hFdXFqTElxN05vMWlLOTMzTg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,India Today,What happens when even IIT and Stanford placements stop feeling secure? - India Today,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxNSlRIN0tvd3p3WjNrQ0NjZUJuSGhWaC1TSnhkaWRCTW04Unp6XzljckJUak92a0pxYkFBNnJOS3lNMTg1cGxtQWdqeUVXUklLNldSOVRJZnFlUFhLRk9Cb01PVDRvR296My1MajZybVFUNXoweDlkZmFmaFpYTlZaZTV5dG9EVEYzZ2dXMTRxQkVBRm55LUJfal9aZjdFZTRqZGZzTm0wVWVsazhSblFwaXVGZG9GRjNBcldvNThXUGp2b1hFdXFqTElxN05vMWlLOTMzTtIB1AFBVV95cUxNSlRIN0tvd3p3WjNrQ0NjZUJuSGhWaC1TSnhkaWRCTW04Unp6XzljckJUak92a0pxYkFBNnJOS3lNMTg1cGxtQWdqeUVXUklLNldSOVRJZnFlUFhLRk9Cb01PVDRvR296My1MajZybVFUNXoweDlkZm",filtered_out,no_include_keyword
35353952c8604f1b,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiigJBVV95cUxOSEVGdWd0TEFlWDNYdl96TS16TFk3NTE2cXZ5cGFFZnFQRHAyOGpYSVFtLWs2bTdhb3V0X3hlNzdHV1dKQzVHUTF3cGtyRjlxSi1TemhHMVBCM0VuUjZhX2dyMTNVeHQ5NVhNTFZBZnExOFJMSjdqSFdub0UwNHFJMnpyaDd4Qkd2QXRvWjNsTXc4WE0tRzNITXFMZWcxV29GMFVhQzVaT040dXBPU2xZa2liN0hXUGJPdTJOTnplTDFSRE15c2NhS1JmODhBUXM2V2xucmc5S3VScjdBa1VtdVNodUlTT2xwRWRLazUyVDJEQTEwUEtzMDQwZ09FM2Y3M2VWZlZjeER2Z9IBjwJBVV95cUxPbWxVcTVOck9NZ1hlNmRPSW5MaG1nQUwxVkptZGN3MzdoeUtsMkV4X2pfTWlhUkFjN3BMLXlmQ0pHTDZQQVphWUtzbzBNbjV3MThVdjd0d21iaksxcW5qTWRGX0pPQ0tCa1FxQmJ3RzNXcEJ2ZWlyWkFWYnFVYnQxcFFScy1JOHFEOTlQNWVOOTA2N0pvTHIxMldwVUREN1RHZWNlZ051YkRNMVJzMVgzWEh1YzNKV3lpcjFYSFVxa2JSNFI0QUJqc0NMZm12NmFrZWcxRDRPcHVva3JHMTcxcUE0a3hsNXNGNTJ4U216Ylkyck5kel9CeWpGMmlIYzAxZkh1dF9HRTRlUWNSaXJB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hindustan Times,"Techie says H-1B visa, Google job felt like dream milestones until layoffs hit: 'Both were less secure than I thought' | Hindustan Times - Hindustan Times",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxOSEVGdWd0TEFlWDNYdl96TS16TFk3NTE2cXZ5cGFFZnFQRHAyOGpYSVFtLWs2bTdhb3V0X3hlNzdHV1dKQzVHUTF3cGtyRjlxSi1TemhHMVBCM0VuUjZhX2dyMTNVeHQ5NVhNTFZBZnExOFJMSjdqSFdub0UwNHFJMnpyaDd4Qkd2QXRvWjNsTXc4WE0tRzNITXFMZWcxV29GMFVhQzVaT040dXBPU2xZa2liN0hXUGJPdTJOTnplTDFSRE15c2NhS1JmODhBUXM2V2xucmc5S3VScjdBa1VtdVNodUlTT2xwRWRLazUyVDJEQTEwUEtzMDQwZ09FM2Y3M2VWZlZjeER2Z9IBjwJBVV95cUxPbWxVcTVOck9NZ1hlNmRPSW5MaG1nQUwxVkptZGN3MzdoeUtsMkV4X2pfTWlhUkFjN3BMLXlmQ0pHTD",candidate,
99173107b16ba932,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi9AJBVV95cUxOYkxfdVpIMXB2WWVnUV82UWxTUVE3RHZEclVEcHFod1N2MEJDelA2MUJaN1AzZFRJeXJhVm5RTDlXeEozcjBIbDVJM2VDeTJlcFlqM3RaeUFFTHdKUE5sLXl4cWo5aktLRkZlbDF2eXAtSmwxZ1gtNGhQZ1o3REJ2eXhqb0cwbnk1TWxBRTF3ek53MTQ5OHgxckdhbVZTTkNzcFU1Y1BwYW9lVDVtWkdNOTJFajk5RkRULTNJcTNmYlYxV3g3ODlBSE54bE9uQ0dfaWc4eU4xZG1vbVlrbHpVMENQZkItNVlvaENjSGl1ZVIxWW9CZmN3eUpSZ01GQTdtR2NHRVJEX092X25pTDJEc2FJM290YzFZamlqdnE1dGt5THg5c3ZzT2dCSGJaV05fRGlwWXVoTk9pd29lZWNGWXYtTXNpcHFpalRJcE9Xa2NTV3ViUmd2OXJlVTBROTVBbnQ1dmJwdHJQQzZqMlBPS1dxbDc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MSN,Johns Hopkins University cuts 110 workers after losing some federal funding - MSN,2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMi9AJBVV95cUxOYkxfdVpIMXB2WWVnUV82UWxTUVE3RHZEclVEcHFod1N2MEJDelA2MUJaN1AzZFRJeXJhVm5RTDlXeEozcjBIbDVJM2VDeTJlcFlqM3RaeUFFTHdKUE5sLXl4cWo5aktLRkZlbDF2eXAtSmwxZ1gtNGhQZ1o3REJ2eXhqb0cwbnk1TWxBRTF3ek53MTQ5OHgxckdhbVZTTkNzcFU1Y1BwYW9lVDVtWkdNOTJFajk5RkRULTNJcTNmYlYxV3g3ODlBSE54bE9uQ0dfaWc4eU4xZG1vbVlrbHpVMENQZkItNVlvaENjSGl1ZVIxWW9CZmN3eUpSZ01GQTdtR2NHRVJEX092X25pTDJEc2FJM290YzFZamlqdnE1dGt5THg5c3ZzT2dCSGJaV05fRGlwWXVoTk9pd29lZWNGWXYtTXNpcHFpalRJcE9Xa2",filtered_out,no_include_keyword
c7f4867549c270c6,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitgFBVV95cUxPUUV3NnRGUVpfMzNCbjhZdmJ0bVlkZXlwTElrVjgxN2g1V0tONGFXN2tLR0FOYlZKT1ZlZ2lXOUk1X3g1Tm1qaWlGMFg1QVg2M3VsSk9iSkJhWjRKLVAzYTlmT3lfYVEteEpfQ3JoRmlRbHdVSlVHZ3hFc2t2WmNMa2pJRThNR0NzaFRURjk3N1Z6YWdVd0pWQk4zRllwUE14cm9VeVFzSHZHLWJlWE5WbUpxX1U2dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,streamlinefeed.co.ke,Budget Deficits Trigger Mass Layoffs and Hiring Freezes Across Major Universities - streamlinefeed.co.ke,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPUUV3NnRGUVpfMzNCbjhZdmJ0bVlkZXlwTElrVjgxN2g1V0tONGFXN2tLR0FOYlZKT1ZlZ2lXOUk1X3g1Tm1qaWlGMFg1QVg2M3VsSk9iSkJhWjRKLVAzYTlmT3lfYVEteEpfQ3JoRmlRbHdVSlVHZ3hFc2t2WmNMa2pJRThNR0NzaFRURjk3N1Z6YWdVd0pWQk4zRllwUE14cm9VeVFzSHZHLWJlWE5WbUpxX1U2dw?oc=5"" target=""_blank"">Budget Deficits Trigger Mass Layoffs and Hiring Freezes Across Major Universities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">streamlinefeed.co.ke</font>",candidate,
94a80b9cf4f31ddd,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMizwFBVV95cUxPMWRaZWplRVEtdDhud280d0U5US1ZSGladWdlWTJRcThadE5SSlBEMUNTcGZsOU1rYjE2NWxfMlNEcEJtZldnY0cwdHNsV0ZGeWZUZ2gzM2JWMVk3blJaRlJOblpCMk13RVFlOUhUY0xFbElPRFpCLTg2QlVRQlFveWhoOHJwcWNlUFZ4SUNLbGdPNGZwdGpiamY4dTJENVo3LU9sVWcxNExYd0ZWLUU5WDZxdDlNa200eDNUV3NXS2FDdHg3aTFjbFFMbWR3TjDSAdQBQVVfeXFMTm5WdTNLNlhCTGltMnZPbVhucEJTV2FzTU5YelFsd21EUTEwRTBrbklTX0trZ2w3UzE3T1Z3eHQzMzJQWFZxaThpTTg3b1ZySnA0U1IwcW1aTGRNN0lIUnlnUW94ckpOSy1jTkpad3psTGs3TU44b2NOZ1loVlQxMFVHckRSakpGbGNlZUtrcWozUGEyQnpydmpsVTEwM05xcF9PaGhXVUp3MzJ4eEZjVnJWRmRfNE5rNERBQ1M3NmdOaEc0YmlHaS1wNndNZ0gxR1ozM2M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hans India,60 days or leave the U.S.: H-1B visa holder laid off weeks after joining Google - The Hans India,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPMWRaZWplRVEtdDhud280d0U5US1ZSGladWdlWTJRcThadE5SSlBEMUNTcGZsOU1rYjE2NWxfMlNEcEJtZldnY0cwdHNsV0ZGeWZUZ2gzM2JWMVk3blJaRlJOblpCMk13RVFlOUhUY0xFbElPRFpCLTg2QlVRQlFveWhoOHJwcWNlUFZ4SUNLbGdPNGZwdGpiamY4dTJENVo3LU9sVWcxNExYd0ZWLUU5WDZxdDlNa200eDNUV3NXS2FDdHg3aTFjbFFMbWR3TjDSAdQBQVVfeXFMTm5WdTNLNlhCTGltMnZPbVhucEJTV2FzTU5YelFsd21EUTEwRTBrbklTX0trZ2w3UzE3T1Z3eHQzMzJQWFZxaThpTTg3b1ZySnA0U1IwcW1aTGRNN0lIUnlnUW94ckpOSy1jTkpad3psTGs3TU44b2NOZ1loVl",candidate,
16afbc293bf3ac66,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitwFBVV95cUxNRHlsNkNIb01QaXZZdnAwaWNYY0hLTVZmMHYwSFhsVnZ3OUNXdnJYMkhFTEh6YldZU1B3QnB4cDNHbzVPb2FzTFRNY1F5b0NTT2x2WjgwdEs1ZVplRFA5dkVROFNjTzRNbGt4dVIyZEJBOWNhaHlmaU5oTEdueEp2WnY5S2RYelhRQjdvOXVzSnl0MXRnQjhPbkREaGl1V0ppcVFXeGVUcmtWQTBlUVI2TEJlams0V0XSAbwBQVVfeXFMUDVVLWhlSFJFNHotQlZCYk1fNkVCSmxYY1ZYQXlqXzYxWlNNb0wzaFhnY0tIcEpDbDJNcmRZZ1RsTDBDSElHRElVc2oyRzhVSWhKdWNFZkx4RHp3MDhXS0hLYm9JUkp4cjBldmFOOXR0TUx4eG1salFNMzNGM0txRm5ja2ZEcnJzdzZHel9OUVo3eVJwSWdMSXR1NzBDN2NzdUFJa19mbGJReEZfRkd3RDlMbFlLSVNqY0piamY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Free Press Journal,Sonos Lays Off Senior Design & Product Executives In Fresh Round Of Restructuring - Free Press Journal,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNRHlsNkNIb01QaXZZdnAwaWNYY0hLTVZmMHYwSFhsVnZ3OUNXdnJYMkhFTEh6YldZU1B3QnB4cDNHbzVPb2FzTFRNY1F5b0NTT2x2WjgwdEs1ZVplRFA5dkVROFNjTzRNbGt4dVIyZEJBOWNhaHlmaU5oTEdueEp2WnY5S2RYelhRQjdvOXVzSnl0MXRnQjhPbkREaGl1V0ppcVFXeGVUcmtWQTBlUVI2TEJlams0V0XSAbwBQVVfeXFMUDVVLWhlSFJFNHotQlZCYk1fNkVCSmxYY1ZYQXlqXzYxWlNNb0wzaFhnY0tIcEpDbDJNcmRZZ1RsTDBDSElHRElVc2oyRzhVSWhKdWNFZkx4RHp3MDhXS0hLYm9JUkp4cjBldmFOOXR0TUx4eG1salFNMzNGM0txRm5ja2ZEcnJzdzZHel9OUVo3eVJwSW",filtered_out,no_include_keyword
