lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
9a65d280e659988c,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVlZlX2E4ZW5Od3ZhRnVqNGxsR3JBTVF3d0xTekNNNlkwLVBJamVVOEtaYWdSRjRfZFN0UXRFR1VmalZQSzR2ckRaSUg4MGNJRmRrMFNjaHhZWHFfYWNWNGpNUEpkR3ZFeTNwRldWNkJiZXZPbkRoYmtRSU9KeXVRdjFDRTVxMk4yd25BV21BQko5UWFTLWtWRldWUE5jWjZGVElfTllFaGh3dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Scorecard,Harris County Departments Brace for Cuts Amid Nine-Figure Budget Deficit - Texas Scorecard,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVlZlX2E4ZW5Od3ZhRnVqNGxsR3JBTVF3d0xTekNNNlkwLVBJamVVOEtaYWdSRjRfZFN0UXRFR1VmalZQSzR2ckRaSUg4MGNJRmRrMFNjaHhZWHFfYWNWNGpNUEpkR3ZFeTNwRldWNkJiZXZPbkRoYmtRSU9KeXVRdjFDRTVxMk4yd25BV21BQko5UWFTLWtWRldWUE5jWjZGVElfTllFaGh3dw?oc=5"" target=""_blank"">Harris County Departments Brace for Cuts Amid Nine-Figure Budget Deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Scorecard</font>",filtered_out,no_include_keyword
c4285a028a89eac8,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxPUVFzbGRIYXlDeTR6TldzdlY3eDUtLUdIWEkyWEpqUEFmTElZcU4ydlhja0gxRXFLejIxV09SSTFRZzhnSmlzWjlOV3R3MHR0MnUxbUpzRWhaYTZENmFjSTMyNGVsV2dtOTdNbEZsejgtZXpzN1ozX1U2dEUtU25nVWItcVZXbGhocnFVQ2J6d2QyVG1pNWJoUHBB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Georgetown Voice,Georgetown shuts down student-led DEI training program - The Georgetown Voice,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPUVFzbGRIYXlDeTR6TldzdlY3eDUtLUdIWEkyWEpqUEFmTElZcU4ydlhja0gxRXFLejIxV09SSTFRZzhnSmlzWjlOV3R3MHR0MnUxbUpzRWhaYTZENmFjSTMyNGVsV2dtOTdNbEZsejgtZXpzN1ozX1U2dEUtU25nVWItcVZXbGhocnFVQ2J6d2QyVG1pNWJoUHBB?oc=5"" target=""_blank"">Georgetown shuts down student-led DEI training program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Georgetown Voice</font>",filtered_out,no_include_keyword
8780a64edc127a8f,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0VSNGhRVmJiX29ySXVMUUQyQzlxU0xtWHRQa0RXYlhQSGsza3RRYjRaY01ORmp2MlVFamNrTnZGbnZHTnlORWZDN0Fna2hwNzlhMFgzemJSalMxY3N6c0JHXy1jNU5BWFkzcHBVSFB0MFJabm9Qa3dMS29IeUFxMjBubE1FdDRzOG10NUp1SkNNWDFmSkJ1YW5acF9vUTNzdXFz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Eyewitness News (WEHT/WTVW),Oakland City University staff face ongoing pay delay - Eyewitness News (WEHT/WTVW),2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0VSNGhRVmJiX29ySXVMUUQyQzlxU0xtWHRQa0RXYlhQSGsza3RRYjRaY01ORmp2MlVFamNrTnZGbnZHTnlORWZDN0Fna2hwNzlhMFgzemJSalMxY3N6c0JHXy1jNU5BWFkzcHBVSFB0MFJabm9Qa3dMS29IeUFxMjBubE1FdDRzOG10NUp1SkNNWDFmSkJ1YW5acF9vUTNzdXFz?oc=5"" target=""_blank"">Oakland City University staff face ongoing pay delay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eyewitness News (WEHT/WTVW)</font>",filtered_out,no_include_keyword
a8c7e3019299171d,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOY3k1R1ZmZUN6MFVOMXNLOU9qSHp0cThXcEthbmNoTUJHWXNFV29nNmxELXhqMkQ1OWswSlYxSzZKOWRfX3ZSbUFPeDU3T05MWldjdDNSSnpORXo4UnE4NzNZUExPemFTa3pyTFFhVzhDd1FDczBWRHdQWXB0UGZkbVhLcTdwYWI2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AOL.com,Oakland City University secures funds for payroll - AOL.com,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOY3k1R1ZmZUN6MFVOMXNLOU9qSHp0cThXcEthbmNoTUJHWXNFV29nNmxELXhqMkQ1OWswSlYxSzZKOWRfX3ZSbUFPeDU3T05MWldjdDNSSnpORXo4UnE4NzNZUExPemFTa3pyTFFhVzhDd1FDczBWRHdQWXB0UGZkbVhLcTdwYWI2?oc=5"" target=""_blank"">Oakland City University secures funds for payroll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",filtered_out,no_include_keyword
ba093b781b8d4a5c,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMif0FVX3lxTE9zZUdPLV9YdWFIQ0VlWDZmbVBQczBZR2g0dllBbXZnMTBEd3psTUJpSmdENGp3X0E2WkstcWlYVVBpYnVuQUZ0UmJzZnVJczBlSUpIZWJ5cGF5MjQxdG5UTXM5cy1xYi1TRXJSX0dVaVlwYWcySlZkTzd3TkpsYk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AOL.com,Oakland City University staff face ongoing pay delay - AOL.com,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9zZUdPLV9YdWFIQ0VlWDZmbVBQczBZR2g0dllBbXZnMTBEd3psTUJpSmdENGp3X0E2WkstcWlYVVBpYnVuQUZ0UmJzZnVJczBlSUpIZWJ5cGF5MjQxdG5UTXM5cy1xYi1TRXJSX0dVaVlwYWcySlZkTzd3TkpsYk0?oc=5"" target=""_blank"">Oakland City University staff face ongoing pay delay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",filtered_out,no_include_keyword
4fc1a16a8e0f07ed,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMixAFBVV95cUxPQndHbVVLaHZMTmJZbHBRc19McVo4dXg3NmdhSG54VFpCUU5XQXp1dTBBcnJ0dUdFZFlYcW56aG1YcEIxLXVNYUVZbW1GR3ZGSW5Ua2ZZVFcwN25ZSXQ4aURGYjd0TjVlTXczQ3lzMEp2bjJnajZrQ3I2dHpwZ1VwYlk3aFR3aXRtVEo5UWl6SmlvRExPSlR5UjVlX0lzM2hIejFBZWtINW8xdE9TV21UUHVONFFjb1IweElEdV9TQTlnX3FB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WFIE | 14 News,OCU President admits to some violations after formal complaint sent to Higher Learning Commission - WFIE | 14 News,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxPQndHbVVLaHZMTmJZbHBRc19McVo4dXg3NmdhSG54VFpCUU5XQXp1dTBBcnJ0dUdFZFlYcW56aG1YcEIxLXVNYUVZbW1GR3ZGSW5Ua2ZZVFcwN25ZSXQ4aURGYjd0TjVlTXczQ3lzMEp2bjJnajZrQ3I2dHpwZ1VwYlk3aFR3aXRtVEo5UWl6SmlvRExPSlR5UjVlX0lzM2hIejFBZWtINW8xdE9TV21UUHVONFFjb1IweElEdV9TQTlnX3FB?oc=5"" target=""_blank"">OCU President admits to some violations after formal complaint sent to Higher Learning Commission</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFIE | 14 News</font>",filtered_out,no_include_keyword
8c3e19b78ab26d18,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2JUalFEanZsbzJ0bGNEZFZEZGJvTWh1TVpIYlA3ZVhsX21kbVljbFh2TXBoTG1Pb2xhTWJTZWswb2tucDNyZUMzVUNJSGh1VVAyZjQxSjNFdWw4UlFYWUVIZmpXV3E2VjFTdGJmbFc5OVUtWFUzV1hWUEdzNzhzNkN3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The City Reporter,CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester - The City Reporter,2024-01-12,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPY2JUalFEanZsbzJ0bGNEZFZEZGJvTWh1TVpIYlA3ZVhsX21kbVljbFh2TXBoTG1Pb2xhTWJTZWswb2tucDNyZUMzVUNJSGh1VVAyZjQxSjNFdWw4UlFYWUVIZmpXV3E2VjFTdGJmbFc5OVUtWFUzV1hWUEdzNzhzNkN3?oc=5"" target=""_blank"">CUNY Layoffs and Class Cuts Come Just Weeks Before New Semester</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The City Reporter</font>",candidate,
4396d56b6eb3820c,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMisgFBVV95cUxORGxUSURKYmJfVnczZGFDbGdUbThVZl9pR05UOC0wbGc2RG5ISXJ0NUZkOHltYTRUM3hVSGJkYW92amdTdVRGUU5hV2lQak1pdU5PSGVBazkwcW5VVzlmaXdPaU9obVozM1RKeTVlZl9Obk8wY1BYOWxXTlFQUnczdVg0ZEtBX0RkWDZTVmJ6NElHR2NVek9iZ3JGVldKelYxUzQwcncwZXlvay00Q1BJcDdn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Spectrum News,Job cuts loom for hundreds of UW Oshkosh employees in the new year - Spectrum News,2024-01-10,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxORGxUSURKYmJfVnczZGFDbGdUbThVZl9pR05UOC0wbGc2RG5ISXJ0NUZkOHltYTRUM3hVSGJkYW92amdTdVRGUU5hV2lQak1pdU5PSGVBazkwcW5VVzlmaXdPaU9obVozM1RKeTVlZl9Obk8wY1BYOWxXTlFQUnczdVg0ZEtBX0RkWDZTVmJ6NElHR2NVek9iZ3JGVldKelYxUzQwcncwZXlvay00Q1BJcDdn?oc=5"" target=""_blank"">Job cuts loom for hundreds of UW Oshkosh employees in the new year</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Spectrum News</font>",filtered_out,no_include_keyword
3b7e4e42d09a8c09,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiswFBVV95cUxOTzhXN2pGbHdndnBrWkxUS2xPV2JMTDVZOXZ2aGJ6S3d5emlNYzhDVEswdWgzZmRVbzI4dXdZdEFtc3pzVU45YVFZdEQ0SXN3XzY3QWVoczhRTzFqVkxjRUg3ZW9VZThiSUV5UTFsX3k0MV9OSnRZbXpEV3ZIVnNka2xZMURDU2FDRFlNSWdrN3Q4Q2R0WVhGTjBzR3VxYUg1emlIbVEyZDhCY0VjbXdzazlrYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Pittsburgh's Public Source,Pittsburgh’s smaller colleges teeter on edge of ‘enrollment cliff’ and tuition drought - Pittsburgh's Public Source,2024-01-04,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxOTzhXN2pGbHdndnBrWkxUS2xPV2JMTDVZOXZ2aGJ6S3d5emlNYzhDVEswdWgzZmRVbzI4dXdZdEFtc3pzVU45YVFZdEQ0SXN3XzY3QWVoczhRTzFqVkxjRUg3ZW9VZThiSUV5UTFsX3k0MV9OSnRZbXpEV3ZIVnNka2xZMURDU2FDRFlNSWdrN3Q4Q2R0WVhGTjBzR3VxYUg1emlIbVEyZDhCY0VjbXdzazlrYw?oc=5"" target=""_blank"">Pittsburgh’s smaller colleges teeter on edge of ‘enrollment cliff’ and tuition drought</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Pittsburgh's Public Source</font>",filtered_out,no_include_keyword
fadc593ef92f54ab,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTlUzc1owTWthRHVnaXJKQlhyZEJSZnZoOTBRVHRkUnhMV1hpUWNwczgxRTBZSDJKdzk1SFF0Q3ZraUh5UU1zOUpQTjhFbVl0NEZnMUV2eVNUTk1yaVo0S0pYWGJrbExzNzZjUXlQaVRRMWV6cTFLLTcxdHd2VkwyeWs1SDZINUZDZnpWZ1ZXQWNmd0YzaUhMNG1TVThXNTNNV21MTW5GZW1QbGJXb1oxN0JSeW1Kbkd6TWZYSjBULUo5OFVaUnpNQWFTYktXU0ljWXhjT3RR0gHqAUFVX3lxTE56ZlVzSy1ERVpCd3FKS0djZ2FqWks3LWRoTUIyMS00b25wMzVxSUpLZC1HS29MVnNiRHVwaHZMLTZNVm9Ua25Uc2oxcEZDYUNHRmF6NVNfVmxPTmxHcE53dkJ6NmxldklGc3lEdGxqU1Q4ZkJuMUNoOXhFQmp3MHZOQlJtUjN1cHY3WDl2bFBJTzU2dHBPUHRGalV4Yy1MUGg5NzUtWHV3ck5MUF9DMmFpNHpZb0dDWnhqaldLb0FXeW1zd3ZCMkdiMFhkcTI5QU9sUldHd29sRUJfVm1tTmVBLXBaUC1rMGtCQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OregonLive.com,"Oregon nuclear power company NuScale acknowledges layoffs, says 154 lost their jobs - OregonLive.com",2024-01-08,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTlUzc1owTWthRHVnaXJKQlhyZEJSZnZoOTBRVHRkUnhMV1hpUWNwczgxRTBZSDJKdzk1SFF0Q3ZraUh5UU1zOUpQTjhFbVl0NEZnMUV2eVNUTk1yaVo0S0pYWGJrbExzNzZjUXlQaVRRMWV6cTFLLTcxdHd2VkwyeWs1SDZINUZDZnpWZ1ZXQWNmd0YzaUhMNG1TVThXNTNNV21MTW5GZW1QbGJXb1oxN0JSeW1Kbkd6TWZYSjBULUo5OFVaUnpNQWFTYktXU0ljWXhjT3RR0gHqAUFVX3lxTE56ZlVzSy1ERVpCd3FKS0djZ2FqWks3LWRoTUIyMS00b25wMzVxSUpLZC1HS29MVnNiRHVwaHZMLTZNVm9Ua25Uc2oxcEZDYUNHRmF6NVNfVmxPTmxHcE53dkJ6NmxldklGc3lEdGxqU1Q4ZkJuMU",candidate,
1233060a6c333f78,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitgFBVV95cUxQcVg1Q1dwRUJ0b212THprelhTWlZxNmhhOUxPQjhjS3dhUUwzX0ExWFAyQlFqY25XMTEtRzduSW8xZDBTWXhFbURwam15anBCWEtOeWhsNmdsNEJHU3hHaFhQYnNQUEZ4bnVudy1FVmFJM3dLWWRaWnkyOTZZSDZ3b2ljOXhkQjBOajB3QjhwM0h2MG9rNTdQYzRsUkFMdFhwM1FZai1keGh1WnRhS0pwRzk0d1RfZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,news.bloombergtax.com,"Big Four Reshape Consulting Workforce, Strategy With Rare Layoffs - news.bloombergtax.com",2024-01-05,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQcVg1Q1dwRUJ0b212THprelhTWlZxNmhhOUxPQjhjS3dhUUwzX0ExWFAyQlFqY25XMTEtRzduSW8xZDBTWXhFbURwam15anBCWEtOeWhsNmdsNEJHU3hHaFhQYnNQUEZ4bnVudy1FVmFJM3dLWWRaWnkyOTZZSDZ3b2ljOXhkQjBOajB3QjhwM0h2MG9rNTdQYzRsUkFMdFhwM1FZai1keGh1WnRhS0pwRzk0d1RfZw?oc=5"" target=""_blank"">Big Four Reshape Consulting Workforce, Strategy With Rare Layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">news.bloombergtax.com</font>",candidate,
e3258d840775a2b0,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOVdDeGtJUVc5SnF6RGRSS2FOQ2ZpOWo2SlNzTnlabmxKZExFdXJDMFVmdW9jZEVTeTZFeV9JWkZiMzZUX25TRExBa2JPS3RwRUdwaTFROWxVMnVwT2QteFRlR2dvLXZ2Yno0b0dQYzBIdkRzYVQ2T3pBUE93T3N0TnE2ci00SUdH?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tech Policy Press,The Unbearably High Cost of Cutting Trust & Safety Corners - Tech Policy Press,2024-01-04,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOVdDeGtJUVc5SnF6RGRSS2FOQ2ZpOWo2SlNzTnlabmxKZExFdXJDMFVmdW9jZEVTeTZFeV9JWkZiMzZUX25TRExBa2JPS3RwRUdwaTFROWxVMnVwT2QteFRlR2dvLXZ2Yno0b0dQYzBIdkRzYVQ2T3pBUE93T3N0TnE2ci00SUdH?oc=5"" target=""_blank"">The Unbearably High Cost of Cutting Trust & Safety Corners</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Tech Policy Press</font>",filtered_out,no_include_keyword
44470d264f6af125,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMic0FVX3lxTE1tU2dQeWFLN0tHWW1UeExhM0RTdHBJamprbWoyQzVsXzE2cUsxZFVDRm1HSlkzbzZWVWhfRFV5a1dlTTNoT0pCaFVFbktrVEl5ZHA4MXZjOVFtZm9VWDNiQXB4dnQ3Y0NqOTBXTlB2aEh1MFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The New York Times,Google Cuts Hundreds of Jobs in Engineering and Other Divisions (Published 2024) - The New York Times,2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1tU2dQeWFLN0tHWW1UeExhM0RTdHBJamprbWoyQzVsXzE2cUsxZFVDRm1HSlkzbzZWVWhfRFV5a1dlTTNoT0pCaFVFbktrVEl5ZHA4MXZjOVFtZm9VWDNiQXB4dnQ3Y0NqOTBXTlB2aEh1MFE?oc=5"" target=""_blank"">Google Cuts Hundreds of Jobs in Engineering and Other Divisions (Published 2024)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",filtered_out,no_include_keyword
a2fe7022fc681985,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiowFBVV95cUxORnFoa3BzY1JXbXMtcjhUbHhCNzF3YUZ2ankzZFZTSEVpNi1nMHBxcTF3ZmZZVDE4R2E0YTBDX3Vwa1ZPZlE3RVpEU3pndWNadHRLQXFHZDdmX21LYndfOFpmMnQ5TVdSdjFLZFFKakxLaUVuYWYwaU5iX1p3UW1VVlB2d1JCdTA5VmZhSHJmRE91bGlEV01Bb2ZITS02eHozSHBj0gGoAUFVX3lxTE5zS0JJQVZDQ01yRlRrQzNURXNaVXNnR0pJal9sanA4RWxxNFRtZlVocnkxR1Z2MktvcjE2Qm9yR2ZreFFGdjFwQ2VFbEl4WUdSN1cwcTJVTUtPQVNKTmtqX2k0QWxRVUZBQTlyZ0l3elJmZll6YnJIV3ZPUkJoLUs5ODVXVk8zZmhyQ3pWV3ROcUt2VlFGTmJObEFWV2lSek9CMmZIU1QtdQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WKBN.com,"YSU leaders, students react to music school cuts - WKBN.com",2024-01-07,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxORnFoa3BzY1JXbXMtcjhUbHhCNzF3YUZ2ankzZFZTSEVpNi1nMHBxcTF3ZmZZVDE4R2E0YTBDX3Vwa1ZPZlE3RVpEU3pndWNadHRLQXFHZDdmX21LYndfOFpmMnQ5TVdSdjFLZFFKakxLaUVuYWYwaU5iX1p3UW1VVlB2d1JCdTA5VmZhSHJmRE91bGlEV01Bb2ZITS02eHozSHBj0gGoAUFVX3lxTE5zS0JJQVZDQ01yRlRrQzNURXNaVXNnR0pJal9sanA4RWxxNFRtZlVocnkxR1Z2MktvcjE2Qm9yR2ZreFFGdjFwQ2VFbEl4WUdSN1cwcTJVTUtPQVNKTmtqX2k0QWxRVUZBQTlyZ0l3elJmZll6YnJIV3ZPUkJoLUs5ODVXVk8zZmhyQ3pWV3ROcUt2VlFGTmJObEFWV2lSek9CMmZIU1QtdQ",filtered_out,no_include_keyword
f53b7274aaa969bc,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiygFBVV95cUxPcG1BSzluZnVxdmhmSmZfWmgyWjNrYVNmeDkxVDliWWJSY0lrQUEtd1M2N2JKMDZWYWh1UUVkQ2hhTGNYRm5wNE55UTM3d1FEN21peVd3VUd3Q0xEMVZrdVBDaWxBMVhEaV9COTZRZF9MSDVMaUh4YVlwX0tFc0xsTGstZEpCa2pobGZMUEhYNnJvaE0tOTloUGNoY1ZhRDBIVWlpUktySFpObUpHaDNvOFFWemUtcUpTVzEyR2wxeVU3RDczZmpGTmhR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,Community college plans move to neighboring university campus - Inside Higher Ed,2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPcG1BSzluZnVxdmhmSmZfWmgyWjNrYVNmeDkxVDliWWJSY0lrQUEtd1M2N2JKMDZWYWh1UUVkQ2hhTGNYRm5wNE55UTM3d1FEN21peVd3VUd3Q0xEMVZrdVBDaWxBMVhEaV9COTZRZF9MSDVMaUh4YVlwX0tFc0xsTGstZEpCa2pobGZMUEhYNnJvaE0tOTloUGNoY1ZhRDBIVWlpUktySFpObUpHaDNvOFFWemUtcUpTVzEyR2wxeVU3RDczZmpGTmhR?oc=5"" target=""_blank"">Community college plans move to neighboring university campus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
4c6bed851f146cc7,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMibEFVX3lxTE1oYXhtajNGUDA5Tm1DMXlHNVpjMllka3dkVjdldmp5dXJpR0ZnOXA0TWNkd0xjTkxOMmdtaGtBb1FWZXpLekJZQVhmQ1Nqa2hSZ3FHRzRfR2ZYazdZdHJzM3B5Tkg3UEsyWVo0Tg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Rest of World,U.S. tech layoffs sent Indian workers home to an even worse job market - Rest of World,2024-01-10,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1oYXhtajNGUDA5Tm1DMXlHNVpjMllka3dkVjdldmp5dXJpR0ZnOXA0TWNkd0xjTkxOMmdtaGtBb1FWZXpLekJZQVhmQ1Nqa2hSZ3FHRzRfR2ZYazdZdHJzM3B5Tkg3UEsyWVo0Tg?oc=5"" target=""_blank"">U.S. tech layoffs sent Indian workers home to an even worse job market</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rest of World</font>",candidate,
1f584568c85bc44e,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirAFBVV95cUxQb05rWTlBWG5DV3ZzeDh5b2pxMDVYeGRjekItMG1SR2Jwc0NMbW9jMkw1dDhCaFIzbldSM3poSEloczVycU1tVlRla01VeXhtYm1ob0FEV1lsX1ljZzEzLWVTcEthLW55blA1bXpYSnJSNUhkTzFTbnJkbGFaWHg0QXU4UHJjYV8zUVJWUlhSSnJIVFBUakR6VjNTSEZuaXhXakZ3UjJpcWJ2OHRM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,Amazon is laying off 'several hundred' employees across Prime Video and Amazon MGM Studios — read the memo - Business Insider,2024-01-10,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQb05rWTlBWG5DV3ZzeDh5b2pxMDVYeGRjekItMG1SR2Jwc0NMbW9jMkw1dDhCaFIzbldSM3poSEloczVycU1tVlRla01VeXhtYm1ob0FEV1lsX1ljZzEzLWVTcEthLW55blA1bXpYSnJSNUhkTzFTbnJkbGFaWHg0QXU4UHJjYV8zUVJWUlhSSnJIVFBUakR6VjNTSEZuaXhXakZ3UjJpcWJ2OHRM?oc=5"" target=""_blank"">Amazon is laying off 'several hundred' employees across Prime Video and Amazon MGM Studios — read the memo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
0ba91831a6064a23,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ2ZSbDVuZlR5NkdvNjYxY3hCSXQyeERzenJrNXJ2elhkeDFDNU1NbDU0ak5NRU9nOGZBNUI1cXhRSmtYOXJRVHlHZFA5ZW5pZTU2c1RHT0p0a2g1NUN1aWt6Tk9oREVRUDN6QUFOWnY0T1lFREZUTUFDYVZLRzZOdW1R?oc=5&hl=en-US&gl=US&ceid=US%3Aen,STAT,Feng Zhang’s year-old CRISPR delivery startup Aera lays off quarter of staff - STAT,2024-01-04,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ2ZSbDVuZlR5NkdvNjYxY3hCSXQyeERzenJrNXJ2elhkeDFDNU1NbDU0ak5NRU9nOGZBNUI1cXhRSmtYOXJRVHlHZFA5ZW5pZTU2c1RHT0p0a2g1NUN1aWt6Tk9oREVRUDN6QUFOWnY0T1lFREZUTUFDYVZLRzZOdW1R?oc=5"" target=""_blank"">Feng Zhang’s year-old CRISPR delivery startup Aera lays off quarter of staff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">STAT</font>",filtered_out,no_include_keyword
56f0810021af711d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWnFodVFscHlZcUhvb3dRMWkxUW1yWXpuc0I2YjhoMWpMX1J5VDlHY2ZoMnQ0dld2OEdENXlNYWpFX2w2QlVjSmlOeDZNcjhGYnRwZ2dCUDg0eUhwdGRJTDlFQ2wybXV2T0MxeWh2QkcxNHdaZ0hYRlJZWVprd3VsWHB1dVNEM3I3R2Qw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,eKathimerini.com,Why are so many companies ‘rightsizing’? - eKathimerini.com,2024-01-14,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWnFodVFscHlZcUhvb3dRMWkxUW1yWXpuc0I2YjhoMWpMX1J5VDlHY2ZoMnQ0dld2OEdENXlNYWpFX2w2QlVjSmlOeDZNcjhGYnRwZ2dCUDg0eUhwdGRJTDlFQ2wybXV2T0MxeWh2QkcxNHdaZ0hYRlJZWVprd3VsWHB1dVNEM3I3R2Qw?oc=5"" target=""_blank"">Why are so many companies ‘rightsizing’?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eKathimerini.com</font>",filtered_out,no_include_keyword
