unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
,North Arkansas College,north arkansas college,,,,,unmatched,HLC,other,"Approved the continuation of accreditation related to the application for Change of Control, Structure or Organization wherein North Arkansas College becomes a member of the University of Arkansas System, with the institution to remain a separately accredited institution as part of the University of Arkansas System.",active,2026-03-01,2026,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/march-2026-actions/,March 2026 Actions | The Higher Learning Commission,"Approved the continuation of accreditation related to the application for Change of Control, Structure or Organization wherein North Arkansas College becomes a member of the University of Arkansas System, with the institution to remain a separately accredited institution as part of the University of Arkansas System.",https://www.hlcommission.org/for-students/accreditation-actions/march-2026-actions/,2026-03-26,2026-03-28T17:05:52Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177418,Fontbonne University,fontbonne university,Missouri,Missouri,Fontbonne University,Missouri,normalized_name_plus_state,HLC,adverse_action,"Approved the institution’s Teach-Out Agreement with Westminster College in Fulton, Missouri, as an addition to the Provisional Plan approved by HLC’s Institutional Actions Council in April 2024. (Approved September 9, 2024)",active,2024-09-01,2024,FALSE,FALSE,TRUE,https://www.hlcommission.org/for-students/accreditation-actions/september-2024/,September 2024 Actions | The Higher Learning Commission,"Approved the institution’s Teach-Out Agreement with Westminster College in Fulton, Missouri, as an addition to the Provisional Plan approved by HLC’s Institutional Actions Council in April 2024. (Approved September 9, 2024)",https://www.hlcommission.org/for-students/accreditation-actions/september-2024/,2025-04-03,2026-03-28T17:05:53Z,Fontbonne University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Missouri,Saint Louis,-35.69570871261378,8.938871966375874,No,Yes,No,Yes,No,Yes,8,-37.338431224405646,28.245643909103094,0,0.02481693937528545,0.05055611729019211,-54.51713395638629,27.668100353804448,-74.79489983727646,0.9232676197206418,0.05223630080486714
,Arizona Western College,arizona western college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Flooring Installation Technician – Resilient (Pre-Associates Certificate, 2 credit hours, CIP code 46.0413) Flooring Installation Technician – Tile (Pre-Associates Certificate, 2 credit hours, CIP code 46.0413) Basic Logistics Level 1 (Pre-Associates Certificate, 3 credit hours, CIP code 52.0203)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Flooring Installation Technician – Resilient (Pre-Associates Certificate, 2 credit hours, CIP code 46.0413) Flooring Installation Technician – Tile (Pre-Associates Certificate, 2 credit hours, CIP code 46.0413) Basic Logistics Level 1 (Pre-Associates Certificate, 3 credit hours, CIP code 52.0203)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maricopa Community Colleges-Scottsdale Community College,maricopa community colleges scottsdale community college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Accelerated Pharmacy Technology (Pre-Associates Certificate, 9 credit hours, CIP code 51.0805)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Accelerated Pharmacy Technology (Pre-Associates Certificate, 9 credit hours, CIP code 51.0805)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105899,Arizona Christian University,arizona christian university,Arizona,Arizona,Arizona Christian University,Arizona,normalized_name_plus_state,HLC,adverse_action,"Approved the institution’s provisional plan to teach out students enrolled in the Bachelor of Arts in Biblical and Theological Studies, Bachelor of Arts in Child Development, Bachelor of Science in Secondary Education, and Master of Arts in Education, including the teach-out agreement with Houston Christian University.",active,2024-10-01,2024,FALSE,FALSE,TRUE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s provisional plan to teach out students enrolled in the Bachelor of Arts in Biblical and Theological Studies, Bachelor of Arts in Child Development, Bachelor of Science in Secondary Education, and Master of Arts in Education, including the teach-out agreement with Houston Christian University.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,Arizona Christian University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Arizona,Glendale,59.62660443407235,-24.9649636688181,Yes,No,No,No,No,Yes,5,-5.660969652552997,48.95894406377437,0,0.00224164848017263,0.02558479532163742,-2.515723270440252,3.380305948372311,-40.656839115690005,0.21280203604646283,0.6759087017580264
,Maricopa Community Colleges-Rio Salado Community College,maricopa community colleges rio salado community college,Arizona,Arizona,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Certificate of Completion, Addictions and Substance Use Disorders, Level I – Prison Education Program at ASPC – Perryville, 2014 N. Citrus Road, Goodyear, AZ 85395 in the following modality: distance education.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Certificate of Completion, Addictions and Substance Use Disorders, Level I – Prison Education Program at ASPC – Perryville, 2014 N. Citrus Road, Goodyear, AZ 85395 in the following modality: distance education.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105589,Prescott College,prescott college,Arizona,Arizona,Prescott College,Arizona,normalized_name_plus_state,HLC,other,Accepted the team report and continued the institution’s accreditation.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Accepted the team report and continued the institution’s accreditation.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,Prescott College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Arizona,Prescott,9.313264346190028,4.105574729372828,No,No,No,No,No,No,1,-13.254842296167032,67.11543424951456,0,0.1043639413911998,0.00258175559380378,-28.448275862068968,-21.156552468712228,2.188435759899206,0.5769300102656487,0.3125204152501219
106306,Arkansas Baptist College,arkansas baptist college,Arkansas,Arkansas,Arkansas Baptist College,Arkansas,normalized_name_plus_state,HLC,other,Affirmed that the institution has demonstrated sufficient evidence that it has addressed the concerns related to Core Component 2.C (sufficient board autonomy).,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Affirmed that the institution has demonstrated sufficient evidence that it has addressed the concerns related to Core Component 2.C (sufficient board autonomy).,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,Arkansas Baptist College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Arkansas,Little Rock,-35.714285714285715,6.108484721416578,No,Yes,No,Yes,No,No,5,-16.926908102706932,18.39135625409882,0,0.3173682746709432,0.00383141762452107,0,,,0.8872607594217776,0.10474002031134656
,Southeast Arkansas College,southeast arkansas college,Arkansas,Arkansas,,,unmatched,HLC,other,Approved the provisional plan.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Approved the provisional plan.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126614,University of Colorado Boulder,university of colorado boulder,Colorado,Colorado,University of Colorado Boulder,Colorado,normalized_name_plus_state,HLC,other,Accepted the team report and continued the institution’s accreditation.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Accepted the team report and continued the institution’s accreditation.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,University of Colorado Boulder,2024,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Colorado,Boulder,16.43496146507075,3.980211305837172,No,No,No,No,No,No,0,-8.763503051024859,39.53468836303365,0,0.3027559719215469,0.08592103862934979,5.993060666596572,0.06815924579913112,,0.10199916469443822,0.5191530187453349
,Community College of Denver,community college of denver,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Nursing (120 credit hours, CIP code 51.3801).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Nursing (120 credit hours, CIP code 51.3801).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Front Range Community College,front range community college,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Applied Science in Integrated Building Design (120 credit hours, CIP code 04.0202).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Applied Science in Integrated Building Design (120 credit hours, CIP code 04.0202).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Morgan Community College,morgan community college,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Applied Science in Business Administration and Management (120 credit hours, CIP code 50.1001).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Applied Science in Business Administration and Management (120 credit hours, CIP code 50.1001).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Colorado Denver,university of colorado denver,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Certificate in Applied Skills for Democracy – Prison Education Program at Sterling Correctional Facility, 12101 CO-61, Sterling, CO 80751, in the following modalities: in-person and distance education.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Certificate in Applied Skills for Democracy – Prison Education Program at Sterling Correctional Facility, 12101 CO-61, Sterling, CO 80751, in the following modalities: in-person and distance education.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,University of Colorado Denver,university of colorado denver,Colorado,Colorado,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Certificate in Applied Skills for Democracy – Prison Education Program at Colorado Territorial Correctional Facility, 275 US-50, Cañon City, CO 81215, in the following modalities: in-person and distance education.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Certificate in Applied Skills for Democracy – Prison Education Program at Colorado Territorial Correctional Facility, 275 US-50, Cañon City, CO 81215, in the following modalities: in-person and distance education.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moraine Valley Community College,moraine valley community college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Sign Language Interpretation (Pre-Associates Certificate, 41 credit hours, CIP code 16.1603)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Sign Language Interpretation (Pre-Associates Certificate, 41 credit hours, CIP code 16.1603)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oakton College,oakton college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Essential Applications of AI Certificate (Pre-Associates Certificate, 12 credit hours, CIP code 11.0804)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Essential Applications of AI Certificate (Pre-Associates Certificate, 12 credit hours, CIP code 11.0804)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwestern Illinois College,southwestern illinois college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Court Security Academy (Pre-Associates Certificate, 12 credit hours, CIP code 43.0102)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Court Security Academy (Pre-Associates Certificate, 12 credit hours, CIP code 43.0102)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Waubonsee Community College,waubonsee community college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate program: Office Software Specialist (Pre-Associates Certificate, 12 credit hours, CIP code 11.0601)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Office Software Specialist (Pre-Associates Certificate, 12 credit hours, CIP code 11.0601)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Colleges of Chicago-Harry S. Truman College,city colleges of chicago harry s truman college,Illinois,Illinois,,,unmatched,HLC,other,Accepted the team report and continued the institution’s accreditation.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Accepted the team report and continued the institution’s accreditation.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,City Colleges of Chicago-Wilbur Wright College,city colleges of chicago wilbur wright college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the Associate of Applied Science in Computerized Numerical Control Engineering Technology (61 credit hours, CIP code 15.0613).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Associate of Applied Science in Computerized Numerical Control Engineering Technology (61 credit hours, CIP code 15.0613).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145813,Illinois State University,illinois state university,Illinois,Illinois,Illinois State University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Mechanical Engineering (122 credit hours, CIP code 14.1901).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Mechanical Engineering (122 credit hours, CIP code 14.1901).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Illinois State University,2024,Public,"Public, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",Illinois,Normal,-0.06548216702318069,-10.54383746693689,Yes,Yes,No,No,No,No,1,-23.227441094275864,31.26593943507286,0.150866144675277,0.0366603011616225,0.03756770924340381,3.713151927437642,33.78364501935515,26.645591470139983,0.10839448690399352,0.2834040691985234
145813,Illinois State University,illinois state university,Illinois,Illinois,Illinois State University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Engineering (122 credit hours, CIP code 14.0101).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Engineering (122 credit hours, CIP code 14.0101).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Illinois State University,2024,Public,"Public, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",Illinois,Normal,-0.06548216702318069,-10.54383746693689,Yes,Yes,No,No,No,No,1,-23.227441094275864,31.26593943507286,0.150866144675277,0.0366603011616225,0.03756770924340381,3.713151927437642,33.78364501935515,26.645591470139983,0.10839448690399352,0.2834040691985234
145813,Illinois State University,illinois state university,Illinois,Illinois,Illinois State University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Electrical Engineering (122 credit hours, CIP code 14.1001).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Electrical Engineering (122 credit hours, CIP code 14.1001).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Illinois State University,2024,Public,"Public, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",Illinois,Normal,-0.06548216702318069,-10.54383746693689,Yes,Yes,No,No,No,No,1,-23.227441094275864,31.26593943507286,0.150866144675277,0.0366603011616225,0.03756770924340381,3.713151927437642,33.78364501935515,26.645591470139983,0.10839448690399352,0.2834040691985234
146612,Lewis University,lewis university,Illinois,Illinois,Lewis University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Bachelor of Arts in Professional Studies – Prison Education Program at Kewanee Lifeskills & Re-Entry Center, 2021 Kentville Rd., Kewanee, IL 61443, in the following modalities: in-person and distance education.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Bachelor of Arts in Professional Studies – Prison Education Program at Kewanee Lifeskills & Re-Entry Center, 2021 Kentville Rd., Kewanee, IL 61443, in the following modalities: in-person and distance education.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Lewis University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Romeoville,6.6158730158730155,0.7500576561578822,No,No,No,No,No,No,0,-1.3220538895599412,76.59361888292989,0,0.0265377328769641,0.21986660314435447,27.892561983471076,5.337842473691907,21.79624095232766,0.5416832568034669,0.3234003886298658
146612,Lewis University,lewis university,Illinois,Illinois,Lewis University,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Bachelor of Arts in Professional Studies – Prison Education Program at the Sheridan Correctional Center, 4017 E 2603rd Rd., Sheridan, IL 60551, in the following modalities: in-person and distance education.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Bachelor of Arts in Professional Studies – Prison Education Program at the Sheridan Correctional Center, 4017 E 2603rd Rd., Sheridan, IL 60551, in the following modalities: in-person and distance education.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Lewis University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Romeoville,6.6158730158730155,0.7500576561578822,No,No,No,No,No,No,0,-1.3220538895599412,76.59361888292989,0,0.0265377328769641,0.21986660314435447,27.892561983471076,5.337842473691907,21.79624095232766,0.5416832568034669,0.3234003886298658
,Oakton College,oakton college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to open an additional location: Health Careers Education Center, COS Building, 2500 Ridge Avenue, Evanston, IL 60201.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open an additional location: Health Careers Education Center, COS Building, 2500 Ridge Avenue, Evanston, IL 60201.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oakton College,oakton college,Illinois,Illinois,,,unmatched,HLC,other,"Approved the institution’s request to offer the following programs: Associate of Applied Science in Surgical Technology (71 credit hours, CIP code 51.0909) Associate of Applied Science in Radiography Technology (70 credit hours, CIP code 51.0911) Associate of Applied Science in Cardiac Sonography (72 credit hours, CIP code 51.0910)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following programs: Associate of Applied Science in Surgical Technology (71 credit hours, CIP code 51.0909) Associate of Applied Science in Radiography Technology (70 credit hours, CIP code 51.0911) Associate of Applied Science in Cardiac Sonography (72 credit hours, CIP code 51.0910)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145600,University of Illinois Chicago,university of illinois chicago,Illinois,Illinois,University of Illinois Chicago,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Doctor of Nursing Practice (DNP), Concentration in Nurse Anesthesia (114 credit hours, CIP code 51.3818).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Nursing Practice (DNP), Concentration in Nurse Anesthesia (114 credit hours, CIP code 51.3818).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,University of Illinois Chicago,2024,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Illinois,Chicago,5.687972428972747,2.466010613386457,No,No,No,No,No,No,2,-28.54575582468421,10.7133010965825,0.102584608198892,0.14796119494310328,0.12575014386320665,16.20983706410842,10.567569395336172,50.899909743223915,0.20489601561425616,0.3798714239705393
145637,University of Illinois Urbana-Champaign,university of illinois urbana champaign,Illinois,Illinois,University of Illinois Urbana-Champaign,Illinois,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Science in Game Development (48 credit hours, CIP code 50.0411).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Science in Game Development (48 credit hours, CIP code 50.0411).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,University of Illinois Urbana-Champaign,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Illinois,Champaign,14.207511139401657,-4.180202142249705,Yes,No,No,No,No,No,1,-15.041228810931282,28.552514124315746,0.09986713148045222,0.1884825847993055,0.21894358010733,12.472921179803366,-0.07621559963147363,19.844903316544997,0.1283708498598981,0.3328525057637605
151342,Indiana University South Bend,indiana university south bend,Indiana,Indiana,Indiana University-South Bend,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following certificate program: Graduate Certificate in Computer Science (Post-Baccalaureate Certificate, 18 credit hours, CIP code 11.0701)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate program: Graduate Certificate in Computer Science (Post-Baccalaureate Certificate, 18 credit hours, CIP code 11.0701)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Indiana University-South Bend,2024,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Indiana,South Bend,30.496108949416342,-19.48931944320075,Yes,No,No,No,No,No,0,-24.739547049585383,35.07183887705236,0.3687791852903777,0.01750728878187352,0.01428748912908435,-13.08139534883721,-3.604949221149395,24.19931092787511,0.27162679339840407,0.17709997528338522
152530,Taylor University,taylor university,Indiana,Indiana,Taylor University,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following programs:Master of Science in Medical Sciences (37 credit hours, CIP code: 51.1102)Master of Science in Physician Assistant Studies (112 credit hours, CIP code: 51.0912)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following programs:Master of Science in Medical Sciences (37 credit hours, CIP code: 51.1102)Master of Science in Physician Assistant Studies (112 credit hours, CIP code: 51.0912)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Taylor University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Rural: Distant,"Degree-granting, primarily baccalaureate or above",Indiana,Upland,4.745098039215686,93.87094639029762,No,No,No,Yes,No,No,2,-24.755949885108382,20.77478949248552,0,0.00401685987686234,0.04829651815799326,-3.356890459363958,18.914245706890167,22.79308187134379,0.4009484341348021,0.10263522578822865
